Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,912,4367.0,13,62.0
City of Alhambra,6450,7437.0,157,181.0
City of Arcadia,2480,4294.0,97,168.0
City of Artesia,1910,11372.0,47,280.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5907,11805.0,90,180.0
City of Baldwin Park,12427,16188.0,239,311.0
City of Bell,6421,17673.0,87,239.0
City of Bell Gardens,7850,18226.0,81,188.0
City of Bellflower,10085,12974.0,149,192.0
City of Beverly Hills,2333,6758.0,25,72.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7885,7357.0,184,172.0
City of Calabasas,1082,4448.0,25,103.0
City of Carson,8639,9206.0,186,198.0
City of Cerritos,2763,5519.0,38,76.0
City of Claremont,2111,5786.0,45,123.0
City of Commerce*,2297,17576.0,32,245.0
City of Compton,15823,15838.0,178,178.0
City of Covina,6088,12416.0,120,245.0
City of Cudahy,4530,18606.0,45,185.0
City of Culver City,1989,4989.0,74,186.0
City of Diamond Bar,2991,5200.0,46,80.0
City of Downey,16549,14483.0,215,188.0
City of Duarte,2172,9866.0,67,304.0
City of El Monte,16404,13988.0,352,300.0
City of El Segundo,609,3628.0,4,24.0
City of Gardena,5791,9445.0,131,214.0
City of Glendale,17592,8519.0,472,229.0
City of Glendora,4424,8385.0,140,265.0
City of Hawaiian Gardens,2098,14295.0,5,34.0
City of Hawthorne,9592,10803.0,150,169.0
City of Hermosa Beach,852,4331.0,10,51.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10679,17953.0,133,224.0
City of Industry,158,36156.0,3,686.0
City of Inglewood,12648,11136.0,245,216.0
City of Irwindale,244,16724.0,3,206.0
City of La Canada Flintridge,681,3291.0,13,63.0
City of La Habra Heights,98,1797.0,1,18.0
City of La Mirada,3934,7932.0,81,163.0
City of La Puente,6337,15571.0,85,209.0
City of La Verne,2627,7893.0,40,120.0
City of Lakewood,6667,8296.0,55,68.0
City of Lancaster*,20309,12570.0,215,133.0
City of Lawndale,3214,9561.0,37,110.0
City of Lomita,1263,6093.0,19,92.0
City of Lynwood*,12564,17439.0,191,265.0
City of Malibu,328,2531.0,6,46.0
City of Manhattan Beach,1138,3161.0,14,39.0
City of Maywood,4951,17651.0,71,253.0
City of Monrovia,2978,7675.0,59,152.0
City of Montebello,9655,14998.0,154,239.0
City of Monterey Park,4507,7239.0,146,234.0
City of Norwalk,15117,14046.0,247,230.0
City of Palmdale,22940,14431.0,250,157.0
City of Palos Verdes Estates,364,2692.0,5,37.0
City of Paramount,9380,16743.0,100,178.0
City of Pico Rivera,10477,16298.0,203,316.0
City of Pomona,23204,14881.0,334,214.0
City of Rancho Palos Verdes,1190,2784.0,42,98.0
City of Redondo Beach,2398,3491.0,26,38.0
City of Rolling Hills,44,2268.0,0,0.0
City of Rolling Hills Estates,233,2872.0,7,86.0
