Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,636,3046.0,10,48.0
City of Alhambra,4593,5296.0,66,76.0
City of Arcadia,1796,3110.0,56,97.0
City of Artesia,1419,8449.0,29,173.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4479,8951.0,57,114.0
City of Baldwin Park,9322,12143.0,143,186.0
City of Bell,4712,12969.0,62,171.0
City of Bell Gardens,6051,14049.0,46,107.0
City of Bellflower,7522,9676.0,94,121.0
City of Beverly Hills,1762,5104.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5723,5340.0,123,115.0
City of Calabasas,753,3096.0,13,53.0
City of Carson,6017,6412.0,91,97.0
City of Cerritos,1950,3895.0,22,44.0
City of Claremont,1544,4232.0,25,69.0
City of Commerce*,1831,14010.0,19,145.0
City of Compton,11853,11864.0,116,116.0
City of Covina,4544,9267.0,76,155.0
City of Cudahy,3404,13981.0,25,103.0
City of Culver City,1420,3562.0,45,113.0
City of Diamond Bar,2144,3728.0,24,42.0
City of Downey,12776,11181.0,128,112.0
City of Duarte,1578,7168.0,47,213.0
City of El Monte,12390,10565.0,239,204.0
City of El Segundo,419,2496.0,1,6.0
City of Gardena,4191,6836.0,91,148.0
City of Glendale,12316,5964.0,296,143.0
City of Glendora,3282,6220.0,95,180.0
City of Hawaiian Gardens,1604,10929.0,4,27.0
City of Hawthorne,6679,7522.0,87,98.0
City of Hermosa Beach,632,3213.0,6,31.0
City of Hidden Hills,44,2328.0,0,0.0
City of Huntington Park,8169,13733.0,88,148.0
City of Industry,114,26087.0,3,686.0
City of Inglewood,8983,7909.0,150,132.0
City of Irwindale,188,12886.0,2,137.0
City of La Canada Flintridge,523,2527.0,8,39.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,2943,5934.0,50,101.0
City of La Puente,4891,12018.0,49,120.0
City of La Verne,1904,5721.0,27,81.0
City of Lakewood,4795,5967.0,28,35.0
City of Lancaster*,14903,9224.0,128,79.0
City of Lawndale,2249,6691.0,19,57.0
City of Lomita,849,4096.0,10,48.0
City of Lynwood*,9545,13248.0,140,194.0
City of Malibu,230,1775.0,5,39.0
City of Manhattan Beach,854,2372.0,4,11.0
City of Maywood,3770,13441.0,52,185.0
City of Monrovia,2123,5472.0,44,113.0
City of Montebello,7409,11509.0,88,137.0
City of Monterey Park,3232,5191.0,94,151.0
City of Norwalk,11087,10302.0,141,131.0
City of Palmdale,16822,10582.0,128,81.0
City of Palos Verdes Estates,242,1790.0,2,15.0
City of Paramount,7231,12907.0,62,111.0
City of Pico Rivera,8036,12501.0,114,177.0
City of Pomona,17947,11510.0,237,152.0
City of Rancho Palos Verdes,857,2005.0,27,63.0
City of Redondo Beach,1696,2469.0,15,22.0
City of Rolling Hills,28,1443.0,0,0.0
City of Rolling Hills Estates,156,1923.0,5,62.0
City of Rosemead,3172,5731.0,58,105.0
City of San Dimas*,2079,6023.0,37,107.0
City of San Fernando,3535,14363.0,33,134.0
City of San Gabriel,2108,5147.0,120,293.0
City of San Marino,256,1928.0,11,83.0
City of Santa Clarita,13157,5969.0,112,51.0
City of Santa Fe Springs,1927,10493.0,22,120.0
City of Santa Monica,2989,3233.0,76,82.0
City of Sierra Madre,322,2930.0,7,64.0
City of Signal Hill,791,6705.0,5,42.0
City of South El Monte,2454,11750.0,23,110.0
City of South Gate,13261,13510.0,112,114.0
City of South Pasadena,902,3462.0,30,115.0
City of Temple City,1640,4499.0,71,195.0
City of Torrance,4411,2955.0,97,65.0
City of Vernon,72,34450.0,1,478.0
City of Walnut,1158,3793.0,14,46.0
City of West Covina,9040,8352.0,101,93.0
City of West Hollywood,1533,4149.0,16,43.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7947,9089.0,117,134.0
Los Angeles,343670,8497.0,4656,115.0
Los Angeles - Adams-Normandie,818,9973.0,9,110.0
Los Angeles - Alsace,1093,8783.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,188,7514.0,1,40.0
Los Angeles - Arleta,4872,14175.0,44,128.0
Los Angeles - Atwater Village,896,6109.0,11,75.0
Los Angeles - Baldwin Hills,1852,5950.0,32,103.0
Los Angeles - Bel Air,260,3085.0,0,0.0
Los Angeles - Beverly Crest,423,3377.0,4,32.0
Los Angeles - Beverlywood,571,4335.0,1,8.0
Los Angeles - Boyle Heights*,12790,14721.0,132,152.0
Los Angeles - Brentwood,978,3159.0,5,16.0
Los Angeles - Brookside,20,3442.0,1,172.0
Los Angeles - Cadillac-Corning,487,6839.0,3,42.0
Los Angeles - Canoga Park,6250,9573.0,99,152.0
Los Angeles - Carthay,657,4574.0,31,216.0
Los Angeles - Central,5576,14300.0,58,149.0
Los Angeles - Century City,385,3010.0,3,23.0
Los Angeles - Century Palms/Cove,4395,13016.0,43,127.0
Los Angeles - Chatsworth,2433,6565.0,45,121.0
Los Angeles - Cheviot Hills,290,3162.0,4,44.0
Los Angeles - Chinatown,512,6383.0,5,62.0
Los Angeles - Cloverdale/Cochran,1097,7538.0,11,76.0
Los Angeles - Country Club Park,1043,6883.0,45,297.0
Los Angeles - Crenshaw District,1000,7231.0,7,51.0
Los Angeles - Crestview,667,5867.0,28,246.0
Los Angeles - Del Rey,1397,4667.0,12,40.0
Los Angeles - Downtown*,2599,9449.0,23,84.0
Los Angeles - Eagle Rock,2560,6466.0,51,129.0
Los Angeles - East Hollywood,2192,7485.0,58,198.0
Los Angeles - Echo Park,924,6481.0,11,77.0
Los Angeles - El Sereno,4447,10637.0,60,144.0
Los Angeles - Elysian Park,355,6215.0,0,0.0
Los Angeles - Elysian Valley,920,9045.0,11,108.0
Los Angeles - Encino,2270,5025.0,32,71.0
Los Angeles - Exposition,247,7426.0,4,120.0
Los Angeles - Exposition Park,4296,9564.0,39,87.0
