Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,751,3596.0,11,53.0
City of Alhambra,5445,6279.0,96,111.0
City of Arcadia,2085,3610.0,67,116.0
City of Artesia,1626,9681.0,33,196.0
City of Avalon,8,207.0,0,0.0
City of Azusa,5150,10292.0,70,140.0
City of Baldwin Park,10834,14112.0,174,227.0
City of Bell,5486,15100.0,70,193.0
City of Bell Gardens,6898,16015.0,55,128.0
City of Bellflower,8679,11165.0,105,135.0
City of Beverly Hills,2018,5846.0,19,55.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6638,6193.0,151,141.0
City of Calabasas,881,3622.0,13,53.0
City of Carson,7103,7569.0,115,123.0
City of Cerritos,2283,4560.0,25,50.0
City of Claremont,1778,4873.0,32,88.0
City of Commerce*,2080,15916.0,25,191.0
City of Compton,13669,13682.0,132,132.0
City of Covina,5215,10636.0,94,192.0
City of Cudahy,3933,16154.0,33,136.0
City of Culver City,1660,4164.0,55,138.0
City of Diamond Bar,2505,4355.0,27,47.0
City of Downey,14546,12730.0,147,129.0
City of Duarte,1845,8380.0,53,241.0
City of El Monte,14101,12024.0,266,227.0
City of El Segundo,510,3038.0,3,18.0
City of Gardena,4892,7979.0,103,168.0
City of Glendale,14557,7050.0,350,169.0
City of Glendora,3798,7198.0,110,208.0
City of Hawaiian Gardens,1859,12667.0,4,27.0
City of Hawthorne,7933,8935.0,103,116.0
City of Hermosa Beach,736,3742.0,7,36.0
City of Hidden Hills,60,3175.0,0,0.0
City of Huntington Park,9429,15851.0,101,170.0
City of Industry,121,27689.0,3,686.0
City of Inglewood,10557,9295.0,178,157.0
City of Irwindale,211,14462.0,2,137.0
City of La Canada Flintridge,602,2909.0,12,58.0
City of La Habra Heights,90,1650.0,1,18.0
City of La Mirada,3366,6786.0,63,127.0
City of La Puente,5531,13591.0,57,140.0
City of La Verne,2212,6646.0,32,96.0
City of Lakewood,5627,7002.0,36,45.0
City of Lancaster*,17113,10592.0,153,95.0
City of Lawndale,2683,7982.0,25,74.0
City of Lomita,1027,4954.0,10,48.0
City of Lynwood*,10976,15234.0,160,222.0
City of Malibu,271,2091.0,6,46.0
City of Manhattan Beach,971,2697.0,8,22.0
City of Maywood,4312,15373.0,54,193.0
City of Monrovia,2520,6495.0,47,121.0
City of Montebello,8443,13115.0,101,157.0
City of Monterey Park,3763,6044.0,111,178.0
City of Norwalk,13055,12130.0,175,163.0
City of Palmdale,19377,12189.0,148,93.0
City of Palos Verdes Estates,275,2034.0,3,22.0
City of Paramount,8208,14651.0,79,141.0
City of Pico Rivera,9197,14307.0,139,216.0
City of Pomona,20227,12972.0,272,174.0
City of Rancho Palos Verdes,987,2309.0,33,77.0
City of Redondo Beach,2015,2933.0,16,23.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,185,2280.0,5,62.0
City of Rosemead,3781,6831.0,68,123.0
City of San Dimas*,2445,7084.0,45,130.0
City of San Fernando,4143,16833.0,38,154.0
City of San Gabriel,2521,6156.0,142,347.0
City of San Marino,308,2320.0,11,83.0
City of Santa Clarita,15282,6933.0,134,61.0
City of Santa Fe Springs,2248,12241.0,26,142.0
City of Santa Monica,3471,3755.0,94,102.0
City of Sierra Madre,366,3331.0,8,73.0
City of Signal Hill,911,7722.0,6,51.0
City of South El Monte,2821,13507.0,27,129.0
City of South Gate,15436,15726.0,132,134.0
City of South Pasadena,1054,4046.0,32,123.0
City of Temple City,1880,5157.0,74,203.0
City of Torrance,5255,3521.0,113,76.0
City of Vernon,106,50718.0,1,478.0
City of Walnut,1360,4454.0,21,69.0
City of West Covina,10347,9560.0,115,106.0
City of West Hollywood,1706,4617.0,18,49.0
City of Westlake Village,81,969.0,0,0.0
City of Whittier,9028,10326.0,146,167.0
Los Angeles,400371,9899.0,5574,138.0
Los Angeles - Adams-Normandie,931,11351.0,12,146.0
Los Angeles - Alsace,1278,10269.0,9,72.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,221,8833.0,1,40.0
Los Angeles - Arleta,5647,16430.0,58,169.0
Los Angeles - Atwater Village,1106,7541.0,12,82.0
Los Angeles - Baldwin Hills,2168,6965.0,39,125.0
Los Angeles - Bel Air,306,3630.0,2,24.0
Los Angeles - Beverly Crest,481,3840.0,4,32.0
Los Angeles - Beverlywood,661,5018.0,1,8.0
Los Angeles - Boyle Heights*,14763,16992.0,163,188.0
Los Angeles - Brentwood,1134,3663.0,8,26.0
Los Angeles - Brookside,23,3959.0,1,172.0
Los Angeles - Cadillac-Corning,553,7766.0,4,56.0
Los Angeles - Canoga Park,7336,11236.0,102,156.0
Los Angeles - Carthay,751,5229.0,35,244.0
Los Angeles - Central,6367,16329.0,70,180.0
