Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,900,4310.0,13,62.0
City of Alhambra,6389,7367.0,155,179.0
City of Arcadia,2460,4259.0,96,166.0
City of Artesia,1899,11307.0,44,262.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5876,11743.0,89,178.0
City of Baldwin Park,12341,16075.0,236,307.0
City of Bell,6358,17500.0,87,239.0
City of Bell Gardens,7806,18124.0,79,183.0
City of Bellflower,10008,12875.0,146,188.0
City of Beverly Hills,2314,6703.0,24,70.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7787,7265.0,182,170.0
City of Calabasas,1062,4366.0,24,99.0
City of Carson,8543,9103.0,174,185.0
City of Cerritos,2743,5479.0,35,70.0
City of Claremont,2096,5745.0,45,123.0
City of Commerce*,2286,17492.0,32,245.0
City of Compton,15702,15717.0,172,172.0
City of Covina,6047,12333.0,119,243.0
City of Cudahy,4501,18487.0,43,177.0
City of Culver City,1974,4952.0,71,178.0
City of Diamond Bar,2960,5146.0,44,77.0
City of Downey,16435,14383.0,212,186.0
City of Duarte,2158,9802.0,66,300.0
City of El Monte,16274,13877.0,345,294.0
City of El Segundo,604,3598.0,4,24.0
City of Gardena,5721,9331.0,125,204.0
City of Glendale,17408,8430.0,461,223.0
City of Glendora,4398,8335.0,140,265.0
City of Hawaiian Gardens,2081,14180.0,5,34.0
City of Hawthorne,9490,10689.0,144,162.0
City of Hermosa Beach,850,4321.0,9,46.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10617,17848.0,129,217.0
City of Industry,150,34325.0,3,686.0
City of Inglewood,12550,11049.0,239,210.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,678,3276.0,13,63.0
City of La Habra Heights,96,1760.0,1,18.0
City of La Mirada,3897,7857.0,78,157.0
City of La Puente,6295,15468.0,84,206.0
City of La Verne,2608,7836.0,40,120.0
City of Lakewood,6619,8236.0,52,65.0
City of Lancaster*,20139,12465.0,201,124.0
City of Lawndale,3176,9448.0,36,107.0
City of Lomita,1249,6025.0,18,87.0
City of Lynwood*,12472,17311.0,184,255.0
City of Malibu,319,2461.0,6,46.0
City of Manhattan Beach,1123,3120.0,14,39.0
City of Maywood,4923,17551.0,69,246.0
City of Monrovia,2956,7619.0,56,144.0
City of Montebello,9581,14883.0,145,225.0
City of Monterey Park,4450,7147.0,142,228.0
City of Norwalk,15015,13952.0,241,224.0
City of Palmdale,22767,14322.0,242,152.0
City of Palos Verdes Estates,360,2662.0,5,37.0
City of Paramount,9340,16672.0,97,173.0
City of Pico Rivera,10410,16194.0,198,308.0
City of Pomona,23022,14764.0,326,209.0
City of Rancho Palos Verdes,1171,2739.0,41,96.0
City of Redondo Beach,2372,3453.0,24,35.0
City of Rolling Hills,44,2268.0,0,0.0
City of Rolling Hills Estates,228,2810.0,7,86.0
City of Rosemead,4532,8188.0,98,177.0
City of San Dimas*,2933,8498.0,68,197.0
City of San Fernando,4883,19840.0,48,195.0
City of San Gabriel,2939,7176.0,161,393.0
City of San Marino,345,2598.0,10,75.0
City of Santa Clarita,18041,8185.0,205,93.0
City of Santa Fe Springs,2631,14327.0,31,169.0
City of Santa Monica,4048,4379.0,124,134.0
City of Sierra Madre,429,3904.0,10,91.0
City of Signal Hill,1044,8850.0,9,76.0
City of South El Monte,3240,15514.0,43,206.0
City of South Gate,17571,17901.0,169,172.0
City of South Pasadena,1214,4660.0,37,142.0
City of Temple City,2191,6010.0,88,241.0
City of Torrance,6310,4227.0,151,101.0
City of Vernon,125,59809.0,1,478.0
City of Walnut,1620,5306.0,28,92.0
City of West Covina,11945,11036.0,174,161.0
City of West Hollywood,2003,5421.0,25,68.0
