Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,858,4109.0,12,57.0
City of Alhambra,6090,7022.0,137,158.0
City of Arcadia,2330,4034.0,88,152.0
City of Artesia,1798,10706.0,40,238.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5643,11277.0,77,154.0
City of Baldwin Park,11885,15482.0,202,263.0
City of Bell,6079,16732.0,83,228.0
City of Bell Gardens,7523,17467.0,73,169.0
City of Bellflower,9588,12334.0,119,153.0
City of Beverly Hills,2200,6373.0,22,64.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7389,6894.0,171,160.0
City of Calabasas,1006,4136.0,20,82.0
City of Carson,8047,8575.0,154,164.0
City of Cerritos,2577,5147.0,27,54.0
City of Claremont,1988,5449.0,38,104.0
City of Commerce*,2229,17056.0,28,214.0
City of Compton,15079,15093.0,156,156.0
City of Covina,5749,11725.0,105,214.0
City of Cudahy,4322,17752.0,38,156.0
City of Culver City,1876,4706.0,67,168.0
City of Diamond Bar,2791,4853.0,34,59.0
City of Downey,15805,13832.0,186,163.0
City of Duarte,2064,9375.0,60,273.0
City of El Monte,15575,13281.0,307,262.0
City of El Segundo,572,3408.0,4,24.0
City of Gardena,5441,8875.0,123,201.0
City of Glendale,16383,7934.0,417,202.0
City of Glendora,4199,7958.0,127,241.0
City of Hawaiian Gardens,2021,13771.0,4,27.0
City of Hawthorne,9021,10160.0,126,142.0
City of Hermosa Beach,816,4148.0,8,41.0
City of Hidden Hills,70,3704.0,1,53.0
City of Huntington Park,10241,17216.0,118,198.0
City of Industry,132,30206.0,3,686.0
City of Inglewood,11876,10456.0,224,197.0
City of Irwindale,227,15559.0,3,206.0
City of La Canada Flintridge,660,3189.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3734,7528.0,70,141.0
City of La Puente,6077,14932.0,69,170.0
City of La Verne,2470,7421.0,37,111.0
City of Lakewood,6267,7798.0,44,55.0
City of Lancaster*,19108,11826.0,177,110.0
City of Lawndale,3033,9023.0,33,98.0
City of Lomita,1171,5649.0,13,63.0
City of Lynwood*,12050,16725.0,173,240.0
City of Malibu,305,2353.0,6,46.0
City of Manhattan Beach,1068,2967.0,11,31.0
City of Maywood,4753,16945.0,65,232.0
City of Monrovia,2795,7204.0,53,137.0
City of Montebello,9187,14271.0,125,194.0
City of Monterey Park,4249,6824.0,123,198.0
City of Norwalk,14399,13379.0,205,190.0
City of Palmdale,21762,13690.0,202,127.0
City of Palos Verdes Estates,318,2352.0,3,22.0
City of Paramount,9030,16118.0,92,164.0
City of Pico Rivera,10038,15615.0,174,271.0
City of Pomona,22253,14271.0,304,195.0
City of Rancho Palos Verdes,1089,2548.0,37,87.0
City of Redondo Beach,2268,3301.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,207,2551.0,5,62.0
City of Rosemead,4270,7715.0,89,161.0
City of San Dimas*,2738,7933.0,59,171.0
City of San Fernando,4677,19003.0,46,187.0
City of San Gabriel,2798,6832.0,154,376.0
City of San Marino,335,2523.0,11,83.0
City of Santa Clarita,17138,7775.0,166,75.0
City of Santa Fe Springs,2509,13663.0,29,158.0
City of Santa Monica,3861,4176.0,114,123.0
City of Sierra Madre,405,3686.0,8,73.0
City of Signal Hill,1000,8477.0,6,51.0
City of South El Monte,3112,14901.0,41,196.0
City of South Gate,16911,17229.0,152,155.0
City of South Pasadena,1161,4456.0,35,134.0
City of Temple City,2095,5747.0,83,228.0
City of Torrance,5970,4000.0,139,93.0
City of Vernon,120,57416.0,1,478.0
City of Walnut,1527,5001.0,24,79.0
City of West Covina,11433,10563.0,140,129.0
City of West Hollywood,1903,5150.0,24,65.0
City of Westlake Village,88,1053.0,0,0.0
City of Whittier,9912,11337.0,170,194.0
Los Angeles,444747,10996.0,6612,163.0
Los Angeles - Adams-Normandie,1055,12863.0,12,146.0
Los Angeles - Alsace,1428,11474.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,243,9712.0,3,120.0
Los Angeles - Arleta,6314,18371.0,74,215.0
Los Angeles - Atwater Village,1261,8598.0,16,109.0
Los Angeles - Baldwin Hills,2393,7688.0,43,138.0
Los Angeles - Bel Air,330,3915.0,2,24.0
Los Angeles - Beverly Crest,538,4295.0,4,32.0
Los Angeles - Beverlywood,737,5595.0,1,8.0
Los Angeles - Boyle Heights*,16159,18598.0,199,229.0
Los Angeles - Brentwood,1252,4045.0,9,29.0
Los Angeles - Brookside,29,4991.0,2,344.0
Los Angeles - Cadillac-Corning,616,8650.0,6,84.0
Los Angeles - Canoga Park,8280,12682.0,116,178.0
Los Angeles - Carthay,816,5681.0,44,306.0
Los Angeles - Central,6872,17624.0,80,205.0
Los Angeles - Century City,526,4112.0,8,63.0
Los Angeles - Century Palms/Cove,5654,16745.0,57,169.0
Los Angeles - Chatsworth,3191,8610.0,58,156.0
Los Angeles - Cheviot Hills,383,4176.0,8,87.0
Los Angeles - Chinatown,646,8054.0,7,87.0
Los Angeles - Cloverdale/Cochran,1425,9792.0,16,110.0
Los Angeles - Country Club Park,1351,8916.0,58,383.0
Los Angeles - Crenshaw District,1279,9249.0,16,116.0
Los Angeles - Crestview,843,7416.0,36,317.0
Los Angeles - Del Rey,1752,5852.0,18,60.0
Los Angeles - Downtown*,3394,12339.0,29,105.0
Los Angeles - Eagle Rock,3302,8341.0,74,187.0
Los Angeles - East Hollywood,2851,9735.0,83,283.0
Los Angeles - Echo Park,1202,8432.0,16,112.0
Los Angeles - El Sereno,5685,13598.0,79,189.0
Los Angeles - Elysian Park,450,7878.0,1,18.0
Los Angeles - Elysian Valley,1171,11513.0,15,147.0
Los Angeles - Encino,2889,6396.0,42,93.0
Los Angeles - Exposition,320,9621.0,5,150.0
Los Angeles - Exposition Park,5516,12280.0,58,129.0
Los Angeles - Faircrest Heights,204,5667.0,2,56.0
Los Angeles - Figueroa Park Square,1241,14230.0,16,183.0
Los Angeles - Florence-Firestone,8479,17871.0,80,169.0
Los Angeles - Glassell Park,3082,9752.0,35,111.0
Los Angeles - Gramercy Place,1167,10842.0,19,177.0
Los Angeles - Granada Hills,5677,9756.0,135,232.0
Los Angeles - Green Meadows,3532,16424.0,30,140.0
Los Angeles - Hancock Park,886,5200.0,7,41.0
Los Angeles - Harbor City,2085,7172.0,25,86.0
Los Angeles - Harbor Gateway,4278,9812.0,43,99.0
Los Angeles - Harbor Pines,144,5978.0,0,0.0
Los Angeles - Harvard Heights,2318,12853.0,49,272.0
Los Angeles - Harvard Park,6457,17021.0,58,153.0
Los Angeles - Highland Park,5240,10828.0,64,132.0
Los Angeles - Historic Filipinotown,1818,13107.0,58,418.0
Los Angeles - Hollywood,4707,6896.0,49,72.0
Los Angeles - Hollywood Hills,1241,4216.0,14,48.0
Los Angeles - Hyde Park,3247,11377.0,43,151.0
Los Angeles - Jefferson Park,1037,12845.0,9,111.0
Los Angeles - Koreatown,4914,9506.0,81,157.0
Los Angeles - Lafayette Square,486,10660.0,5,110.0
Los Angeles - Lake Balboa,4762,11283.0,44,104.0
Los Angeles - Lakeview Terrace,2092,15929.0,30,228.0
Los Angeles - Leimert Park,1369,8986.0,15,98.0
Los Angeles - Lincoln Heights,4692,14394.0,130,399.0
Los Angeles - Little Armenia,1033,12872.0,71,885.0
Los Angeles - Little Bangladesh,2446,8630.0,19,67.0
Los Angeles - Little Tokyo,353,11267.0,8,255.0
Los Angeles - Longwood,520,12082.0,6,139.0
Los Angeles - Los Feliz,898,4156.0,16,74.0
Los Angeles - Manchester Square,811,9501.0,7,82.0
Los Angeles - Mandeville Canyon,117,3745.0,0,0.0
Los Angeles - Mar Vista,1713,4033.0,24,57.0
Los Angeles - Marina Peninsula,121,2775.0,1,23.0
Los Angeles - Melrose,7093,9129.0,161,207.0
Los Angeles - Mid-city,1045,6953.0,31,206.0
Los Angeles - Miracle Mile,792,4404.0,12,67.0
Los Angeles - Mission Hills,3812,15802.0,96,398.0
Los Angeles - Mt. Washington,2594,10743.0,48,199.0
Los Angeles - North Hills,8277,13442.0,103,167.0
Los Angeles - North Hollywood,18169,11999.0,229,151.0
Los Angeles - Northridge,6575,9420.0,106,152.0
Los Angeles - Pacific Palisades,630,2959.0,15,70.0
Los Angeles - Pacoima,15557,20209.0,151,196.0
Los Angeles - Palisades Highlands,121,3146.0,1,26.0
Los Angeles - Palms,2241,5107.0,40,91.0
Los Angeles - Panorama City,12113,16097.0,184,245.0
Los Angeles - Park La Brea,502,3697.0,1,7.0
Los Angeles - Pico-Union,6423,15351.0,152,363.0
Los Angeles - Playa Del Rey,92,2879.0,0,0.0
Los Angeles - Playa Vista,503,4595.0,4,37.0
Los Angeles - Porter Ranch,2109,5926.0,23,65.0
Los Angeles - Rancho Park,302,4604.0,1,15.0
Los Angeles - Regent Square,214,7698.0,1,36.0
Los Angeles - Reseda,10299,13442.0,223,291.0
Los Angeles - Reseda Ranch,571,12317.0,2,43.0
Los Angeles - Reynier Village,219,5180.0,1,24.0
Los Angeles - San Pedro*,6096,7812.0,83,106.0
Los Angeles - Shadow Hills,330,7429.0,2,45.0
Los Angeles - Sherman Oaks,4893,5608.0,72,83.0
Los Angeles - Silverlake,2775,6295.0,83,188.0
Los Angeles - South Carthay,606,5720.0,5,47.0
Los Angeles - South Park,6708,17671.0,69,182.0
Los Angeles - St Elmo Village,547,11933.0,20,436.0
Los Angeles - Studio City,1133,5049.0,34,152.0
Los Angeles - Sun Valley,8341,15893.0,97,185.0
