Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,604,2892.0,8,38.0
City of Alhambra,4335,4999.0,58,67.0
City of Arcadia,1698,2940.0,52,90.0
City of Artesia,1306,7776.0,27,161.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4282,8557.0,53,106.0
City of Baldwin Park,8835,11509.0,136,177.0
City of Bell,4493,12367.0,60,165.0
City of Bell Gardens,5739,13325.0,44,102.0
City of Bellflower,7077,9104.0,91,117.0
City of Beverly Hills,1674,4849.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5430,5066.0,122,114.0
City of Calabasas,731,3005.0,13,53.0
City of Carson,5668,6040.0,86,92.0
City of Cerritos,1822,3639.0,21,42.0
City of Claremont,1482,4062.0,21,58.0
City of Commerce*,1753,13413.0,18,138.0
City of Compton,11210,11221.0,111,111.0
City of Covina,4319,8809.0,69,141.0
City of Cudahy,3199,13139.0,24,99.0
City of Culver City,1308,3281.0,42,105.0
City of Diamond Bar,2027,3524.0,21,37.0
City of Downey,12089,10580.0,122,107.0
City of Duarte,1486,6750.0,45,204.0
City of El Monte,11737,10009.0,231,197.0
City of El Segundo,392,2335.0,1,6.0
City of Gardena,3952,6446.0,84,137.0
City of Glendale,11724,5678.0,274,133.0
City of Glendora,3141,5953.0,92,174.0
City of Hawaiian Gardens,1487,10132.0,4,27.0
City of Hawthorne,6266,7057.0,84,95.0
City of Hermosa Beach,605,3076.0,6,31.0
City of Hidden Hills,43,2275.0,0,0.0
City of Huntington Park,7768,13059.0,81,136.0
City of Industry,111,25400.0,3,686.0
City of Inglewood,8518,7499.0,144,127.0
City of Irwindale,183,12543.0,2,137.0
City of La Canada Flintridge,476,2300.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2787,5619.0,42,85.0
City of La Puente,4662,11455.0,45,111.0
City of La Verne,1794,5390.0,24,72.0
City of Lakewood,4467,5559.0,25,31.0
City of Lancaster*,14245,8817.0,118,73.0
City of Lawndale,2140,6366.0,19,57.0
City of Lomita,780,3763.0,9,43.0
City of Lynwood*,9108,12642.0,134,186.0
City of Malibu,227,1751.0,5,39.0
City of Manhattan Beach,821,2281.0,4,11.0
City of Maywood,3618,12899.0,50,178.0
City of Monrovia,2043,5265.0,43,111.0
City of Montebello,7091,11015.0,84,130.0
City of Monterey Park,3069,4929.0,87,140.0
City of Norwalk,10448,9708.0,139,129.0
City of Palmdale,15928,10020.0,123,77.0
City of Palos Verdes Estates,233,1723.0,2,15.0
City of Paramount,6818,12170.0,58,104.0
City of Pico Rivera,7694,11969.0,107,166.0
City of Pomona,17133,10988.0,222,142.0
City of Rancho Palos Verdes,816,1909.0,25,58.0
City of Redondo Beach,1618,2355.0,15,22.0
City of Rolling Hills,28,1443.0,0,0.0
City of Rolling Hills Estates,147,1812.0,5,62.0
City of Rosemead,2995,5411.0,55,99.0
City of San Dimas*,1963,5687.0,31,90.0
City of San Fernando,3328,13522.0,33,134.0
City of San Gabriel,1993,4866.0,117,286.0
City of San Marino,250,1883.0,7,53.0
City of Santa Clarita,12394,5623.0,109,49.0
City of Santa Fe Springs,1833,9981.0,20,109.0
City of Santa Monica,2847,3080.0,71,77.0
City of Sierra Madre,306,2785.0,6,55.0
City of Signal Hill,736,6239.0,5,42.0
City of South El Monte,2340,11204.0,21,101.0
City of South Gate,12575,12811.0,107,109.0
City of South Pasadena,878,3370.0,30,115.0
City of Temple City,1551,4255.0,70,192.0
City of Torrance,4143,2776.0,95,64.0
City of Vernon,67,32057.0,1,478.0
City of Walnut,1101,3606.0,14,46.0
City of West Covina,8618,7962.0,96,89.0
City of West Hollywood,1465,3965.0,14,38.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7521,8602.0,105,120.0
Los Angeles,325404,8045.0,4405,109.0
Los Angeles - Adams-Normandie,778,9485.0,7,85.0
Los Angeles - Alsace,1033,8301.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,180,7194.0,1,40.0
Los Angeles - Arleta,4585,13340.0,40,116.0
Los Angeles - Atwater Village,823,5612.0,9,61.0
Los Angeles - Baldwin Hills,1767,5677.0,32,103.0
Los Angeles - Bel Air,242,2871.0,0,0.0
Los Angeles - Beverly Crest,410,3273.0,4,32.0
Los Angeles - Beverlywood,541,4107.0,1,8.0
Los Angeles - Boyle Heights*,12075,13898.0,122,140.0
Los Angeles - Brentwood,926,2991.0,5,16.0
Los Angeles - Brookside,20,3442.0,1,172.0
Los Angeles - Cadillac-Corning,447,6277.0,3,42.0
Los Angeles - Canoga Park,5880,9006.0,97,149.0
Los Angeles - Carthay,629,4379.0,31,216.0
Los Angeles - Central,5293,13575.0,52,133.0
Los Angeles - Century City,363,2838.0,2,16.0
Los Angeles - Century Palms/Cove,4138,12255.0,38,113.0
Los Angeles - Chatsworth,2285,6166.0,44,119.0
Los Angeles - Cheviot Hills,269,2933.0,3,33.0
Los Angeles - Chinatown,488,6084.0,4,50.0
Los Angeles - Cloverdale/Cochran,1054,7242.0,10,69.0
Los Angeles - Country Club Park,988,6520.0,43,284.0
Los Angeles - Crenshaw District,949,6862.0,7,51.0
Los Angeles - Crestview,629,5533.0,27,238.0
Los Angeles - Del Rey,1316,4396.0,10,33.0
Los Angeles - Downtown*,2487,9041.0,23,84.0
Los Angeles - Eagle Rock,2417,6105.0,47,119.0
Los Angeles - East Hollywood,2050,7000.0,56,191.0
Los Angeles - Echo Park,872,6117.0,11,77.0
Los Angeles - El Sereno,4175,9986.0,59,141.0
Los Angeles - Elysian Park,330,5777.0,0,0.0
