Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,810,3879.0,12,57.0
City of Alhambra,5825,6717.0,110,127.0
City of Arcadia,2237,3873.0,79,137.0
City of Artesia,1714,10205.0,38,226.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5431,10853.0,74,148.0
City of Baldwin Park,11492,14970.0,190,247.0
City of Bell,5805,15978.0,79,217.0
City of Bell Gardens,7268,16874.0,61,142.0
City of Bellflower,9203,11839.0,113,145.0
City of Beverly Hills,2127,6162.0,21,61.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7111,6635.0,164,153.0
City of Calabasas,952,3914.0,16,66.0
City of Carson,7699,8204.0,137,146.0
City of Cerritos,2473,4939.0,27,54.0
City of Claremont,1917,5254.0,36,99.0
City of Commerce*,2174,16635.0,28,214.0
City of Compton,14515,14529.0,147,147.0
City of Covina,5537,11293.0,99,202.0
City of Cudahy,4169,17123.0,33,136.0
City of Culver City,1791,4493.0,64,161.0
City of Diamond Bar,2656,4618.0,30,52.0
City of Downey,15274,13367.0,173,151.0
City of Duarte,1967,8934.0,58,263.0
City of El Monte,14984,12777.0,282,240.0
City of El Segundo,550,3277.0,4,24.0
City of Gardena,5243,8552.0,119,194.0
City of Glendale,15635,7572.0,391,189.0
City of Glendora,4024,7626.0,116,220.0
City of Hawaiian Gardens,1939,13212.0,4,27.0
City of Hawthorne,8617,9705.0,119,134.0
City of Hermosa Beach,787,4001.0,7,36.0
City of Hidden Hills,66,3492.0,0,0.0
City of Huntington Park,9938,16707.0,110,185.0
City of Industry,128,29291.0,3,686.0
City of Inglewood,11377,10017.0,206,181.0
City of Irwindale,221,15147.0,3,206.0
City of La Canada Flintridge,631,3049.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3598,7254.0,66,133.0
City of La Puente,5862,14404.0,62,152.0
City of La Verne,2366,7109.0,35,105.0
City of Lakewood,6018,7489.0,42,52.0
City of Lancaster*,18312,11334.0,166,103.0
City of Lawndale,2898,8621.0,29,86.0
City of Lomita,1116,5384.0,11,53.0
City of Lynwood*,11623,16133.0,169,235.0
City of Malibu,289,2230.0,6,46.0
City of Manhattan Beach,1031,2864.0,9,25.0
City of Maywood,4559,16254.0,59,210.0
City of Monrovia,2695,6946.0,51,131.0
City of Montebello,8905,13833.0,111,172.0
City of Monterey Park,4063,6526.0,120,193.0
City of Norwalk,13816,12838.0,192,178.0
City of Palmdale,20869,13128.0,163,103.0
City of Palos Verdes Estates,296,2189.0,3,22.0
City of Paramount,8698,15526.0,90,161.0
City of Pico Rivera,9726,15130.0,158,246.0
City of Pomona,21475,13772.0,283,181.0
City of Rancho Palos Verdes,1046,2447.0,36,84.0
City of Redondo Beach,2182,3176.0,20,29.0
City of Rolling Hills,35,1804.0,0,0.0
City of Rolling Hills Estates,201,2478.0,6,74.0
City of Rosemead,4071,7355.0,82,148.0
City of San Dimas*,2633,7628.0,53,154.0
City of San Fernando,4435,18020.0,43,175.0
City of San Gabriel,2698,6588.0,148,361.0
City of San Marino,328,2470.0,11,83.0
City of Santa Clarita,16359,7422.0,143,65.0
City of Santa Fe Springs,2392,13025.0,27,147.0
City of Santa Monica,3709,4012.0,106,115.0
City of Sierra Madre,390,3549.0,8,73.0
City of Signal Hill,965,8180.0,6,51.0
City of South El Monte,2981,14273.0,30,144.0
City of South Gate,16308,16615.0,145,148.0
City of South Pasadena,1114,4276.0,35,134.0
City of Temple City,1990,5459.0,79,217.0
City of Torrance,5677,3803.0,124,83.0
City of Vernon,113,54067.0,1,478.0
City of Walnut,1459,4779.0,24,79.0
City of West Covina,10999,10162.0,128,118.0
City of West Hollywood,1822,4931.0,23,62.0
City of Westlake Village,85,1017.0,0,0.0
City of Whittier,9573,10949.0,162,185.0
Los Angeles,426679,10549.0,6154,152.0
Los Angeles - Adams-Normandie,994,12119.0,12,146.0
Los Angeles - Alsace,1381,11097.0,11,88.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,233,9313.0,2,80.0
Los Angeles - Arleta,6031,17547.0,68,198.0
Los Angeles - Atwater Village,1203,8203.0,14,95.0
Los Angeles - Baldwin Hills,2311,7425.0,41,132.0
Los Angeles - Bel Air,320,3796.0,2,24.0
Los Angeles - Beverly Crest,508,4056.0,4,32.0
Los Angeles - Beverlywood,709,5382.0,1,8.0
Los Angeles - Boyle Heights*,15573,17924.0,187,215.0
Los Angeles - Brentwood,1200,3877.0,9,29.0
Los Angeles - Brookside,25,4303.0,2,344.0
Los Angeles - Cadillac-Corning,594,8342.0,6,84.0
Los Angeles - Canoga Park,7916,12125.0,110,168.0
Los Angeles - Carthay,794,5528.0,36,251.0
Los Angeles - Central,6663,17088.0,78,200.0
Los Angeles - Century City,496,3877.0,8,63.0
Los Angeles - Century Palms/Cove,5469,16197.0,54,160.0
Los Angeles - Chatsworth,3070,8284.0,54,146.0
Los Angeles - Cheviot Hills,365,3980.0,7,76.0
Los Angeles - Chinatown,620,7730.0,7,87.0
Los Angeles - Cloverdale/Cochran,1369,9407.0,16,110.0
Los Angeles - Country Club Park,1281,8454.0,54,356.0
Los Angeles - Crenshaw District,1231,8902.0,16,116.0
Los Angeles - Crestview,820,7213.0,30,264.0
Los Angeles - Del Rey,1686,5632.0,17,57.0
Los Angeles - Downtown*,3226,11728.0,26,95.0
Los Angeles - Eagle Rock,3177,8025.0,69,174.0
Los Angeles - East Hollywood,2737,9345.0,77,263.0
Los Angeles - Echo Park,1151,8074.0,15,105.0
Los Angeles - El Sereno,5462,13064.0,72,172.0
Los Angeles - Elysian Park,437,7651.0,1,18.0
Los Angeles - Elysian Valley,1136,11169.0,15,147.0
Los Angeles - Encino,2760,6110.0,41,91.0
Los Angeles - Exposition,303,9110.0,5,150.0
Los Angeles - Exposition Park,5297,11793.0,53,118.0
Los Angeles - Faircrest Heights,198,5500.0,2,56.0
Los Angeles - Figueroa Park Square,1202,13783.0,15,172.0
Los Angeles - Florence-Firestone,8194,17271.0,75,158.0
Los Angeles - Glassell Park,2947,9325.0,32,101.0
Los Angeles - Gramercy Place,1112,10331.0,17,158.0
Los Angeles - Granada Hills,5456,9376.0,127,218.0
Los Angeles - Green Meadows,3412,15866.0,26,121.0
Los Angeles - Hancock Park,863,5065.0,7,41.0
Los Angeles - Harbor City,1978,6804.0,22,76.0
Los Angeles - Harbor Gateway,4086,9372.0,41,94.0
Los Angeles - Harbor Pines,138,5729.0,0,0.0
Los Angeles - Harvard Heights,2214,12276.0,48,266.0
Los Angeles - Harvard Park,6218,16391.0,54,142.0
Los Angeles - Highland Park,5056,10448.0,55,114.0
Los Angeles - Historic Filipinotown,1766,12733.0,54,389.0
Los Angeles - Hollywood,4469,6548.0,43,63.0
Los Angeles - Hollywood Hills,1186,4029.0,14,48.0
Los Angeles - Hyde Park,3124,10946.0,42,147.0
Los Angeles - Jefferson Park,1004,12437.0,7,87.0
Los Angeles - Koreatown,4650,8995.0,69,133.0
Los Angeles - Lafayette Square,472,10353.0,5,110.0
Los Angeles - Lake Balboa,4561,10807.0,43,102.0
Los Angeles - Lakeview Terrace,2013,15328.0,31,236.0
Los Angeles - Leimert Park,1315,8631.0,13,85.0
Los Angeles - Lincoln Heights,4484,13756.0,121,371.0
Los Angeles - Little Armenia,988,12312.0,67,835.0
Los Angeles - Little Bangladesh,2311,8154.0,18,64.0
Los Angeles - Little Tokyo,345,11012.0,7,223.0
Los Angeles - Longwood,495,11501.0,5,116.0
Los Angeles - Los Feliz,873,4040.0,13,60.0
Los Angeles - Manchester Square,780,9138.0,7,82.0
Los Angeles - Mandeville Canyon,108,3457.0,0,0.0
Los Angeles - Mar Vista,1631,3840.0,21,49.0
Los Angeles - Marina Peninsula,117,2683.0,1,23.0
Los Angeles - Melrose,6795,8746.0,150,193.0
Los Angeles - Mid-city,1001,6660.0,29,193.0
Los Angeles - Miracle Mile,752,4181.0,9,50.0
Los Angeles - Mission Hills,3660,15172.0,90,373.0
Los Angeles - Mt. Washington,2509,10391.0,46,191.0
Los Angeles - North Hills,7913,12851.0,91,148.0
Los Angeles - North Hollywood,17370,11471.0,212,140.0
Los Angeles - Northridge,6233,8930.0,98,140.0
Los Angeles - Pacific Palisades,613,2879.0,14,66.0
Los Angeles - Pacoima,14928,19392.0,143,186.0
Los Angeles - Palisades Highlands,118,3068.0,1,26.0
Los Angeles - Palms,2165,4934.0,40,91.0
Los Angeles - Panorama City,11569,15374.0,174,231.0
Los Angeles - Park La Brea,478,3520.0,1,7.0
Los Angeles - Pico-Union,6192,14799.0,146,349.0
Los Angeles - Playa Del Rey,86,2691.0,0,0.0
Los Angeles - Playa Vista,485,4430.0,3,27.0
Los Angeles - Porter Ranch,2032,5710.0,21,59.0
Los Angeles - Rancho Park,289,4405.0,2,30.0
Los Angeles - Regent Square,208,7482.0,1,36.0
Los Angeles - Reseda,9823,12821.0,203,265.0
Los Angeles - Reseda Ranch,557,12015.0,2,43.0
Los Angeles - Reynier Village,205,4849.0,0,0.0
Los Angeles - San Pedro*,5856,7504.0,75,96.0
Los Angeles - Shadow Hills,316,7114.0,2,45.0
Los Angeles - Sherman Oaks,4700,5387.0,66,76.0
Los Angeles - Silverlake,2666,6048.0,74,168.0
Los Angeles - South Carthay,587,5540.0,5,47.0
Los Angeles - South Park,6537,17220.0,63,166.0
Los Angeles - St Elmo Village,530,11562.0,19,414.0
Los Angeles - Studio City,1090,4857.0,33,147.0
Los Angeles - Sun Valley,7983,15211.0,88,168.0
Los Angeles - Sunland,1875,9188.0,42,206.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13747,16684.0,169,205.0
Los Angeles - Tarzana,2761,8942.0,57,185.0
Los Angeles - Temple-Beaudry,4349,11015.0,73,185.0
Los Angeles - Thai Town,723,7371.0,9,92.0
Los Angeles - Toluca Lake,403,4630.0,6,69.0
Los Angeles - Toluca Terrace,117,8959.0,1,77.0
Los Angeles - Toluca Woods,88,4736.0,0,0.0
Los Angeles - Tujunga,2300,8270.0,41,147.0
Los Angeles - University Hills,238,6941.0,1,29.0
Los Angeles - University Park,2799,10194.0,37,135.0
Los Angeles - Valley Glen,3173,10571.0,42,140.0
Los Angeles - Valley Village,1667,6744.0,49,198.0
Los Angeles - Van Nuys*,12531,13446.0,216,232.0
Los Angeles - Venice,1282,3783.0,13,38.0
Los Angeles - Vermont Knolls,2489,14471.0,34,198.0
Los Angeles - Vermont Square,1290,16847.0,10,131.0
Los Angeles - Vermont Vista,6541,15882.0,58,141.0
Los Angeles - Vernon Central,9865,18972.0,103,198.0
Los Angeles - Victoria Park,915,10894.0,9,107.0
Los Angeles - View Heights,201,5441.0,4,108.0
Los Angeles - Watts,6533,15309.0,67,157.0
Los Angeles - Wellington Square,489,9949.0,7,142.0
Los Angeles - West Adams,3415,12360.0,103,373.0
Los Angeles - West Hills,2458,6062.0,74,183.0
Los Angeles - West Los Angeles,1920,5101.0,31,82.0
Los Angeles - West Vernon,8894,16580.0,116,216.0
Los Angeles - Westchester,1911,3703.0,31,60.0
Los Angeles - Westlake,6709,11303.0,202,340.0
Los Angeles - Westwood,2073,3831.0,19,35.0
Los Angeles - Wholesale District*,5609,15525.0,71,197.0
Los Angeles - Wilmington,6937,12281.0,52,92.0
Los Angeles - Wilshire Center,4540,9049.0,69,138.0
Los Angeles - Winnetka,5729,11063.0,50,97.0
Los Angeles - Woodland Hills,3960,5819.0,59,87.0
Unincorporated - Acton,373,4679.0,6,75.0
Unincorporated - Agua Dulce,195,4690.0,2,48.0
Unincorporated - Altadena,2755,6316.0,45,103.0
Unincorporated - Anaverde,124,8223.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,511,6403.0,10,125.0
Unincorporated - Athens-Westmont,5441,12820.0,58,137.0
Unincorporated - Athens Village,962,19645.0,22,449.0
Unincorporated - Avocado Heights,952,14052.0,9,133.0
Unincorporated - Azusa,2035,12780.0,21,132.0
Unincorporated - Bassett,2263,15273.0,25,169.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,12,11111.0
Unincorporated - Canyon Country,660,8540.0,3,39.0
Unincorporated - Castaic*,3321,12214.0,10,37.0
Unincorporated - Cerritos,64,10903.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,38,5413.0,4,570.0
Unincorporated - Covina,1972,11725.0,20,119.0
Unincorporated - Covina (Charter Oak),1295,9852.0,7,53.0
Unincorporated - Del Aire,242,5509.0,3,68.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,141,5839.0,1,41.0
Unincorporated - Desert View Highlands,299,11994.0,2,80.0
Unincorporated - Duarte,747,16870.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,434,8201.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22281,17787.0,267,213.0
Unincorporated - East Pasadena,174,2717.0,6,94.0
Unincorporated - East Rancho Dominguez,2399,15672.0,36,235.0
Unincorporated - East Whittier,401,7557.0,3,57.0
Unincorporated - El Camino Village,664,7553.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,67,4034.0,0,0.0
Unincorporated - Florence-Firestone,11927,18433.0,125,193.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,59,8939.0,2,303.0
Unincorporated - Hacienda Heights,4429,7919.0,66,118.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,275,10939.0,1,40.0
Unincorporated - Hi Vista,36,3279.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,167,11827.0,2,142.0
Unincorporated - La Crescenta-Montrose,879,4439.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,185,8916.0,15,723.0
Unincorporated - La Verne*,136,6667.0,0,0.0
Unincorporated - Ladera Heights,315,4455.0,6,85.0
Unincorporated - Lake Hughes,35,5240.0,0,0.0
Unincorporated - Lake Los Angeles,1321,10166.0,5,38.0
Unincorporated - Lake Manor,114,6939.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2998,13300.0,27,120.0
Unincorporated - Leona Valley,91,5197.0,0,0.0
Unincorporated - Littlerock,441,10967.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,94,7247.0,1,77.0
Unincorporated - Littlerock/Pearblossom,443,12412.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,276,2933.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,313,8065.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,120,10017.0,1,83.0
Unincorporated - North Whittier,973,11639.0,16,191.0
Unincorporated - Northeast San Gabriel,1384,5758.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,98,11639.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,103,5266.0,1,51.0
Unincorporated - Pellissier Village,146,23586.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,53,2735.0,1,52.0
Unincorporated - Quartz Hill,982,7609.0,17,132.0
Unincorporated - Rancho Dominguez,321,12063.0,4,150.0
Unincorporated - Roosevelt,72,7734.0,0,0.0
Unincorporated - Rosewood,133,10342.0,2,156.0
Unincorporated - Rosewood/East Gardena,144,12070.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,419,12467.0,6,179.0
Unincorporated - Rowland Heights,3069,6015.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3123,15444.0,36,178.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,127,47566.0,1,375.0
Unincorporated - Santa Monica Mountains*,432,2320.0,2,11.0
Unincorporated - Saugus,111,71613.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,300,16713.0,1,56.0
Unincorporated - South San Gabriel,800,9042.0,33,373.0
Unincorporated - South Whittier,7163,12095.0,101,171.0
Unincorporated - Southeast Antelope Valley,68,8707.0,0,0.0
Unincorporated - Stevenson Ranch,887,4231.0,4,19.0
Unincorporated - Sun Village,778,12889.0,5,83.0
Unincorporated - Sunrise Village,166,12809.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,73,4403.0,2,121.0
Unincorporated - Val Verde,252,7616.0,1,30.0
Unincorporated - Valencia,148,4818.0,0,0.0
Unincorporated - Valinda,3226,13803.0,37,158.0
Unincorporated - View Park/Windsor Hills,575,4942.0,10,86.0
Unincorporated - Walnut Park,2660,16478.0,28,173.0
Unincorporated - West Antelope Valley,40,2647.0,0,0.0
Unincorporated - West Carson,1755,7946.0,81,367.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,184,19328.0,9,945.0
Unincorporated - West Puente Valley,1512,15374.0,18,183.0
Unincorporated - West Rancho Dominguez,160,11773.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3738,13883.0,65,241.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,39,4648.0,0,0.0
