Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,883,4228.0,13,62.0
City of Alhambra,6285,7247.0,147,170.0
City of Arcadia,2423,4195.0,91,158.0
City of Artesia,1858,11063.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5793,11577.0,85,170.0
City of Baldwin Park,12194,15884.0,219,285.0
City of Bell,6262,17235.0,86,237.0
City of Bell Gardens,7710,17901.0,74,172.0
City of Bellflower,9880,12710.0,133,171.0
City of Beverly Hills,2269,6573.0,23,67.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7655,7142.0,180,168.0
City of Calabasas,1040,4276.0,21,86.0
City of Carson,8351,8899.0,168,179.0
City of Cerritos,2692,5377.0,29,58.0
City of Claremont,2059,5644.0,43,118.0
City of Commerce*,2266,17339.0,30,230.0
City of Compton,15474,15489.0,166,166.0
City of Covina,5947,12129.0,111,226.0
City of Cudahy,4435,18216.0,42,173.0
City of Culver City,1937,4859.0,69,173.0
City of Diamond Bar,2890,5025.0,39,68.0
City of Downey,16212,14188.0,203,178.0
City of Duarte,2120,9629.0,62,282.0
City of El Monte,16039,13677.0,329,281.0
City of El Segundo,588,3503.0,4,24.0
City of Gardena,5596,9127.0,123,201.0
City of Glendale,17032,8248.0,443,215.0
City of Glendora,4310,8168.0,136,258.0
City of Hawaiian Gardens,2058,14023.0,4,27.0
City of Hawthorne,9340,10520.0,140,158.0
City of Hermosa Beach,836,4250.0,9,46.0
City of Hidden Hills,72,3810.0,1,53.0
City of Huntington Park,10479,17617.0,122,205.0
City of Industry,144,32952.0,3,686.0
City of Inglewood,12278,10810.0,230,202.0
City of Irwindale,237,16244.0,3,206.0
City of La Canada Flintridge,671,3243.0,13,63.0
City of La Habra Heights,95,1742.0,1,18.0
City of La Mirada,3834,7730.0,73,147.0
City of La Puente,6206,15249.0,74,182.0
City of La Verne,2552,7668.0,39,117.0
City of Lakewood,6504,8093.0,46,57.0
City of Lancaster*,19754,12226.0,194,120.0
City of Lawndale,3111,9255.0,34,101.0
City of Lomita,1224,5905.0,18,87.0
City of Lynwood*,12317,17096.0,179,248.0
City of Malibu,309,2384.0,6,46.0
City of Manhattan Beach,1104,3067.0,13,36.0
City of Maywood,4862,17334.0,65,232.0
City of Monrovia,2893,7456.0,54,139.0
City of Montebello,9425,14641.0,134,208.0
City of Monterey Park,4372,7022.0,136,218.0
City of Norwalk,14790,13743.0,223,207.0
City of Palmdale,22446,14120.0,233,147.0
City of Palos Verdes Estates,342,2529.0,4,30.0
City of Paramount,9231,16477.0,94,168.0
City of Pico Rivera,10274,15982.0,186,289.0
City of Pomona,22722,14572.0,320,205.0
City of Rancho Palos Verdes,1142,2672.0,38,89.0
City of Redondo Beach,2347,3416.0,22,32.0
City of Rolling Hills,40,2062.0,0,0.0
City of Rolling Hills Estates,225,2773.0,6,74.0
City of Rosemead,4449,8038.0,94,170.0
City of San Dimas*,2855,8272.0,63,183.0
City of San Fernando,4795,19482.0,48,195.0
City of San Gabriel,2879,7030.0,159,388.0
City of San Marino,342,2576.0,10,75.0
City of Santa Clarita,17713,8036.0,193,88.0
City of Santa Fe Springs,2598,14147.0,29,158.0
City of Santa Monica,3971,4295.0,122,132.0
City of Sierra Madre,421,3831.0,9,82.0
City of Signal Hill,1032,8748.0,9,76.0
City of South El Monte,3196,15303.0,43,206.0
City of South Gate,17335,17661.0,161,164.0
City of South Pasadena,1202,4614.0,36,138.0
City of Temple City,2158,5920.0,84,230.0
City of Torrance,6176,4138.0,148,99.0
City of Vernon,121,57895.0,1,478.0
City of Walnut,1588,5201.0,26,85.0
City of West Covina,11767,10872.0,150,139.0
City of West Hollywood,1963,5312.0,24,65.0
City of Westlake Village,93,1112.0,0,0.0
City of Whittier,10165,11626.0,176,201.0
Los Angeles,457553,11313.0,7147,177.0
Los Angeles - Adams-Normandie,1091,13302.0,15,183.0
Los Angeles - Alsace,1458,11716.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,251,10032.0,4,160.0
Los Angeles - Arleta,6520,18970.0,79,230.0
Los Angeles - Atwater Village,1296,8837.0,16,109.0
Los Angeles - Baldwin Hills,2453,7881.0,48,154.0
Los Angeles - Bel Air,338,4010.0,2,24.0
Los Angeles - Beverly Crest,545,4351.0,4,32.0
Los Angeles - Beverlywood,764,5800.0,1,8.0
Los Angeles - Boyle Heights*,16501,18992.0,219,252.0
Los Angeles - Brentwood,1294,4180.0,10,32.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,628,8819.0,7,98.0
Los Angeles - Canoga Park,8514,13040.0,120,184.0
Los Angeles - Carthay,839,5841.0,49,341.0
Los Angeles - Central,7018,17999.0,88,226.0
Los Angeles - Century City,538,4206.0,11,86.0
Los Angeles - Century Palms/Cove,5761,17062.0,59,175.0
Los Angeles - Chatsworth,3263,8804.0,60,162.0
Los Angeles - Cheviot Hills,402,4383.0,8,87.0
Los Angeles - Chinatown,660,8228.0,11,137.0
Los Angeles - Cloverdale/Cochran,1467,10080.0,18,124.0
Los Angeles - Country Club Park,1408,9292.0,60,396.0
Los Angeles - Crenshaw District,1326,9589.0,18,130.0
Los Angeles - Crestview,865,7609.0,37,325.0
Los Angeles - Del Rey,1789,5976.0,19,63.0
Los Angeles - Downtown*,3524,12811.0,40,145.0
Los Angeles - Eagle Rock,3402,8593.0,78,197.0
Los Angeles - East Hollywood,2933,10015.0,88,300.0
Los Angeles - Echo Park,1234,8656.0,16,112.0
Los Angeles - El Sereno,5827,13938.0,84,201.0
Los Angeles - Elysian Park,471,8246.0,2,35.0
Los Angeles - Elysian Valley,1207,11867.0,18,177.0
Los Angeles - Encino,3020,6686.0,43,95.0
Los Angeles - Exposition,333,10012.0,5,150.0
Los Angeles - Exposition Park,5661,12603.0,62,138.0
Los Angeles - Faircrest Heights,213,5917.0,2,56.0
Los Angeles - Figueroa Park Square,1259,14436.0,16,183.0
Los Angeles - Florence-Firestone,8688,18312.0,87,183.0
Los Angeles - Glassell Park,3163,10008.0,38,120.0
Los Angeles - Gramercy Place,1199,11139.0,20,186.0
Los Angeles - Granada Hills,5845,10045.0,142,244.0
Los Angeles - Green Meadows,3623,16847.0,34,158.0
Los Angeles - Hancock Park,912,5352.0,9,53.0
Los Angeles - Harbor City,2164,7444.0,27,93.0
Los Angeles - Harbor Gateway,4398,10087.0,48,110.0
Los Angeles - Harbor Pines,150,6227.0,0,0.0
Los Angeles - Harvard Heights,2393,13269.0,54,299.0
Los Angeles - Harvard Park,6586,17361.0,62,163.0
Los Angeles - Highland Park,5371,11099.0,73,151.0
Los Angeles - Historic Filipinotown,1857,13389.0,67,483.0
Los Angeles - Hollywood,4859,7119.0,53,78.0
Los Angeles - Hollywood Hills,1278,4342.0,15,51.0
Los Angeles - Hyde Park,3330,11667.0,44,154.0
Los Angeles - Jefferson Park,1078,13353.0,9,111.0
Los Angeles - Koreatown,5087,9841.0,95,184.0
Los Angeles - Lafayette Square,489,10726.0,6,132.0
Los Angeles - Lake Balboa,4916,11648.0,45,107.0
Los Angeles - Lakeview Terrace,2152,16386.0,32,244.0
Los Angeles - Leimert Park,1432,9399.0,15,98.0
