Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,829,3970.0,12,57.0
City of Alhambra,5945,6855.0,114,131.0
City of Arcadia,2285,3956.0,82,142.0
City of Artesia,1778,10586.0,39,232.0
City of Avalon,12,310.0,0,0.0
City of Azusa,5543,11077.0,76,152.0
City of Baldwin Park,11733,15284.0,197,257.0
City of Bell,5924,16305.0,82,226.0
City of Bell Gardens,7409,17202.0,68,158.0
City of Bellflower,9427,12127.0,115,148.0
City of Beverly Hills,2168,6280.0,20,58.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7280,6792.0,163,152.0
City of Calabasas,971,3992.0,16,66.0
City of Carson,7903,8421.0,140,149.0
City of Cerritos,2535,5063.0,27,54.0
City of Claremont,1953,5353.0,36,99.0
City of Commerce*,2198,16818.0,28,214.0
City of Compton,14821,14835.0,150,150.0
City of Covina,5652,11527.0,103,210.0
City of Cudahy,4244,17431.0,36,148.0
City of Culver City,1845,4628.0,66,166.0
City of Diamond Bar,2732,4750.0,32,56.0
City of Downey,15580,13635.0,178,156.0
City of Duarte,2012,9139.0,58,263.0
City of El Monte,15330,13073.0,287,245.0
City of El Segundo,559,3330.0,4,24.0
City of Gardena,5361,8744.0,119,194.0
City of Glendale,16039,7767.0,393,190.0
City of Glendora,4106,7782.0,126,239.0
City of Hawaiian Gardens,1992,13573.0,4,27.0
City of Hawthorne,8883,10005.0,120,135.0
City of Hermosa Beach,809,4113.0,7,36.0
City of Hidden Hills,68,3598.0,0,0.0
City of Huntington Park,10118,17010.0,111,187.0
City of Industry,132,30206.0,3,686.0
City of Inglewood,11653,10260.0,211,186.0
City of Irwindale,225,15422.0,3,206.0
City of La Canada Flintridge,641,3098.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3665,7389.0,69,139.0
City of La Puente,5982,14699.0,66,162.0
City of La Verne,2426,7289.0,36,108.0
City of Lakewood,6166,7673.0,42,52.0
City of Lancaster*,18817,11646.0,166,103.0
City of Lawndale,2986,8883.0,32,95.0
City of Lomita,1145,5524.0,13,63.0
City of Lynwood*,11837,16430.0,171,237.0
City of Malibu,296,2284.0,6,46.0
City of Manhattan Beach,1054,2928.0,11,31.0
City of Maywood,4682,16692.0,61,217.0
City of Monrovia,2749,7085.0,50,129.0
City of Montebello,9054,14064.0,119,185.0
City of Monterey Park,4170,6698.0,122,196.0
City of Norwalk,14133,13132.0,194,180.0
City of Palmdale,21424,13477.0,167,105.0
City of Palos Verdes Estates,306,2263.0,3,22.0
City of Paramount,8903,15892.0,90,161.0
City of Pico Rivera,9929,15446.0,169,263.0
City of Pomona,21974,14092.0,291,187.0
City of Rancho Palos Verdes,1065,2491.0,36,84.0
City of Redondo Beach,2233,3251.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,204,2514.0,5,62.0
City of Rosemead,4180,7552.0,84,152.0
City of San Dimas*,2701,7825.0,56,162.0
City of San Fernando,4565,18548.0,43,175.0
City of San Gabriel,2756,6730.0,150,366.0
City of San Marino,332,2501.0,11,83.0
City of Santa Clarita,16822,7632.0,162,73.0
City of Santa Fe Springs,2464,13418.0,27,147.0
City of Santa Monica,3794,4104.0,108,117.0
City of Sierra Madre,400,3640.0,8,73.0
City of Signal Hill,986,8358.0,6,51.0
City of South El Monte,3057,14637.0,33,158.0
City of South Gate,16606,16918.0,148,151.0
City of South Pasadena,1143,4387.0,35,134.0
City of Temple City,2050,5623.0,82,225.0
City of Torrance,5836,3910.0,132,88.0
City of Vernon,115,55024.0,1,478.0
City of Walnut,1492,4887.0,24,79.0
City of West Covina,11245,10389.0,134,124.0
City of West Hollywood,1864,5045.0,23,62.0
City of Westlake Village,86,1029.0,0,0.0
City of Whittier,9760,11163.0,165,189.0
Los Angeles,437106,10807.0,6294,156.0
Los Angeles - Adams-Normandie,1036,12631.0,12,146.0
Los Angeles - Alsace,1413,11354.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,241,9632.0,2,80.0
Los Angeles - Arleta,6160,17923.0,69,201.0
Los Angeles - Atwater Village,1230,8387.0,14,95.0
Los Angeles - Baldwin Hills,2362,7589.0,41,132.0
Los Angeles - Bel Air,324,3844.0,2,24.0
Los Angeles - Beverly Crest,521,4160.0,4,32.0
Los Angeles - Beverlywood,725,5504.0,1,8.0
Los Angeles - Boyle Heights*,15912,18314.0,191,220.0
Los Angeles - Brentwood,1226,3961.0,9,29.0
Los Angeles - Brookside,27,4647.0,2,344.0
Los Angeles - Cadillac-Corning,608,8538.0,6,84.0
Los Angeles - Canoga Park,8138,12465.0,115,176.0
Los Angeles - Carthay,805,5605.0,40,278.0
Los Angeles - Central,6786,17404.0,79,203.0
Los Angeles - Century City,510,3987.0,7,55.0
Los Angeles - Century Palms/Cove,5586,16543.0,55,163.0
Los Angeles - Chatsworth,3137,8464.0,54,146.0
Los Angeles - Cheviot Hills,375,4089.0,8,87.0
Los Angeles - Chinatown,639,7967.0,7,87.0
Los Angeles - Cloverdale/Cochran,1410,9689.0,16,110.0
Los Angeles - Country Club Park,1312,8658.0,55,363.0
Los Angeles - Crenshaw District,1259,9104.0,16,116.0
Los Angeles - Crestview,832,7319.0,34,299.0
Los Angeles - Del Rey,1732,5786.0,17,57.0
Los Angeles - Downtown*,3346,12164.0,27,98.0
Los Angeles - Eagle Rock,3233,8166.0,71,179.0
Los Angeles - East Hollywood,2804,9574.0,78,266.0
Los Angeles - Echo Park,1179,8270.0,16,112.0
Los Angeles - El Sereno,5607,13411.0,72,172.0
Los Angeles - Elysian Park,447,7826.0,1,18.0
Los Angeles - Elysian Valley,1154,11346.0,15,147.0
Los Angeles - Encino,2828,6261.0,42,93.0
Los Angeles - Exposition,316,9501.0,5,150.0
Los Angeles - Exposition Park,5438,12107.0,54,120.0
Los Angeles - Faircrest Heights,199,5528.0,2,56.0
Los Angeles - Figueroa Park Square,1216,13943.0,15,172.0
Los Angeles - Florence-Firestone,8366,17633.0,76,160.0
Los Angeles - Glassell Park,3036,9606.0,34,108.0
Los Angeles - Gramercy Place,1148,10665.0,18,167.0
Los Angeles - Granada Hills,5573,9577.0,127,218.0
Los Angeles - Green Meadows,3478,16173.0,27,126.0
Los Angeles - Hancock Park,875,5135.0,7,41.0
Los Angeles - Harbor City,2025,6966.0,22,76.0
Los Angeles - Harbor Gateway,4182,9592.0,41,94.0
Los Angeles - Harbor Pines,143,5936.0,0,0.0
Los Angeles - Harvard Heights,2255,12503.0,48,266.0
Los Angeles - Harvard Park,6363,16773.0,55,145.0
Los Angeles - Highland Park,5145,10632.0,60,124.0
Los Angeles - Historic Filipinotown,1798,12963.0,56,404.0
Los Angeles - Hollywood,4616,6763.0,46,67.0
Los Angeles - Hollywood Hills,1221,4148.0,14,48.0
Los Angeles - Hyde Park,3199,11208.0,43,151.0
Los Angeles - Jefferson Park,1026,12709.0,8,99.0
Los Angeles - Koreatown,4786,9259.0,74,143.0
Los Angeles - Lafayette Square,477,10463.0,5,110.0
Los Angeles - Lake Balboa,4676,11079.0,43,102.0
Los Angeles - Lakeview Terrace,2063,15709.0,30,228.0
Los Angeles - Leimert Park,1349,8855.0,14,92.0
Los Angeles - Lincoln Heights,4612,14149.0,123,377.0
Los Angeles - Little Armenia,1017,12673.0,68,847.0
Los Angeles - Little Bangladesh,2379,8394.0,18,64.0
Los Angeles - Little Tokyo,351,11203.0,7,223.0
