Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,874,4185.0,12,57.0
City of Alhambra,6208,7158.0,141,163.0
City of Arcadia,2375,4112.0,90,156.0
City of Artesia,1832,10908.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5733,11457.0,83,166.0
City of Baldwin Park,12073,15726.0,215,280.0
City of Bell,6182,17015.0,83,228.0
City of Bell Gardens,7638,17734.0,73,169.0
City of Bellflower,9762,12558.0,124,160.0
City of Beverly Hills,2242,6495.0,22,64.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7541,7036.0,176,164.0
City of Calabasas,1026,4218.0,21,86.0
City of Carson,8232,8772.0,158,168.0
City of Cerritos,2647,5287.0,29,58.0
City of Claremont,2027,5556.0,39,107.0
City of Commerce*,2253,17239.0,29,222.0
City of Compton,15312,15327.0,159,159.0
City of Covina,5851,11933.0,110,224.0
City of Cudahy,4383,18002.0,41,168.0
City of Culver City,1907,4784.0,69,173.0
City of Diamond Bar,2860,4973.0,38,66.0
City of Downey,16057,14053.0,197,172.0
City of Duarte,2099,9534.0,62,282.0
City of El Monte,15840,13507.0,321,274.0
City of El Segundo,577,3437.0,4,24.0
City of Gardena,5528,9016.0,122,199.0
City of Glendale,16748,8111.0,429,208.0
City of Glendora,4261,8076.0,133,252.0
City of Hawaiian Gardens,2046,13941.0,4,27.0
City of Hawthorne,9213,10377.0,134,151.0
City of Hermosa Beach,827,4204.0,8,41.0
City of Hidden Hills,71,3757.0,1,53.0
City of Huntington Park,10396,17477.0,121,203.0
City of Industry,144,32952.0,3,686.0
City of Inglewood,12098,10651.0,226,199.0
City of Irwindale,234,16038.0,3,206.0
City of La Canada Flintridge,667,3223.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3786,7633.0,73,147.0
City of La Puente,6152,15117.0,73,179.0
City of La Verne,2511,7545.0,38,114.0
City of Lakewood,6408,7974.0,45,56.0
City of Lancaster*,19537,12092.0,184,114.0
City of Lawndale,3079,9160.0,33,98.0
City of Lomita,1196,5770.0,16,77.0
City of Lynwood*,12216,16956.0,177,246.0
City of Malibu,309,2384.0,6,46.0
City of Manhattan Beach,1090,3028.0,11,31.0
City of Maywood,4815,17166.0,65,232.0
City of Monrovia,2853,7353.0,53,137.0
City of Montebello,9339,14507.0,130,202.0
City of Monterey Park,4327,6950.0,129,207.0
City of Norwalk,14603,13569.0,212,197.0
City of Palmdale,22196,13963.0,224,141.0
City of Palos Verdes Estates,332,2455.0,3,22.0
City of Paramount,9142,16318.0,92,164.0
City of Pico Rivera,10181,15838.0,183,285.0
City of Pomona,22569,14474.0,310,199.0
City of Rancho Palos Verdes,1115,2608.0,37,87.0
City of Redondo Beach,2309,3361.0,20,29.0
City of Rolling Hills,40,2062.0,0,0.0
City of Rolling Hills Estates,214,2638.0,5,62.0
City of Rosemead,4363,7883.0,92,166.0
City of San Dimas*,2804,8124.0,62,180.0
City of San Fernando,4743,19271.0,46,187.0
City of San Gabriel,2845,6947.0,157,383.0
City of San Marino,341,2568.0,11,83.0
City of Santa Clarita,17455,7919.0,176,80.0
City of Santa Fe Springs,2557,13924.0,29,158.0
City of Santa Monica,3930,4251.0,118,128.0
City of Sierra Madre,417,3795.0,9,82.0
City of Signal Hill,1018,8629.0,7,59.0
City of South El Monte,3166,15159.0,43,206.0
City of South Gate,17174,17497.0,156,159.0
City of South Pasadena,1180,4529.0,35,134.0
City of Temple City,2126,5832.0,84,230.0
City of Torrance,6090,4080.0,143,96.0
City of Vernon,121,57895.0,1,478.0
City of Walnut,1563,5119.0,24,79.0
City of West Covina,11632,10747.0,148,137.0
City of West Hollywood,1937,5242.0,24,65.0
City of Westlake Village,89,1065.0,0,0.0
City of Whittier,10067,11514.0,172,197.0
Los Angeles,452474,11187.0,6912,171.0
Los Angeles - Adams-Normandie,1082,13192.0,14,171.0
Los Angeles - Alsace,1449,11643.0,14,112.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,249,9952.0,3,120.0
Los Angeles - Arleta,6438,18731.0,78,227.0
Los Angeles - Atwater Village,1284,8755.0,16,109.0
Los Angeles - Baldwin Hills,2432,7814.0,45,145.0
Los Angeles - Bel Air,335,3974.0,2,24.0
Los Angeles - Beverly Crest,542,4327.0,4,32.0
Los Angeles - Beverlywood,752,5709.0,1,8.0
Los Angeles - Boyle Heights*,16353,18822.0,210,242.0
Los Angeles - Brentwood,1273,4112.0,9,29.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,622,8735.0,6,84.0
Los Angeles - Canoga Park,8409,12880.0,116,178.0
Los Angeles - Carthay,828,5765.0,45,313.0
Los Angeles - Central,6958,17845.0,84,215.0
Los Angeles - Century City,533,4167.0,9,70.0
Los Angeles - Century Palms/Cove,5721,16943.0,59,175.0
Los Angeles - Chatsworth,3227,8707.0,59,159.0
Los Angeles - Cheviot Hills,396,4318.0,8,87.0
Los Angeles - Chinatown,652,8129.0,9,112.0
Los Angeles - Cloverdale/Cochran,1446,9936.0,16,110.0
Los Angeles - Country Club Park,1389,9167.0,58,383.0
Los Angeles - Crenshaw District,1306,9444.0,16,116.0
Los Angeles - Crestview,858,7548.0,37,325.0
Los Angeles - Del Rey,1776,5933.0,19,63.0
Los Angeles - Downtown*,3476,12637.0,35,127.0
Los Angeles - Eagle Rock,3363,8495.0,76,192.0
Los Angeles - East Hollywood,2897,9892.0,86,294.0
Los Angeles - Echo Park,1228,8614.0,16,112.0
Los Angeles - El Sereno,5766,13792.0,80,191.0
Los Angeles - Elysian Park,461,8071.0,2,35.0
Los Angeles - Elysian Valley,1192,11720.0,16,157.0
Los Angeles - Encino,2957,6546.0,43,95.0
Los Angeles - Exposition,327,9832.0,5,150.0
Los Angeles - Exposition Park,5612,12494.0,60,134.0
Los Angeles - Faircrest Heights,207,5750.0,2,56.0
Los Angeles - Figueroa Park Square,1248,14310.0,16,183.0
Los Angeles - Florence-Firestone,8603,18133.0,85,179.0
Los Angeles - Glassell Park,3134,9916.0,35,111.0
Los Angeles - Gramercy Place,1186,11018.0,20,186.0
Los Angeles - Granada Hills,5771,9917.0,139,239.0
Los Angeles - Green Meadows,3589,16689.0,32,149.0
Los Angeles - Hancock Park,903,5300.0,9,53.0
Los Angeles - Harbor City,2136,7348.0,25,86.0
Los Angeles - Harbor Gateway,4348,9972.0,46,106.0
Los Angeles - Harbor Pines,147,6102.0,0,0.0
Los Angeles - Harvard Heights,2367,13124.0,53,294.0
Los Angeles - Harvard Park,6550,17266.0,60,158.0
Los Angeles - Highland Park,5315,10983.0,68,141.0
Los Angeles - Historic Filipinotown,1840,13266.0,67,483.0
Los Angeles - Hollywood,4798,7030.0,52,76.0
Los Angeles - Hollywood Hills,1256,4267.0,14,48.0
Los Angeles - Hyde Park,3296,11548.0,44,154.0
Los Angeles - Jefferson Park,1056,13081.0,9,111.0
Los Angeles - Koreatown,5021,9713.0,90,174.0
Los Angeles - Lafayette Square,490,10748.0,5,110.0
Los Angeles - Lake Balboa,4856,11505.0,44,104.0
Los Angeles - Lakeview Terrace,2125,16181.0,30,228.0
Los Angeles - Leimert Park,1410,9255.0,15,98.0
Los Angeles - Lincoln Heights,4760,14603.0,133,408.0
Los Angeles - Little Armenia,1045,13022.0,71,885.0
Los Angeles - Little Bangladesh,2494,8799.0,22,78.0
Los Angeles - Little Tokyo,355,11331.0,9,287.0
Los Angeles - Longwood,532,12361.0,6,139.0
Los Angeles - Los Feliz,919,4253.0,18,83.0
Los Angeles - Manchester Square,823,9642.0,7,82.0
Los Angeles - Mandeville Canyon,118,3777.0,0,0.0
Los Angeles - Mar Vista,1741,4099.0,25,59.0
Los Angeles - Marina Peninsula,123,2821.0,1,23.0
Los Angeles - Melrose,7221,9294.0,163,210.0
Los Angeles - Mid-city,1060,7053.0,33,220.0
Los Angeles - Miracle Mile,810,4504.0,13,72.0
Los Angeles - Mission Hills,3870,16042.0,97,402.0
Los Angeles - Mt. Washington,2649,10971.0,49,203.0
Los Angeles - North Hills,8451,13725.0,105,171.0
Los Angeles - North Hollywood,18511,12225.0,235,155.0
Los Angeles - Northridge,6705,9606.0,108,155.0
Los Angeles - Pacific Palisades,642,3015.0,15,70.0
Los Angeles - Pacoima,15788,20509.0,153,199.0
Los Angeles - Palisades Highlands,122,3172.0,1,26.0
Los Angeles - Palms,2283,5203.0,40,91.0
Los Angeles - Panorama City,12317,16368.0,188,250.0
Los Angeles - Park La Brea,515,3792.0,1,7.0
Los Angeles - Pico-Union,6527,15599.0,173,413.0
Los Angeles - Playa Del Rey,94,2941.0,0,0.0
Los Angeles - Playa Vista,511,4668.0,6,55.0
Los Angeles - Porter Ranch,2157,6061.0,23,65.0
Los Angeles - Rancho Park,307,4680.0,1,15.0
Los Angeles - Regent Square,219,7878.0,1,36.0
Los Angeles - Reseda,10457,13648.0,228,298.0
Los Angeles - Reseda Ranch,581,12532.0,2,43.0
Los Angeles - Reynier Village,227,5369.0,1,24.0
Los Angeles - San Pedro*,6208,7955.0,84,108.0
Los Angeles - Shadow Hills,339,7632.0,2,45.0
Los Angeles - Sherman Oaks,4991,5720.0,75,86.0
Los Angeles - Silverlake,2838,6438.0,86,195.0
Los Angeles - South Carthay,616,5814.0,5,47.0
Los Angeles - South Park,6799,17910.0,79,208.0
Los Angeles - St Elmo Village,578,12609.0,20,436.0
Los Angeles - Studio City,1153,5138.0,35,156.0
Los Angeles - Sun Valley,8503,16201.0,100,191.0
Los Angeles - Sunland,1983,9717.0,45,221.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14622,17746.0,184,223.0
Los Angeles - Tarzana,2990,9684.0,62,201.0
Los Angeles - Temple-Beaudry,4594,11636.0,91,230.0
Los Angeles - Thai Town,780,7952.0,11,112.0
Los Angeles - Toluca Lake,430,4940.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2434,8752.0,48,173.0
Los Angeles - University Hills,250,7291.0,1,29.0
Los Angeles - University Park,3012,10970.0,40,146.0
Los Angeles - Valley Glen,3418,11387.0,48,160.0
Los Angeles - Valley Village,1756,7104.0,49,198.0
Los Angeles - Van Nuys*,13327,14300.0,230,247.0
Los Angeles - Venice,1341,3958.0,13,38.0
Los Angeles - Vermont Knolls,2583,15017.0,45,262.0
Los Angeles - Vermont Square,1366,17840.0,11,144.0
Los Angeles - Vermont Vista,6924,16812.0,65,158.0
Los Angeles - Vernon Central,10330,19866.0,118,227.0
Los Angeles - Victoria Park,968,11525.0,10,119.0
Los Angeles - View Heights,209,5658.0,4,108.0
Los Angeles - Watts,6850,16052.0,71,166.0
Los Angeles - Wellington Square,507,10315.0,8,163.0
Los Angeles - West Adams,3600,13029.0,112,405.0
Los Angeles - West Hills,2643,6519.0,77,190.0
Los Angeles - West Los Angeles,2013,5349.0,34,90.0
Los Angeles - West Vernon,9332,17396.0,138,257.0
Los Angeles - Westchester,2117,4102.0,37,72.0
Los Angeles - Westlake,7044,11868.0,237,399.0
Los Angeles - Westwood,2199,4064.0,19,35.0
Los Angeles - Wholesale District*,5870,16247.0,82,227.0
Los Angeles - Wilmington,7418,13132.0,66,117.0
Los Angeles - Wilshire Center,4974,9914.0,86,171.0
Los Angeles - Winnetka,6103,11785.0,54,104.0
Los Angeles - Woodland Hills,4284,6295.0,66,97.0
Unincorporated - Acton,395,4955.0,6,75.0
