Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,820,3927.0,12,57.0
City of Alhambra,5876,6776.0,113,130.0
City of Arcadia,2252,3899.0,82,142.0
City of Artesia,1735,10330.0,39,232.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5488,10967.0,76,152.0
City of Baldwin Park,11582,15087.0,196,255.0
City of Bell,5857,16121.0,82,226.0
City of Bell Gardens,7335,17030.0,68,158.0
City of Bellflower,9296,11959.0,113,145.0
City of Beverly Hills,2140,6199.0,20,58.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7176,6695.0,163,152.0
City of Calabasas,962,3955.0,16,66.0
City of Carson,7783,8293.0,137,146.0
City of Cerritos,2490,4973.0,27,54.0
City of Claremont,1938,5312.0,36,99.0
City of Commerce*,2181,16688.0,28,214.0
City of Compton,14646,14660.0,149,149.0
City of Covina,5587,11395.0,103,210.0
City of Cudahy,4209,17288.0,35,144.0
City of Culver City,1818,4560.0,65,163.0
City of Diamond Bar,2693,4682.0,30,52.0
City of Downey,15433,13507.0,177,155.0
City of Duarte,1987,9025.0,58,263.0
City of El Monte,15094,12871.0,286,244.0
City of El Segundo,554,3300.0,4,24.0
City of Gardena,5296,8638.0,119,194.0
City of Glendale,15808,7655.0,392,190.0
City of Glendora,4065,7704.0,124,235.0
City of Hawaiian Gardens,1955,13321.0,4,27.0
City of Hawthorne,8743,9847.0,120,135.0
City of Hermosa Beach,793,4032.0,7,36.0
City of Hidden Hills,67,3545.0,0,0.0
City of Huntington Park,10002,16815.0,111,187.0
City of Industry,129,29519.0,3,686.0
City of Inglewood,11491,10117.0,207,182.0
City of Irwindale,223,15284.0,3,206.0
City of La Canada Flintridge,635,3069.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3630,7319.0,69,139.0
City of La Puente,5913,14529.0,66,162.0
City of La Verne,2396,7199.0,35,105.0
City of Lakewood,6085,7572.0,42,52.0
City of Lancaster*,18521,11463.0,166,103.0
City of Lawndale,2928,8711.0,31,92.0
City of Lomita,1128,5442.0,13,63.0
City of Lynwood*,11709,16252.0,170,236.0
City of Malibu,292,2253.0,6,46.0
City of Manhattan Beach,1042,2895.0,11,31.0
City of Maywood,4615,16453.0,61,217.0
City of Monrovia,2712,6990.0,50,129.0
City of Montebello,8950,13903.0,119,185.0
City of Monterey Park,4092,6572.0,122,196.0
City of Norwalk,13953,12965.0,193,179.0
City of Palmdale,21112,13281.0,164,103.0
City of Palos Verdes Estates,297,2196.0,3,22.0
City of Paramount,8794,15697.0,90,161.0
City of Pico Rivera,9781,15215.0,168,261.0
City of Pomona,21684,13906.0,288,185.0
City of Rancho Palos Verdes,1055,2468.0,36,84.0
City of Redondo Beach,2195,3195.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,203,2502.0,5,62.0
City of Rosemead,4113,7431.0,84,152.0
City of San Dimas*,2669,7733.0,54,156.0
City of San Fernando,4495,18263.0,43,175.0
City of San Gabriel,2715,6629.0,149,364.0
City of San Marino,330,2486.0,11,83.0
City of Santa Clarita,16566,7516.0,157,71.0
City of Santa Fe Springs,2417,13162.0,27,147.0
City of Santa Monica,3756,4063.0,107,116.0
City of Sierra Madre,395,3595.0,8,73.0
City of Signal Hill,976,8273.0,6,51.0
City of South El Monte,3010,14412.0,33,158.0
City of South Gate,16435,16744.0,147,150.0
City of South Pasadena,1125,4318.0,35,134.0
City of Temple City,2003,5494.0,81,222.0
City of Torrance,5728,3837.0,126,84.0
City of Vernon,115,55024.0,1,478.0
City of Walnut,1472,4821.0,24,79.0
City of West Covina,11091,10247.0,133,123.0
City of West Hollywood,1835,4966.0,23,62.0
City of Westlake Village,86,1029.0,0,0.0
City of Whittier,9636,11021.0,161,184.0
Los Angeles,431102,10659.0,6245,154.0
Los Angeles - Adams-Normandie,1017,12399.0,12,146.0
Los Angeles - Alsace,1392,11185.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,239,9552.0,2,80.0
Los Angeles - Arleta,6089,17716.0,69,201.0
Los Angeles - Atwater Village,1210,8250.0,14,95.0
Los Angeles - Baldwin Hills,2327,7476.0,41,132.0
Los Angeles - Bel Air,321,3808.0,2,24.0
Los Angeles - Beverly Crest,510,4072.0,4,32.0
Los Angeles - Beverlywood,716,5435.0,1,8.0
Los Angeles - Boyle Heights*,15704,18075.0,189,218.0
Los Angeles - Brentwood,1211,3912.0,9,29.0
Los Angeles - Brookside,26,4475.0,2,344.0
Los Angeles - Cadillac-Corning,596,8370.0,6,84.0
Los Angeles - Canoga Park,8037,12310.0,115,176.0
Los Angeles - Carthay,801,5577.0,40,278.0
Los Angeles - Central,6714,17219.0,79,203.0
Los Angeles - Century City,500,3909.0,8,63.0
Los Angeles - Century Palms/Cove,5512,16324.0,55,163.0
Los Angeles - Chatsworth,3096,8354.0,54,146.0
Los Angeles - Cheviot Hills,368,4013.0,7,76.0
Los Angeles - Chinatown,628,7829.0,7,87.0
Los Angeles - Cloverdale/Cochran,1389,9544.0,16,110.0
Los Angeles - Country Club Park,1296,8553.0,55,363.0
Los Angeles - Crenshaw District,1246,9010.0,16,116.0
Los Angeles - Crestview,825,7257.0,33,290.0
Los Angeles - Del Rey,1704,5692.0,17,57.0
Los Angeles - Downtown*,3255,11833.0,27,98.0
Los Angeles - Eagle Rock,3198,8078.0,71,179.0
Los Angeles - East Hollywood,2765,9441.0,78,266.0
Los Angeles - Echo Park,1162,8151.0,15,105.0
Los Angeles - El Sereno,5525,13215.0,72,172.0
Los Angeles - Elysian Park,443,7756.0,1,18.0
Los Angeles - Elysian Valley,1142,11228.0,15,147.0
Los Angeles - Encino,2788,6172.0,42,93.0
Los Angeles - Exposition,308,9260.0,5,150.0
Los Angeles - Exposition Park,5371,11958.0,53,118.0
Los Angeles - Faircrest Heights,198,5500.0,2,56.0
Los Angeles - Figueroa Park Square,1206,13829.0,15,172.0
Los Angeles - Florence-Firestone,8273,17437.0,75,158.0
Los Angeles - Glassell Park,2981,9432.0,34,108.0
Los Angeles - Gramercy Place,1126,10461.0,17,158.0
Los Angeles - Granada Hills,5496,9445.0,127,218.0
Los Angeles - Green Meadows,3442,16006.0,27,126.0
Los Angeles - Hancock Park,867,5088.0,7,41.0
Los Angeles - Harbor City,1989,6842.0,22,76.0
