Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,890,4262.0,13,62.0
City of Alhambra,6334,7304.0,154,178.0
City of Arcadia,2443,4230.0,95,164.0
City of Artesia,1878,11182.0,43,256.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5836,11663.0,85,170.0
City of Baldwin Park,12268,15980.0,229,298.0
City of Bell,6315,17381.0,87,239.0
City of Bell Gardens,7774,18049.0,77,179.0
City of Bellflower,9947,12796.0,138,178.0
City of Beverly Hills,2293,6643.0,23,67.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7727,7209.0,182,170.0
City of Calabasas,1050,4317.0,24,99.0
City of Carson,8462,9017.0,172,183.0
City of Cerritos,2730,5453.0,31,62.0
City of Claremont,2073,5682.0,45,123.0
City of Commerce*,2279,17438.0,32,245.0
City of Compton,15595,15610.0,167,167.0
City of Covina,6009,12255.0,117,239.0
City of Cudahy,4473,18372.0,43,177.0
City of Culver City,1952,4897.0,70,176.0
City of Diamond Bar,2927,5089.0,41,71.0
City of Downey,16330,14292.0,208,182.0
City of Duarte,2142,9729.0,65,295.0
City of El Monte,16163,13783.0,338,288.0
City of El Segundo,598,3562.0,4,24.0
City of Gardena,5654,9222.0,125,204.0
City of Glendale,17253,8355.0,452,219.0
City of Glendora,4366,8275.0,138,262.0
City of Hawaiian Gardens,2064,14064.0,4,27.0
City of Hawthorne,9423,10613.0,141,159.0
City of Hermosa Beach,844,4291.0,9,46.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10545,17727.0,126,212.0
City of Industry,146,33410.0,3,686.0
City of Inglewood,12437,10950.0,236,208.0
City of Irwindale,240,16450.0,3,206.0
City of La Canada Flintridge,676,3267.0,13,63.0
City of La Habra Heights,96,1760.0,1,18.0
City of La Mirada,3876,7815.0,75,151.0
City of La Puente,6257,15375.0,82,201.0
City of La Verne,2587,7773.0,40,120.0
City of Lakewood,6570,8176.0,49,61.0
City of Lancaster*,19971,12361.0,199,123.0
City of Lawndale,3141,9344.0,36,107.0
City of Lomita,1238,5972.0,18,87.0
City of Lynwood*,12401,17212.0,181,251.0
City of Malibu,314,2423.0,6,46.0
City of Manhattan Beach,1114,3095.0,13,36.0
City of Maywood,4893,17444.0,67,239.0
City of Monrovia,2926,7541.0,55,142.0
City of Montebello,9514,14779.0,143,222.0
City of Monterey Park,4407,7078.0,141,226.0
City of Norwalk,14904,13848.0,230,214.0
City of Palmdale,22626,14233.0,241,152.0
City of Palos Verdes Estates,357,2640.0,4,30.0
City of Paramount,9290,16582.0,94,168.0
City of Pico Rivera,10363,16121.0,193,300.0
City of Pomona,22885,14676.0,322,207.0
City of Rancho Palos Verdes,1156,2704.0,39,91.0
City of Redondo Beach,2353,3425.0,24,35.0
City of Rolling Hills,43,2216.0,0,0.0
City of Rolling Hills Estates,228,2810.0,7,86.0
City of Rosemead,4493,8117.0,96,173.0
City of San Dimas*,2886,8361.0,66,191.0
City of San Fernando,4838,19657.0,48,195.0
City of San Gabriel,2909,7103.0,161,393.0
City of San Marino,344,2591.0,10,75.0
City of Santa Clarita,17906,8123.0,201,91.0
City of Santa Fe Springs,2617,14251.0,31,169.0
City of Santa Monica,4010,4338.0,123,133.0
City of Sierra Madre,424,3858.0,10,91.0
City of Signal Hill,1040,8816.0,9,76.0
City of South El Monte,3221,15423.0,43,206.0
City of South Gate,17459,17787.0,165,168.0
City of South Pasadena,1208,4637.0,36,138.0
City of Temple City,2178,5974.0,87,239.0
City of Torrance,6249,4186.0,151,101.0
City of Vernon,124,59330.0,1,478.0
City of Walnut,1609,5270.0,28,92.0
City of West Covina,11866,10963.0,167,154.0
City of West Hollywood,1981,5361.0,25,68.0
City of Westlake Village,96,1148.0,0,0.0
City of Whittier,10235,11706.0,179,205.0
Los Angeles,461246,11404.0,7304,181.0
Los Angeles - Adams-Normandie,1100,13411.0,15,183.0
Los Angeles - Alsace,1474,11844.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,253,10112.0,4,160.0
Los Angeles - Arleta,6562,19092.0,79,230.0
Los Angeles - Atwater Village,1306,8905.0,17,116.0
Los Angeles - Baldwin Hills,2474,7949.0,48,154.0
Los Angeles - Bel Air,339,4022.0,2,24.0
Los Angeles - Beverly Crest,550,4391.0,4,32.0
Los Angeles - Beverlywood,769,5838.0,1,8.0
Los Angeles - Boyle Heights*,16600,19106.0,229,264.0
Los Angeles - Brentwood,1306,4219.0,13,42.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,636,8931.0,7,98.0
Los Angeles - Canoga Park,8594,13163.0,120,184.0
Los Angeles - Carthay,841,5855.0,48,334.0
Los Angeles - Central,7060,18106.0,95,244.0
Los Angeles - Century City,539,4214.0,11,86.0
Los Angeles - Century Palms/Cove,5792,17153.0,59,175.0
Los Angeles - Chatsworth,3284,8861.0,61,165.0
Los Angeles - Cheviot Hills,404,4405.0,8,87.0
Los Angeles - Chinatown,670,8353.0,12,150.0
Los Angeles - Cloverdale/Cochran,1472,10115.0,18,124.0
Los Angeles - Country Club Park,1418,9358.0,62,409.0
Los Angeles - Crenshaw District,1330,9617.0,18,130.0
Los Angeles - Crestview,871,7662.0,37,325.0
Los Angeles - Del Rey,1802,6020.0,19,63.0
Los Angeles - Downtown*,3567,12968.0,41,149.0
Los Angeles - Eagle Rock,3425,8651.0,79,200.0
Los Angeles - East Hollywood,2970,10141.0,97,331.0
Los Angeles - Echo Park,1246,8740.0,16,112.0
Los Angeles - El Sereno,5871,14043.0,86,206.0
Los Angeles - Elysian Park,473,8281.0,2,35.0
Los Angeles - Elysian Valley,1213,11926.0,19,187.0
Los Angeles - Encino,3059,6772.0,43,95.0
Los Angeles - Exposition,333,10012.0,5,150.0
Los Angeles - Exposition Park,5698,12686.0,64,142.0
Los Angeles - Faircrest Heights,217,6028.0,2,56.0
Los Angeles - Figueroa Park Square,1274,14608.0,16,183.0
Los Angeles - Florence-Firestone,8748,18438.0,89,188.0
Los Angeles - Glassell Park,3199,10122.0,39,123.0
Los Angeles - Gramercy Place,1211,11250.0,20,186.0
Los Angeles - Granada Hills,5900,10139.0,143,246.0
Los Angeles - Green Meadows,3651,16977.0,36,167.0
Los Angeles - Hancock Park,917,5382.0,9,53.0
Los Angeles - Harbor City,2193,7544.0,28,96.0
Los Angeles - Harbor Gateway,4443,10190.0,51,117.0
Los Angeles - Harbor Pines,152,6310.0,0,0.0
Los Angeles - Harvard Heights,2413,13380.0,54,299.0
Los Angeles - Harvard Park,6632,17483.0,67,177.0
Los Angeles - Highland Park,5417,11194.0,76,157.0
