Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,930,4453.0,13,62.0
City of Alhambra,6544,7546.0,170,196.0
City of Arcadia,2541,4400.0,101,175.0
City of Artesia,1939,11545.0,51,304.0
City of Avalon,13,336.0,0,0.0
City of Azusa,6015,12020.0,95,190.0
City of Baldwin Park,12622,16442.0,246,320.0
City of Bell,6494,17874.0,89,245.0
City of Bell Gardens,7953,18465.0,85,197.0
City of Bellflower,10198,13119.0,154,198.0
City of Beverly Hills,2386,6912.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,8044,7505.0,191,178.0
City of Calabasas,1099,4518.0,26,107.0
City of Carson,8838,9418.0,196,209.0
City of Cerritos,2830,5652.0,40,80.0
City of Claremont,2153,5901.0,46,126.0
City of Commerce*,2314,17706.0,34,260.0
City of Compton,16069,16084.0,184,184.0
City of Covina,6158,12559.0,129,263.0
City of Cudahy,4616,18959.0,48,197.0
City of Culver City,2027,5085.0,77,193.0
City of Diamond Bar,3043,5291.0,50,87.0
City of Downey,16721,14634.0,226,198.0
City of Duarte,2204,10011.0,73,332.0
City of El Monte,16626,14178.0,358,305.0
City of El Segundo,624,3717.0,5,30.0
City of Gardena,5915,9648.0,140,228.0
City of Glendale,18091,8761.0,490,237.0
City of Glendora,4503,8534.0,143,271.0
City of Hawaiian Gardens,2134,14541.0,5,34.0
City of Hawthorne,9756,10988.0,161,181.0
City of Hermosa Beach,867,4408.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10788,18136.0,136,229.0
City of Industry,162,37071.0,4,915.0
City of Inglewood,12811,11279.0,255,225.0
City of Irwindale,246,16861.0,4,274.0
City of La Canada Flintridge,687,3320.0,14,68.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,3995,8055.0,84,169.0
City of La Puente,6420,15775.0,90,221.0
City of La Verne,2667,8013.0,41,123.0
City of Lakewood,6766,8419.0,60,75.0
City of Lancaster*,20662,12788.0,223,138.0
City of Lawndale,3285,9773.0,41,122.0
City of Lomita,1293,6238.0,19,92.0
City of Lynwood*,12717,17651.0,195,271.0
City of Malibu,335,2585.0,6,46.0
