Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,556,2662.0,8,38.0
City of Alhambra,3860,4451.0,47,54.0
City of Arcadia,1477,2557.0,47,81.0
City of Artesia,1154,6871.0,24,143.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3906,7806.0,43,86.0
City of Baldwin Park,7920,10317.0,127,165.0
City of Bell,4117,11332.0,55,151.0
City of Bell Gardens,5251,12191.0,38,88.0
City of Bellflower,6420,8259.0,81,104.0
City of Beverly Hills,1554,4502.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4866,4540.0,111,104.0
City of Calabasas,668,2746.0,13,53.0
City of Carson,5103,5438.0,75,80.0
City of Cerritos,1606,3208.0,19,38.0
City of Claremont,1325,3632.0,16,44.0
City of Commerce*,1595,12204.0,18,138.0
City of Compton,10230,10240.0,97,97.0
City of Covina,3918,7991.0,67,137.0
City of Cudahy,2934,12051.0,21,86.0
City of Culver City,1186,2975.0,38,95.0
City of Diamond Bar,1820,3164.0,18,31.0
City of Downey,11020,9644.0,114,100.0
City of Duarte,1337,6073.0,44,200.0
City of El Monte,10768,9182.0,221,188.0
City of El Segundo,360,2145.0,1,6.0
City of Gardena,3533,5763.0,76,124.0
City of Glendale,10681,5173.0,239,116.0
City of Glendora,2868,5436.0,92,174.0
City of Hawaiian Gardens,1346,9171.0,3,20.0
City of Hawthorne,5642,6355.0,72,81.0
City of Hermosa Beach,562,2857.0,4,20.0
City of Hidden Hills,37,1958.0,0,0.0
City of Huntington Park,7122,11973.0,73,123.0
City of Industry,102,23341.0,3,686.0
City of Inglewood,7706,6785.0,128,113.0
City of Irwindale,170,11652.0,2,137.0
City of La Canada Flintridge,435,2102.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2550,5141.0,40,81.0
City of La Puente,4231,10396.0,39,96.0
City of La Verne,1607,4828.0,21,63.0
City of Lakewood,3916,4873.0,20,25.0
City of Lancaster*,13195,8167.0,112,69.0
City of Lawndale,1939,5768.0,17,51.0
City of Lomita,691,3333.0,9,43.0
City of Lynwood*,8280,11492.0,126,175.0
City of Malibu,211,1628.0,5,39.0
City of Manhattan Beach,742,2061.0,4,11.0
City of Maywood,3354,11958.0,48,171.0
City of Monrovia,1876,4835.0,41,106.0
City of Montebello,6469,10049.0,74,115.0
City of Monterey Park,2736,4394.0,79,127.0
City of Norwalk,9464,8794.0,121,112.0
City of Palmdale,14596,9182.0,113,71.0
City of Palos Verdes Estates,214,1583.0,2,15.0
City of Paramount,6191,11051.0,44,79.0
City of Pico Rivera,7078,11011.0,99,154.0
City of Pomona,15737,10092.0,200,128.0
City of Rancho Palos Verdes,735,1719.0,19,44.0
City of Redondo Beach,1495,2176.0,14,20.0
City of Rolling Hills,23,1186.0,0,0.0
City of Rolling Hills Estates,138,1701.0,4,49.0
City of Rosemead,2703,4883.0,49,89.0
City of San Dimas*,1792,5192.0,25,72.0
City of San Fernando,3005,12209.0,28,114.0
City of San Gabriel,1805,4407.0,110,269.0
City of San Marino,223,1680.0,6,45.0
City of Santa Clarita,11282,5118.0,96,44.0
City of Santa Fe Springs,1678,9137.0,14,76.0
City of Santa Monica,2619,2833.0,60,65.0
City of Sierra Madre,282,2566.0,5,46.0
City of Signal Hill,668,5662.0,4,34.0
City of South El Monte,2152,10304.0,19,91.0
City of South Gate,11404,11618.0,94,96.0
City of South Pasadena,781,2998.0,28,107.0
City of Temple City,1410,3868.0,64,176.0
City of Torrance,3729,2498.0,82,55.0
City of Vernon,57,27273.0,0,0.0
City of Walnut,1001,3279.0,10,33.0
City of West Covina,7784,7192.0,86,79.0
City of West Hollywood,1368,3702.0,11,30.0
City of Westlake Village,74,885.0,0,0.0
City of Whittier,6839,7822.0,89,102.0
Los Angeles,296493,7331.0,3940,97.0
Los Angeles - Adams-Normandie,711,8669.0,5,61.0
Los Angeles - Alsace,931,7481.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,171,6835.0,1,40.0
Los Angeles - Arleta,4167,12124.0,35,102.0
Los Angeles - Atwater Village,740,5046.0,9,61.0
Los Angeles - Baldwin Hills,1603,5150.0,31,100.0
Los Angeles - Bel Air,218,2586.0,0,0.0
Los Angeles - Beverly Crest,380,3034.0,3,24.0
Los Angeles - Beverlywood,496,3765.0,0,0.0
Los Angeles - Boyle Heights*,11028,12693.0,112,129.0
Los Angeles - Brentwood,854,2759.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,413,5800.0,2,28.0
Los Angeles - Canoga Park,5362,8213.0,90,138.0
Los Angeles - Carthay,579,4031.0,26,181.0
Los Angeles - Central,4820,12362.0,52,133.0
Los Angeles - Century City,334,2611.0,2,16.0
Los Angeles - Century Palms/Cove,3787,11215.0,31,92.0
Los Angeles - Chatsworth,2088,5634.0,41,111.0
Los Angeles - Cheviot Hills,241,2628.0,2,22.0
Los Angeles - Chinatown,445,5548.0,3,37.0
Los Angeles - Cloverdale/Cochran,935,6425.0,8,55.0
Los Angeles - Country Club Park,900,5939.0,40,264.0
Los Angeles - Crenshaw District,868,6277.0,6,43.0
Los Angeles - Crestview,576,5067.0,26,229.0
Los Angeles - Del Rey,1194,3989.0,9,30.0
Los Angeles - Downtown*,2307,8387.0,22,80.0
Los Angeles - Eagle Rock,2138,5400.0,39,99.0
Los Angeles - East Hollywood,1860,6351.0,51,174.0
Los Angeles - Echo Park,789,5535.0,8,56.0
Los Angeles - El Sereno,3820,9137.0,52,124.0
Los Angeles - Elysian Park,303,5305.0,0,0.0
Los Angeles - Elysian Valley,744,7315.0,9,88.0
Los Angeles - Encino,1962,4343.0,25,55.0
Los Angeles - Exposition,219,6584.0,2,60.0
Los Angeles - Exposition Park,3705,8249.0,35,78.0
Los Angeles - Faircrest Heights,115,3194.0,1,28.0
Los Angeles - Figueroa Park Square,847,9712.0,8,92.0
Los Angeles - Florence-Firestone,5947,12535.0,51,107.0
Los Angeles - Glassell Park,1915,6059.0,17,54.0
Los Angeles - Gramercy Place,729,6773.0,9,84.0
Los Angeles - Granada Hills,3722,6396.0,93,160.0
Los Angeles - Green Meadows,2325,10811.0,16,74.0
Los Angeles - Hancock Park,593,3480.0,4,23.0
Los Angeles - Harbor City,1333,4585.0,14,48.0
Los Angeles - Harbor Gateway,2735,6273.0,23,53.0
Los Angeles - Harbor Pines,101,4193.0,0,0.0
Los Angeles - Harvard Heights,1485,8234.0,34,189.0
Los Angeles - Harvard Park,4319,11385.0,32,84.0
Los Angeles - Highland Park,3427,7082.0,30,62.0
Los Angeles - Historic Filipinotown,1248,8998.0,27,195.0
Los Angeles - Hollywood,3176,4653.0,26,38.0
Los Angeles - Hollywood Hills,902,3064.0,9,31.0
Los Angeles - Hyde Park,2062,7225.0,22,77.0
Los Angeles - Jefferson Park,710,8795.0,2,25.0
Los Angeles - Koreatown,3007,5817.0,40,77.0
Los Angeles - Lafayette Square,312,6844.0,4,88.0
Los Angeles - Lake Balboa,3146,7454.0,25,59.0
Los Angeles - Lakeview Terrace,1418,10797.0,29,221.0
Los Angeles - Leimert Park,907,5953.0,10,66.0
Los Angeles - Lincoln Heights,3142,9639.0,76,233.0
Los Angeles - Little Armenia,692,8623.0,56,698.0
Los Angeles - Little Bangladesh,1462,5158.0,9,32.0
Los Angeles - Little Tokyo,240,7660.0,2,64.0
Los Angeles - Longwood,353,8202.0,2,46.0
Los Angeles - Los Feliz,610,2823.0,5,23.0
Los Angeles - Manchester Square,525,6150.0,6,70.0
Los Angeles - Mandeville Canyon,76,2433.0,0,0.0
Los Angeles - Mar Vista,1040,2449.0,9,21.0
Los Angeles - Marina Peninsula,89,2041.0,1,23.0
Los Angeles - Melrose,4763,6130.0,96,124.0
Los Angeles - Mid-city,694,4617.0,23,153.0
Los Angeles - Miracle Mile,523,2908.0,6,33.0
Los Angeles - Mission Hills,2588,10728.0,69,286.0
Los Angeles - Mt. Washington,1700,7041.0,25,104.0
Los Angeles - North Hills,5535,8989.0,66,107.0
Los Angeles - North Hollywood,11987,7916.0,109,72.0
Los Angeles - Northridge,4239,6073.0,63,90.0
Los Angeles - Pacific Palisades,435,2043.0,4,19.0
Los Angeles - Pacoima,10561,13719.0,95,123.0
Los Angeles - Palisades Highlands,84,2184.0,0,0.0
Los Angeles - Palms,1364,3109.0,33,75.0
Los Angeles - Panorama City,8187,10880.0,114,151.0
Los Angeles - Park La Brea,333,2452.0,1,7.0
Los Angeles - Pico-Union,4272,10210.0,108,258.0
Los Angeles - Playa Del Rey,61,1909.0,0,0.0
Los Angeles - Playa Vista,322,2941.0,0,0.0
Los Angeles - Porter Ranch,1381,3881.0,10,28.0
Los Angeles - Rancho Park,201,3064.0,0,0.0
Los Angeles - Regent Square,122,4388.0,0,0.0
