Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,861,4123.0,12,57.0
City of Alhambra,6135,7074.0,140,161.0
City of Arcadia,2345,4060.0,88,152.0
City of Artesia,1810,10777.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5673,11337.0,79,158.0
City of Baldwin Park,11956,15574.0,208,271.0
City of Bell,6100,16790.0,83,228.0
City of Bell Gardens,7557,17545.0,73,169.0
City of Bellflower,9638,12399.0,122,157.0
City of Beverly Hills,2218,6425.0,22,64.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7448,6949.0,171,160.0
City of Calabasas,1009,4148.0,21,86.0
City of Carson,8116,8648.0,156,166.0
City of Cerritos,2595,5183.0,28,56.0
City of Claremont,2000,5482.0,39,107.0
City of Commerce*,2242,17155.0,28,214.0
City of Compton,15148,15163.0,156,156.0
City of Covina,5797,11823.0,107,218.0
City of Cudahy,4340,17826.0,38,156.0
City of Culver City,1888,4736.0,68,171.0
City of Diamond Bar,2817,4898.0,35,61.0
City of Downey,15859,13879.0,191,167.0
City of Duarte,2074,9420.0,60,273.0
City of El Monte,15677,13368.0,315,269.0
City of El Segundo,573,3414.0,4,24.0
City of Gardena,5473,8927.0,123,201.0
City of Glendale,16517,7999.0,422,204.0
City of Glendora,4223,8004.0,131,248.0
City of Hawaiian Gardens,2026,13805.0,4,27.0
City of Hawthorne,9094,10242.0,129,145.0
City of Hermosa Beach,818,4159.0,8,41.0
City of Hidden Hills,70,3704.0,1,53.0
City of Huntington Park,10295,17307.0,119,200.0
City of Industry,140,32037.0,3,686.0
City of Inglewood,11956,10526.0,224,197.0
City of Irwindale,232,15901.0,3,206.0
City of La Canada Flintridge,665,3214.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3754,7569.0,71,143.0
City of La Puente,6100,14989.0,70,172.0
City of La Verne,2489,7479.0,37,111.0
City of Lakewood,6314,7857.0,44,55.0
City of Lancaster*,19259,11920.0,180,111.0
City of Lawndale,3043,9053.0,33,98.0
City of Lomita,1175,5668.0,14,68.0
City of Lynwood*,12097,16790.0,174,242.0
City of Malibu,307,2369.0,6,46.0
City of Manhattan Beach,1075,2986.0,11,31.0
City of Maywood,4777,17031.0,65,232.0
City of Monrovia,2822,7273.0,53,137.0
City of Montebello,9256,14378.0,126,196.0
City of Monterey Park,4279,6873.0,126,202.0
City of Norwalk,14459,13435.0,207,192.0
City of Palmdale,21907,13781.0,217,137.0
City of Palos Verdes Estates,321,2374.0,3,22.0
City of Paramount,9061,16174.0,92,164.0
City of Pico Rivera,10079,15679.0,175,272.0
City of Pomona,22383,14354.0,305,196.0
City of Rancho Palos Verdes,1096,2564.0,37,87.0
City of Redondo Beach,2280,3319.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,210,2588.0,5,62.0
City of Rosemead,4298,7765.0,90,163.0
City of San Dimas*,2766,8014.0,59,171.0
City of San Fernando,4701,19100.0,46,187.0
City of San Gabriel,2824,6896.0,155,378.0
City of San Marino,339,2553.0,11,83.0
City of Santa Clarita,17225,7814.0,169,77.0
City of Santa Fe Springs,2526,13755.0,29,158.0
City of Santa Monica,3886,4204.0,114,123.0
City of Sierra Madre,410,3731.0,8,73.0
City of Signal Hill,1009,8553.0,7,59.0
City of South El Monte,3124,14958.0,43,206.0
City of South Gate,16973,17292.0,154,157.0
City of South Pasadena,1170,4491.0,35,134.0
City of Temple City,2103,5769.0,83,228.0
City of Torrance,6010,4026.0,141,94.0
City of Vernon,119,56938.0,1,478.0
City of Walnut,1540,5044.0,24,79.0
City of West Covina,11509,10633.0,146,135.0
City of West Hollywood,1910,5169.0,24,65.0
City of Westlake Village,88,1053.0,0,0.0
City of Whittier,9962,11394.0,169,193.0
Los Angeles,447329,11060.0,6695,166.0
Los Angeles - Adams-Normandie,1067,13009.0,12,146.0
Los Angeles - Alsace,1436,11539.0,13,104.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,246,9832.0,3,120.0
Los Angeles - Arleta,6352,18481.0,77,224.0
Los Angeles - Atwater Village,1268,8646.0,16,109.0
Los Angeles - Baldwin Hills,2403,7720.0,43,138.0
Los Angeles - Bel Air,334,3963.0,2,24.0
Los Angeles - Beverly Crest,541,4319.0,4,32.0
Los Angeles - Beverlywood,741,5625.0,1,8.0
Los Angeles - Boyle Heights*,16228,18678.0,203,234.0
Los Angeles - Brentwood,1257,4061.0,9,29.0
Los Angeles - Brookside,30,5164.0,2,344.0
Los Angeles - Cadillac-Corning,618,8679.0,6,84.0
Los Angeles - Canoga Park,8314,12734.0,116,178.0
Los Angeles - Carthay,815,5674.0,44,306.0
Los Angeles - Central,6900,17696.0,82,210.0
Los Angeles - Century City,529,4135.0,8,63.0
Los Angeles - Century Palms/Cove,5675,16807.0,59,175.0
Los Angeles - Chatsworth,3198,8629.0,59,159.0
Los Angeles - Cheviot Hills,384,4187.0,8,87.0
Los Angeles - Chinatown,646,8054.0,7,87.0
Los Angeles - Cloverdale/Cochran,1428,9812.0,16,110.0
Los Angeles - Country Club Park,1365,9008.0,58,383.0
Los Angeles - Crenshaw District,1293,9350.0,16,116.0
Los Angeles - Crestview,851,7486.0,36,317.0
Los Angeles - Del Rey,1761,5883.0,19,63.0
Los Angeles - Downtown*,3435,12488.0,30,109.0
Los Angeles - Eagle Rock,3329,8409.0,75,189.0
Los Angeles - East Hollywood,2867,9789.0,85,290.0
Los Angeles - Echo Park,1209,8481.0,16,112.0
Los Angeles - El Sereno,5713,13665.0,79,189.0
Los Angeles - Elysian Park,453,7931.0,1,18.0
Los Angeles - Elysian Valley,1179,11592.0,15,147.0
Los Angeles - Encino,2911,6444.0,42,93.0
Los Angeles - Exposition,324,9741.0,5,150.0
Los Angeles - Exposition Park,5554,12365.0,58,129.0
Los Angeles - Faircrest Heights,204,5667.0,2,56.0
Los Angeles - Figueroa Park Square,1243,14253.0,16,183.0
Los Angeles - Florence-Firestone,8520,17958.0,82,173.0
Los Angeles - Glassell Park,3093,9787.0,35,111.0
Los Angeles - Gramercy Place,1172,10888.0,19,177.0
Los Angeles - Granada Hills,5716,9823.0,137,235.0
Los Angeles - Green Meadows,3551,16512.0,31,144.0
Los Angeles - Hancock Park,891,5229.0,8,47.0
Los Angeles - Harbor City,2110,7258.0,25,86.0
Los Angeles - Harbor Gateway,4299,9860.0,44,101.0
Los Angeles - Harbor Pines,145,6019.0,0,0.0
Los Angeles - Harvard Heights,2338,12964.0,50,277.0
Los Angeles - Harvard Park,6486,17098.0,59,156.0
Los Angeles - Highland Park,5254,10857.0,65,134.0
Los Angeles - Historic Filipinotown,1824,13151.0,59,425.0
Los Angeles - Hollywood,4740,6945.0,49,72.0
Los Angeles - Hollywood Hills,1249,4243.0,14,48.0
Los Angeles - Hyde Park,3268,11450.0,43,151.0
Los Angeles - Jefferson Park,1042,12907.0,9,111.0
Los Angeles - Koreatown,4957,9589.0,80,155.0
Los Angeles - Lafayette Square,486,10660.0,5,110.0
Los Angeles - Lake Balboa,4786,11340.0,45,107.0
Los Angeles - Lakeview Terrace,2109,16059.0,30,228.0
Los Angeles - Leimert Park,1381,9065.0,15,98.0
Los Angeles - Lincoln Heights,4705,14434.0,130,399.0
Los Angeles - Little Armenia,1034,12885.0,71,885.0
Los Angeles - Little Bangladesh,2463,8690.0,19,67.0
Los Angeles - Little Tokyo,354,11299.0,8,255.0
Los Angeles - Longwood,529,12291.0,6,139.0
Los Angeles - Los Feliz,901,4170.0,18,83.0
Los Angeles - Manchester Square,818,9583.0,7,82.0
Los Angeles - Mandeville Canyon,117,3745.0,0,0.0
Los Angeles - Mar Vista,1725,4062.0,25,59.0
Los Angeles - Marina Peninsula,123,2821.0,1,23.0
Los Angeles - Melrose,7153,9206.0,162,209.0
Los Angeles - Mid-city,1052,6999.0,33,220.0
Los Angeles - Miracle Mile,799,4443.0,13,72.0
Los Angeles - Mission Hills,3833,15889.0,96,398.0
Los Angeles - Mt. Washington,2610,10810.0,49,203.0
Los Angeles - North Hills,8323,13517.0,105,171.0
Los Angeles - North Hollywood,18280,12072.0,230,152.0
Los Angeles - Northridge,6617,9480.0,106,152.0
Los Angeles - Pacific Palisades,632,2968.0,15,70.0
Los Angeles - Pacoima,15631,20306.0,151,196.0
Los Angeles - Palisades Highlands,121,3146.0,1,26.0
Los Angeles - Palms,2259,5148.0,40,91.0
Los Angeles - Panorama City,12179,16185.0,185,246.0
Los Angeles - Park La Brea,505,3719.0,1,7.0
Los Angeles - Pico-Union,6461,15441.0,153,366.0
Los Angeles - Playa Del Rey,93,2910.0,0,0.0
Los Angeles - Playa Vista,506,4622.0,4,37.0
Los Angeles - Porter Ranch,2131,5988.0,23,65.0
