Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,876,4195.0,13,62.0
City of Alhambra,6227,7180.0,143,165.0
City of Arcadia,2392,4142.0,90,156.0
City of Artesia,1843,10974.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5757,11505.0,84,168.0
City of Baldwin Park,12106,15769.0,218,284.0
City of Bell,6212,17098.0,83,228.0
City of Bell Gardens,7661,17787.0,73,169.0
City of Bellflower,9808,12617.0,125,161.0
City of Beverly Hills,2248,6512.0,23,67.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7571,7064.0,176,164.0
City of Calabasas,1034,4251.0,21,86.0
City of Carson,8275,8818.0,159,169.0
City of Cerritos,2660,5313.0,29,58.0
City of Claremont,2040,5591.0,39,107.0
City of Commerce*,2259,17285.0,29,222.0
City of Compton,15355,15370.0,159,159.0
City of Covina,5883,11998.0,110,224.0
City of Cudahy,4401,18076.0,41,168.0
City of Culver City,1908,4786.0,69,173.0
City of Diamond Bar,2872,4993.0,38,66.0
City of Downey,16101,14091.0,199,174.0
City of Duarte,2104,9557.0,62,282.0
City of El Monte,15888,13548.0,322,275.0
City of El Segundo,578,3443.0,4,24.0
City of Gardena,5540,9036.0,122,199.0
City of Glendale,16831,8151.0,431,209.0
City of Glendora,4278,8108.0,133,252.0
City of Hawaiian Gardens,2052,13982.0,4,27.0
City of Hawthorne,9249,10417.0,134,151.0
City of Hermosa Beach,830,4220.0,8,41.0
City of Hidden Hills,72,3810.0,1,53.0
City of Huntington Park,10419,17516.0,121,203.0
City of Industry,144,32952.0,3,686.0
City of Inglewood,12146,10694.0,226,199.0
City of Irwindale,235,16107.0,3,206.0
City of La Canada Flintridge,668,3228.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3794,7649.0,73,147.0
City of La Puente,6167,15153.0,73,179.0
City of La Verne,2526,7590.0,38,114.0
City of Lakewood,6445,8020.0,45,56.0
City of Lancaster*,19643,12158.0,184,114.0
City of Lawndale,3085,9178.0,33,98.0
City of Lomita,1207,5823.0,16,77.0
City of Lynwood*,12235,16982.0,177,246.0
City of Malibu,309,2384.0,6,46.0
City of Manhattan Beach,1096,3045.0,11,31.0
City of Maywood,4829,17216.0,65,232.0
City of Monrovia,2871,7399.0,54,139.0
City of Montebello,9372,14558.0,131,203.0
City of Monterey Park,4338,6967.0,131,210.0
City of Norwalk,14674,13635.0,218,203.0
City of Palmdale,22295,14025.0,227,143.0
City of Palos Verdes Estates,334,2470.0,4,30.0
City of Paramount,9182,16390.0,93,166.0
City of Pico Rivera,10217,15894.0,184,286.0
City of Pomona,22616,14504.0,314,201.0
City of Rancho Palos Verdes,1121,2622.0,36,84.0
City of Redondo Beach,2326,3386.0,22,32.0
City of Rolling Hills,40,2062.0,0,0.0
City of Rolling Hills Estates,216,2662.0,6,74.0
City of Rosemead,4388,7928.0,92,166.0
City of San Dimas*,2816,8159.0,62,180.0
City of San Fernando,4751,19304.0,47,191.0
City of San Gabriel,2856,6974.0,157,383.0
City of San Marino,342,2576.0,11,83.0
City of Santa Clarita,17541,7958.0,176,80.0
City of Santa Fe Springs,2581,14055.0,29,158.0
City of Santa Monica,3938,4260.0,118,128.0
City of Sierra Madre,418,3804.0,9,82.0
City of Signal Hill,1022,8663.0,7,59.0
City of South El Monte,3175,15202.0,43,206.0
City of South Gate,17239,17563.0,156,159.0
City of South Pasadena,1186,4552.0,35,134.0
City of Temple City,2139,5868.0,84,230.0
City of Torrance,6109,4093.0,144,96.0
City of Vernon,121,57895.0,1,478.0
City of Walnut,1570,5142.0,24,79.0
City of West Covina,11676,10788.0,149,138.0
City of West Hollywood,1944,5261.0,24,65.0
City of Westlake Village,90,1077.0,0,0.0
City of Whittier,10106,11559.0,172,197.0
Los Angeles,454170,11229.0,6945,172.0
Los Angeles - Adams-Normandie,1084,13216.0,14,171.0
Los Angeles - Alsace,1451,11659.0,14,112.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,250,9992.0,3,120.0
Los Angeles - Arleta,6463,18804.0,79,230.0
Los Angeles - Atwater Village,1287,8775.0,16,109.0
Los Angeles - Baldwin Hills,2436,7827.0,45,145.0
Los Angeles - Bel Air,336,3986.0,2,24.0
Los Angeles - Beverly Crest,544,4343.0,4,32.0
Los Angeles - Beverlywood,754,5724.0,1,8.0
Los Angeles - Boyle Heights*,16405,18881.0,213,245.0
Los Angeles - Brentwood,1281,4138.0,9,29.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,622,8735.0,6,84.0
Los Angeles - Canoga Park,8469,12972.0,118,181.0
Los Angeles - Carthay,832,5793.0,45,313.0
Los Angeles - Central,6975,17888.0,84,215.0
Los Angeles - Century City,533,4167.0,9,70.0
Los Angeles - Century Palms/Cove,5744,17011.0,59,175.0
Los Angeles - Chatsworth,3244,8753.0,59,159.0
Los Angeles - Cheviot Hills,397,4329.0,8,87.0
Los Angeles - Chinatown,653,8141.0,9,112.0
Los Angeles - Cloverdale/Cochran,1451,9970.0,17,117.0
Los Angeles - Country Club Park,1400,9239.0,58,383.0
Los Angeles - Crenshaw District,1311,9480.0,16,116.0
Los Angeles - Crestview,860,7565.0,37,325.0
Los Angeles - Del Rey,1778,5939.0,19,63.0
Los Angeles - Downtown*,3496,12709.0,36,131.0
Los Angeles - Eagle Rock,3374,8523.0,76,192.0
Los Angeles - East Hollywood,2907,9926.0,86,294.0
Los Angeles - Echo Park,1231,8635.0,17,119.0
Los Angeles - El Sereno,5791,13851.0,80,191.0
Los Angeles - Elysian Park,462,8088.0,2,35.0
Los Angeles - Elysian Valley,1195,11749.0,16,157.0
Los Angeles - Encino,2973,6582.0,43,95.0
Los Angeles - Exposition,330,9922.0,5,150.0
Los Angeles - Exposition Park,5620,12512.0,60,134.0
Los Angeles - Faircrest Heights,211,5861.0,2,56.0
Los Angeles - Figueroa Park Square,1252,14356.0,16,183.0
Los Angeles - Florence-Firestone,8621,18171.0,86,181.0
Los Angeles - Glassell Park,3141,9939.0,36,114.0
Los Angeles - Gramercy Place,1189,11046.0,20,186.0
Los Angeles - Granada Hills,5794,9957.0,139,239.0
Los Angeles - Green Meadows,3606,16768.0,32,149.0
Los Angeles - Hancock Park,906,5317.0,9,53.0
Los Angeles - Harbor City,2146,7382.0,25,86.0
Los Angeles - Harbor Gateway,4358,9995.0,46,106.0
Los Angeles - Harbor Pines,147,6102.0,0,0.0
Los Angeles - Harvard Heights,2377,13180.0,53,294.0
Los Angeles - Harvard Park,6569,17316.0,60,158.0
Los Angeles - Highland Park,5345,11045.0,68,141.0
Los Angeles - Historic Filipinotown,1846,13309.0,67,483.0
Los Angeles - Hollywood,4818,7059.0,52,76.0
Los Angeles - Hollywood Hills,1265,4298.0,15,51.0
Los Angeles - Hyde Park,3305,11580.0,44,154.0
Los Angeles - Jefferson Park,1062,13155.0,9,111.0
Los Angeles - Koreatown,5049,9767.0,91,176.0
Los Angeles - Lafayette Square,490,10748.0,5,110.0
Los Angeles - Lake Balboa,4878,11558.0,44,104.0
Los Angeles - Lakeview Terrace,2136,16264.0,31,236.0
Los Angeles - Leimert Park,1421,9327.0,15,98.0
Los Angeles - Lincoln Heights,4769,14630.0,133,408.0
Los Angeles - Little Armenia,1047,13047.0,72,897.0
Los Angeles - Little Bangladesh,2510,8856.0,22,78.0
Los Angeles - Little Tokyo,358,11427.0,9,287.0
Los Angeles - Longwood,535,12430.0,6,139.0
Los Angeles - Los Feliz,924,4276.0,18,83.0
Los Angeles - Manchester Square,825,9665.0,7,82.0
Los Angeles - Mandeville Canyon,118,3777.0,0,0.0
Los Angeles - Mar Vista,1744,4106.0,25,59.0
Los Angeles - Marina Peninsula,122,2798.0,1,23.0
Los Angeles - Melrose,7250,9331.0,164,211.0
Los Angeles - Mid-city,1062,7066.0,33,220.0
Los Angeles - Miracle Mile,816,4537.0,13,72.0
Los Angeles - Mission Hills,3888,16117.0,97,402.0
Los Angeles - Mt. Washington,2661,11021.0,49,203.0
Los Angeles - North Hills,8493,13793.0,105,171.0
Los Angeles - North Hollywood,18592,12278.0,235,155.0
Los Angeles - Northridge,6740,9657.0,108,155.0
Los Angeles - Pacific Palisades,645,3029.0,15,70.0
Los Angeles - Pacoima,15851,20591.0,156,203.0
Los Angeles - Palisades Highlands,122,3172.0,1,26.0
Los Angeles - Palms,2293,5226.0,40,91.0
Los Angeles - Panorama City,12361,16427.0,188,250.0
Los Angeles - Park La Brea,515,3792.0,1,7.0
Los Angeles - Pico-Union,6544,15640.0,173,413.0
Los Angeles - Playa Del Rey,95,2972.0,0,0.0
Los Angeles - Playa Vista,515,4704.0,6,55.0
Los Angeles - Porter Ranch,2163,6078.0,23,65.0
Los Angeles - Rancho Park,307,4680.0,1,15.0
Los Angeles - Regent Square,219,7878.0,1,36.0
Los Angeles - Reseda,10498,13702.0,229,299.0
Los Angeles - Reseda Ranch,585,12619.0,2,43.0
Los Angeles - Reynier Village,228,5393.0,1,24.0
Los Angeles - San Pedro*,6237,7992.0,84,108.0
Los Angeles - Shadow Hills,341,7677.0,2,45.0
Los Angeles - Sherman Oaks,5011,5743.0,75,86.0
Los Angeles - Silverlake,2849,6463.0,86,195.0
Los Angeles - South Carthay,618,5833.0,5,47.0
Los Angeles - South Park,6816,17955.0,81,213.0
Los Angeles - St Elmo Village,583,12718.0,20,436.0
Los Angeles - Studio City,1158,5160.0,35,156.0
Los Angeles - Sun Valley,8532,16257.0,100,191.0
Los Angeles - Sunland,1992,9761.0,46,225.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14680,17816.0,184,223.0
Los Angeles - Tarzana,3006,9736.0,62,201.0
Los Angeles - Temple-Beaudry,4607,11669.0,93,236.0
Los Angeles - Thai Town,787,8023.0,11,112.0
Los Angeles - Toluca Lake,433,4975.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2441,8777.0,48,173.0
Los Angeles - University Hills,254,7407.0,1,29.0
Los Angeles - University Park,3025,11018.0,40,146.0
Los Angeles - Valley Glen,3435,11444.0,48,160.0
Los Angeles - Valley Village,1765,7140.0,49,198.0
Los Angeles - Van Nuys*,13366,14342.0,234,251.0
Los Angeles - Venice,1347,3975.0,13,38.0
Los Angeles - Vermont Knolls,2590,15058.0,45,262.0
Los Angeles - Vermont Square,1374,17944.0,11,144.0
Los Angeles - Vermont Vista,6942,16855.0,65,158.0
Los Angeles - Vernon Central,10354,19912.0,119,229.0
Los Angeles - Victoria Park,972,11573.0,11,131.0
Los Angeles - View Heights,209,5658.0,4,108.0
Los Angeles - Watts,6857,16068.0,71,166.0
Los Angeles - Wellington Square,508,10336.0,8,163.0
Los Angeles - West Adams,3609,13062.0,112,405.0
Los Angeles - West Hills,2654,6546.0,78,192.0
Los Angeles - West Los Angeles,2018,5362.0,34,90.0
Los Angeles - West Vernon,9354,17437.0,138,257.0
Los Angeles - Westchester,2124,4116.0,37,72.0
Los Angeles - Westlake,7062,11898.0,237,399.0
Los Angeles - Westwood,2206,4077.0,19,35.0
Los Angeles - Wholesale District*,5890,16303.0,82,227.0
Los Angeles - Wilmington,7434,13161.0,67,119.0
Los Angeles - Wilshire Center,5002,9970.0,86,171.0
Los Angeles - Winnetka,6127,11831.0,54,104.0
Los Angeles - Woodland Hills,4322,6351.0,66,97.0
Unincorporated - Acton,398,4993.0,6,75.0
Unincorporated - Agua Dulce,227,5459.0,2,48.0
Unincorporated - Altadena,2921,6696.0,48,110.0
Unincorporated - Anaverde,136,9019.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,546,6841.0,13,163.0
Unincorporated - Athens-Westmont,5765,13583.0,67,158.0
Unincorporated - Athens Village,993,20278.0,24,490.0
Unincorporated - Avocado Heights,1001,14775.0,12,177.0
Unincorporated - Azusa,2165,13597.0,25,157.0
Unincorporated - Bassett,2381,16069.0,30,202.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,49,45370.0,21,19444.0
Unincorporated - Canyon Country,707,9149.0,3,39.0
Unincorporated - Castaic*,3420,12578.0,12,44.0
