Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,801,3836.0,11,53.0
City of Alhambra,5772,6656.0,109,126.0
City of Arcadia,2211,3828.0,78,135.0
City of Artesia,1695,10092.0,36,214.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5412,10815.0,74,148.0
City of Baldwin Park,11438,14899.0,187,244.0
City of Bell,5771,15884.0,77,212.0
City of Bell Gardens,7220,16763.0,61,142.0
City of Bellflower,9162,11786.0,113,145.0
City of Beverly Hills,2114,6124.0,20,58.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,7047,6575.0,163,152.0
City of Calabasas,942,3873.0,15,62.0
City of Carson,7615,8114.0,132,141.0
City of Cerritos,2462,4917.0,26,52.0
City of Claremont,1893,5189.0,36,99.0
City of Commerce*,2159,16520.0,28,214.0
City of Compton,14418,14432.0,145,145.0
City of Covina,5499,11215.0,99,202.0
City of Cudahy,4144,17021.0,34,140.0
City of Culver City,1779,4463.0,62,156.0
City of Diamond Bar,2640,4590.0,30,52.0
City of Downey,15196,13299.0,170,149.0
City of Duarte,1954,8875.0,57,259.0
City of El Monte,14875,12685.0,279,238.0
City of El Segundo,545,3247.0,4,24.0
City of Gardena,5203,8486.0,118,192.0
City of Glendale,15501,7507.0,383,185.0
City of Glendora,4005,7590.0,116,220.0
City of Hawaiian Gardens,1931,13158.0,4,27.0
City of Hawthorne,8538,9616.0,118,133.0
City of Hermosa Beach,781,3971.0,7,36.0
City of Hidden Hills,65,3439.0,0,0.0
City of Huntington Park,9886,16620.0,108,182.0
City of Industry,127,29062.0,3,686.0
City of Inglewood,11282,9933.0,204,180.0
City of Irwindale,220,15079.0,3,206.0
City of La Canada Flintridge,630,3045.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3561,7180.0,65,131.0
City of La Puente,5822,14306.0,61,150.0
City of La Verne,2354,7073.0,33,99.0
City of Lakewood,5990,7454.0,42,52.0
City of Lancaster*,18133,11223.0,166,103.0
City of Lawndale,2874,8550.0,29,86.0
City of Lomita,1102,5316.0,11,53.0
City of Lynwood*,11528,16001.0,167,232.0
City of Malibu,288,2222.0,6,46.0
City of Manhattan Beach,1022,2839.0,9,25.0
City of Maywood,4533,16161.0,59,210.0
City of Monrovia,2675,6894.0,50,129.0
City of Montebello,8847,13743.0,103,160.0
City of Monterey Park,4024,6463.0,119,191.0
City of Norwalk,13741,12768.0,187,174.0
City of Palmdale,20670,13003.0,162,102.0
City of Palos Verdes Estates,291,2152.0,3,22.0
City of Paramount,8630,15404.0,88,157.0
City of Pico Rivera,9657,15022.0,147,229.0
City of Pomona,21359,13698.0,283,181.0
City of Rancho Palos Verdes,1038,2428.0,35,82.0
City of Redondo Beach,2161,3146.0,19,28.0
City of Rolling Hills,35,1804.0,0,0.0
City of Rolling Hills Estates,195,2404.0,6,74.0
City of Rosemead,4030,7281.0,80,145.0
City of San Dimas*,2612,7568.0,50,145.0
City of San Fernando,4395,17857.0,42,171.0
City of San Gabriel,2672,6524.0,148,361.0
City of San Marino,326,2455.0,11,83.0
City of Santa Clarita,16204,7351.0,136,62.0
City of Santa Fe Springs,2359,12846.0,27,147.0
City of Santa Monica,3670,3970.0,103,111.0
City of Sierra Madre,386,3513.0,8,73.0
City of Signal Hill,960,8138.0,6,51.0
City of South El Monte,2956,14154.0,29,139.0
City of South Gate,16192,16496.0,143,146.0
City of South Pasadena,1104,4238.0,35,134.0
City of Temple City,1973,5412.0,79,217.0
City of Torrance,5620,3765.0,121,81.0
City of Vernon,110,52632.0,1,478.0
City of Walnut,1449,4746.0,24,79.0
City of West Covina,10943,10110.0,126,116.0
City of West Hollywood,1803,4879.0,21,57.0
City of Westlake Village,84,1005.0,0,0.0
City of Whittier,9485,10848.0,161,184.0
Los Angeles,422815,10454.0,6054,150.0
Los Angeles - Adams-Normandie,987,12034.0,12,146.0
Los Angeles - Alsace,1373,11033.0,11,88.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,228,9113.0,1,40.0
Los Angeles - Arleta,5974,17381.0,67,195.0
Los Angeles - Atwater Village,1195,8148.0,12,82.0
Los Angeles - Baldwin Hills,2288,7351.0,39,125.0
Los Angeles - Bel Air,320,3796.0,2,24.0
Los Angeles - Beverly Crest,503,4016.0,4,32.0
Los Angeles - Beverlywood,703,5337.0,1,8.0
Los Angeles - Boyle Heights*,15489,17827.0,183,211.0
Los Angeles - Brentwood,1191,3848.0,9,29.0
Los Angeles - Brookside,25,4303.0,1,172.0
Los Angeles - Cadillac-Corning,590,8285.0,6,84.0
Los Angeles - Canoga Park,7829,11991.0,107,164.0
Los Angeles - Carthay,785,5465.0,36,251.0
Los Angeles - Central,6625,16991.0,78,200.0
Los Angeles - Century City,489,3823.0,8,63.0
Los Angeles - Century Palms/Cove,5411,16025.0,53,157.0
Los Angeles - Chatsworth,3035,8189.0,54,146.0
Los Angeles - Cheviot Hills,360,3925.0,7,76.0
Los Angeles - Chinatown,617,7692.0,6,75.0
Los Angeles - Cloverdale/Cochran,1359,9338.0,15,103.0
Los Angeles - Country Club Park,1274,8408.0,54,356.0
Los Angeles - Crenshaw District,1219,8815.0,16,116.0
Los Angeles - Crestview,813,7152.0,30,264.0
Los Angeles - Del Rey,1670,5579.0,17,57.0
Los Angeles - Downtown*,3189,11593.0,26,95.0
Los Angeles - Eagle Rock,3150,7957.0,68,172.0
Los Angeles - East Hollywood,2715,9270.0,75,256.0
Los Angeles - Echo Park,1138,7983.0,15,105.0
Los Angeles - El Sereno,5432,12993.0,72,172.0
Los Angeles - Elysian Park,436,7633.0,1,18.0
Los Angeles - Elysian Valley,1128,11090.0,14,138.0
Los Angeles - Encino,2728,6039.0,41,91.0
Los Angeles - Exposition,303,9110.0,5,150.0
Los Angeles - Exposition Park,5266,11724.0,52,116.0
Los Angeles - Faircrest Heights,197,5472.0,2,56.0
Los Angeles - Figueroa Park Square,1196,13714.0,15,172.0
Los Angeles - Florence-Firestone,8137,17150.0,74,156.0
Los Angeles - Glassell Park,2930,9271.0,32,101.0
Los Angeles - Gramercy Place,1104,10256.0,17,158.0
Los Angeles - Granada Hills,5399,9278.0,125,215.0
Los Angeles - Green Meadows,3384,15736.0,26,121.0
Los Angeles - Hancock Park,860,5047.0,8,47.0
Los Angeles - Harbor City,1958,6735.0,22,76.0
Los Angeles - Harbor Gateway,4040,9266.0,40,92.0
Los Angeles - Harbor Pines,137,5687.0,0,0.0
Los Angeles - Harvard Heights,2199,12193.0,47,261.0
Los Angeles - Harvard Park,6178,16286.0,52,137.0
Los Angeles - Highland Park,4999,10330.0,55,114.0
Los Angeles - Historic Filipinotown,1757,12668.0,53,382.0
Los Angeles - Hollywood,4426,6485.0,42,62.0
Los Angeles - Hollywood Hills,1176,3995.0,14,48.0
Los Angeles - Hyde Park,3101,10865.0,42,147.0
Los Angeles - Jefferson Park,997,12350.0,7,87.0
Los Angeles - Koreatown,4615,8928.0,69,133.0
Los Angeles - Lafayette Square,467,10243.0,5,110.0
Los Angeles - Lake Balboa,4520,10709.0,42,100.0
Los Angeles - Lakeview Terrace,1999,15221.0,31,236.0
Los Angeles - Leimert Park,1300,8533.0,13,85.0
Los Angeles - Lincoln Heights,4452,13658.0,120,368.0
Los Angeles - Little Armenia,981,12224.0,67,835.0
Los Angeles - Little Bangladesh,2293,8090.0,17,60.0
Los Angeles - Little Tokyo,342,10916.0,7,223.0
Los Angeles - Longwood,494,11478.0,5,116.0
Los Angeles - Los Feliz,864,3999.0,13,60.0
Los Angeles - Manchester Square,775,9079.0,7,82.0
Los Angeles - Mandeville Canyon,108,3457.0,0,0.0
Los Angeles - Mar Vista,1615,3803.0,21,49.0
Los Angeles - Marina Peninsula,117,2683.0,1,23.0
Los Angeles - Melrose,6731,8663.0,148,190.0
Los Angeles - Mid-city,987,6567.0,29,193.0
Los Angeles - Miracle Mile,747,4153.0,9,50.0
Los Angeles - Mission Hills,3629,15043.0,90,373.0
Los Angeles - Mt. Washington,2494,10329.0,43,178.0
Los Angeles - North Hills,7851,12750.0,87,141.0
Los Angeles - North Hollywood,17187,11350.0,203,134.0
Los Angeles - Northridge,6158,8823.0,96,138.0
Los Angeles - Pacific Palisades,608,2856.0,12,56.0
Los Angeles - Pacoima,14711,19110.0,142,184.0
Los Angeles - Palisades Highlands,117,3042.0,1,26.0
Los Angeles - Palms,2122,4836.0,39,89.0
Los Angeles - Panorama City,11463,15233.0,173,230.0
Los Angeles - Park La Brea,474,3490.0,1,7.0
Los Angeles - Pico-Union,6138,14669.0,144,344.0
Los Angeles - Playa Del Rey,85,2660.0,0,0.0
Los Angeles - Playa Vista,480,4385.0,3,27.0
Los Angeles - Porter Ranch,2015,5662.0,21,59.0
Los Angeles - Rancho Park,285,4345.0,1,15.0
Los Angeles - Regent Square,203,7302.0,1,36.0
Los Angeles - Reseda,9731,12701.0,202,264.0
Los Angeles - Reseda Ranch,550,11864.0,1,22.0
Los Angeles - Reynier Village,202,4778.0,0,0.0
Los Angeles - San Pedro*,5785,7413.0,74,95.0
Los Angeles - Shadow Hills,309,6956.0,2,45.0
Los Angeles - Sherman Oaks,4659,5340.0,64,73.0
Los Angeles - Silverlake,2643,5996.0,73,166.0
Los Angeles - South Carthay,584,5512.0,5,47.0
Los Angeles - South Park,6480,17070.0,62,163.0
Los Angeles - St Elmo Village,527,11497.0,18,393.0
Los Angeles - Studio City,1071,4773.0,33,147.0
Los Angeles - Sun Valley,7918,15087.0,88,168.0
Los Angeles - Sunland,1857,9099.0,41,201.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13606,16513.0,166,201.0
Los Angeles - Tarzana,2732,8848.0,57,185.0
Los Angeles - Temple-Beaudry,4324,10952.0,73,185.0
Los Angeles - Thai Town,717,7310.0,9,92.0
Los Angeles - Toluca Lake,399,4584.0,5,57.0
Los Angeles - Toluca Terrace,115,8806.0,1,77.0
Los Angeles - Toluca Woods,88,4736.0,0,0.0
Los Angeles - Tujunga,2263,8137.0,39,140.0
Los Angeles - University Hills,238,6941.0,1,29.0
Los Angeles - University Park,2784,10140.0,36,131.0
Los Angeles - Valley Glen,3151,10498.0,41,137.0
Los Angeles - Valley Village,1655,6695.0,48,194.0
Los Angeles - Van Nuys*,12399,13305.0,211,226.0
Los Angeles - Venice,1266,3736.0,13,38.0
Los Angeles - Vermont Knolls,2469,14355.0,34,198.0
Los Angeles - Vermont Square,1276,16664.0,10,131.0
Los Angeles - Vermont Vista,6479,15731.0,58,141.0
Los Angeles - Vernon Central,9806,18858.0,102,196.0
Los Angeles - Victoria Park,907,10799.0,9,107.0
Los Angeles - View Heights,200,5414.0,4,108.0
Los Angeles - Watts,6490,15208.0,66,155.0
Los Angeles - Wellington Square,488,9929.0,7,142.0
Los Angeles - West Adams,3400,12305.0,102,369.0
Los Angeles - West Hills,2431,5996.0,71,175.0
Los Angeles - West Los Angeles,1905,5062.0,30,80.0
Los Angeles - West Vernon,8837,16473.0,115,214.0
Los Angeles - Westchester,1868,3620.0,31,60.0
Los Angeles - Westlake,6661,11222.0,202,340.0
Los Angeles - Westwood,2031,3754.0,18,33.0
Los Angeles - Wholesale District*,5558,15384.0,71,197.0
Los Angeles - Wilmington,6889,12196.0,49,87.0
Los Angeles - Wilshire Center,4505,8979.0,68,136.0
Los Angeles - Winnetka,5667,10943.0,49,95.0
Los Angeles - Woodland Hills,3917,5756.0,57,84.0
Unincorporated - Acton,371,4654.0,6,75.0
Unincorporated - Agua Dulce,191,4594.0,1,24.0
Unincorporated - Altadena,2733,6265.0,45,103.0
Unincorporated - Anaverde,124,8223.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,506,6340.0,10,125.0
Unincorporated - Athens-Westmont,5400,12723.0,56,132.0
Unincorporated - Athens Village,954,19481.0,22,449.0
Unincorporated - Avocado Heights,947,13978.0,9,133.0
Unincorporated - Azusa,2022,12699.0,20,126.0
Unincorporated - Bassett,2249,15179.0,25,169.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,8,7407.0
Unincorporated - Canyon Country,651,8424.0,3,39.0
Unincorporated - Castaic*,3313,12184.0,9,33.0
Unincorporated - Cerritos,64,10903.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,37,5271.0,4,570.0
Unincorporated - Covina,1960,11653.0,20,119.0
Unincorporated - Covina (Charter Oak),1289,9807.0,7,53.0
Unincorporated - Del Aire,242,5509.0,3,68.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,138,5714.0,1,41.0
Unincorporated - Desert View Highlands,299,11994.0,2,80.0
Unincorporated - Duarte,744,16802.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,425,8031.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22152,17684.0,263,210.0
Unincorporated - East Pasadena,173,2702.0,6,94.0
Unincorporated - East Rancho Dominguez,2386,15587.0,35,229.0
Unincorporated - East Whittier,395,7444.0,3,57.0
Unincorporated - El Camino Village,646,7348.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,65,3913.0,0,0.0
Unincorporated - Florence-Firestone,11870,18345.0,122,189.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,58,8788.0,2,303.0
Unincorporated - Hacienda Heights,4405,7876.0,65,116.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
