Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,668,3199.0,11,53.0
City of Alhambra,4827,5566.0,72,83.0
City of Arcadia,1885,3264.0,58,100.0
City of Artesia,1473,8770.0,29,173.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4656,9305.0,59,118.0
City of Baldwin Park,9702,12638.0,146,190.0
City of Bell,4924,13553.0,64,176.0
City of Bell Gardens,6271,14560.0,46,107.0
City of Bellflower,7800,10034.0,96,123.0
City of Beverly Hills,1848,5353.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5994,5592.0,134,125.0
City of Calabasas,787,3236.0,13,53.0
City of Carson,6302,6715.0,94,100.0
City of Cerritos,2022,4039.0,23,46.0
City of Claremont,1607,4405.0,26,71.0
City of Commerce*,1911,14622.0,22,168.0
City of Compton,12330,12342.0,117,117.0
City of Covina,4734,9655.0,79,161.0
City of Cudahy,3561,14626.0,26,107.0
City of Culver City,1480,3713.0,47,118.0
City of Diamond Bar,2240,3895.0,24,42.0
City of Downey,13272,11615.0,131,115.0
City of Duarte,1631,7408.0,48,218.0
City of El Monte,12860,10966.0,246,210.0
City of El Segundo,437,2603.0,1,6.0
City of Gardena,4367,7123.0,97,158.0
City of Glendale,12940,6267.0,313,152.0
City of Glendora,3408,6459.0,96,182.0
City of Hawaiian Gardens,1653,11263.0,4,27.0
City of Hawthorne,6980,7862.0,91,102.0
City of Hermosa Beach,662,3366.0,7,36.0
City of Hidden Hills,50,2646.0,0,0.0
City of Huntington Park,8551,14375.0,91,153.0
City of Industry,116,26545.0,3,686.0
City of Inglewood,9398,8274.0,159,140.0
City of Irwindale,191,13091.0,2,137.0
City of La Canada Flintridge,542,2619.0,9,43.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3057,6163.0,52,105.0
City of La Puente,5030,12360.0,51,125.0
City of La Verne,1989,5976.0,27,81.0
City of Lakewood,5022,6249.0,30,37.0
City of Lancaster*,15449,9562.0,136,84.0
City of Lawndale,2359,7018.0,21,62.0
City of Lomita,890,4294.0,10,48.0
City of Lynwood*,9917,13765.0,145,201.0
City of Malibu,244,1883.0,5,39.0
City of Manhattan Beach,889,2470.0,5,14.0
City of Maywood,3909,13936.0,52,185.0
City of Monrovia,2226,5737.0,46,119.0
City of Montebello,7716,11986.0,94,146.0
City of Monterey Park,3360,5397.0,99,159.0
City of Norwalk,11557,10739.0,150,139.0
City of Palmdale,17414,10954.0,137,86.0
City of Palos Verdes Estates,249,1841.0,2,15.0
City of Paramount,7476,13345.0,64,114.0
City of Pico Rivera,8355,12997.0,118,184.0
City of Pomona,18563,11905.0,246,158.0
City of Rancho Palos Verdes,894,2091.0,29,68.0
City of Redondo Beach,1796,2614.0,15,22.0
City of Rolling Hills,28,1443.0,0,0.0
City of Rolling Hills Estates,168,2071.0,5,62.0
City of Rosemead,3329,6014.0,60,108.0
City of San Dimas*,2171,6290.0,39,113.0
City of San Fernando,3712,15082.0,34,138.0
City of San Gabriel,2208,5391.0,125,305.0
City of San Marino,266,2003.0,11,83.0
City of Santa Clarita,13710,6220.0,116,53.0
City of Santa Fe Springs,2021,11005.0,23,125.0
City of Santa Monica,3110,3364.0,84,91.0
City of Sierra Madre,338,3076.0,7,64.0
City of Signal Hill,824,6985.0,5,42.0
City of South El Monte,2540,12162.0,23,110.0
City of South Gate,13843,14103.0,115,117.0
City of South Pasadena,953,3658.0,31,119.0
City of Temple City,1712,4696.0,71,195.0
City of Torrance,4646,3113.0,100,67.0
City of Vernon,83,39713.0,1,478.0
City of Walnut,1218,3989.0,14,46.0
City of West Covina,9399,8684.0,102,94.0
City of West Hollywood,1592,4308.0,17,46.0
City of Westlake Village,77,921.0,0,0.0
City of Whittier,8239,9423.0,124,142.0
Los Angeles,359502,8888.0,4903,121.0
Los Angeles - Adams-Normandie,857,10449.0,9,110.0
Los Angeles - Alsace,1138,9144.0,6,48.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,197,7874.0,1,40.0
Los Angeles - Arleta,5106,14856.0,47,137.0
Los Angeles - Atwater Village,962,6559.0,11,75.0
Los Angeles - Baldwin Hills,1938,6227.0,34,109.0
Los Angeles - Bel Air,273,3239.0,0,0.0
Los Angeles - Beverly Crest,443,3537.0,4,32.0
Los Angeles - Beverlywood,590,4479.0,1,8.0
Los Angeles - Boyle Heights*,13338,15352.0,143,165.0
Los Angeles - Brentwood,1017,3285.0,5,16.0
Los Angeles - Brookside,20,3442.0,1,172.0
Los Angeles - Cadillac-Corning,511,7176.0,3,42.0
Los Angeles - Canoga Park,6563,10052.0,99,152.0
Los Angeles - Carthay,692,4818.0,32,223.0
Los Angeles - Central,5804,14885.0,62,159.0
Los Angeles - Century City,407,3182.0,5,39.0
Los Angeles - Century Palms/Cove,4579,13561.0,45,133.0
Los Angeles - Chatsworth,2554,6891.0,46,124.0
Los Angeles - Cheviot Hills,300,3271.0,4,44.0
Los Angeles - Chinatown,534,6658.0,5,62.0
Los Angeles - Cloverdale/Cochran,1127,7744.0,11,76.0
Los Angeles - Country Club Park,1092,7206.0,45,297.0
Los Angeles - Crenshaw District,1035,7484.0,9,65.0
Los Angeles - Crestview,696,6122.0,28,246.0
Los Angeles - Del Rey,1449,4840.0,12,40.0
Los Angeles - Downtown*,2705,9834.0,23,84.0
Los Angeles - Eagle Rock,2679,6767.0,58,147.0
Los Angeles - East Hollywood,2291,7823.0,61,208.0
Los Angeles - Echo Park,964,6762.0,14,98.0
Los Angeles - El Sereno,4624,11060.0,63,151.0
Los Angeles - Elysian Park,371,6495.0,0,0.0
Los Angeles - Elysian Valley,974,9576.0,12,118.0
Los Angeles - Encino,2354,5211.0,33,73.0
Los Angeles - Exposition,260,7817.0,4,120.0
Los Angeles - Exposition Park,4501,10021.0,40,89.0
Los Angeles - Faircrest Heights,152,4222.0,1,28.0
Los Angeles - Figueroa Park Square,1017,11662.0,12,138.0
Los Angeles - Florence-Firestone,7110,14986.0,62,131.0
Los Angeles - Glassell Park,2450,7752.0,26,82.0
Los Angeles - Gramercy Place,922,8566.0,13,121.0
Los Angeles - Granada Hills,4530,7785.0,96,165.0
Los Angeles - Green Meadows,2899,13481.0,20,93.0
Los Angeles - Hancock Park,717,4208.0,5,29.0
Los Angeles - Harbor City,1610,5538.0,19,65.0
Los Angeles - Harbor Gateway,3367,7722.0,35,80.0
Los Angeles - Harbor Pines,118,4898.0,0,0.0
Los Angeles - Harvard Heights,1832,10158.0,40,222.0
Los Angeles - Harvard Park,5271,13895.0,39,103.0
Los Angeles - Highland Park,4261,8805.0,41,85.0
Los Angeles - Historic Filipinotown,1545,11139.0,45,324.0
Los Angeles - Hollywood,3735,5472.0,36,53.0
Los Angeles - Hollywood Hills,1010,3431.0,12,41.0
Los Angeles - Hyde Park,2572,9012.0,30,105.0
Los Angeles - Jefferson Park,865,10715.0,3,37.0
Los Angeles - Koreatown,3730,7216.0,51,99.0
Los Angeles - Lafayette Square,378,8291.0,5,110.0
Los Angeles - Lake Balboa,3842,9103.0,32,76.0
Los Angeles - Lakeview Terrace,1713,13043.0,30,228.0
Los Angeles - Leimert Park,1085,7122.0,12,79.0
Los Angeles - Lincoln Heights,3793,11636.0,105,322.0
Los Angeles - Little Armenia,838,10442.0,61,760.0
Los Angeles - Little Bangladesh,1830,6457.0,14,49.0
Los Angeles - Little Tokyo,299,9544.0,7,223.0
Los Angeles - Longwood,432,10037.0,4,93.0
Los Angeles - Los Feliz,743,3439.0,9,42.0
Los Angeles - Manchester Square,654,7662.0,7,82.0
Los Angeles - Mandeville Canyon,91,2913.0,0,0.0
Los Angeles - Mar Vista,1346,3169.0,17,40.0
Los Angeles - Marina Peninsula,99,2271.0,1,23.0
Los Angeles - Melrose,5725,7368.0,118,152.0
Los Angeles - Mid-city,841,5595.0,26,173.0
Los Angeles - Miracle Mile,624,3470.0,7,39.0
Los Angeles - Mission Hills,3153,13070.0,78,323.0
Los Angeles - Mt. Washington,2113,8751.0,33,137.0
Los Angeles - North Hills,6711,10899.0,77,125.0
Los Angeles - North Hollywood,14585,9632.0,144,95.0
Los Angeles - Northridge,5211,7466.0,77,110.0
Los Angeles - Pacific Palisades,539,2532.0,7,33.0
Los Angeles - Pacoima,12625,16401.0,113,147.0
Los Angeles - Palisades Highlands,105,2730.0,0,0.0
Los Angeles - Palms,1671,3808.0,35,80.0
Los Angeles - Panorama City,9814,13042.0,143,190.0
Los Angeles - Park La Brea,412,3034.0,1,7.0
Los Angeles - Pico-Union,5180,12380.0,121,289.0
Los Angeles - Playa Del Rey,76,2378.0,0,0.0
Los Angeles - Playa Vista,398,3636.0,1,9.0
Los Angeles - Porter Ranch,1708,4799.0,17,48.0
Los Angeles - Rancho Park,243,3704.0,0,0.0
Los Angeles - Regent Square,162,5827.0,0,0.0
Los Angeles - Reseda,8165,10657.0,159,208.0
Los Angeles - Reseda Ranch,457,9858.0,1,22.0
Los Angeles - Reynier Village,172,4068.0,0,0.0
Los Angeles - San Pedro*,4873,6244.0,61,78.0
Los Angeles - Shadow Hills,258,5808.0,1,23.0
Los Angeles - Sherman Oaks,3989,4572.0,50,57.0
Los Angeles - Silverlake,2305,5229.0,63,143.0
Los Angeles - South Carthay,503,4748.0,2,19.0
Los Angeles - South Park,5695,15002.0,48,126.0
Los Angeles - St Elmo Village,437,9533.0,13,284.0
Los Angeles - Studio City,930,4144.0,29,129.0
Los Angeles - Sun Valley,6659,12688.0,57,109.0
Los Angeles - Sunland,1557,7629.0,36,176.0
Los Angeles - Sycamore Square,23,3555.0,2,309.0
Los Angeles - Sylmar*,11591,14067.0,143,174.0
Los Angeles - Tarzana,2294,7430.0,49,159.0
Los Angeles - Temple-Beaudry,3681,9323.0,53,134.0
Los Angeles - Thai Town,594,6056.0,7,71.0
Los Angeles - Toluca Lake,345,3964.0,4,46.0
Los Angeles - Toluca Terrace,87,6662.0,1,77.0
