Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,593,2840.0,8,38.0
City of Alhambra,4241,4890.0,58,67.0
City of Arcadia,1658,2871.0,52,90.0
City of Artesia,1282,7633.0,27,161.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4183,8359.0,53,106.0
City of Baldwin Park,8605,11209.0,135,176.0
City of Bell,4400,12111.0,59,162.0
City of Bell Gardens,5606,13016.0,44,102.0
City of Bellflower,6934,8920.0,91,117.0
City of Beverly Hills,1661,4812.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5285,4931.0,121,113.0
City of Calabasas,719,2956.0,13,53.0
City of Carson,5505,5866.0,85,91.0
City of Cerritos,1766,3527.0,21,42.0
City of Claremont,1450,3974.0,20,55.0
City of Commerce*,1710,13084.0,18,138.0
City of Compton,10959,10970.0,111,111.0
City of Covina,4230,8627.0,69,141.0
City of Cudahy,3122,12823.0,24,99.0
City of Culver City,1281,3213.0,41,103.0
City of Diamond Bar,1966,3418.0,21,37.0
City of Downey,11800,10327.0,120,105.0
City of Duarte,1446,6568.0,45,204.0
City of El Monte,11507,9812.0,230,196.0
City of El Segundo,390,2323.0,1,6.0
City of Gardena,3851,6281.0,83,135.0
City of Glendale,11483,5561.0,269,130.0
City of Glendora,3077,5832.0,92,174.0
City of Hawaiian Gardens,1465,9982.0,4,27.0
City of Hawthorne,6127,6901.0,83,93.0
City of Hermosa Beach,592,3010.0,6,31.0
City of Hidden Hills,43,2275.0,0,0.0
City of Huntington Park,7589,12758.0,80,134.0
City of Industry,106,24256.0,3,686.0
City of Inglewood,8328,7332.0,138,121.0
City of Irwindale,179,12269.0,2,137.0
City of La Canada Flintridge,472,2281.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2725,5494.0,41,83.0
City of La Puente,4578,11249.0,45,111.0
City of La Verne,1754,5270.0,23,69.0
City of Lakewood,4303,5355.0,25,31.0
City of Lancaster*,13971,8647.0,118,73.0
City of Lawndale,2088,6212.0,19,57.0
City of Lomita,766,3695.0,9,43.0
City of Lynwood*,8901,12354.0,134,186.0
City of Malibu,223,1721.0,5,39.0
City of Manhattan Beach,813,2258.0,4,11.0
City of Maywood,3559,12689.0,50,178.0
City of Monrovia,1999,5152.0,43,111.0
City of Montebello,6921,10751.0,83,129.0
City of Monterey Park,3001,4820.0,87,140.0
City of Norwalk,10183,9462.0,136,126.0
City of Palmdale,15579,9800.0,123,77.0
City of Palos Verdes Estates,229,1694.0,2,15.0
