Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,576,2758.0,8,38.0
City of Alhambra,3946,4550.0,47,54.0
City of Arcadia,1507,2609.0,50,87.0
City of Artesia,1173,6984.0,26,155.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3951,7896.0,45,90.0
City of Baldwin Park,8042,10476.0,129,168.0
City of Bell,4191,11535.0,57,157.0
City of Bell Gardens,5326,12366.0,40,93.0
City of Bellflower,6524,8393.0,84,108.0
City of Beverly Hills,1575,4563.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4943,4612.0,116,108.0
City of Calabasas,683,2808.0,13,53.0
City of Carson,5183,5523.0,76,81.0
City of Cerritos,1652,3300.0,20,40.0
City of Claremont,1346,3689.0,16,44.0
City of Commerce*,1615,12357.0,18,138.0
City of Compton,10390,10400.0,101,101.0
City of Covina,3970,8097.0,68,139.0
City of Cudahy,2983,12252.0,22,90.0
City of Culver City,1204,3020.0,39,98.0
City of Diamond Bar,1852,3220.0,18,31.0
City of Downey,11196,9798.0,114,100.0
City of Duarte,1351,6136.0,44,200.0
City of El Monte,10940,9329.0,226,193.0
City of El Segundo,364,2168.0,1,6.0
City of Gardena,3593,5860.0,78,127.0
City of Glendale,10864,5261.0,247,120.0
City of Glendora,2903,5502.0,92,174.0
City of Hawaiian Gardens,1362,9280.0,4,27.0
City of Hawthorne,5736,6460.0,74,83.0
City of Hermosa Beach,568,2888.0,5,25.0
City of Hidden Hills,38,2011.0,0,0.0
City of Huntington Park,7228,12151.0,74,124.0
City of Industry,104,23799.0,3,686.0
City of Inglewood,7834,6897.0,130,114.0
City of Irwindale,170,11652.0,2,137.0
City of La Canada Flintridge,445,2150.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2584,5210.0,40,81.0
City of La Puente,4307,10583.0,39,96.0
City of La Verne,1633,4907.0,21,63.0
City of Lakewood,3995,4971.0,20,25.0
City of Lancaster*,13393,8289.0,114,71.0
City of Lawndale,1961,5834.0,18,54.0
City of Lomita,708,3416.0,9,43.0
City of Lynwood*,8429,11699.0,127,176.0
City of Malibu,212,1636.0,5,39.0
City of Manhattan Beach,751,2086.0,4,11.0
City of Maywood,3400,12122.0,48,171.0
City of Monrovia,1903,4905.0,42,108.0
City of Montebello,6586,10231.0,76,118.0
City of Monterey Park,2784,4471.0,84,135.0
City of Norwalk,9674,8989.0,123,114.0
City of Palmdale,14851,9342.0,120,75.0
City of Palos Verdes Estates,215,1590.0,2,15.0
City of Paramount,6289,11226.0,44,79.0
City of Pico Rivera,7178,11166.0,101,157.0
City of Pomona,15938,10221.0,204,131.0
City of Rancho Palos Verdes,741,1733.0,19,44.0
City of Redondo Beach,1514,2204.0,14,20.0
City of Rolling Hills,23,1186.0,0,0.0
City of Rolling Hills Estates,140,1726.0,4,49.0
City of Rosemead,2740,4950.0,51,92.0
City of San Dimas*,1821,5276.0,27,78.0
City of San Fernando,3046,12376.0,29,118.0
City of San Gabriel,1836,4483.0,111,271.0
City of San Marino,232,1747.0,6,45.0
City of Santa Clarita,11485,5210.0,100,45.0
City of Santa Fe Springs,1703,9274.0,16,87.0
City of Santa Monica,2656,2873.0,63,68.0
City of Sierra Madre,287,2612.0,6,55.0
City of Signal Hill,674,5713.0,4,34.0
City of South El Monte,2193,10500.0,19,91.0
City of South Gate,11626,11845.0,96,98.0
City of South Pasadena,796,3055.0,29,111.0
City of Temple City,1430,3923.0,65,178.0
City of Torrance,3782,2534.0,85,57.0
City of Vernon,59,28230.0,0,0.0
City of Walnut,1017,3331.0,10,33.0
City of West Covina,7905,7304.0,86,79.0
City of West Hollywood,1392,3767.0,11,30.0
City of Westlake Village,75,897.0,0,0.0
City of Whittier,6944,7942.0,92,105.0
Los Angeles,301100,7444.0,4020,99.0
Los Angeles - Adams-Normandie,723,8815.0,6,73.0
Los Angeles - Alsace,943,7577.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,173,6914.0,1,40.0
Los Angeles - Arleta,4234,12319.0,36,105.0
Los Angeles - Atwater Village,752,5128.0,9,61.0
Los Angeles - Baldwin Hills,1629,5234.0,32,103.0
Los Angeles - Bel Air,226,2681.0,0,0.0
Los Angeles - Beverly Crest,381,3042.0,3,24.0
Los Angeles - Beverlywood,505,3834.0,0,0.0
Los Angeles - Boyle Heights*,11163,12848.0,114,131.0
Los Angeles - Brentwood,867,2801.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,422,5926.0,2,28.0
Los Angeles - Canoga Park,5433,8321.0,93,142.0
Los Angeles - Carthay,582,4052.0,27,188.0
Los Angeles - Central,4906,12582.0,52,133.0
Los Angeles - Century City,343,2681.0,2,16.0
Los Angeles - Century Palms/Cove,3849,11399.0,32,95.0
Los Angeles - Chatsworth,2134,5758.0,41,111.0
Los Angeles - Cheviot Hills,243,2650.0,3,33.0
Los Angeles - Chinatown,452,5635.0,3,37.0
Los Angeles - Cloverdale/Cochran,954,6555.0,9,62.0
Los Angeles - Country Club Park,919,6065.0,40,264.0
Los Angeles - Crenshaw District,877,6342.0,6,43.0
Los Angeles - Crestview,584,5137.0,26,229.0
Los Angeles - Del Rey,1215,4059.0,9,30.0
Los Angeles - Downtown*,2336,8492.0,23,84.0
Los Angeles - Eagle Rock,2188,5527.0,39,99.0
Los Angeles - East Hollywood,1903,6498.0,53,181.0
Los Angeles - Echo Park,803,5633.0,8,56.0
Los Angeles - El Sereno,3858,9228.0,53,127.0
Los Angeles - Elysian Park,305,5340.0,0,0.0
Los Angeles - Elysian Valley,758,7453.0,9,88.0
Los Angeles - Encino,1994,4414.0,25,55.0
Los Angeles - Exposition,223,6705.0,2,60.0
Los Angeles - Exposition Park,3769,8391.0,35,78.0
Los Angeles - Faircrest Heights,118,3278.0,1,28.0
Los Angeles - Figueroa Park Square,860,9861.0,8,92.0
Los Angeles - Florence-Firestone,6014,12676.0,52,110.0
Los Angeles - Glassell Park,1950,6170.0,17,54.0
Los Angeles - Gramercy Place,756,7023.0,10,93.0
Los Angeles - Granada Hills,3777,6491.0,93,160.0
Los Angeles - Green Meadows,2358,10965.0,17,79.0
Los Angeles - Hancock Park,604,3545.0,4,23.0
Los Angeles - Harbor City,1343,4620.0,14,48.0
Los Angeles - Harbor Gateway,2784,6385.0,23,53.0
Los Angeles - Harbor Pines,104,4317.0,0,0.0
Los Angeles - Harvard Heights,1523,8445.0,34,189.0
Los Angeles - Harvard Park,4386,11562.0,32,84.0
Los Angeles - Highland Park,3481,7193.0,31,64.0
Los Angeles - Historic Filipinotown,1267,9135.0,28,202.0
Los Angeles - Hollywood,3221,4719.0,26,38.0
Los Angeles - Hollywood Hills,912,3098.0,9,31.0
