Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,870,4166.0,12,57.0
City of Alhambra,6176,7121.0,141,163.0
City of Arcadia,2361,4088.0,89,154.0
City of Artesia,1819,10831.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5705,11401.0,83,166.0
City of Baldwin Park,12018,15655.0,213,277.0
City of Bell,6146,16916.0,83,228.0
City of Bell Gardens,7609,17666.0,73,169.0
City of Bellflower,9694,12471.0,123,158.0
City of Beverly Hills,2231,6463.0,22,64.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7500,6998.0,175,163.0
City of Calabasas,1012,4161.0,21,86.0
City of Carson,8167,8703.0,158,168.0
City of Cerritos,2616,5225.0,29,58.0
City of Claremont,2016,5526.0,39,107.0
City of Commerce*,2247,17193.0,29,222.0
City of Compton,15235,15250.0,157,157.0
City of Covina,5826,11882.0,108,220.0
City of Cudahy,4366,17932.0,41,168.0
City of Culver City,1897,4759.0,69,173.0
City of Diamond Bar,2846,4948.0,36,63.0
City of Downey,15978,13984.0,194,170.0
City of Duarte,2086,9475.0,61,277.0
City of El Monte,15774,13451.0,320,273.0
City of El Segundo,577,3437.0,4,24.0
City of Gardena,5495,8963.0,122,199.0
City of Glendale,16635,8056.0,427,207.0
City of Glendora,4248,8051.0,131,248.0
City of Hawaiian Gardens,2035,13866.0,4,27.0
City of Hawthorne,9156,10312.0,132,149.0
City of Hermosa Beach,823,4184.0,8,41.0
City of Hidden Hills,70,3704.0,1,53.0
City of Huntington Park,10345,17391.0,121,203.0
City of Industry,143,32723.0,3,686.0
City of Inglewood,12044,10604.0,225,198.0
City of Irwindale,233,15970.0,3,206.0
City of La Canada Flintridge,666,3218.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3773,7607.0,71,143.0
City of La Puente,6123,15045.0,70,172.0
City of La Verne,2504,7524.0,37,111.0
City of Lakewood,6364,7919.0,45,56.0
City of Lancaster*,19422,12021.0,183,113.0
City of Lawndale,3062,9109.0,33,98.0
City of Lomita,1186,5721.0,15,72.0
City of Lynwood*,12168,16889.0,176,244.0
City of Malibu,308,2376.0,6,46.0
City of Manhattan Beach,1086,3017.0,11,31.0
City of Maywood,4797,17102.0,65,232.0
City of Monrovia,2843,7327.0,53,137.0
City of Montebello,9300,14447.0,128,199.0
City of Monterey Park,4302,6910.0,129,207.0
City of Norwalk,14530,13501.0,211,196.0
City of Palmdale,22086,13893.0,224,141.0
City of Palos Verdes Estates,327,2418.0,3,22.0
City of Paramount,9124,16286.0,92,164.0
City of Pico Rivera,10136,15768.0,180,280.0
City of Pomona,22492,14424.0,310,199.0
City of Rancho Palos Verdes,1105,2585.0,37,87.0
City of Redondo Beach,2297,3344.0,20,29.0
City of Rolling Hills,38,1959.0,0,0.0
City of Rolling Hills Estates,212,2613.0,5,62.0
City of Rosemead,4328,7819.0,91,164.0
City of San Dimas*,2782,8060.0,61,177.0
City of San Fernando,4720,19178.0,46,187.0
City of San Gabriel,2835,6922.0,156,381.0
City of San Marino,340,2561.0,11,83.0
City of Santa Clarita,17340,7867.0,175,79.0
City of Santa Fe Springs,2545,13859.0,29,158.0
City of Santa Monica,3910,4229.0,114,123.0
City of Sierra Madre,412,3749.0,8,73.0
City of Signal Hill,1014,8595.0,7,59.0
City of South El Monte,3151,15087.0,43,206.0
City of South Gate,17095,17416.0,154,157.0
City of South Pasadena,1175,4510.0,35,134.0
City of Temple City,2114,5799.0,83,228.0
City of Torrance,6059,4059.0,143,96.0
City of Vernon,121,57895.0,1,478.0
City of Walnut,1553,5086.0,24,79.0
City of West Covina,11565,10685.0,147,136.0
City of West Hollywood,1932,5229.0,24,65.0
City of Westlake Village,89,1065.0,0,0.0
City of Whittier,10023,11464.0,171,196.0
Los Angeles,450028,11127.0,6860,170.0
Los Angeles - Adams-Normandie,1073,13082.0,14,171.0
Los Angeles - Alsace,1446,11619.0,13,104.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,248,9912.0,3,120.0
Los Angeles - Arleta,6405,18635.0,78,227.0
Los Angeles - Atwater Village,1269,8653.0,16,109.0
Los Angeles - Baldwin Hills,2420,7775.0,45,145.0
Los Angeles - Bel Air,334,3963.0,2,24.0
Los Angeles - Beverly Crest,542,4327.0,4,32.0
Los Angeles - Beverlywood,748,5678.0,1,8.0
Los Angeles - Boyle Heights*,16303,18764.0,207,238.0
Los Angeles - Brentwood,1264,4083.0,9,29.0
Los Angeles - Brookside,30,5164.0,2,344.0
Los Angeles - Cadillac-Corning,620,8707.0,6,84.0
Los Angeles - Canoga Park,8360,12805.0,116,178.0
Los Angeles - Carthay,819,5702.0,45,313.0
Los Angeles - Central,6920,17747.0,84,215.0
Los Angeles - Century City,532,4159.0,9,70.0
Los Angeles - Century Palms/Cove,5702,16887.0,59,175.0
Los Angeles - Chatsworth,3212,8667.0,59,159.0
Los Angeles - Cheviot Hills,390,4253.0,8,87.0
Los Angeles - Chinatown,648,8079.0,9,112.0
Los Angeles - Cloverdale/Cochran,1435,9861.0,16,110.0
Los Angeles - Country Club Park,1375,9074.0,58,383.0
Los Angeles - Crenshaw District,1298,9386.0,16,116.0
Los Angeles - Crestview,855,7521.0,37,325.0
Los Angeles - Del Rey,1767,5903.0,19,63.0
Los Angeles - Downtown*,3456,12564.0,34,124.0
Los Angeles - Eagle Rock,3342,8442.0,76,192.0
Los Angeles - East Hollywood,2879,9830.0,86,294.0
Los Angeles - Echo Park,1223,8579.0,16,112.0
Los Angeles - El Sereno,5741,13732.0,80,191.0
Los Angeles - Elysian Park,454,7948.0,2,35.0
Los Angeles - Elysian Valley,1186,11661.0,16,157.0
Los Angeles - Encino,2935,6497.0,42,93.0
Los Angeles - Exposition,325,9771.0,5,150.0
Los Angeles - Exposition Park,5584,12432.0,59,131.0
Los Angeles - Faircrest Heights,205,5694.0,2,56.0
Los Angeles - Figueroa Park Square,1246,14287.0,16,183.0
Los Angeles - Florence-Firestone,8561,18044.0,84,177.0
Los Angeles - Glassell Park,3118,9866.0,35,111.0
Los Angeles - Gramercy Place,1178,10944.0,20,186.0
Los Angeles - Granada Hills,5745,9873.0,137,235.0
Los Angeles - Green Meadows,3570,16601.0,32,149.0
Los Angeles - Hancock Park,900,5282.0,8,47.0
Los Angeles - Harbor City,2124,7307.0,25,86.0
Los Angeles - Harbor Gateway,4322,9913.0,45,103.0
Los Angeles - Harbor Pines,146,6061.0,0,0.0
Los Angeles - Harvard Heights,2348,13019.0,53,294.0
Los Angeles - Harvard Park,6517,17179.0,60,158.0
Los Angeles - Highland Park,5290,10932.0,68,141.0
Los Angeles - Historic Filipinotown,1833,13216.0,65,469.0
Los Angeles - Hollywood,4775,6996.0,52,76.0
