Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,926,4434.0,13,62.0
City of Alhambra,6505,7501.0,163,188.0
City of Arcadia,2516,4356.0,98,170.0
City of Artesia,1925,11462.0,50,298.0
City of Avalon,14,362.0,0,0.0
City of Azusa,5968,11926.0,92,184.0
City of Baldwin Park,12537,16331.0,245,319.0
City of Bell,6463,17789.0,87,239.0
City of Bell Gardens,7908,18360.0,83,193.0
City of Bellflower,10147,13053.0,151,194.0
City of Beverly Hills,2364,6848.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,7956,7423.0,184,172.0
City of Calabasas,1092,4490.0,26,107.0
City of Carson,8746,9320.0,191,204.0
City of Cerritos,2787,5567.0,40,80.0
City of Claremont,2134,5849.0,46,126.0
City of Commerce*,2305,17637.0,33,253.0
City of Compton,15965,15980.0,182,182.0
City of Covina,6126,12494.0,126,257.0
City of Cudahy,4583,18824.0,47,193.0
City of Culver City,2016,5057.0,74,186.0
City of Diamond Bar,3023,5256.0,50,87.0
City of Downey,16642,14565.0,221,193.0
City of Duarte,2189,9943.0,70,318.0
City of El Monte,16529,14095.0,356,304.0
City of El Segundo,619,3688.0,4,24.0
City of Gardena,5866,9568.0,137,223.0
City of Glendale,17867,8653.0,483,234.0
City of Glendora,4471,8474.0,141,267.0
City of Hawaiian Gardens,2116,14418.0,5,34.0
City of Hawthorne,9693,10917.0,157,177.0
City of Hermosa Beach,860,4372.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10760,18089.0,133,224.0
City of Industry,160,36613.0,3,686.0
City of Inglewood,12748,11224.0,251,221.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,682,3296.0,13,63.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,3972,8008.0,82,165.0
City of La Puente,6386,15692.0,89,219.0
City of La Verne,2649,7959.0,40,120.0
City of Lakewood,6723,8366.0,58,72.0
City of Lancaster*,20509,12694.0,220,136.0
City of Lawndale,3253,9678.0,41,122.0
City of Lomita,1277,6160.0,19,92.0
City of Lynwood*,12674,17591.0,191,265.0
City of Malibu,333,2569.0,6,46.0
City of Manhattan Beach,1155,3208.0,14,39.0
City of Maywood,4984,17769.0,71,253.0
City of Monrovia,3000,7732.0,60,155.0
City of Montebello,9739,15129.0,159,247.0
City of Monterey Park,4550,7308.0,149,239.0
City of Norwalk,15250,14170.0,260,242.0
City of Palmdale,23106,14535.0,252,159.0
City of Palos Verdes Estates,372,2751.0,6,44.0
City of Paramount,9445,16859.0,103,184.0
City of Pico Rivera,10566,16436.0,207,322.0
City of Pomona,23373,14989.0,340,218.0
City of Rancho Palos Verdes,1223,2861.0,43,101.0
City of Redondo Beach,2432,3540.0,26,38.0
City of Rolling Hills,46,2371.0,0,0.0
City of Rolling Hills Estates,235,2897.0,8,99.0
City of Rosemead,4634,8372.0,101,182.0
City of San Dimas*,2986,8651.0,70,203.0
City of San Fernando,4974,20210.0,52,211.0
City of San Gabriel,3012,7355.0,165,403.0
City of San Marino,349,2629.0,10,75.0
City of Santa Clarita,18392,8344.0,207,94.0
City of Santa Fe Springs,2672,14550.0,33,180.0
City of Santa Monica,4157,4497.0,130,141.0
City of Sierra Madre,439,3995.0,11,100.0
City of Signal Hill,1067,9045.0,9,76.0
City of South El Monte,3285,15729.0,46,220.0
City of South Gate,17812,18147.0,177,180.0
City of South Pasadena,1240,4760.0,39,150.0
City of Temple City,2225,6103.0,91,250.0
City of Torrance,6448,4320.0,157,105.0
City of Vernon,126,60287.0,1,478.0
City of Walnut,1655,5421.0,31,102.0
City of West Covina,12119,11197.0,187,173.0
City of West Hollywood,2039,5518.0,26,70.0
City of Westlake Village,100,1196.0,0,0.0
City of Whittier,10443,11944.0,187,214.0
Los Angeles,471756,11664.0,7769,192.0
Los Angeles - Adams-Normandie,1122,13680.0,15,183.0
Los Angeles - Alsace,1496,12021.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,263,10512.0,5,200.0
Los Angeles - Arleta,6711,19526.0,85,247.0
Los Angeles - Atwater Village,1334,9096.0,20,136.0
Los Angeles - Baldwin Hills,2531,8132.0,50,161.0
Los Angeles - Bel Air,348,4129.0,2,24.0
Los Angeles - Beverly Crest,565,4511.0,4,32.0
Los Angeles - Beverlywood,792,6012.0,1,8.0
Los Angeles - Boyle Heights*,16876,19424.0,252,290.0
Los Angeles - Brentwood,1341,4332.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,652,9156.0,7,98.0
Los Angeles - Canoga Park,8800,13479.0,128,196.0
Los Angeles - Carthay,853,5939.0,50,348.0
Los Angeles - Central,7196,18455.0,107,274.0
Los Angeles - Century City,551,4307.0,12,94.0
Los Angeles - Century Palms/Cove,5907,17494.0,63,187.0
Los Angeles - Chatsworth,3375,9107.0,64,173.0
Los Angeles - Cheviot Hills,411,4482.0,8,87.0
Los Angeles - Chinatown,682,8503.0,12,150.0
Los Angeles - Cloverdale/Cochran,1502,10321.0,18,124.0
Los Angeles - Country Club Park,1459,9628.0,64,422.0
Los Angeles - Crenshaw District,1359,9827.0,19,137.0
Los Angeles - Crestview,917,8067.0,39,343.0
Los Angeles - Del Rey,1844,6160.0,20,67.0
Los Angeles - Downtown*,3657,13295.0,42,153.0
Los Angeles - Eagle Rock,3484,8800.0,83,210.0
Los Angeles - East Hollywood,3030,10346.0,101,345.0
Los Angeles - Echo Park,1274,8937.0,17,119.0
Los Angeles - El Sereno,5988,14323.0,87,208.0
