Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,878,4204.0,13,62.0
City of Alhambra,6260,7218.0,145,167.0
City of Arcadia,2407,4168.0,90,156.0
City of Artesia,1845,10985.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5769,11529.0,85,170.0
City of Baldwin Park,12145,15820.0,218,284.0
City of Bell,6230,17147.0,84,231.0
City of Bell Gardens,7676,17822.0,74,172.0
City of Bellflower,9838,12656.0,129,166.0
City of Beverly Hills,2259,6544.0,23,67.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7603,7094.0,178,166.0
City of Calabasas,1035,4255.0,21,86.0
City of Carson,8316,8861.0,164,175.0
City of Cerritos,2670,5333.0,29,58.0
City of Claremont,2044,5602.0,41,112.0
City of Commerce*,2263,17316.0,30,230.0
City of Compton,15413,15428.0,161,161.0
City of Covina,5909,12051.0,110,224.0
City of Cudahy,4429,18191.0,41,168.0
City of Culver City,1928,4836.0,69,173.0
City of Diamond Bar,2878,5004.0,38,66.0
City of Downey,16155,14138.0,200,175.0
City of Duarte,2112,9593.0,62,282.0
City of El Monte,15960,13610.0,325,277.0
City of El Segundo,583,3473.0,4,24.0
City of Gardena,5566,9078.0,122,199.0
City of Glendale,16932,8200.0,437,212.0
City of Glendora,4293,8136.0,135,256.0
City of Hawaiian Gardens,2054,13996.0,4,27.0
City of Hawthorne,9291,10464.0,136,153.0
City of Hermosa Beach,832,4230.0,9,46.0
City of Hidden Hills,72,3810.0,1,53.0
City of Huntington Park,10443,17556.0,121,203.0
City of Industry,144,32952.0,3,686.0
City of Inglewood,12210,10750.0,227,200.0
City of Irwindale,236,16175.0,3,206.0
City of La Canada Flintridge,668,3228.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3817,7696.0,73,147.0
City of La Puente,6190,15210.0,73,179.0
City of La Verne,2537,7623.0,39,117.0
City of Lakewood,6469,8050.0,45,56.0
City of Lancaster*,19696,12190.0,185,115.0
City of Lawndale,3103,9231.0,33,98.0
City of Lomita,1211,5842.0,17,82.0
City of Lynwood*,12280,17044.0,179,248.0
City of Malibu,308,2376.0,6,46.0
City of Manhattan Beach,1102,3061.0,11,31.0
City of Maywood,4841,17259.0,65,232.0
City of Monrovia,2877,7415.0,54,139.0
City of Montebello,9391,14588.0,133,207.0
City of Monterey Park,4358,6999.0,132,212.0
City of Norwalk,14718,13676.0,219,203.0
City of Palmdale,22372,14073.0,229,144.0
City of Palos Verdes Estates,336,2485.0,4,30.0
City of Paramount,9205,16431.0,94,168.0
City of Pico Rivera,10245,15937.0,184,286.0
City of Pomona,22663,14534.0,318,204.0
City of Rancho Palos Verdes,1129,2641.0,38,89.0
City of Redondo Beach,2331,3393.0,22,32.0
City of Rolling Hills,40,2062.0,0,0.0
City of Rolling Hills Estates,220,2712.0,6,74.0
City of Rosemead,4416,7978.0,93,168.0
City of San Dimas*,2826,8188.0,63,183.0
City of San Fernando,4774,19397.0,48,195.0
City of San Gabriel,2873,7015.0,158,386.0
City of San Marino,342,2576.0,11,83.0
City of Santa Clarita,17618,7993.0,180,82.0
City of Santa Fe Springs,2590,14104.0,29,158.0
City of Santa Monica,3952,4275.0,121,131.0
City of Sierra Madre,419,3813.0,9,82.0
City of Signal Hill,1027,8706.0,7,59.0
City of South El Monte,3185,15250.0,43,206.0
City of South Gate,17288,17613.0,156,159.0
City of South Pasadena,1193,4579.0,35,134.0
City of Temple City,2145,5884.0,84,230.0
City of Torrance,6143,4115.0,148,99.0
City of Vernon,121,57895.0,1,478.0
City of Walnut,1579,5172.0,25,82.0
City of West Covina,11714,10823.0,149,138.0
City of West Hollywood,1948,5272.0,24,65.0
City of Westlake Village,91,1089.0,0,0.0
City of Whittier,10130,11586.0,174,199.0
Los Angeles,455542,11263.0,7053,174.0
Los Angeles - Adams-Normandie,1089,13277.0,15,183.0
Los Angeles - Alsace,1454,11683.0,15,121.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,251,10032.0,4,160.0
Los Angeles - Arleta,6485,18868.0,79,230.0
Los Angeles - Atwater Village,1287,8775.0,16,109.0
Los Angeles - Baldwin Hills,2445,7855.0,47,151.0
Los Angeles - Bel Air,338,4010.0,2,24.0
Los Angeles - Beverly Crest,544,4343.0,4,32.0
Los Angeles - Beverlywood,757,5747.0,1,8.0
Los Angeles - Boyle Heights*,16450,18933.0,214,246.0
Los Angeles - Brentwood,1287,4158.0,10,32.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,623,8749.0,6,84.0
Los Angeles - Canoga Park,8481,12990.0,119,182.0
Los Angeles - Carthay,837,5827.0,47,327.0
Los Angeles - Central,6997,17945.0,88,226.0
Los Angeles - Century City,536,4190.0,10,78.0
Los Angeles - Century Palms/Cove,5753,17038.0,59,175.0
Los Angeles - Chatsworth,3252,8775.0,59,159.0
Los Angeles - Cheviot Hills,400,4362.0,8,87.0
Los Angeles - Chinatown,658,8203.0,11,137.0
Los Angeles - Cloverdale/Cochran,1458,10019.0,18,124.0
Los Angeles - Country Club Park,1400,9239.0,60,396.0
Los Angeles - Crenshaw District,1316,9516.0,18,130.0
Los Angeles - Crestview,861,7574.0,37,325.0
Los Angeles - Del Rey,1783,5956.0,19,63.0
Los Angeles - Downtown*,3508,12753.0,38,138.0
Los Angeles - Eagle Rock,3384,8548.0,77,194.0
Los Angeles - East Hollywood,2918,9963.0,87,297.0
Los Angeles - Echo Park,1234,8656.0,17,119.0
Los Angeles - El Sereno,5805,13885.0,83,199.0
Los Angeles - Elysian Park,466,8158.0,2,35.0
Los Angeles - Elysian Valley,1199,11788.0,16,157.0
Los Angeles - Encino,3001,6643.0,43,95.0
Los Angeles - Exposition,333,10012.0,5,150.0
Los Angeles - Exposition Park,5635,12545.0,61,136.0
Los Angeles - Faircrest Heights,211,5861.0,2,56.0
Los Angeles - Figueroa Park Square,1255,14391.0,16,183.0
Los Angeles - Florence-Firestone,8644,18219.0,86,181.0
Los Angeles - Glassell Park,3149,9964.0,38,120.0
Los Angeles - Gramercy Place,1191,11065.0,20,186.0
Los Angeles - Granada Hills,5815,9993.0,139,239.0
Los Angeles - Green Meadows,3617,16819.0,32,149.0
Los Angeles - Hancock Park,907,5323.0,9,53.0
Los Angeles - Harbor City,2154,7410.0,26,89.0
Los Angeles - Harbor Gateway,4376,10037.0,47,108.0
Los Angeles - Harbor Pines,148,6144.0,0,0.0
Los Angeles - Harvard Heights,2385,13224.0,53,294.0
Los Angeles - Harvard Park,6578,17340.0,60,158.0
Los Angeles - Highland Park,5358,11072.0,70,145.0
Los Angeles - Historic Filipinotown,1853,13360.0,67,483.0
Los Angeles - Hollywood,4837,7087.0,52,76.0
Los Angeles - Hollywood Hills,1273,4325.0,15,51.0
Los Angeles - Hyde Park,3314,11611.0,44,154.0
Los Angeles - Jefferson Park,1072,13279.0,9,111.0
Los Angeles - Koreatown,5065,9798.0,94,182.0
Los Angeles - Lafayette Square,490,10748.0,6,132.0
Los Angeles - Lake Balboa,4890,11586.0,45,107.0
Los Angeles - Lakeview Terrace,2145,16333.0,31,236.0
Los Angeles - Leimert Park,1427,9367.0,15,98.0
Los Angeles - Lincoln Heights,4782,14670.0,134,411.0
Los Angeles - Little Armenia,1049,13072.0,72,897.0
Los Angeles - Little Bangladesh,2515,8873.0,23,81.0
Los Angeles - Little Tokyo,358,11427.0,9,287.0
Los Angeles - Longwood,535,12430.0,6,139.0
Los Angeles - Los Feliz,927,4290.0,18,83.0
Los Angeles - Manchester Square,828,9700.0,8,94.0
Los Angeles - Mandeville Canyon,118,3777.0,0,0.0
Los Angeles - Mar Vista,1755,4132.0,25,59.0
Los Angeles - Marina Peninsula,122,2798.0,1,23.0
Los Angeles - Melrose,7276,9365.0,165,212.0
Los Angeles - Mid-city,1074,7146.0,32,213.0
Los Angeles - Miracle Mile,819,4554.0,14,78.0
Los Angeles - Mission Hills,3904,16183.0,101,419.0
Los Angeles - Mt. Washington,2672,11066.0,49,203.0
Los Angeles - North Hills,8521,13838.0,107,174.0
Los Angeles - North Hollywood,18658,12322.0,242,160.0
Los Angeles - Northridge,6767,9695.0,108,155.0
Los Angeles - Pacific Palisades,652,3062.0,15,70.0
Los Angeles - Pacoima,15886,20637.0,161,209.0
Los Angeles - Palisades Highlands,122,3172.0,1,26.0
Los Angeles - Palms,2313,5272.0,41,93.0
Los Angeles - Panorama City,12386,16460.0,190,252.0
Los Angeles - Park La Brea,517,3807.0,1,7.0
Los Angeles - Pico-Union,6564,15688.0,177,423.0
Los Angeles - Playa Del Rey,95,2972.0,0,0.0
Los Angeles - Playa Vista,517,4723.0,6,55.0
Los Angeles - Porter Ranch,2168,6092.0,24,67.0
Los Angeles - Rancho Park,311,4741.0,1,15.0
Los Angeles - Regent Square,221,7950.0,1,36.0
Los Angeles - Reseda,10536,13752.0,230,300.0
Los Angeles - Reseda Ranch,588,12683.0,2,43.0
Los Angeles - Reynier Village,229,5416.0,1,24.0
Los Angeles - San Pedro*,6256,8017.0,86,110.0
Los Angeles - Shadow Hills,342,7699.0,2,45.0
Los Angeles - Sherman Oaks,5028,5762.0,76,87.0
Los Angeles - Silverlake,2855,6476.0,87,197.0
Los Angeles - South Carthay,620,5852.0,5,47.0
Los Angeles - South Park,6828,17987.0,81,213.0
Los Angeles - St Elmo Village,585,12762.0,20,436.0
Los Angeles - Studio City,1166,5196.0,36,160.0
Los Angeles - Sun Valley,8574,16337.0,102,194.0
Los Angeles - Sunland,1995,9776.0,46,225.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14727,17873.0,187,227.0
Los Angeles - Tarzana,3013,9758.0,62,201.0
Los Angeles - Temple-Beaudry,4619,11699.0,93,236.0
Los Angeles - Thai Town,790,8054.0,11,112.0
Los Angeles - Toluca Lake,434,4986.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2456,8831.0,49,176.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3034,11050.0,40,146.0
Los Angeles - Valley Glen,3444,11474.0,48,160.0
Los Angeles - Valley Village,1770,7160.0,50,202.0
Los Angeles - Van Nuys*,13398,14376.0,236,253.0
Los Angeles - Venice,1349,3981.0,13,38.0
Los Angeles - Vermont Knolls,2601,15122.0,46,267.0
Los Angeles - Vermont Square,1376,17970.0,11,144.0
Los Angeles - Vermont Vista,6959,16897.0,65,158.0
Los Angeles - Vernon Central,10378,19958.0,122,235.0
Los Angeles - Victoria Park,973,11585.0,11,131.0
Los Angeles - View Heights,209,5658.0,4,108.0
Los Angeles - Watts,6876,16113.0,71,166.0
Los Angeles - Wellington Square,509,10356.0,8,163.0
Los Angeles - West Adams,3620,13102.0,113,409.0
Los Angeles - West Hills,2661,6563.0,78,192.0
Los Angeles - West Los Angeles,2030,5394.0,35,93.0
Los Angeles - West Vernon,9382,17489.0,139,259.0
Los Angeles - Westchester,2134,4135.0,37,72.0
Los Angeles - Westlake,7077,11923.0,241,406.0
Los Angeles - Westwood,2214,4092.0,19,35.0
Los Angeles - Wholesale District*,5902,16336.0,85,235.0
Los Angeles - Wilmington,7459,13205.0,69,122.0
Los Angeles - Wilshire Center,5013,9992.0,91,181.0
Los Angeles - Winnetka,6139,11855.0,54,104.0
Los Angeles - Woodland Hills,4335,6370.0,67,98.0
Unincorporated - Acton,399,5006.0,6,75.0
Unincorporated - Agua Dulce,229,5507.0,3,72.0
Unincorporated - Altadena,2927,6710.0,49,112.0
Unincorporated - Anaverde,136,9019.0,0,0.0
Unincorporated - Angeles National Forest,27,2169.0,0,0.0
Unincorporated - Arcadia,549,6879.0,13,163.0
Unincorporated - Athens-Westmont,5781,13621.0,69,163.0
Unincorporated - Athens Village,994,20298.0,24,490.0
Unincorporated - Avocado Heights,1003,14804.0,12,177.0
Unincorporated - Azusa,2177,13672.0,26,163.0
Unincorporated - Bassett,2388,16117.0,30,202.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,49,45370.0,21,19444.0
Unincorporated - Canyon Country,709,9174.0,3,39.0
Unincorporated - Castaic*,3426,12600.0,12,44.0
