Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,783,3749.0,11,53.0
City of Alhambra,5692,6563.0,106,122.0
City of Arcadia,2182,3778.0,72,125.0
City of Artesia,1671,9949.0,34,202.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5335,10661.0,73,146.0
City of Baldwin Park,11319,14744.0,186,242.0
City of Bell,5697,15680.0,75,206.0
City of Bell Gardens,7126,16545.0,61,142.0
City of Bellflower,9023,11607.0,108,139.0
City of Beverly Hills,2070,5997.0,20,58.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6933,6469.0,159,148.0
City of Calabasas,920,3782.0,15,62.0
City of Carson,7499,7991.0,119,127.0
City of Cerritos,2405,4804.0,26,52.0
City of Claremont,1863,5106.0,33,90.0
City of Commerce*,2137,16352.0,27,207.0
City of Compton,14220,14234.0,141,141.0
City of Covina,5427,11068.0,98,200.0
City of Cudahy,4087,16786.0,33,136.0
City of Culver City,1757,4407.0,59,148.0
City of Diamond Bar,2601,4522.0,30,52.0
City of Downey,15035,13158.0,162,142.0
City of Duarte,1921,8725.0,56,254.0
City of El Monte,14692,12528.0,277,236.0
City of El Segundo,529,3151.0,4,24.0
City of Gardena,5109,8333.0,113,184.0
City of Glendale,15235,7378.0,364,176.0
City of Glendora,3946,7479.0,113,214.0
City of Hawaiian Gardens,1907,12994.0,4,27.0
City of Hawthorne,8357,9412.0,111,125.0
City of Hermosa Beach,763,3879.0,7,36.0
City of Hidden Hills,64,3386.0,0,0.0
City of Huntington Park,9784,16448.0,104,175.0
City of Industry,126,28833.0,3,686.0
City of Inglewood,11083,9758.0,190,167.0
City of Irwindale,216,14805.0,3,206.0
City of La Canada Flintridge,620,2996.0,12,58.0
City of La Habra Heights,91,1668.0,1,18.0
City of La Mirada,3502,7061.0,64,129.0
City of La Puente,5730,14080.0,60,147.0
City of La Verne,2321,6974.0,33,99.0
City of Lakewood,5896,7337.0,37,46.0
City of Lancaster*,17897,11077.0,160,99.0
City of Lawndale,2817,8380.0,28,83.0
City of Lomita,1078,5200.0,10,48.0
City of Lynwood*,11400,15823.0,166,230.0
City of Malibu,286,2207.0,6,46.0
City of Manhattan Beach,1013,2814.0,9,25.0
City of Maywood,4471,15940.0,56,200.0
City of Monrovia,2640,6804.0,48,124.0
City of Montebello,8717,13541.0,101,157.0
City of Monterey Park,3963,6365.0,117,188.0
City of Norwalk,13546,12587.0,182,169.0
City of Palmdale,20350,12801.0,152,96.0
City of Palos Verdes Estates,288,2130.0,3,22.0
City of Paramount,8521,15210.0,81,145.0
City of Pico Rivera,9537,14836.0,147,229.0
City of Pomona,21077,13517.0,276,177.0
City of Rancho Palos Verdes,1025,2398.0,34,80.0
City of Redondo Beach,2119,3085.0,19,28.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,192,2367.0,6,74.0
City of Rosemead,3957,7149.0,75,136.0
City of San Dimas*,2568,7440.0,50,145.0
City of San Fernando,4360,17715.0,38,154.0
City of San Gabriel,2636,6436.0,147,359.0
City of San Marino,324,2440.0,11,83.0
City of Santa Clarita,15994,7256.0,136,62.0
City of Santa Fe Springs,2326,12666.0,27,147.0
City of Santa Monica,3609,3904.0,97,105.0
City of Sierra Madre,377,3431.0,8,73.0
City of Signal Hill,949,8044.0,6,51.0
City of South El Monte,2923,13996.0,28,134.0
City of South Gate,16001,16302.0,134,137.0
City of South Pasadena,1088,4176.0,33,127.0
City of Temple City,1948,5344.0,77,211.0
City of Torrance,5522,3699.0,120,80.0
City of Vernon,108,51675.0,1,478.0
City of Walnut,1430,4684.0,22,72.0
City of West Covina,10793,9972.0,123,114.0
City of West Hollywood,1770,4790.0,21,57.0
City of Westlake Village,82,981.0,0,0.0
City of Whittier,9358,10703.0,156,178.0
Los Angeles,418000,10335.0,5824,144.0
Los Angeles - Adams-Normandie,973,11863.0,12,146.0
Los Angeles - Alsace,1340,10767.0,10,80.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,227,9073.0,1,40.0
Los Angeles - Arleta,5925,17239.0,63,183.0
Los Angeles - Atwater Village,1177,8025.0,12,82.0
Los Angeles - Baldwin Hills,2255,7245.0,38,122.0
Los Angeles - Bel Air,314,3725.0,2,24.0
Los Angeles - Beverly Crest,495,3952.0,4,32.0
Los Angeles - Beverlywood,687,5215.0,1,8.0
Los Angeles - Boyle Heights*,15333,17648.0,173,199.0
Los Angeles - Brentwood,1170,3780.0,8,26.0
Los Angeles - Brookside,24,4131.0,1,172.0
Los Angeles - Cadillac-Corning,582,8173.0,4,56.0
Los Angeles - Canoga Park,7767,11896.0,103,158.0
Los Angeles - Carthay,769,5354.0,36,251.0
Los Angeles - Central,6579,16873.0,71,182.0
Los Angeles - Century City,474,3705.0,8,63.0
Los Angeles - Century Palms/Cove,5359,15871.0,53,157.0
Los Angeles - Chatsworth,3002,8100.0,53,143.0
Los Angeles - Cheviot Hills,355,3871.0,6,65.0
Los Angeles - Chinatown,604,7530.0,6,75.0
Los Angeles - Cloverdale/Cochran,1338,9194.0,14,96.0
Los Angeles - Country Club Park,1264,8342.0,53,350.0
Los Angeles - Crenshaw District,1203,8699.0,15,108.0
Los Angeles - Crestview,803,7064.0,30,264.0
Los Angeles - Del Rey,1656,5532.0,17,57.0
Los Angeles - Downtown*,3071,11164.0,25,91.0
Los Angeles - Eagle Rock,3112,7861.0,66,167.0
Los Angeles - East Hollywood,2687,9175.0,72,246.0
Los Angeles - Echo Park,1127,7905.0,15,105.0
Los Angeles - El Sereno,5374,12854.0,70,167.0
Los Angeles - Elysian Park,427,7475.0,1,18.0
Los Angeles - Elysian Valley,1124,11051.0,13,128.0
Los Angeles - Encino,2682,5937.0,40,89.0
Los Angeles - Exposition,300,9020.0,5,150.0
Los Angeles - Exposition Park,5213,11606.0,51,114.0
Los Angeles - Faircrest Heights,193,5361.0,2,56.0
Los Angeles - Figueroa Park Square,1183,13565.0,14,161.0
Los Angeles - Florence-Firestone,8065,16999.0,69,145.0
Los Angeles - Glassell Park,2885,9129.0,31,98.0
Los Angeles - Gramercy Place,1096,10182.0,15,139.0
Los Angeles - Granada Hills,5335,9168.0,121,208.0
Los Angeles - Green Meadows,3363,15638.0,24,112.0
Los Angeles - Hancock Park,839,4924.0,8,47.0
Los Angeles - Harbor City,1919,6601.0,21,72.0
Los Angeles - Harbor Gateway,3978,9124.0,38,87.0
Los Angeles - Harbor Pines,136,5645.0,0,0.0
Los Angeles - Harvard Heights,2164,11999.0,46,255.0
Los Angeles - Harvard Park,6102,16085.0,50,132.0
Los Angeles - Highland Park,4960,10250.0,52,107.0
Los Angeles - Historic Filipinotown,1745,12581.0,53,382.0
Los Angeles - Hollywood,4358,6385.0,40,59.0
Los Angeles - Hollywood Hills,1161,3944.0,13,44.0
Los Angeles - Hyde Park,3060,10721.0,39,137.0
Los Angeles - Jefferson Park,984,12189.0,7,87.0
Los Angeles - Koreatown,4535,8773.0,65,126.0
Los Angeles - Lafayette Square,456,10002.0,5,110.0
Los Angeles - Lake Balboa,4467,10584.0,37,88.0
Los Angeles - Lakeview Terrace,1985,15115.0,31,236.0
Los Angeles - Leimert Park,1280,8402.0,13,85.0
Los Angeles - Lincoln Heights,4418,13553.0,116,356.0
Los Angeles - Little Armenia,971,12100.0,66,822.0
Los Angeles - Little Bangladesh,2244,7917.0,16,56.0
Los Angeles - Little Tokyo,341,10884.0,7,223.0
Los Angeles - Longwood,489,11362.0,4,93.0
Los Angeles - Los Feliz,849,3929.0,11,51.0
Los Angeles - Manchester Square,766,8974.0,7,82.0
Los Angeles - Mandeville Canyon,106,3393.0,0,0.0
Los Angeles - Mar Vista,1592,3748.0,21,49.0
