Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,927,4439.0,13,62.0
City of Alhambra,6536,7537.0,166,191.0
City of Arcadia,2531,4382.0,100,173.0
City of Artesia,1936,11527.0,51,304.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5997,11984.0,93,186.0
City of Baldwin Park,12597,16409.0,246,320.0
City of Bell,6482,17841.0,88,242.0
City of Bell Gardens,7933,18418.0,85,197.0
City of Bellflower,10182,13098.0,152,196.0
City of Beverly Hills,2375,6880.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,8021,7484.0,188,175.0
City of Calabasas,1097,4510.0,26,107.0
City of Carson,8797,9374.0,195,208.0
City of Cerritos,2826,5644.0,40,80.0
City of Claremont,2139,5863.0,46,126.0
City of Commerce*,2310,17675.0,34,260.0
City of Compton,16035,16050.0,183,183.0
City of Covina,6142,12527.0,129,263.0
City of Cudahy,4602,18902.0,47,193.0
City of Culver City,2022,5072.0,74,186.0
City of Diamond Bar,3038,5282.0,50,87.0
City of Downey,16692,14608.0,225,197.0
City of Duarte,2196,9975.0,71,322.0
City of El Monte,16607,14161.0,357,304.0
City of El Segundo,623,3711.0,5,30.0
City of Gardena,5894,9613.0,140,228.0
City of Glendale,18010,8722.0,487,236.0
City of Glendora,4494,8517.0,143,271.0
City of Hawaiian Gardens,2126,14486.0,5,34.0
City of Hawthorne,9738,10968.0,160,180.0
City of Hermosa Beach,865,4398.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10785,18131.0,134,225.0
City of Industry,160,36613.0,4,915.0
City of Inglewood,12794,11264.0,254,224.0
City of Irwindale,245,16792.0,3,206.0
City of La Canada Flintridge,686,3315.0,14,68.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,3991,8047.0,84,169.0
City of La Puente,6412,15755.0,89,219.0
City of La Verne,2659,7989.0,41,123.0
City of Lakewood,6750,8399.0,58,72.0
City of Lancaster*,20617,12760.0,220,136.0
City of Lawndale,3278,9752.0,41,122.0
City of Lomita,1287,6209.0,19,92.0
City of Lynwood*,12702,17630.0,193,268.0
City of Malibu,334,2577.0,6,46.0
City of Manhattan Beach,1170,3250.0,14,39.0
City of Maywood,5000,17826.0,73,260.0
City of Monrovia,3018,7778.0,61,157.0
City of Montebello,9761,15163.0,161,250.0
City of Monterey Park,4566,7334.0,154,247.0
City of Norwalk,15313,14229.0,264,245.0
City of Palmdale,23208,14599.0,252,159.0
City of Palos Verdes Estates,373,2758.0,7,52.0
City of Paramount,9481,16923.0,105,187.0
City of Pico Rivera,10601,16491.0,210,327.0
City of Pomona,23458,15044.0,343,220.0
City of Rancho Palos Verdes,1233,2884.0,43,101.0
City of Redondo Beach,2448,3563.0,26,38.0
City of Rolling Hills,46,2371.0,0,0.0
City of Rolling Hills Estates,235,2897.0,8,99.0
City of Rosemead,4659,8417.0,103,186.0
City of San Dimas*,2999,8689.0,70,203.0
City of San Fernando,5000,20315.0,53,215.0
City of San Gabriel,3035,7411.0,169,413.0
City of San Marino,349,2629.0,10,75.0
City of Santa Clarita,18496,8391.0,208,94.0
City of Santa Fe Springs,2680,14594.0,33,180.0
City of Santa Monica,4171,4512.0,130,141.0
City of Sierra Madre,440,4004.0,11,100.0
City of Signal Hill,1072,9087.0,9,76.0
City of South El Monte,3299,15796.0,48,230.0
City of South Gate,17868,18204.0,178,181.0
City of South Pasadena,1246,4783.0,39,150.0
City of Temple City,2237,6136.0,91,250.0
City of Torrance,6477,4339.0,157,105.0
City of Vernon,126,60287.0,1,478.0
City of Walnut,1666,5457.0,31,102.0
City of West Covina,12160,11235.0,188,174.0
City of West Hollywood,2050,5548.0,27,73.0
City of Westlake Village,100,1196.0,0,0.0
City of Whittier,10487,11994.0,189,216.0
