Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,611,2926.0,8,38.0
City of Alhambra,4411,5086.0,58,67.0
City of Arcadia,1730,2995.0,52,90.0
City of Artesia,1313,7818.0,27,161.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4338,8669.0,53,106.0
City of Baldwin Park,8960,11671.0,138,180.0
City of Bell,4557,12543.0,61,168.0
City of Bell Gardens,5817,13506.0,44,102.0
City of Bellflower,7174,9229.0,92,118.0
City of Beverly Hills,1684,4878.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5502,5133.0,122,114.0
City of Calabasas,739,3038.0,13,53.0
City of Carson,5767,6145.0,86,92.0
City of Cerritos,1846,3687.0,21,42.0
City of Claremont,1493,4092.0,21,58.0
City of Commerce*,1774,13574.0,18,138.0
City of Compton,11369,11380.0,112,112.0
City of Covina,4386,8945.0,72,147.0
City of Cudahy,3245,13328.0,24,99.0
City of Culver City,1332,3341.0,42,105.0
City of Diamond Bar,2047,3559.0,21,37.0
City of Downey,12264,10733.0,123,108.0
City of Duarte,1509,6854.0,45,204.0
City of El Monte,11921,10166.0,233,199.0
City of El Segundo,400,2383.0,1,6.0
City of Gardena,4025,6565.0,84,137.0
City of Glendale,11865,5746.0,278,135.0
City of Glendora,3184,6034.0,93,176.0
City of Hawaiian Gardens,1497,10200.0,4,27.0
City of Hawthorne,6390,7197.0,84,95.0
City of Hermosa Beach,614,3122.0,6,31.0
City of Hidden Hills,43,2275.0,0,0.0
City of Huntington Park,7889,13262.0,81,136.0
City of Industry,112,25629.0,3,686.0
City of Inglewood,8650,7616.0,145,128.0
City of Irwindale,183,12543.0,2,137.0
City of La Canada Flintridge,484,2339.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2823,5692.0,43,87.0
City of La Puente,4734,11632.0,45,111.0
City of La Verne,1818,5462.0,25,75.0
City of Lakewood,4532,5639.0,25,31.0
City of Lancaster*,14476,8960.0,121,75.0
City of Lawndale,2172,6462.0,19,57.0
City of Lomita,794,3830.0,9,43.0
City of Lynwood*,9230,12811.0,134,186.0
City of Malibu,228,1759.0,5,39.0
City of Manhattan Beach,829,2303.0,4,11.0
City of Maywood,3660,13049.0,52,185.0
City of Monrovia,2072,5340.0,43,111.0
City of Montebello,7172,11141.0,85,132.0
City of Monterey Park,3127,5022.0,88,141.0
City of Norwalk,10602,9851.0,139,129.0
City of Palmdale,16143,10155.0,123,77.0
City of Palos Verdes Estates,235,1738.0,2,15.0
City of Paramount,6918,12348.0,58,104.0
City of Pico Rivera,7786,12112.0,110,171.0
City of Pomona,17305,11098.0,224,144.0
City of Rancho Palos Verdes,832,1946.0,25,58.0
City of Redondo Beach,1635,2380.0,15,22.0
City of Rolling Hills,28,1443.0,0,0.0
City of Rolling Hills Estates,149,1837.0,5,62.0
City of Rosemead,3044,5500.0,56,101.0
City of San Dimas*,1993,5774.0,32,93.0
City of San Fernando,3375,13713.0,33,134.0
City of San Gabriel,2018,4927.0,117,286.0
City of San Marino,249,1875.0,7,53.0
City of Santa Clarita,12543,5690.0,111,50.0
City of Santa Fe Springs,1853,10090.0,21,114.0
City of Santa Monica,2873,3108.0,72,78.0
City of Sierra Madre,308,2803.0,6,55.0
City of Signal Hill,754,6391.0,5,42.0
City of South El Monte,2369,11343.0,22,105.0
City of South Gate,12736,12975.0,107,109.0
City of South Pasadena,882,3385.0,30,115.0
City of Temple City,1570,4307.0,70,192.0
City of Torrance,4208,2819.0,95,64.0
City of Vernon,69,33014.0,1,478.0
City of Walnut,1105,3619.0,14,46.0
City of West Covina,8736,8071.0,97,90.0
City of West Hollywood,1481,4008.0,14,38.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7636,8734.0,107,122.0
Los Angeles,330769,8178.0,4433,110.0
Los Angeles - Adams-Normandie,785,9571.0,7,85.0
Los Angeles - Alsace,1052,8453.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,183,7314.0,1,40.0
Los Angeles - Arleta,4681,13619.0,40,116.0
Los Angeles - Atwater Village,847,5775.0,9,61.0
Los Angeles - Baldwin Hills,1797,5773.0,32,103.0
Los Angeles - Bel Air,243,2883.0,0,0.0
Los Angeles - Beverly Crest,411,3281.0,4,32.0
Los Angeles - Beverlywood,545,4137.0,1,8.0
Los Angeles - Boyle Heights*,12314,14173.0,122,140.0
Los Angeles - Brentwood,935,3021.0,5,16.0
Los Angeles - Brookside,20,3442.0,1,172.0
Los Angeles - Cadillac-Corning,455,6390.0,3,42.0
Los Angeles - Canoga Park,5979,9158.0,97,149.0
Los Angeles - Carthay,638,4442.0,31,216.0
Los Angeles - Central,5397,13841.0,53,136.0
Los Angeles - Century City,366,2861.0,2,16.0
Los Angeles - Century Palms/Cove,4219,12495.0,38,113.0
Los Angeles - Chatsworth,2320,6260.0,45,121.0
Los Angeles - Cheviot Hills,276,3009.0,3,33.0
Los Angeles - Chinatown,494,6159.0,4,50.0
Los Angeles - Cloverdale/Cochran,1063,7304.0,10,69.0
Los Angeles - Country Club Park,1001,6606.0,43,284.0
Los Angeles - Crenshaw District,966,6985.0,7,51.0
Los Angeles - Crestview,642,5647.0,28,246.0
Los Angeles - Del Rey,1330,4443.0,10,33.0
Los Angeles - Downtown*,2511,9129.0,23,84.0
Los Angeles - Eagle Rock,2453,6196.0,47,119.0
Los Angeles - East Hollywood,2101,7174.0,56,191.0
Los Angeles - Echo Park,885,6208.0,11,77.0
Los Angeles - El Sereno,4246,10156.0,59,141.0
Los Angeles - Elysian Park,343,6005.0,0,0.0
Los Angeles - Elysian Valley,864,8495.0,11,108.0
Los Angeles - Encino,2182,4830.0,30,66.0
Los Angeles - Exposition,238,7156.0,3,90.0
Los Angeles - Exposition Park,4117,9166.0,38,85.0
Los Angeles - Faircrest Heights,131,3639.0,1,28.0
Los Angeles - Figueroa Park Square,928,10641.0,11,126.0
Los Angeles - Florence-Firestone,6623,13959.0,56,118.0
Los Angeles - Glassell Park,2201,6964.0,19,60.0
Los Angeles - Gramercy Place,832,7729.0,11,102.0
Los Angeles - Granada Hills,4148,7128.0,95,163.0
Los Angeles - Green Meadows,2614,12155.0,18,84.0
Los Angeles - Hancock Park,662,3885.0,4,23.0
Los Angeles - Harbor City,1475,5074.0,15,52.0
Los Angeles - Harbor Gateway,3072,7046.0,30,69.0
Los Angeles - Harbor Pines,110,4566.0,0,0.0
Los Angeles - Harvard Heights,1667,9243.0,35,194.0
Los Angeles - Harvard Park,4879,12861.0,35,92.0
Los Angeles - Highland Park,3929,8119.0,34,70.0
Los Angeles - Historic Filipinotown,1434,10339.0,38,274.0
Los Angeles - Hollywood,3494,5119.0,31,45.0
