Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,775,3711.0,11,53.0
City of Alhambra,5595,6452.0,101,116.0
City of Arcadia,2142,3709.0,68,118.0
City of Artesia,1656,9860.0,34,202.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5251,10494.0,73,146.0
City of Baldwin Park,11135,14505.0,184,240.0
City of Bell,5611,15444.0,73,201.0
City of Bell Gardens,7032,16327.0,58,135.0
City of Bellflower,8884,11429.0,106,136.0
City of Beverly Hills,2047,5930.0,20,58.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6813,6357.0,153,143.0
City of Calabasas,896,3684.0,15,62.0
City of Carson,7338,7819.0,118,126.0
City of Cerritos,2350,4694.0,25,50.0
City of Claremont,1830,5016.0,33,90.0
City of Commerce*,2109,16137.0,26,199.0
City of Compton,13990,14003.0,138,138.0
City of Covina,5337,10885.0,97,198.0
City of Cudahy,4013,16483.0,33,136.0
City of Culver City,1710,4289.0,57,143.0
City of Diamond Bar,2567,4463.0,30,52.0
City of Downey,14819,12969.0,159,139.0
City of Duarte,1889,8580.0,54,245.0
City of El Monte,14447,12320.0,275,235.0
City of El Segundo,518,3086.0,3,18.0
City of Gardena,5005,8163.0,109,178.0
City of Glendale,14949,7239.0,358,173.0
City of Glendora,3898,7388.0,113,214.0
City of Hawaiian Gardens,1877,12790.0,4,27.0
City of Hawthorne,8186,9220.0,107,121.0
City of Hermosa Beach,754,3833.0,7,36.0
City of Hidden Hills,62,3280.0,0,0.0
City of Huntington Park,9681,16275.0,102,171.0
City of Industry,125,28604.0,3,686.0
City of Inglewood,10831,9536.0,179,158.0
City of Irwindale,213,14599.0,2,137.0
City of La Canada Flintridge,611,2953.0,12,58.0
City of La Habra Heights,91,1668.0,1,18.0
City of La Mirada,3445,6946.0,63,127.0
City of La Puente,5641,13861.0,60,147.0
City of La Verne,2269,6817.0,33,99.0
City of Lakewood,5794,7210.0,37,46.0
City of Lancaster*,17614,10902.0,158,98.0
City of Lawndale,2771,8244.0,27,80.0
City of Lomita,1051,5070.0,10,48.0
City of Lynwood*,11194,15537.0,166,230.0
City of Malibu,282,2176.0,6,46.0
City of Manhattan Beach,993,2758.0,8,22.0
City of Maywood,4411,15726.0,56,200.0
City of Monrovia,2582,6655.0,47,121.0
City of Montebello,8631,13407.0,100,155.0
City of Monterey Park,3882,6235.0,114,183.0
City of Norwalk,13346,12401.0,181,168.0
City of Palmdale,19963,12558.0,150,94.0
City of Palos Verdes Estates,282,2085.0,3,22.0
City of Paramount,8404,15001.0,81,145.0
City of Pico Rivera,9405,14630.0,143,222.0
City of Pomona,20679,13262.0,273,175.0
City of Rancho Palos Verdes,1016,2377.0,34,80.0
City of Redondo Beach,2073,3018.0,17,25.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,191,2354.0,6,74.0
City of Rosemead,3883,7015.0,73,132.0
City of San Dimas*,2506,7260.0,47,136.0
City of San Fernando,4253,17280.0,38,154.0
City of San Gabriel,2583,6307.0,144,352.0
City of San Marino,318,2395.0,11,83.0
City of Santa Clarita,15663,7106.0,135,61.0
City of Santa Fe Springs,2285,12443.0,26,142.0
City of Santa Monica,3551,3841.0,96,104.0
City of Sierra Madre,374,3403.0,8,73.0
City of Signal Hill,933,7909.0,6,51.0
City of South El Monte,2884,13809.0,28,134.0
City of South Gate,15764,16060.0,133,135.0
City of South Pasadena,1077,4134.0,32,123.0
City of Temple City,1913,5248.0,75,206.0
City of Torrance,5418,3630.0,118,79.0
City of Vernon,106,50718.0,1,478.0
City of Walnut,1414,4631.0,21,69.0
City of West Covina,10606,9799.0,121,112.0
City of West Hollywood,1742,4714.0,20,54.0
City of Westlake Village,82,981.0,0,0.0
City of Whittier,9220,10545.0,147,168.0
Los Angeles,410486,10149.0,5699,141.0
