Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of Agoura Hills,476,2279,8,38,False
City of Alhambra,3210,3701,40,46,False
City of Arcadia,1269,2197,45,78,False
City of Artesia,934,5561,22,131,False
City of Avalon,5,129,0,0,False
City of Azusa,3356,6707,36,72,False
City of Baldwin Park,6623,8627,121,158,False
City of Bell,3420,9413,51,140,False
City of Bell Gardens,4484,10411,36,84,False
City of Bellflower,5310,6831,73,94,False
City of Beverly Hills,1361,3943,14,41,False
City of Bradbury,32,2993,0,0,False
City of Burbank,4125,3849,105,98,False
City of Calabasas,589,2422,13,53,False
City of Carson,4268,4548,67,71,False
City of Cerritos,1316,2628,19,38,False
City of Claremont,1118,3064,15,41,False
City of Commerce,1355,10368,14,107,True
City of Compton,8623,8631,91,91,False
City of Covina,3257,6643,66,135,False
City of Cudahy,2463,10116,21,86,False
City of Culver City,1020,2559,38,95,False
City of Diamond Bar,1527,2655,17,30,False
City of Downey,9375,8205,105,92,False
City of Duarte,1151,5228,41,186,False
City of El Monte,9345,7969,211,180,False
City of El Segundo,311,1853,1,6,False
City of Gardena,2955,4820,71,116,False
City of Glendale,9143,4428,222,108,False
City of Glendora,2494,4727,88,167,False
City of Hawaiian Gardens,1150,7836,3,20,False
City of Hawthorne,4806,5413,67,75,False
City of Hermosa Beach,506,2572,4,20,False
City of Hidden Hills,32,1693,0,0,False
City of Huntington Park,6057,10183,71,119,False
City of Industry,89,20366,2,458,False
City of Inglewood,6471,5697,119,105,False
City of Irwindale,155,10624,2,137,False
City of La Canada Flintridge,378,1827,6,29,False
City of La Habra Heights,88,1613,1,18,False
City of La Mirada,2108,4250,36,73,False
City of La Puente,3600,8846,33,81,False
City of La Verne,1377,4137,19,57,False
City of Lakewood,3255,4050,19,24,False
City of Lancaster,11296,6991,106,66,True
City of Lawndale,1621,4822,16,48,False
City of Lomita,560,2702,9,43,False
City of Lynwood,7038,9769,124,172,True
City of Malibu,190,1466,5,39,False
City of Manhattan Beach,685,1903,4,11,False
City of Maywood,2858,10189,48,171,False
City of Monrovia,1598,4119,41,106,False
City of Montebello,5466,8491,69,107,False
City of Monterey Park,2269,3644,70,112,False
City of Norwalk,7928,7367,115,107,False
City of Palmdale,12500,7863,105,66,False
City of Palos Verdes Estates,185,1368,2,15,False
City of Paramount,5152,9196,37,66,False
City of Pico Rivera,5976,9296,92,143,False
City of Pomona,13553,8692,188,121,False
City of Rancho Palos Verdes,638,1493,15,35,False
City of Redondo Beach,1315,1914,14,20,False
City of Rolling Hills,18,928,0,0,False
City of Rolling Hills Estates,119,1467,3,37,False
City of Rosemead,2248,4061,42,76,False
City of San Dimas,1497,4337,22,64,True
City of San Fernando,2603,10576,27,110,False
City of San Gabriel,1543,3768,107,261,False
City of San Marino,189,1424,6,45,False
City of Santa Clarita,9540,4328,84,38,False
City of Santa Fe Springs,1392,7580,13,71,False
City of Santa Monica,2222,2404,55,59,False
City of Sierra Madre,246,2239,5,46,False
City of Signal Hill,580,4917,4,34,False
City of South El Monte,1855,8882,18,86,False
City of South Gate,9723,9906,91,93,False
City of South Pasadena,653,2506,28,107,False
City of Temple City,1206,3308,63,173,False
City of Torrance,3102,2078,78,52,False
City of Vernon,45,21531,0,0,False
City of Walnut,828,2712,7,23,False
City of West Covina,6616,6113,80,74,False
City of West Hollywood,1237,3348,10,27,False
