Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,907,4343.0,13,62.0
City of Alhambra,6430,7414.0,157,181.0
City of Arcadia,2477,4289.0,97,168.0
City of Artesia,1904,11337.0,46,274.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5903,11797.0,89,178.0
City of Baldwin Park,12405,16159.0,237,309.0
City of Bell,6395,17602.0,87,239.0
City of Bell Gardens,7834,18189.0,81,188.0
City of Bellflower,10050,12929.0,148,190.0
City of Beverly Hills,2327,6741.0,25,72.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7852,7326.0,184,172.0
City of Calabasas,1078,4432.0,25,103.0
City of Carson,8597,9161.0,181,193.0
City of Cerritos,2758,5509.0,37,74.0
City of Claremont,2104,5767.0,45,123.0
City of Commerce*,2296,17568.0,32,245.0
City of Compton,15786,15801.0,176,176.0
City of Covina,6072,12384.0,119,243.0
City of Cudahy,4518,18557.0,45,185.0
City of Culver City,1983,4974.0,73,183.0
City of Diamond Bar,2987,5193.0,46,80.0
City of Downey,16512,14451.0,215,188.0
City of Duarte,2165,9834.0,67,304.0
City of El Monte,16360,13951.0,349,298.0
City of El Segundo,609,3628.0,4,24.0
City of Gardena,5765,9403.0,126,206.0
City of Glendale,17533,8491.0,468,227.0
City of Glendora,4413,8364.0,140,265.0
City of Hawaiian Gardens,2088,14227.0,5,34.0
City of Hawthorne,9552,10758.0,148,167.0
City of Hermosa Beach,851,4326.0,10,51.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10654,17911.0,132,222.0
City of Industry,158,36156.0,3,686.0
City of Inglewood,12619,11110.0,245,216.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,679,3281.0,13,63.0
City of La Habra Heights,97,1778.0,1,18.0
City of La Mirada,3917,7897.0,81,163.0
City of La Puente,6329,15552.0,85,209.0
City of La Verne,2621,7875.0,40,120.0
City of Lakewood,6651,8276.0,54,67.0
City of Lancaster*,20232,12522.0,213,132.0
City of Lawndale,3203,9529.0,36,107.0
City of Lomita,1256,6059.0,19,92.0
City of Lynwood*,12536,17400.0,189,262.0
City of Malibu,321,2477.0,6,46.0
City of Manhattan Beach,1136,3156.0,14,39.0
City of Maywood,4945,17630.0,71,253.0
City of Monrovia,2974,7665.0,58,149.0
City of Montebello,9635,14967.0,150,233.0
City of Monterey Park,4483,7200.0,146,234.0
City of Norwalk,15075,14007.0,244,227.0
City of Palmdale,22878,14392.0,248,156.0
City of Palos Verdes Estates,363,2685.0,5,37.0
City of Paramount,9361,16709.0,98,175.0
City of Pico Rivera,10457,16267.0,200,311.0
City of Pomona,23131,14834.0,334,214.0
City of Rancho Palos Verdes,1180,2760.0,42,98.0
City of Redondo Beach,2389,3478.0,26,38.0
City of Rolling Hills,44,2268.0,0,0.0
City of Rolling Hills Estates,231,2847.0,7,86.0
City of Rosemead,4575,8266.0,99,179.0
City of San Dimas*,2945,8532.0,68,197.0
City of San Fernando,4907,19937.0,49,199.0
City of San Gabriel,2963,7235.0,162,396.0
City of San Marino,345,2598.0,10,75.0
City of Santa Clarita,18169,8243.0,205,93.0
City of Santa Fe Springs,2645,14403.0,31,169.0
City of Santa Monica,4076,4409.0,127,137.0
City of Sierra Madre,433,3940.0,10,91.0
City of Signal Hill,1048,8884.0,9,76.0
City of South El Monte,3250,15561.0,44,211.0
City of South Gate,17654,17986.0,172,175.0
City of South Pasadena,1224,4698.0,37,142.0
City of Temple City,2198,6029.0,89,244.0
City of Torrance,6350,4254.0,155,104.0
City of Vernon,123,58852.0,1,478.0
City of Walnut,1629,5335.0,28,92.0
City of West Covina,11994,11081.0,176,163.0
City of West Hollywood,2017,5459.0,25,68.0
City of Westlake Village,97,1160.0,0,0.0
City of Whittier,10354,11842.0,185,212.0
Los Angeles,466621,11537.0,7532,186.0
Los Angeles - Adams-Normandie,1118,13631.0,15,183.0
Los Angeles - Alsace,1486,11941.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,257,10272.0,5,200.0
Los Angeles - Arleta,6640,19319.0,82,239.0
Los Angeles - Atwater Village,1321,9007.0,18,123.0
Los Angeles - Baldwin Hills,2506,8051.0,48,154.0
Los Angeles - Bel Air,342,4057.0,2,24.0
Los Angeles - Beverly Crest,554,4423.0,4,32.0
Los Angeles - Beverlywood,779,5914.0,1,8.0
Los Angeles - Boyle Heights*,16732,19258.0,240,276.0
Los Angeles - Brentwood,1327,4287.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,643,9030.0,7,98.0
Los Angeles - Canoga Park,8697,13321.0,125,191.0
Los Angeles - Carthay,846,5890.0,49,341.0
Los Angeles - Central,7121,18263.0,100,256.0
