Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,926,4434.0,13,62.0
City of Alhambra,6512,7509.0,164,189.0
City of Arcadia,2522,4367.0,100,173.0
City of Artesia,1930,11492.0,50,298.0
City of Avalon,14,362.0,0,0.0
City of Azusa,5974,11938.0,93,186.0
City of Baldwin Park,12559,16359.0,245,319.0
City of Bell,6471,17811.0,87,239.0
City of Bell Gardens,7917,18381.0,83,193.0
City of Bellflower,10159,13069.0,151,194.0
City of Beverly Hills,2367,6857.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,7982,7447.0,186,174.0
City of Calabasas,1092,4490.0,26,107.0
City of Carson,8771,9346.0,193,206.0
City of Cerritos,2801,5595.0,40,80.0
City of Claremont,2136,5855.0,46,126.0
City of Commerce*,2307,17652.0,34,260.0
City of Compton,15987,16002.0,183,183.0
City of Covina,6128,12498.0,126,257.0
City of Cudahy,4589,18848.0,47,193.0
City of Culver City,2017,5060.0,74,186.0
City of Diamond Bar,3029,5266.0,50,87.0
City of Downey,16659,14580.0,223,195.0
City of Duarte,2194,9965.0,70,318.0
City of El Monte,16551,14114.0,356,304.0
City of El Segundo,621,3700.0,4,24.0
City of Gardena,5880,9591.0,137,223.0
City of Glendale,17902,8670.0,483,234.0
City of Glendora,4478,8487.0,141,267.0
City of Hawaiian Gardens,2118,14432.0,5,34.0
City of Hawthorne,9713,10940.0,158,178.0
City of Hermosa Beach,861,4377.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10770,18106.0,133,224.0
City of Industry,160,36613.0,4,915.0
City of Inglewood,12767,11240.0,252,222.0
City of Irwindale,245,16792.0,3,206.0
City of La Canada Flintridge,685,3310.0,14,68.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,3981,8026.0,82,165.0
City of La Puente,6388,15696.0,89,219.0
City of La Verne,2654,7974.0,40,120.0
City of Lakewood,6733,8378.0,58,72.0
City of Lancaster*,20556,12723.0,220,136.0
City of Lawndale,3265,9713.0,41,122.0
City of Lomita,1279,6170.0,19,92.0
City of Lynwood*,12681,17601.0,192,266.0
City of Malibu,334,2577.0,6,46.0
City of Manhattan Beach,1162,3228.0,14,39.0
City of Maywood,4992,17797.0,71,253.0
City of Monrovia,3008,7753.0,61,157.0
City of Montebello,9749,15144.0,161,250.0
City of Monterey Park,4556,7317.0,151,243.0
City of Norwalk,15260,14179.0,263,244.0
City of Palmdale,23144,14559.0,252,159.0
City of Palos Verdes Estates,373,2758.0,6,44.0
City of Paramount,9462,16889.0,105,187.0
City of Pico Rivera,10575,16450.0,207,322.0
City of Pomona,23399,15006.0,341,219.0
City of Rancho Palos Verdes,1224,2863.0,43,101.0
City of Redondo Beach,2439,3550.0,26,38.0
City of Rolling Hills,46,2371.0,0,0.0
City of Rolling Hills Estates,235,2897.0,8,99.0
City of Rosemead,4646,8394.0,101,182.0
City of San Dimas*,2987,8654.0,70,203.0
City of San Fernando,4984,20250.0,52,211.0
City of San Gabriel,3025,7386.0,167,408.0
City of San Marino,349,2629.0,10,75.0
City of Santa Clarita,18449,8370.0,207,94.0
City of Santa Fe Springs,2674,14561.0,33,180.0
City of Santa Monica,4162,4502.0,130,141.0
City of Sierra Madre,439,3995.0,11,100.0
City of Signal Hill,1069,9062.0,9,76.0
City of South El Monte,3289,15748.0,48,230.0
City of South Gate,17837,18172.0,178,181.0
City of South Pasadena,1244,4775.0,39,150.0
City of Temple City,2228,6112.0,91,250.0
City of Torrance,6454,4324.0,157,105.0
City of Vernon,126,60287.0,1,478.0
City of Walnut,1658,5430.0,31,102.0
City of West Covina,12131,11208.0,187,173.0
City of West Hollywood,2044,5532.0,27,73.0
City of Westlake Village,100,1196.0,0,0.0
City of Whittier,10464,11968.0,187,214.0
Los Angeles,472465,11681.0,7795,193.0
Los Angeles - Adams-Normandie,1123,13692.0,15,183.0
Los Angeles - Alsace,1500,12053.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,263,10512.0,5,200.0
Los Angeles - Arleta,6714,19534.0,85,247.0
Los Angeles - Atwater Village,1335,9103.0,20,136.0
Los Angeles - Baldwin Hills,2539,8157.0,50,161.0
Los Angeles - Bel Air,348,4129.0,2,24.0
Los Angeles - Beverly Crest,564,4503.0,4,32.0
Los Angeles - Beverlywood,792,6012.0,1,8.0
Los Angeles - Boyle Heights*,16897,19448.0,252,290.0
Los Angeles - Brentwood,1343,4339.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,654,9184.0,7,98.0
Los Angeles - Canoga Park,8807,13489.0,128,196.0
Los Angeles - Carthay,853,5939.0,50,348.0
Los Angeles - Central,7202,18470.0,108,277.0
Los Angeles - Century City,552,4315.0,12,94.0
Los Angeles - Century Palms/Cove,5916,17521.0,64,190.0
Los Angeles - Chatsworth,3384,9131.0,64,173.0
Los Angeles - Cheviot Hills,411,4482.0,8,87.0
Los Angeles - Chinatown,686,8553.0,12,150.0
Los Angeles - Cloverdale/Cochran,1505,10342.0,18,124.0
Los Angeles - Country Club Park,1463,9655.0,64,422.0
Los Angeles - Crenshaw District,1362,9849.0,20,145.0
Los Angeles - Crestview,920,8093.0,39,343.0
Los Angeles - Del Rey,1847,6170.0,20,67.0
Los Angeles - Downtown*,3665,13324.0,42,153.0
Los Angeles - Eagle Rock,3488,8811.0,84,212.0
Los Angeles - East Hollywood,3033,10356.0,101,345.0
Los Angeles - Echo Park,1276,8951.0,17,119.0
Los Angeles - El Sereno,5999,14349.0,87,208.0
Los Angeles - Elysian Park,485,8491.0,3,53.0
Los Angeles - Elysian Valley,1247,12260.0,21,206.0
Los Angeles - Encino,3140,6951.0,52,115.0
Los Angeles - Exposition,342,10283.0,5,150.0
Los Angeles - Exposition Park,5827,12973.0,70,156.0
Los Angeles - Faircrest Heights,222,6167.0,2,56.0
Los Angeles - Figueroa Park Square,1294,14838.0,17,195.0
Los Angeles - Florence-Firestone,8927,18815.0,99,209.0
Los Angeles - Glassell Park,3283,10388.0,42,133.0
Los Angeles - Gramercy Place,1239,11511.0,20,186.0
Los Angeles - Granada Hills,6046,10390.0,152,261.0
