Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,780,3735.0,11,53.0
City of Alhambra,5649,6514.0,102,118.0
City of Arcadia,2174,3764.0,70,121.0
City of Artesia,1668,9932.0,34,202.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5288,10568.0,73,146.0
City of Baldwin Park,11262,14670.0,185,241.0
City of Bell,5667,15598.0,74,204.0
City of Bell Gardens,7089,16459.0,58,135.0
City of Bellflower,8945,11507.0,106,136.0
City of Beverly Hills,2064,5979.0,20,58.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6879,6418.0,153,143.0
City of Calabasas,909,3737.0,15,62.0
City of Carson,7435,7923.0,119,127.0
City of Cerritos,2377,4748.0,25,50.0
City of Claremont,1847,5062.0,33,90.0
City of Commerce*,2125,16260.0,27,207.0
City of Compton,14110,14124.0,139,139.0
City of Covina,5385,10983.0,98,200.0
City of Cudahy,4053,16647.0,33,136.0
City of Culver City,1732,4345.0,58,145.0
City of Diamond Bar,2583,4491.0,30,52.0
City of Downey,14919,13057.0,161,141.0
City of Duarte,1904,8648.0,55,250.0
City of El Monte,14585,12437.0,275,235.0
City of El Segundo,525,3128.0,3,18.0
City of Gardena,5056,8247.0,111,181.0
City of Glendale,15126,7325.0,362,175.0
City of Glendora,3922,7433.0,113,214.0
City of Hawaiian Gardens,1898,12933.0,4,27.0
City of Hawthorne,8266,9310.0,109,123.0
City of Hermosa Beach,761,3869.0,7,36.0
City of Hidden Hills,63,3333.0,0,0.0
City of Huntington Park,9748,16388.0,103,173.0
City of Industry,126,28833.0,3,686.0
City of Inglewood,10963,9652.0,185,163.0
City of Irwindale,215,14736.0,3,206.0
City of La Canada Flintridge,617,2982.0,12,58.0
City of La Habra Heights,91,1668.0,1,18.0
City of La Mirada,3471,6998.0,63,127.0
City of La Puente,5689,13979.0,60,147.0
City of La Verne,2301,6914.0,33,99.0
City of Lakewood,5843,7271.0,37,46.0
City of Lancaster*,17776,11002.0,158,98.0
City of Lawndale,2799,8327.0,27,80.0
City of Lomita,1067,5147.0,10,48.0
City of Lynwood*,11277,15652.0,166,230.0
City of Malibu,284,2191.0,6,46.0
City of Manhattan Beach,1009,2803.0,8,22.0
City of Maywood,4447,15854.0,56,200.0
City of Monrovia,2621,6755.0,47,121.0
City of Montebello,8690,13499.0,101,157.0
City of Monterey Park,3928,6309.0,115,185.0
City of Norwalk,13456,12503.0,181,168.0
City of Palmdale,20182,12696.0,151,95.0
City of Palos Verdes Estates,287,2122.0,3,22.0
City of Paramount,8458,15097.0,81,145.0
City of Pico Rivera,9484,14753.0,145,226.0
City of Pomona,20907,13408.0,275,176.0
City of Rancho Palos Verdes,1019,2384.0,34,80.0
City of Redondo Beach,2101,3058.0,17,25.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,192,2367.0,6,74.0
City of Rosemead,3936,7111.0,73,132.0
