Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,630,3017.0,9,43.0
City of Alhambra,4516,5207.0,61,70.0
City of Arcadia,1774,3072.0,53,92.0
City of Artesia,1375,8187.0,28,167.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4427,8847.0,53,106.0
City of Baldwin Park,9241,12037.0,140,182.0
City of Bell,4664,12837.0,62,171.0
City of Bell Gardens,5992,13912.0,46,107.0
City of Bellflower,7415,9539.0,93,120.0
City of Beverly Hills,1733,5020.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5652,5273.0,123,115.0
City of Calabasas,750,3084.0,13,53.0
City of Carson,5913,6301.0,88,94.0
City of Cerritos,1916,3827.0,21,42.0
City of Claremont,1527,4185.0,24,66.0
City of Commerce*,1819,13918.0,19,145.0
City of Compton,11700,11711.0,116,116.0
City of Covina,4488,9153.0,73,149.0
City of Cudahy,3362,13809.0,25,103.0
City of Culver City,1403,3519.0,43,108.0
City of Diamond Bar,2108,3665.0,21,37.0
City of Downey,12664,11083.0,125,109.0
City of Duarte,1550,7040.0,45,204.0
City of El Monte,12230,10429.0,235,200.0
City of El Segundo,412,2454.0,1,6.0
City of Gardena,4141,6754.0,88,144.0
City of Glendale,12142,5880.0,290,140.0
City of Glendora,3251,6161.0,93,176.0
City of Hawaiian Gardens,1525,10391.0,4,27.0
City of Hawthorne,6594,7427.0,85,96.0
City of Hermosa Beach,627,3188.0,6,31.0
City of Hidden Hills,44,2328.0,0,0.0
City of Huntington Park,8054,13540.0,84,141.0
City of Industry,114,26087.0,3,686.0
City of Inglewood,8874,7813.0,148,130.0
City of Irwindale,186,12748.0,2,137.0
City of La Canada Flintridge,508,2455.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2897,5841.0,47,95.0
City of La Puente,4839,11890.0,47,115.0
City of La Verne,1879,5646.0,26,78.0
City of Lakewood,4671,5812.0,28,35.0
City of Lancaster*,14738,9122.0,124,77.0
City of Lawndale,2224,6616.0,19,57.0
City of Lomita,833,4019.0,9,43.0
City of Lynwood*,9468,13141.0,140,194.0
City of Malibu,229,1767.0,5,39.0
City of Manhattan Beach,841,2336.0,4,11.0
City of Maywood,3729,13295.0,52,185.0
City of Monrovia,2101,5415.0,44,113.0
City of Montebello,7338,11399.0,88,137.0
City of Monterey Park,3207,5151.0,93,149.0
City of Norwalk,10904,10132.0,141,131.0
City of Palmdale,16610,10449.0,127,80.0
City of Palos Verdes Estates,239,1767.0,2,15.0
City of Paramount,7142,12748.0,61,109.0
City of Pico Rivera,7951,12369.0,114,177.0
City of Pomona,17720,11364.0,231,148.0
City of Rancho Palos Verdes,849,1986.0,26,61.0
City of Redondo Beach,1672,2434.0,15,22.0
City of Rolling Hills,28,1443.0,0,0.0
City of Rolling Hills Estates,152,1874.0,5,62.0
City of Rosemead,3131,5657.0,57,103.0
City of San Dimas*,2053,5948.0,33,96.0
City of San Fernando,3487,14168.0,33,134.0
City of San Gabriel,2080,5079.0,118,288.0
City of San Marino,254,1913.0,10,75.0
City of Santa Clarita,12899,5852.0,111,50.0
City of Santa Fe Springs,1899,10341.0,22,120.0
City of Santa Monica,2948,3189.0,75,81.0
City of Sierra Madre,315,2867.0,7,64.0
City of Signal Hill,771,6536.0,5,42.0
City of South El Monte,2417,11573.0,22,105.0
City of South Gate,13120,13367.0,111,113.0
City of South Pasadena,893,3428.0,30,115.0
City of Temple City,1622,4449.0,70,192.0
City of Torrance,4324,2897.0,97,65.0
City of Vernon,70,33493.0,1,478.0
City of Walnut,1135,3717.0,14,46.0
City of West Covina,8925,8246.0,98,91.0
City of West Hollywood,1502,4065.0,15,41.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7850,8978.0,112,128.0
Los Angeles,338927,8380.0,4556,113.0
Los Angeles - Adams-Normandie,804,9802.0,8,98.0
Los Angeles - Alsace,1080,8678.0,4,32.0
Los Angeles - Angeles National Forest,3,7500.0,0,0.0
Los Angeles - Angelino Heights,185,7394.0,1,40.0
Los Angeles - Arleta,4821,14027.0,44,128.0
Los Angeles - Atwater Village,882,6014.0,11,75.0
Los Angeles - Baldwin Hills,1836,5899.0,32,103.0
Los Angeles - Bel Air,257,3049.0,0,0.0
Los Angeles - Beverly Crest,419,3345.0,4,32.0
Los Angeles - Beverlywood,565,4289.0,1,8.0
Los Angeles - Boyle Heights*,12645,14554.0,128,147.0
Los Angeles - Brentwood,957,3092.0,5,16.0
Los Angeles - Brookside,20,3442.0,1,172.0
Los Angeles - Cadillac-Corning,474,6656.0,3,42.0
Los Angeles - Canoga Park,6173,9455.0,97,149.0
Los Angeles - Carthay,650,4526.0,31,216.0
Los Angeles - Central,5497,14098.0,58,149.0
Los Angeles - Century City,381,2978.0,3,23.0
Los Angeles - Century Palms/Cove,4346,12871.0,40,118.0
Los Angeles - Chatsworth,2389,6446.0,45,121.0
Los Angeles - Cheviot Hills,287,3129.0,4,44.0
Los Angeles - Chinatown,503,6271.0,5,62.0
Los Angeles - Cloverdale/Cochran,1087,7469.0,11,76.0
Los Angeles - Country Club Park,1021,6738.0,43,284.0
Los Angeles - Crenshaw District,992,7173.0,7,51.0
Los Angeles - Crestview,663,5832.0,28,246.0
Los Angeles - Del Rey,1372,4583.0,12,40.0
Los Angeles - Downtown*,2552,9278.0,23,84.0
Los Angeles - Eagle Rock,2527,6383.0,51,129.0
Los Angeles - East Hollywood,2150,7341.0,56,191.0
Los Angeles - Echo Park,905,6348.0,11,77.0
Los Angeles - El Sereno,4365,10441.0,60,144.0
Los Angeles - Elysian Park,349,6110.0,0,0.0
Los Angeles - Elysian Valley,889,8741.0,11,108.0
Los Angeles - Encino,2240,4959.0,31,69.0
Los Angeles - Exposition,242,7276.0,3,90.0
Los Angeles - Exposition Park,4222,9400.0,39,87.0
Los Angeles - Faircrest Heights,140,3889.0,1,28.0
Los Angeles - Figueroa Park Square,964,11054.0,11,126.0
Los Angeles - Florence-Firestone,6748,14223.0,61,129.0
Los Angeles - Glassell Park,2252,7126.0,22,70.0
Los Angeles - Gramercy Place,857,7962.0,11,102.0
Los Angeles - Granada Hills,4267,7333.0,95,163.0
Los Angeles - Green Meadows,2698,12546.0,18,84.0
Los Angeles - Hancock Park,674,3956.0,4,23.0
Los Angeles - Harbor City,1507,5184.0,16,55.0
Los Angeles - Harbor Gateway,3152,7229.0,31,71.0
Los Angeles - Harbor Pines,112,4649.0,0,0.0
Los Angeles - Harvard Heights,1703,9443.0,35,194.0
Los Angeles - Harvard Park,4985,13141.0,37,98.0
Los Angeles - Highland Park,4030,8328.0,36,74.0
Los Angeles - Historic Filipinotown,1463,10548.0,39,281.0
Los Angeles - Hollywood,3544,5192.0,32,47.0
Los Angeles - Hollywood Hills,968,3289.0,12,41.0
Los Angeles - Hyde Park,2427,8504.0,29,102.0
Los Angeles - Jefferson Park,811,10046.0,3,37.0
Los Angeles - Koreatown,3456,6686.0,45,87.0
Los Angeles - Lafayette Square,359,7875.0,4,88.0
Los Angeles - Lake Balboa,3619,8575.0,29,69.0
Los Angeles - Lakeview Terrace,1613,12282.0,30,228.0
Los Angeles - Leimert Park,1042,6840.0,11,72.0
Los Angeles - Lincoln Heights,3585,10998.0,97,298.0
Los Angeles - Little Armenia,803,10006.0,58,723.0
Los Angeles - Little Bangladesh,1691,5966.0,11,39.0
Los Angeles - Little Tokyo,285,9097.0,5,160.0
