Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,521,2495.0,8,38.0
City of Alhambra,3519,4058.0,42,48.0
City of Arcadia,1363,2360.0,46,80.0
City of Artesia,1020,6073.0,22,131.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3624,7242.0,40,80.0
City of Baldwin Park,7160,9327.0,123,160.0
City of Bell,3744,10305.0,55,151.0
City of Bell Gardens,4848,11256.0,36,84.0
City of Bellflower,5855,7532.0,77,99.0
City of Beverly Hills,1459,4227.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4521,4218.0,109,102.0
City of Calabasas,636,2615.0,13,53.0
City of Carson,4649,4954.0,74,79.0
City of Cerritos,1448,2892.0,19,38.0
City of Claremont,1222,3349.0,16,44.0
City of Commerce*,1468,11233.0,17,130.0
City of Compton,9422,9431.0,97,97.0
City of Covina,3579,7299.0,67,137.0
City of Cudahy,2686,11032.0,21,86.0
City of Culver City,1104,2769.0,38,95.0
City of Diamond Bar,1680,2921.0,17,30.0
City of Downey,10186,8915.0,109,95.0
City of Duarte,1234,5605.0,42,191.0
City of El Monte,10000,8527.0,215,183.0
City of El Segundo,329,1960.0,1,6.0
City of Gardena,3252,5304.0,73,119.0
City of Glendale,9870,4780.0,233,113.0
City of Glendora,2688,5094.0,92,174.0
City of Hawaiian Gardens,1242,8463.0,3,20.0
City of Hawthorne,5218,5877.0,70,79.0
City of Hermosa Beach,534,2715.0,4,20.0
City of Hidden Hills,33,1746.0,0,0.0
City of Huntington Park,6576,11055.0,73,123.0
City of Industry,99,22654.0,3,686.0
City of Inglewood,7056,6212.0,125,110.0
City of Irwindale,162,11103.0,2,137.0
City of La Canada Flintridge,403,1948.0,6,29.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2339,4716.0,38,77.0
City of La Puente,3879,9531.0,36,88.0
City of La Verne,1497,4498.0,21,63.0
City of Lakewood,3573,4446.0,20,25.0
City of Lancaster*,12391,7669.0,107,66.0
City of Lawndale,1799,5352.0,16,48.0
City of Lomita,627,3025.0,9,43.0
City of Lynwood*,7671,10647.0,123,171.0
City of Malibu,204,1574.0,5,39.0
City of Manhattan Beach,726,2017.0,4,11.0
City of Maywood,3092,11024.0,48,171.0
City of Monrovia,1745,4497.0,41,106.0
City of Montebello,5980,9289.0,72,112.0
City of Monterey Park,2496,4009.0,77,124.0
City of Norwalk,8663,8049.0,121,112.0
City of Palmdale,13664,8595.0,110,69.0
City of Palos Verdes Estates,204,1509.0,2,15.0
City of Paramount,5668,10117.0,39,70.0
City of Pico Rivera,6510,10127.0,97,151.0
City of Pomona,14678,9413.0,199,128.0
City of Rancho Palos Verdes,690,1614.0,18,42.0
City of Redondo Beach,1398,2035.0,14,20.0
City of Rolling Hills,20,1031.0,0,0.0
City of Rolling Hills Estates,130,1602.0,4,49.0
City of Rosemead,2483,4486.0,48,87.0
City of San Dimas*,1667,4830.0,25,72.0
City of San Fernando,2772,11263.0,27,110.0
City of San Gabriel,1667,4070.0,107,261.0
City of San Marino,205,1544.0,6,45.0
City of Santa Clarita,10454,4743.0,93,42.0
City of Santa Fe Springs,1548,8430.0,13,71.0
City of Santa Monica,2404,2600.0,57,62.0
City of Sierra Madre,266,2421.0,5,46.0
City of Signal Hill,626,5306.0,4,34.0
City of South El Monte,2008,9615.0,19,91.0
City of South Gate,10554,10752.0,93,95.0
City of South Pasadena,708,2718.0,28,107.0
City of Temple City,1312,3599.0,63,173.0
City of Torrance,3408,2283.0,82,55.0
City of Vernon,50,23923.0,0,0.0
City of Walnut,902,2954.0,9,29.0
City of West Covina,7163,6618.0,86,79.0
City of West Hollywood,1308,3540.0,11,30.0
City of Westlake Village,72,861.0,0,0.0
City of Whittier,6328,7238.0,88,101.0
Los Angeles,273498,6762.0,3823,95.0
Los Angeles - Adams-Normandie,658,8022.0,5,61.0
Los Angeles - Alsace,874,7023.0,4,32.0
Los Angeles - Angeles National Forest,3,7500.0,0,0.0
Los Angeles - Angelino Heights,159,6355.0,1,40.0
Los Angeles - Arleta,3817,11106.0,34,99.0
Los Angeles - Atwater Village,677,4616.0,9,61.0
Los Angeles - Baldwin Hills,1475,4739.0,30,96.0
Los Angeles - Bel Air,198,2349.0,0,0.0
Los Angeles - Beverly Crest,354,2826.0,2,16.0
Los Angeles - Beverlywood,452,3431.0,0,0.0
Los Angeles - Boyle Heights*,10040,11556.0,106,122.0
Los Angeles - Brentwood,801,2588.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,386,5421.0,2,28.0
Los Angeles - Canoga Park,4967,7608.0,85,130.0
Los Angeles - Carthay,555,3864.0,25,174.0
Los Angeles - Central,4463,11446.0,52,133.0
Los Angeles - Century City,319,2494.0,2,16.0
Los Angeles - Century Palms/Cove,3480,10306.0,29,86.0
Los Angeles - Chatsworth,1965,5302.0,40,108.0
Los Angeles - Cheviot Hills,225,2453.0,2,22.0
Los Angeles - Chinatown,413,5149.0,3,37.0
Los Angeles - Cloverdale/Cochran,849,5834.0,8,55.0
Los Angeles - Country Club Park,839,5537.0,39,257.0
Los Angeles - Crenshaw District,801,5792.0,6,43.0
Los Angeles - Crestview,518,4557.0,25,220.0
Los Angeles - Del Rey,1126,3761.0,9,30.0
Los Angeles - Downtown*,2159,7849.0,22,80.0
Los Angeles - Eagle Rock,1936,4890.0,36,91.0
Los Angeles - East Hollywood,1680,5736.0,50,171.0
Los Angeles - Echo Park,735,5156.0,8,56.0
Los Angeles - El Sereno,3440,8228.0,49,117.0
Los Angeles - Elysian Park,288,5042.0,0,0.0
Los Angeles - Elysian Valley,661,6499.0,9,88.0
Los Angeles - Encino,1838,4069.0,25,55.0
Los Angeles - Exposition,199,5983.0,2,60.0
Los Angeles - Exposition Park,3403,7576.0,34,76.0
Los Angeles - Faircrest Heights,101,2806.0,1,28.0
Los Angeles - Figueroa Park Square,796,9127.0,8,92.0
Los Angeles - Florence-Firestone,5427,11439.0,51,107.0
Los Angeles - Glassell Park,1739,5502.0,17,54.0
Los Angeles - Gramercy Place,673,6252.0,8,74.0
Los Angeles - Granada Hills,3437,5906.0,92,158.0
Los Angeles - Green Meadows,2110,9812.0,16,74.0
Los Angeles - Hancock Park,549,3222.0,4,23.0
Los Angeles - Harbor City,1245,4283.0,13,45.0
Los Angeles - Harbor Gateway,2525,5791.0,22,50.0
Los Angeles - Harbor Pines,86,3570.0,0,0.0
Los Angeles - Harvard Heights,1348,7474.0,33,183.0
Los Angeles - Harvard Park,3893,10262.0,30,79.0
Los Angeles - Highland Park,3092,6390.0,29,60.0
Los Angeles - Historic Filipinotown,1124,8104.0,24,173.0
Los Angeles - Hollywood,2980,4366.0,24,35.0
Los Angeles - Hollywood Hills,848,2881.0,9,31.0
Los Angeles - Hyde Park,1895,6640.0,18,63.0
Los Angeles - Jefferson Park,659,8163.0,2,25.0
Los Angeles - Koreatown,2741,5302.0,40,77.0
Los Angeles - Lafayette Square,292,6405.0,4,88.0
Los Angeles - Lake Balboa,2920,6918.0,24,57.0
Los Angeles - Lakeview Terrace,1328,10112.0,29,221.0
Los Angeles - Leimert Park,844,5540.0,10,66.0
Los Angeles - Lincoln Heights,2854,8755.0,69,212.0
Los Angeles - Little Armenia,654,8150.0,56,698.0
Los Angeles - Little Bangladesh,1306,4608.0,9,32.0
Los Angeles - Little Tokyo,216,6894.0,2,64.0
Los Angeles - Longwood,311,7226.0,2,46.0
Los Angeles - Los Feliz,562,2601.0,4,19.0
Los Angeles - Manchester Square,479,5612.0,6,70.0
Los Angeles - Mandeville Canyon,71,2273.0,0,0.0
Los Angeles - Mar Vista,971,2286.0,9,21.0
Los Angeles - Marina Peninsula,86,1972.0,1,23.0
Los Angeles - Melrose,4425,5695.0,94,121.0
Los Angeles - Mid-city,645,4291.0,23,153.0
Los Angeles - Miracle Mile,488,2713.0,6,33.0
Los Angeles - Mission Hills,2424,10048.0,67,278.0
Los Angeles - Mt. Washington,1512,6262.0,25,104.0
Los Angeles - North Hills,5139,8346.0,64,104.0
Los Angeles - North Hollywood,11118,7342.0,107,71.0
Los Angeles - Northridge,3903,5592.0,64,92.0
Los Angeles - Pacific Palisades,396,1860.0,4,19.0
Los Angeles - Pacoima,9759,12677.0,91,118.0
Los Angeles - Palisades Highlands,83,2158.0,0,0.0
Los Angeles - Palms,1278,2913.0,33,75.0
Los Angeles - Panorama City,7539,10019.0,113,150.0
Los Angeles - Park La Brea,308,2268.0,1,7.0
Los Angeles - Pico-Union,3942,9421.0,105,251.0
Los Angeles - Playa Del Rey,59,1846.0,0,0.0
Los Angeles - Playa Vista,304,2777.0,0,0.0
Los Angeles - Porter Ranch,1261,3543.0,9,25.0
Los Angeles - Rancho Park,181,2759.0,0,0.0
Los Angeles - Regent Square,112,4029.0,0,0.0
Los Angeles - Reseda,6255,8164.0,126,164.0
Los Angeles - Reseda Ranch,344,7420.0,1,22.0
Los Angeles - Reynier Village,129,3051.0,0,0.0
Los Angeles - San Pedro*,3884,4977.0,37,47.0
Los Angeles - Shadow Hills,200,4502.0,0,0.0
Los Angeles - Sherman Oaks,2998,3436.0,36,41.0
Los Angeles - Silverlake,1728,3920.0,43,98.0
Los Angeles - South Carthay,374,3530.0,2,19.0
Los Angeles - South Park,4378,11533.0,35,92.0
Los Angeles - St Elmo Village,343,7483.0,11,240.0
Los Angeles - Studio City,737,3284.0,16,71.0
Los Angeles - Sun Valley,4951,9434.0,44,84.0
Los Angeles - Sunland,1193,5846.0,31,152.0
Los Angeles - Sycamore Square,19,2937.0,1,155.0
Los Angeles - Sylmar*,8783,10659.0,115,140.0
Los Angeles - Tarzana,1767,5723.0,42,136.0
Los Angeles - Temple-Beaudry,2814,7127.0,37,94.0
Los Angeles - Thai Town,444,4526.0,5,51.0
Los Angeles - Toluca Lake,273,3136.0,4,46.0
Los Angeles - Toluca Terrace,67,5130.0,1,77.0
Los Angeles - Toluca Woods,62,3337.0,0,0.0
Los Angeles - Tujunga,1350,4854.0,21,76.0
Los Angeles - University Hills,139,4054.0,1,29.0
Los Angeles - University Park,2069,7536.0,28,102.0
Los Angeles - Valley Glen,2091,6966.0,25,83.0
Los Angeles - Valley Village,1130,4571.0,32,129.0
Los Angeles - Van Nuys*,8327,8935.0,138,148.0
Los Angeles - Venice,891,2629.0,7,21.0
Los Angeles - Vermont Knolls,1637,9517.0,21,122.0
Los Angeles - Vermont Square,804,10500.0,6,78.0
Los Angeles - Vermont Vista,4248,10314.0,35,85.0
Los Angeles - Vernon Central,6378,12266.0,58,112.0
Los Angeles - Victoria Park,572,6810.0,4,48.0
Los Angeles - View Heights,119,3221.0,3,81.0
Los Angeles - Watts,4338,10165.0,48,112.0
Los Angeles - Wellington Square,307,6246.0,3,61.0
Los Angeles - West Adams,2186,7912.0,54,195.0
Los Angeles - West Hills,1542,3803.0,55,136.0
Los Angeles - West Los Angeles,1257,3340.0,20,53.0
Los Angeles - West Vernon,5663,10557.0,61,114.0
Los Angeles - Westchester,1151,2230.0,21,41.0
Los Angeles - Westlake,4541,7651.0,164,276.0
Los Angeles - Westwood,1228,2269.0,8,15.0
Los Angeles - Wholesale District*,4086,11309.0,43,119.0
Los Angeles - Wilmington,4437,7855.0,31,55.0
Los Angeles - Wilshire Center,2748,5477.0,45,90.0
Los Angeles - Winnetka,3589,6930.0,36,70.0
Los Angeles - Woodland Hills,2477,3640.0,37,54.0
Unincorporated - Acton,231,2898.0,4,50.0
Unincorporated - Agua Dulce,113,2718.0,0,0.0
Unincorporated - Altadena,1779,4078.0,26,60.0
Unincorporated - Anaverde,83,5504.0,0,0.0
Unincorporated - Angeles National Forest,15,1205.0,0,0.0
Unincorporated - Arcadia,283,3546.0,3,38.0
Unincorporated - Athens-Westmont,3394,7997.0,35,82.0
