Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,683,3271.0,11,53.0
City of Alhambra,4924,5678.0,76,88.0
City of Arcadia,1921,3326.0,60,104.0
City of Artesia,1501,8937.0,29,173.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4731,9454.0,60,120.0
City of Baldwin Park,9882,12872.0,147,191.0
City of Bell,5037,13864.0,64,176.0
City of Bell Gardens,6389,14834.0,47,109.0
City of Bellflower,7970,10253.0,97,125.0
City of Beverly Hills,1885,5461.0,16,46.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6079,5672.0,138,129.0
City of Calabasas,799,3285.0,13,53.0
City of Carson,6423,6844.0,95,101.0
City of Cerritos,2067,4128.0,23,46.0
City of Claremont,1639,4492.0,26,71.0
City of Commerce*,1941,14852.0,24,184.0
City of Compton,12602,12614.0,119,119.0
City of Covina,4806,9802.0,82,167.0
City of Cudahy,3618,14860.0,27,111.0
City of Culver City,1513,3795.0,47,118.0
City of Diamond Bar,2273,3952.0,24,42.0
City of Downey,13535,11845.0,134,117.0
City of Duarte,1660,7540.0,50,227.0
City of El Monte,13107,11177.0,247,211.0
City of El Segundo,447,2663.0,1,6.0
City of Gardena,4461,7276.0,98,160.0
City of Glendale,13208,6396.0,317,154.0
City of Glendora,3450,6539.0,101,191.0
City of Hawaiian Gardens,1679,11440.0,4,27.0
City of Hawthorne,7148,8051.0,92,104.0
City of Hermosa Beach,676,3437.0,7,36.0
City of Hidden Hills,50,2646.0,0,0.0
City of Huntington Park,8716,14653.0,93,156.0
City of Industry,118,27002.0,3,686.0
City of Inglewood,9613,8463.0,161,142.0
City of Irwindale,194,13297.0,2,137.0
City of La Canada Flintridge,552,2668.0,10,48.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3102,6254.0,52,105.0
City of La Puente,5100,12532.0,52,128.0
City of La Verne,2020,6069.0,27,81.0
City of Lakewood,5116,6366.0,31,39.0
City of Lancaster*,15793,9775.0,138,85.0
City of Lawndale,2420,7199.0,22,65.0
City of Lomita,915,4414.0,10,48.0
City of Lynwood*,10125,14053.0,148,205.0
City of Malibu,246,1898.0,5,39.0
City of Manhattan Beach,905,2514.0,5,14.0
City of Maywood,3987,14214.0,52,185.0
City of Monrovia,2263,5832.0,46,119.0
City of Montebello,7813,12137.0,94,146.0
City of Monterey Park,3425,5501.0,102,164.0
City of Norwalk,11791,10956.0,157,146.0
City of Palmdale,17766,11176.0,139,87.0
City of Palos Verdes Estates,254,1878.0,2,15.0
City of Paramount,7607,13578.0,64,114.0
City of Pico Rivera,8471,13177.0,119,185.0
City of Pomona,18793,12052.0,247,158.0
City of Rancho Palos Verdes,911,2131.0,29,68.0
City of Redondo Beach,1845,2686.0,15,22.0
City of Rolling Hills,31,1598.0,0,0.0
City of Rolling Hills Estates,171,2108.0,5,62.0
City of Rosemead,3393,6130.0,62,112.0
City of San Dimas*,2210,6403.0,41,119.0
City of San Fernando,3776,15342.0,35,142.0
City of San Gabriel,2248,5489.0,128,313.0
City of San Marino,275,2071.0,11,83.0
City of Santa Clarita,13954,6331.0,119,54.0
