Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,841,4027.0,12,57.0
City of Alhambra,5994,6912.0,120,138.0
City of Arcadia,2295,3974.0,83,144.0
City of Artesia,1781,10604.0,39,232.0
City of Avalon,12,310.0,0,0.0
City of Azusa,5568,11127.0,76,152.0
City of Baldwin Park,11800,15371.0,199,259.0
City of Bell,5972,16437.0,83,228.0
City of Bell Gardens,7438,17269.0,70,163.0
City of Bellflower,9483,12199.0,115,148.0
City of Beverly Hills,2181,6318.0,21,61.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7311,6821.0,167,156.0
City of Calabasas,986,4054.0,16,66.0
City of Carson,7946,8467.0,141,150.0
City of Cerritos,2548,5089.0,27,54.0
City of Claremont,1956,5361.0,37,101.0
City of Commerce*,2209,16903.0,28,214.0
City of Compton,14902,14916.0,153,153.0
City of Covina,5668,11560.0,105,214.0
City of Cudahy,4273,17550.0,36,148.0
City of Culver City,1861,4668.0,66,166.0
City of Diamond Bar,2746,4774.0,32,56.0
City of Downey,15651,13697.0,180,158.0
City of Duarte,2028,9211.0,59,268.0
City of El Monte,15432,13159.0,292,249.0
City of El Segundo,567,3378.0,4,24.0
City of Gardena,5386,8785.0,119,194.0
City of Glendale,16138,7815.0,399,193.0
City of Glendora,4135,7837.0,126,239.0
City of Hawaiian Gardens,2000,13628.0,4,27.0
City of Hawthorne,8923,10050.0,120,135.0
City of Hermosa Beach,809,4113.0,7,36.0
City of Hidden Hills,69,3651.0,1,53.0
City of Huntington Park,10169,17095.0,115,193.0
City of Industry,132,30206.0,3,686.0
City of Inglewood,11711,10311.0,216,190.0
City of Irwindale,226,15490.0,3,206.0
City of La Canada Flintridge,645,3117.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3685,7430.0,69,139.0
City of La Puente,6030,14817.0,69,170.0
City of La Verne,2446,7349.0,37,111.0
City of Lakewood,6196,7710.0,42,52.0
City of Lancaster*,18897,11696.0,170,105.0
City of Lawndale,3000,8925.0,32,95.0
City of Lomita,1157,5582.0,13,63.0
City of Lynwood*,11926,16553.0,173,240.0
City of Malibu,298,2299.0,6,46.0
City of Manhattan Beach,1060,2945.0,11,31.0
City of Maywood,4709,16788.0,61,217.0
City of Monrovia,2766,7129.0,51,131.0
City of Montebello,9088,14117.0,124,193.0
City of Monterey Park,4195,6738.0,123,198.0
City of Norwalk,14210,13204.0,202,188.0
City of Palmdale,21534,13546.0,173,109.0
City of Palos Verdes Estates,309,2285.0,3,22.0
City of Paramount,8947,15970.0,91,162.0
City of Pico Rivera,9963,15498.0,172,268.0
City of Pomona,22062,14149.0,299,192.0
City of Rancho Palos Verdes,1075,2515.0,36,84.0
City of Redondo Beach,2247,3271.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,206,2539.0,5,62.0
City of Rosemead,4204,7595.0,85,154.0
City of San Dimas*,2712,7857.0,57,165.0
City of San Fernando,4585,18629.0,44,179.0
City of San Gabriel,2767,6756.0,151,369.0
City of San Marino,334,2516.0,11,83.0
City of Santa Clarita,16915,7674.0,163,74.0
City of Santa Fe Springs,2479,13499.0,27,147.0
City of Santa Monica,3815,4127.0,109,118.0
City of Sierra Madre,401,3649.0,8,73.0
City of Signal Hill,992,8409.0,6,51.0
City of South El Monte,3074,14719.0,36,172.0
City of South Gate,16722,17036.0,149,152.0
City of South Pasadena,1149,4410.0,35,134.0
City of Temple City,2060,5651.0,83,228.0
City of Torrance,5883,3941.0,134,90.0
City of Vernon,117,55981.0,1,478.0
City of Walnut,1500,4913.0,24,79.0
City of West Covina,11294,10435.0,134,124.0
City of West Hollywood,1874,5072.0,24,65.0
City of Westlake Village,87,1041.0,0,0.0
City of Whittier,9809,11219.0,166,190.0
Los Angeles,439384,10863.0,6423,159.0
Los Angeles - Adams-Normandie,1042,12704.0,12,146.0
Los Angeles - Alsace,1417,11386.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,241,9632.0,2,80.0
Los Angeles - Arleta,6206,18056.0,70,204.0
Los Angeles - Atwater Village,1244,8482.0,16,109.0
Los Angeles - Baldwin Hills,2373,7624.0,43,138.0
Los Angeles - Bel Air,326,3868.0,2,24.0
Los Angeles - Beverly Crest,528,4216.0,4,32.0
Los Angeles - Beverlywood,726,5511.0,1,8.0
Los Angeles - Boyle Heights*,15978,18390.0,194,223.0
Los Angeles - Brentwood,1235,3990.0,9,29.0
Los Angeles - Brookside,28,4819.0,2,344.0
Los Angeles - Cadillac-Corning,611,8580.0,6,84.0
Los Angeles - Canoga Park,8186,12538.0,115,176.0
Los Angeles - Carthay,807,5619.0,41,285.0
Los Angeles - Central,6813,17473.0,80,205.0
Los Angeles - Century City,513,4010.0,7,55.0
Los Angeles - Century Palms/Cove,5605,16600.0,56,166.0
Los Angeles - Chatsworth,3152,8505.0,57,154.0
Los Angeles - Cheviot Hills,378,4122.0,8,87.0
Los Angeles - Chinatown,642,8004.0,7,87.0
Los Angeles - Cloverdale/Cochran,1417,9737.0,16,110.0
Los Angeles - Country Club Park,1325,8744.0,56,370.0
Los Angeles - Crenshaw District,1263,9133.0,16,116.0
Los Angeles - Crestview,835,7345.0,35,308.0
Los Angeles - Del Rey,1734,5792.0,17,57.0
Los Angeles - Downtown*,3370,12251.0,27,98.0
Los Angeles - Eagle Rock,3254,8219.0,71,179.0
Los Angeles - East Hollywood,2816,9615.0,80,273.0
Los Angeles - Echo Park,1189,8340.0,16,112.0
Los Angeles - El Sereno,5623,13450.0,76,182.0
Los Angeles - Elysian Park,448,7843.0,1,18.0
Los Angeles - Elysian Valley,1162,11425.0,15,147.0
Los Angeles - Encino,2844,6296.0,42,93.0
Los Angeles - Exposition,316,9501.0,5,150.0
Los Angeles - Exposition Park,5460,12156.0,55,122.0
Los Angeles - Faircrest Heights,200,5556.0,2,56.0
Los Angeles - Figueroa Park Square,1222,14012.0,15,172.0
Los Angeles - Florence-Firestone,8393,17690.0,78,164.0
Los Angeles - Glassell Park,3049,9648.0,34,108.0
Los Angeles - Gramercy Place,1156,10740.0,19,177.0
Los Angeles - Granada Hills,5605,9632.0,130,223.0
Los Angeles - Green Meadows,3491,16233.0,29,135.0
Los Angeles - Hancock Park,876,5141.0,7,41.0
Los Angeles - Harbor City,2040,7018.0,22,76.0
Los Angeles - Harbor Gateway,4219,9677.0,43,99.0
Los Angeles - Harbor Pines,144,5978.0,0,0.0
Los Angeles - Harvard Heights,2276,12620.0,48,266.0
Los Angeles - Harvard Park,6400,16871.0,55,145.0
Los Angeles - Highland Park,5167,10678.0,60,124.0
Los Angeles - Historic Filipinotown,1806,13021.0,57,411.0
Los Angeles - Hollywood,4640,6798.0,47,69.0
Los Angeles - Hollywood Hills,1226,4165.0,14,48.0
Los Angeles - Hyde Park,3218,11275.0,43,151.0
Los Angeles - Jefferson Park,1029,12746.0,8,99.0
Los Angeles - Koreatown,4825,9334.0,76,147.0
Los Angeles - Lafayette Square,478,10485.0,5,110.0
Los Angeles - Lake Balboa,4701,11138.0,43,102.0
Los Angeles - Lakeview Terrace,2072,15777.0,30,228.0
Los Angeles - Leimert Park,1354,8887.0,14,92.0
Los Angeles - Lincoln Heights,4630,14204.0,127,390.0
Los Angeles - Little Armenia,1021,12723.0,69,860.0
Los Angeles - Little Bangladesh,2395,8450.0,18,64.0
Los Angeles - Little Tokyo,351,11203.0,7,223.0
Los Angeles - Longwood,512,11896.0,6,139.0
Los Angeles - Los Feliz,889,4114.0,14,65.0
Los Angeles - Manchester Square,803,9407.0,7,82.0
Los Angeles - Mandeville Canyon,114,3649.0,0,0.0
Los Angeles - Mar Vista,1691,3982.0,24,57.0
Los Angeles - Marina Peninsula,120,2752.0,1,23.0
Los Angeles - Melrose,7006,9017.0,154,198.0
Los Angeles - Mid-city,1026,6826.0,31,206.0
Los Angeles - Miracle Mile,781,4343.0,10,56.0
Los Angeles - Mission Hills,3758,15578.0,94,390.0
Los Angeles - Mt. Washington,2567,10632.0,48,199.0
Los Angeles - North Hills,8158,13249.0,99,161.0
Los Angeles - North Hollywood,17917,11833.0,222,147.0
Los Angeles - Northridge,6463,9260.0,100,143.0
Los Angeles - Pacific Palisades,628,2950.0,15,70.0
Los Angeles - Pacoima,15388,19990.0,149,194.0
Los Angeles - Palisades Highlands,120,3120.0,1,26.0
Los Angeles - Palms,2223,5066.0,40,91.0
Los Angeles - Panorama City,11966,15902.0,182,242.0
Los Angeles - Park La Brea,494,3638.0,1,7.0
Los Angeles - Pico-Union,6330,15128.0,150,358.0
Los Angeles - Playa Del Rey,91,2847.0,0,0.0
Los Angeles - Playa Vista,497,4540.0,4,37.0
Los Angeles - Porter Ranch,2082,5850.0,21,59.0
Los Angeles - Rancho Park,298,4543.0,1,15.0
Los Angeles - Regent Square,212,7626.0,1,36.0
Los Angeles - Reseda,10164,13266.0,218,285.0
Los Angeles - Reseda Ranch,569,12274.0,2,43.0
Los Angeles - Reynier Village,217,5132.0,1,24.0
Los Angeles - San Pedro*,6024,7719.0,80,103.0
Los Angeles - Shadow Hills,324,7294.0,2,45.0
Los Angeles - Sherman Oaks,4838,5545.0,69,79.0
Los Angeles - Silverlake,2736,6206.0,78,177.0
Los Angeles - South Carthay,603,5691.0,5,47.0
Los Angeles - South Park,6659,17542.0,69,182.0
Los Angeles - St Elmo Village,540,11780.0,19,414.0
Los Angeles - Studio City,1118,4982.0,34,152.0
Los Angeles - Sun Valley,8219,15660.0,96,183.0
Los Angeles - Sunland,1917,9393.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14148,17170.0,176,214.0
Los Angeles - Tarzana,2862,9269.0,57,185.0
Los Angeles - Temple-Beaudry,4486,11362.0,75,190.0
Los Angeles - Thai Town,741,7554.0,10,102.0
Los Angeles - Toluca Lake,413,4745.0,6,69.0
Los Angeles - Toluca Terrace,120,9188.0,3,230.0
Los Angeles - Toluca Woods,90,4844.0,0,0.0
Los Angeles - Tujunga,2364,8501.0,43,155.0
Los Angeles - University Hills,246,7174.0,1,29.0
Los Angeles - University Park,2857,10406.0,37,135.0
Los Angeles - Valley Glen,3311,11031.0,46,153.0
Los Angeles - Valley Village,1699,6873.0,49,198.0
Los Angeles - Van Nuys*,12944,13889.0,220,236.0
Los Angeles - Venice,1306,3854.0,13,38.0
Los Angeles - Vermont Knolls,2536,14744.0,38,221.0
Los Angeles - Vermont Square,1335,17435.0,10,131.0
Los Angeles - Vermont Vista,6741,16367.0,60,146.0
Los Angeles - Vernon Central,10142,19505.0,108,208.0
Los Angeles - Victoria Park,949,11299.0,9,107.0
Los Angeles - View Heights,205,5550.0,4,108.0
Los Angeles - Watts,6669,15628.0,69,162.0
Los Angeles - Wellington Square,499,10153.0,8,163.0
Los Angeles - West Adams,3499,12664.0,103,373.0
Los Angeles - West Hills,2557,6307.0,77,190.0
Los Angeles - West Los Angeles,1963,5216.0,32,85.0
Los Angeles - West Vernon,9116,16994.0,122,227.0
Los Angeles - Westchester,2030,3934.0,33,64.0
Los Angeles - Westlake,6858,11554.0,208,350.0
Los Angeles - Westwood,2133,3942.0,19,35.0
Los Angeles - Wholesale District*,5764,15954.0,77,213.0
Los Angeles - Wilmington,7175,12702.0,56,99.0
Los Angeles - Wilshire Center,4751,9470.0,72,144.0
Los Angeles - Winnetka,5928,11447.0,51,98.0
Los Angeles - Woodland Hills,4119,6052.0,61,90.0
Unincorporated - Acton,382,4792.0,6,75.0
Unincorporated - Agua Dulce,205,4930.0,2,48.0
Unincorporated - Altadena,2843,6518.0,47,108.0
Unincorporated - Anaverde,128,8488.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,527,6603.0,12,150.0
Unincorporated - Athens-Westmont,5610,13218.0,62,146.0
Unincorporated - Athens Village,981,20033.0,24,490.0
Unincorporated - Avocado Heights,975,14391.0,10,148.0
Unincorporated - Azusa,2084,13088.0,24,151.0
Unincorporated - Bassett,2318,15644.0,28,189.0
Unincorporated - Bouquet Canyon,39,3635.0,1,93.0
Unincorporated - Bradbury,48,44444.0,12,11111.0
Unincorporated - Canyon Country,673,8709.0,3,39.0
Unincorporated - Castaic*,3359,12353.0,11,40.0
Unincorporated - Cerritos,65,11073.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2047,12171.0,23,137.0
Unincorporated - Covina (Charter Oak),1334,10149.0,7,53.0
Unincorporated - Del Aire,251,5714.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,148,6128.0,1,41.0
Unincorporated - Desert View Highlands,305,12234.0,2,80.0
Unincorporated - Duarte,755,17051.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,443,8371.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22803,18203.0,285,228.0
Unincorporated - East Pasadena,175,2733.0,6,94.0
Unincorporated - East Rancho Dominguez,2469,16129.0,37,242.0
Unincorporated - East Whittier,410,7727.0,3,57.0
Unincorporated - El Camino Village,699,7951.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,68,4094.0,0,0.0
Unincorporated - Florence-Firestone,12245,18924.0,135,209.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4545,8127.0,69,123.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,280,11138.0,1,40.0
Unincorporated - Hi Vista,39,3552.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,181,12819.0,2,142.0
Unincorporated - La Crescenta-Montrose,907,4581.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,189,9108.0,15,723.0
Unincorporated - La Verne*,141,6912.0,0,0.0
Unincorporated - Ladera Heights,322,4554.0,7,99.0
Unincorporated - Lake Hughes,36,5389.0,0,0.0
Unincorporated - Lake Los Angeles,1377,10597.0,6,46.0
Unincorporated - Lake Manor,116,7060.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3091,13712.0,30,133.0
Unincorporated - Leona Valley,97,5540.0,0,0.0
Unincorporated - Littlerock,454,11291.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,98,7556.0,1,77.0
Unincorporated - Littlerock/Pearblossom,458,12833.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,283,3007.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,323,8323.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,122,10184.0,1,83.0
Unincorporated - North Whittier,1006,12033.0,18,215.0
Unincorporated - Northeast San Gabriel,1427,5937.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,99,11758.0,2,238.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,110,5624.0,1,51.0
Unincorporated - Pellissier Village,147,23748.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,56,2890.0,1,52.0
Unincorporated - Quartz Hill,1011,7834.0,17,132.0
Unincorporated - Rancho Dominguez,327,12289.0,4,150.0
Unincorporated - Roosevelt,74,7948.0,0,0.0
Unincorporated - Rosewood,137,10653.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,434,12913.0,6,179.0
Unincorporated - Rowland Heights,3174,6221.0,37,73.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3182,15736.0,38,188.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,142,53184.0,1,375.0
Unincorporated - Santa Monica Mountains*,444,2384.0,2,11.0
Unincorporated - Saugus,113,72903.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,308,17159.0,1,56.0
Unincorporated - South San Gabriel,828,9358.0,33,373.0
Unincorporated - South Whittier,7342,12397.0,102,172.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,913,4355.0,4,19.0
Unincorporated - Sun Village,806,13353.0,5,83.0
Unincorporated - Sunrise Village,171,13194.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,74,4463.0,2,121.0
Unincorporated - Val Verde,259,7827.0,1,30.0
Unincorporated - Valencia,156,5078.0,0,0.0
Unincorporated - Valinda,3335,14270.0,41,175.0
Unincorporated - View Park/Windsor Hills,586,5037.0,10,86.0
Unincorporated - Walnut Park,2749,17029.0,30,186.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1832,8295.0,82,371.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,9,945.0
Unincorporated - West Puente Valley,1536,15618.0,18,183.0
Unincorporated - West Rancho Dominguez,162,11921.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3823,14199.0,68,253.0
Unincorporated - Westfield/Academy Hills,27,2077.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,229,6218.0,1,27.0
Unincorporated - Whittier,274,7241.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5370,15381.0,52,149.0
Unincorporated - Wiseburn,425,7052.0,7,116.0
