Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
"California Polytechnic State University, Pomona - Animal Unit","3801 W Temple Ave, Pomona, CA, 91768",1,3
Drew Child Development Center,"9200 Maie Ave, Los Angeles, CA, 90002",3,2
"Helen Bernstein Senior High, LAUSD","1309 N Wilton Pl, Hollywood, CA, 90028",9,0
LAC+USC Employees Children's Center,"1401 N Mission Rd, Los Angeles, CA, 90033",5,0
Little Sunshine Preschool,"2401 W Valley Blvd, Alhambra, CA, 91803",1,3
"Maryvale, Rosemead Early Education Center","7600 Graves Ave, Rosemead, CA, 91770",4,2
Midvalley YMCA Preschool,"6901 Lennox Ave, Van Nuys, CA, 91405",3,2
"Off Campus Neighborhood, USC S. Figueroa St","Los Angeles, CA",2,26
"Off Campus Neighborhood, USC S. Figueroa St. 3","Los Angeles, CA",0,140
"Off Campus Neighborhood, USC W. 28th St","Los Angeles, CA",0,5
"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,53
Old Orchard Elementary,"25141 Avenida Rondel, Valencia, CA, 91355",5,0
UEI College Encino,"5445 Balboa Blvd, Encino, CA, 91316",2,22
USC Facilities Management Services 2,"1441 Eastlake Ave, Los Angeles, CA, 90089",4,0
West Hollywood Preschool,"7377 Santa Monica Blvd, West Hollywood, CA, 90046",4,2
Wishing Well Academic Preschool,"20543 Saticoy St, Winnetka, CA, 91306",2,12
