Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
Drew Child Development Center,"9200 Maie Ave, Los Angeles, CA, 90002",3,2
Little Sunshine Preschool,"2401 W Valley Blvd, Alhambra, CA, 91803",1,3
"Maryvale, Rosemead Early Education Center","7600 Graves Ave, Rosemead, CA, 91770",4,2
Meher Montessori School,"2009 S Garfield Ave, Monterey Park, CA, 91754",1,3
Midvalley YMCA Preschool,"6901 Lennox Ave, Van Nuys, CA, 91405",3,2
Montessori of Stevenson Ranch,"25940 The Old Rd, Stevenson Ranch, CA, 91381",2,1
"Off Campus Neighborhood, USC S Figueroa St","Los Angeles, CA",2,26
"Off Campus Neighborhood, USC S Figueroa St #3","Los Angeles, CA",0,137
"Off Campus Neighborhood, USC W 28th St","Los Angeles, CA",0,5
"Off Campus Neighborhood, USC W 28th St #2","Los Angeles, CA",0,8
"Off Campus Neighborhood, USC W Adams Blvd","Los Angeles, CA",0,53
Old Orchard Elementary,"25141 Avenida Rondel, Valencia, CA, 91355",5,0
UEI College Encino,"5445 Balboa Blvd, Encino, CA, 91316",2,22
University Synagogue,"11960 W Sunset Blvd, Los Angeles, CA, 90049",3,2
West Hollywood Preschool,"7377 Santa Monica Blvd, West Hollywood, CA, 90046",4,2
Wishing Well Academic Preschool,"20543 Saticoy St, Winnetka, CA, 91306",2,12
