Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
"Biola University, Biology Cohort","13800 Biola Ave, La Mirada, CA, 90639",0,9
Drew Child Development Center,"9200 Maie Ave, Los Angeles, CA, 90002",3,2
"Maryvale, Rosemead Early Education Center","7600 Graves Ave, Rosemead, CA, 91770",4,2
Meher Montessori School,"2009 S Garfield Ave, Monterey Park, CA, 91754",1,3
Montessori of Stevenson Ranch,"25940 The Old Rd, Stevenson Ranch, CA, 91381",2,1
"Off Campus Neighborhood, USC S Figueroa St #3","Los Angeles, CA",0,148
"Off Campus Neighborhood, USC W 28th St #3","Los Angeles, CA",0,13
"Off Campus Neighborhood, USC W Adams Blvd","Los Angeles, CA",0,93
St. Mels Preschool,"5130 Serrania Ave, Woodland Hills, CA, 91364",3,1
University Synagogue,"11960 W Sunset Blvd, Los Angeles, CA, 90049",3,2
