Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
"Agoura High School, Girls JV Soccer Team","28545 Driver Ave, Agoura Hills, CA, 91301",0,3
"Azusa Pacific University, Athletics 2","901 E Alosta Ave, Azusa, CA, 91702",0,3
"Fremont Senior High, LAUSD Grab & Go Distribution Center","7676 S San Pedro St, Los Angeles, CA, 90003",4,0
KinderCare - Lancaster West,"43536 22nd St W, Lancaster, CA, 93536",3,4
"Off Campus Neighborhood, UCLA Hilgard Ave #3","Los Angeles, CA",0,23
"Off Campus Neighborhood, UCLA Landfair Ave #3","Los Angeles, CA",0,9
"Pepperdine University, On-Campus Student Residential","24255 PCH, Malibu, CA, 90263",0,22
"Pepperdine University, On-Campus Student Residential #2","24255 PCH, Malibu, CA, 90263",0,11
"Redondo Union High School, Basketball Team","1 Sea Hawk Way, Redondo Beach, CA, 90277",1,20
UCLA Athletics 5,"325 Westwood Plz, Los Angeles, CA, 90095",2,7
Valencia High School,"27801 Dickason Dr, Santa Clarita, CA, 91355",0,6
"William S. Hart High School, Baseball Team","24825 Newhall Ave, Santa Clarita, CA, 91321",0,4
"William S. Hart High School, Dance Team","24825 Newhall Ave, Santa Clarita, CA, 91321",0,5
