Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
3M,"2724 Peck Rd, Monrovia, CA, 91016",18,0
99 Cents Only Stores Warehouse and Corporate Office,"4000 Union Pacific Ave, Commerce, CA, 90023",120,0
"365 Delivery, Inc.","21822 Lassen St, Chatsworth, CA, 91311",3,0
"AA Meat, Inc.","6544 Flotilla St, Commerce, CA, 90040",7,0
Able Services,"351 S Fuller Ave, Tower 35, Los Angeles, CA, 90036",16,0
Access Animal Specialty and Emergency Hospital,"20051 Ventura Blvd, Woodland Hills, CA, 91364",22,0
Accurate Steel Treating,"10008 Miller Way, South Gate, CA, 90280",8,0
Aero Chrome Plating,"14660 Arminta St, Panorama City, CA, 91402",8,0
Air Fayre,"1720 W 135th St, Gardena, CA, 90249",22,0
Alexander's Prime Meats,"6580 N San Gabriel Blvd, San Gabriel, CA, 91775",15,0
Alhambra Fire Department - Fire Station 1,"301 N 1st St, Alhambra, CA, 91801",6,0
Alpha Aviation Components,"16772 Schoenborn St, North Hills, CA, 91343",11,0
Alpha Romero Maserati of Van Nuys,"5711 Van Nuys Blvd, Van Nuys, CA, 91401",37,0
"Amazon Bookstore, Los Cerritos - JFN3","239 Los Cerritos Mall, Ste C03, Cerritos, CA, 90703",5,0
Amazon DAX7,"9350 Rayo Ave, South Gate, CA, 90280",91,0
Amazon DLA3,"5829 Smithway St, Commerce, CA, 90040",54,0
Amazon DLA8,"2815 W El Segundo Blvd, Hawthorne, CA, 90250",106,0
Amazon DPS1,"4187 Temple City Blvd, El Monte, CA, 91731",127,0
Amazon Fresh,"19340 Rinaldi St, Northridge, CA, 91326",36,0
American Fruits and Flavors,"10725 Sutter Ave, Pacoima, CA, 91331",17,0
"American Honda Motor Co., Inc.","700 Van Ness Ave, Torrance, CA, 90501",21,0
Anheuser-Busch Central LA,"12065 Pike St, Santa Fe Springs, CA, 90670",16,0
"Apple Store, Los Cerritos Center","242 Los Cerritos Mall, Cerritos, CA, 90703",15,0
Arcadia Fire Department,"710 S Santa Anita Ave, Arcadia, CA, 91006",12,0
"Arcadia, Inc. Steel Windows Department","2301 E Vernon Ave, Vernon, CA, 90058",13,0
Armorcast Products Company,"9140 Lurline Ave, Chatsworth, CA, 91311",15,0
AT&T Cerritos Corporate Center,"12911 183rd St, Cerritos, CA, 90703",33,0
Atlas Assembly Arcadia,"12359 Lower Azusa Rd, Arcadia, CA, 91006",32,0
AutoNation Toyota Cerritos,"18700 Studebaker Rd, Cerritos, CA, 90703",43,0
Bakkavor Foods,"18201 Central Ave, Carson, CA, 90746",66,0
Bentley Mills LA,"14641 Don Julian Rd, City of Industry, CA, 91746",99,0
Best Buy West Hollywood,"1015 N La Brea Ave, West Hollywood, CA, 90038",28,0
Beverly Hills Hotel,"9641 Sunset Blvd, Beverly Hills, CA, 90210",19,0
Bottega Veneta,"320 N Rodeo Dr, Beverly Hills, CA, 90210",11,0
"Bristol Farms, Westchester","8448 Lincoln Blvd, Westchester, CA, 90045",10,0
"Broadleaf, Inc.","5600 S Alameda St, Vernon, CA, 90058",28,0
C&G Plastics,"12729 Foothill Blvd, Sylmar, CA, 91342",5,0
Cacique #10537,"14940 Proctor Ave, City of Industry, CA, 91746",51,0
"California Rain Co., Inc.","1213 E 14th St, Los Angeles, CA, 90021",12,0
Camino Real Kitchens,"2638 E Vernon Ave, Vernon, CA, 90058",39,0
"Campus Residential Dining, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",18,0
Carmax #6003,"405 W Technology Dr, Palmdale, CA, 93551",16,0
CEMCO,"263 N Covina Ln, La Puente, CA, 91746",34,0
Century 21 All Stars,"9155 Telegraph Rd, Pico Rivera, CA, 90660",5,0
"Chevrolet of Cerritos, Penske","18605 Studebaker Rd, Cerritos, CA, 90703",24,0
Chick-Fil-A Downey,"8613 Firestone Blvd, Downey, CA, 90241",32,0
Cintas Corporation Compton,"20100 S Susana Rd, Compton, CA, 90221",18,0
Cintas Corporation Los Angeles,"7735 Paramount Blvd, Pico Rivera, CA, 90660",14,0
"City of Carson City Hall, Floor 2","701 E Carson St, Carson, CA, 90745",14,0
City of Santa Clarita City Hall,"23920 Valencia Blvd, Santa Clarita, CA, 91355",13,0
Classic Distributing & Beverage Group,"120 Puente Ave, City of Industry, CA, 91746",42,0
Comfort Keepers Home Care (Senior Care),"420 W Baseline Rd, Ste D, Claremont, CA, 91711",3,0
Compton Fire Department - Fire Station 1,"201 Acacia Avenue, Compton, CA, 90220",14,0
Compu-Aire,"8167 Byron Rd, Whittier, CA, 90606",24,0
"Consolidated Disposal Services, LLC","14905 S San Pedro St, Gardena, CA, 90248",25,0
Consolidated Precision Products #1,"4200 Valley Blvd, Walnut, CA, 91789",14,0
Consolidated Precision Products #2,"16800 Chestnut St, City of Industry, CA, 91748",29,0
Contessa Premium Food,"5970 Alcoa Ave, Vernon, CA, 90058",66,0
"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",35,0
"Costco Warehouse, Burbank #677","1051 W Burbank Blvd, Burbank, CA, 91506",42,0
"Costco Warehouse, Culver City #479","13463 Washington Blvd, Marina Del Rey, CA, 90292",120,0
"Costco Warehouse, Lancaster #762","1141 W Ave L, Lancaster, CA, 93534",37,0
"Costco Warehouse, Los Feliz #130","2901 Los Feliz Blvd, Los Angeles, CA, 90039",50,0
"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",67,0
"Costco Warehouse, Santa Clarita #447","18649 Via Princessa, Santa Clarita, CA, 91387",45,0
"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",57,0
"Costco Warehouse, Van Nuys #48","6100 Sepulveda Blvd, Van Nuys, CA, 91411",65,0
"Costco Warehouse, Woodland Hills #1205","21800 Victory Blvd, Woodland Hills, CA, 91367",56,0
CR Laurence,"2503 E Vernon Ave, Vernon, CA, 90058",32,0
CR Laurence (CRL),"2100 E 38th St, Vernon, CA, 90058",5,0
Crash Champions,"1851 Obispo Ave, Signal Hill, CA, 90755",11,0
Crissair,"28909 Ave Williams, Valencia, CA, 91355",24,0
Curacao - Los Angeles,"1605 W Olympic Blvd, Ste 588, Los Angeles, CA, 90015",16,0
Curacao - Panorama,"8401 Van Nuys Blvd, Ste 63, Panorama City, CA, 91402",6,0
DHL Global Mail,"3963 Workman Mill Rd, Unit A, Whittier, CA, 90601",53,0
"Dodge Chrysler Jeep Ram, Hunter","1130 Auto Mall Dr, Lancaster, CA, 93534",11,0
"Dodge Chrysler Jeep Ram, Rydell","700 San Fernando Rd, San Fernando, CA, 91340",28,0
"Dytran Instruments, Inc.","21602 Marilla St, Chatsworth, CA, 91311",15,0
Electronic Source Company,"16032 Arminta St, Van Nuys, CA, 91406",33,0
Equus,"20480 Business Pkwy, City of Industry, CA, 91789",19,0
Evans Food Group,"15430 Proctor Ave, City of Industry, CA, 91745",34,0
"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",295,0
FedEx Freight - Vernon,"4500 Bandini Blvd, Vernon, CA, 90058",27,0
FedEx Ground - Arcadia,"12369 Lower Azusa Rd, Arcadia, CA, 91006",144,0
FedEx Ground - Carson,"1725 Charles Willard St, Carson, CA, 90746",70,0
FedEx Ground - City of Industry,"200 Old Ranch Rd, City of Industry, CA, 91789",129,0
FedEx Ground - Pacoima,"12500 Branford St, Pacoima, CA, 91331",180,0
