Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
88 International Warehouse,"347 S Stimson Ave, Unit B, City of Industry, CA, 91744",27,0
99 Cents Only Stores Warehouse and Corporate Office,"4000 Union Pacific Ave, Commerce, CA, 90023",147,0
"365 Delivery, Inc.","21822 Lassen St, Chatsworth, CA, 91311",3,0
"AA Meat, Inc.","6544 Flotilla St, Commerce, CA, 90040",7,0
Able Services,"351 S Fuller Ave, Tower 35, Los Angeles, CA, 90036",16,0
Accurate Steel Treating,"10008 Miller Way, South Gate, CA, 90280",8,0
Aero Chrome Plating,"14660 Arminta St, Panorama City, CA, 91402",8,0
Air Fayre,"1720 W 135th St, Gardena, CA, 90249",22,0
Alexander's Prime Meats,"6580 N San Gabriel Blvd, San Gabriel, CA, 91775",15,0
Alhambra Fire Department - Fire Station 1,"301 N 1st St, Alhambra, CA, 91801",6,0
Alpha Romero Maserati of Van Nuys,"5711 Van Nuys Blvd, Van Nuys, CA, 91401",37,0
"Amazon Bookstore, Los Cerritos - JFN3","239 Los Cerritos Mall, Ste C03, Cerritos, CA, 90703",5,0
Amazon DAX7,"9350 Rayo Ave, South Gate, CA, 90280",94,0
Amazon DLA3,"5829 Smithway St, Commerce, CA, 90040",56,0
Amazon DLA8,"2815 W El Segundo Blvd, Hawthorne, CA, 90250",106,0
Amazon DPS1,"4187 Temple City Blvd, El Monte, CA, 91731",127,0
Amazon Fresh,"19340 Rinaldi St, Northridge, CA, 91326",43,0
"American Honda Motor Co., Inc.","700 Van Ness Ave, Torrance, CA, 90501",21,0
Anheuser-Busch Central LA,"12065 Pike St, Santa Fe Springs, CA, 90670",16,0
Arcadia Fire Department,"710 S Santa Anita Ave, Arcadia, CA, 91006",12,0
Armorcast Products Company,"9140 Lurline Ave, Chatsworth, CA, 91311",15,0
Athens Services - Irwindale,"5355 Vincent Ave, Irwindale, CA, 91706",13,0
Atlas Assembly Arcadia,"12359 Lower Azusa Rd, Arcadia, CA, 91006",32,0
Atlas Assembly Glendale,"905 Allen Ave, Glendale, CA, 91201",58,0
AutoNation Toyota Cerritos,"18700 Studebaker Rd, Cerritos, CA, 90703",43,0
Bakkavor Foods,"18201 Central Ave, Carson, CA, 90746",66,0
Bentley Mills LA,"14641 Don Julian Rd, City of Industry, CA, 91746",99,0
Best Buy West Hollywood,"1015 N La Brea Ave, West Hollywood, CA, 90038",28,0
Bottega Veneta,"320 N Rodeo Dr, Beverly Hills, CA, 90210",11,0
"Broadleaf, Inc.","5600 S Alameda St, Vernon, CA, 90058",28,0
Cacique #10537,"14940 Proctor Ave, City of Industry, CA, 91746",51,0
Camino Real Kitchens,"2638 E Vernon Ave, Vernon, CA, 90058",42,0
Century 21 All Stars,"9155 Telegraph Rd, Pico Rivera, CA, 90660",5,0
"Chevrolet of Cerritos, Penske","18605 Studebaker Rd, Cerritos, CA, 90703",24,0
Chick-Fil-A Downey,"8613 Firestone Blvd, Downey, CA, 90241",32,0
Chick-Fil-A Hollywood Drive-Thru Only,"6750 W Sunset Blvd, Los Angeles, CA, 90028",11,0
Cintas Corporation Compton,"20100 S Susana Rd, Compton, CA, 90221",18,0
"City of Carson City Hall, Floor 2","701 E Carson St, Carson, CA, 90745",14,0
Compton Fire Department - Fire Station 1,"201 Acacia Avenue, Compton, CA, 90220",16,0
Compu-Aire,"8167 Byron Rd, Whittier, CA, 90606",24,0
"Consolidated Disposal Services, LLC","14905 S San Pedro St, Gardena, CA, 90248",25,0
Consolidated Precision Products #1,"4200 Valley Blvd, Walnut, CA, 91789",14,0
Consolidated Precision Products #2,"16800 Chestnut St, City of Industry, CA, 91748",29,0
