Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,968,4635,4.0,19.14,17,81,3406,19.5
City of Alhambra,San Gabriel,86724,False,6585,7593,9.64,11.14,188,217,11914,16.7
City of Arcadia,San Gabriel,57754,False,2566,4443,6.14,10.64,112,194,9674,19.5
City of Artesia,East,16795,False,1967,11712,4.07,24.29,62,369,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6078,12146,12.21,24.36,103,206,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12724,16574,21.21,27.57,261,340,6790,11.7
City of Bell,East,36332,False,6548,18023,9.07,25.0,98,270,1921,7.2
City of Bell Gardens,East,43071,False,8045,18678,13.93,32.29,95,221,2311,7.5
City of Bellflower,East,77735,False,10317,13272,16.57,21.29,174,224,6847,11.5
City of Beverly Hills,West,34520,False,2445,7083,8.0,23.21,32,93,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8180,7632,21.07,19.64,210,196,12296,14.1
City of Calabasas,San Fernando,24323,False,1131,4650,3.5,14.43,29,119,4841,24.2
City of Carson,South Bay,93846,False,9018,9609,27.07,28.79,209,223,13216,17.6
City of Cerritos,East,50067,False,2873,5738,7.86,15.64,45,90,10733,24.6
City of Claremont,San Gabriel,36484,False,2169,5945,4.14,11.36,49,134,6680,21.1
City of Commerce,East,13069,True,2324,17783,1.93,14.79,36,275,1124,11.5
City of Compton,South,99904,False,16245,16261,30.14,30.21,204,204,4743,6.7
City of Covina,San Gabriel,49032,False,6195,12635,7.64,15.64,140,286,6138,15.9
City of Cudahy,East,24347,False,4647,19087,8.36,34.36,51,209,1004,5.7
City of Culver City,West,39865,False,2071,5195,5.86,14.71,87,218,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3077,5350,6.14,10.71,63,110,8593,17.7
City of Downey,East,114263,False,16844,14741,21.07,18.43,253,221,11896,13.5
City of Duarte,San Gabriel,22016,False,2221,10088,3.5,15.86,82,372,3556,20.1
City of El Monte,San Gabriel,117269,False,16760,14292,25.43,21.71,384,327,9630,10.8
City of El Segundo,South Bay,16786,False,640,3813,2.21,13.21,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5996,9780,14.64,23.93,157,256,7710,16.0
City of Glendale,San Fernando,206493,False,18374,8898,55.86,27.07,543,263,26141,15.1
City of Glendora,San Gabriel,52764,False,4566,8654,10.14,19.21,150,284,8094,18.9
City of Hawaiian Gardens,East,14676,False,2153,14670,3.93,26.79,10,68,810,7.6
City of Hawthorne,South Bay,88787,False,9889,11138,21.21,23.93,178,200,6347,9.6
City of Hermosa Beach,South Bay,19670,False,885,4499,2.36,12.0,11,56,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10851,18242,12.29,20.64,144,242,3330,7.6
City of Industry,San Gabriel,437,False,163,37300,0.36,81.71,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12950,11401,21.57,18.93,274,241,8236,9.5
City of Irwindale,San Gabriel,1459,False,247,16929,0.21,14.64,4,274,151,12.5
City of La Canada Flintridge,San Fernando,20693,False,696,3363,1.07,5.14,16,77,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.36,6.5,1,18,475,9.9
City of La Mirada,East,49599,False,4056,8178,8.71,17.57,101,204,6275,15.4
City of La Puente,San Gabriel,40697,False,6467,15891,9.29,22.86,95,233,3130,10.1
City of La Verne,San Gabriel,33282,False,2701,8115,5.29,15.86,46,138,5411,19.4
City of Lakewood,South Bay,80362,False,6866,8544,14.21,17.71,72,90,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20931,12955,44.43,27.5,249,154,10684,8.9
City of Lawndale,South Bay,33614,False,3358,9990,10.29,30.64,47,140,2148,8.4
City of Lomita,South Bay,20729,False,1338,6455,5.36,25.86,23,111,2298,14.0
City of Long Beach,South Bay,467353,False,50951,10902,84.29,18.03,818,175,53519,14.5
City of Lynwood,South,72047,True,12885,17884,22.93,31.79,212,294,4340,8.4
City of Malibu,West,12961,False,352,2716,1.71,13.21,7,54,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1197,3325,4.21,11.71,17,47,6267,21.8
City of Maywood,East,28049,False,5042,17976,6.5,23.21,80,285,1543,7.7
City of Monrovia,San Gabriel,38800,False,3065,7899,6.21,16.0,67,173,5108,16.9
City of Montebello,East,64375,False,9839,15284,13.14,20.43,178,277,6496,13.0
City of Monterey Park,San Gabriel,62262,False,4626,7430,8.5,13.64,172,276,9215,17.9
City of Norwalk,East,107622,False,15488,14391,26.5,24.64,304,282,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23516,14793,41.14,25.86,271,170,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,389,2877,1.79,13.21,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9588,17114,14.86,26.5,119,212,3450,8.5
City of Pasadena,San Gabriel,141374,False,10805,7643,19.57,13.84,309,219,23956,20.3
City of Pico Rivera,East,64284,False,10738,16704,18.64,29.0,229,356,6588,13.3
City of Pomona,San Gabriel,155931,False,23669,15179,33.21,21.29,387,248,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1325,3100,9.64,22.57,52,122,9123,25.0
City of Redondo Beach,South Bay,68697,False,2511,3655,8.07,11.71,33,48,8836,16.3
City of Rolling Hills,South Bay,1940,False,49,2526,0.36,18.43,1,52,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,253,3118,1.43,17.57,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4754,8589,11.86,21.43,120,217,5989,13.4
City of San Dimas,San Gabriel,34516,True,3051,8839,6.86,19.86,79,229,5501,18.9
City of San Fernando,San Fernando,24612,False,5069,20596,9.86,40.07,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3090,7545,7.43,18.14,180,440,5150,15.3
City of San Marino,San Gabriel,13277,False,357,2689,0.71,5.36,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18923,8585,49.64,22.5,225,102,27853,16.3
City of Santa Fe Springs,East,18364,False,2725,14839,5.29,28.79,35,191,1852,12.8
City of Santa Monica,West,92446,False,4280,4630,13.21,14.29,146,158,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,444,4040,0.71,6.5,13,118,2321,25.1
City of Signal Hill,East,11797,False,1087,9214,2.57,21.79,9,76,1521,16.8
City of South El Monte,San Gabriel,20885,False,3325,15921,4.93,23.64,54,259,1490,9.4
City of South Gate,East,98155,False,18046,18385,25.14,25.57,198,202,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1256,4821,2.07,7.93,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2263,6208,3.71,10.21,105,288,5401,17.6
City of Torrance,South Bay,149268,False,6635,4445,18.29,12.21,174,117,22260,18.4
City of Vernon,East,209,False,124,59330,-0.07,-34.21,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1692,5542,4.36,14.29,34,111,5589,21.1
City of West Covina,San Gabriel,108235,False,12324,11386,21.0,19.36,209,193,14446,16.8
City of West Hollywood,San Fernando,36951,False,2103,5691,5.64,15.21,31,84,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.14,1.71,1,12,950,13.1
City of Whittier,East,87432,False,10616,12142,17.14,19.57,205,234,9777,14.3
Los Angeles - Adams-Normandie,South,8202,False,1138,13875,1.5,18.29,17,207,531,8.4
Los Angeles - Alsace,West,12445,False,1526,12262,2.79,22.36,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,275,10991,1.21,48.5,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6830,19872,12.43,36.14,92,268,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1353,9225,2.21,15.07,24,164,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2590,8321,5.36,17.21,51,164,2611,10.9
Los Angeles - Bel Air,West,8429,False,360,4271,1.21,14.43,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,576,4599,1.5,12.0,5,40,2976,29.9
Los Angeles - Beverlywood,West,13173,False,820,6225,2.86,21.71,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,17075,19653,21.43,24.71,271,312,5872,9.4
Los Angeles - Brentwood,West,30955,False,1371,4429,3.21,10.36,17,55,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,667,9367,1.57,22.07,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8964,13730,18.0,27.57,143,219,5429,11.0
Los Angeles - Carthay,Metro,14363,False,849,5911,0.14,1.0,56,390,2699,21.9
Los Angeles - Central,South,38992,False,7287,18688,10.14,26.0,121,310,1546,5.7
Los Angeles - Century City,West,12792,False,564,4409,1.29,10.07,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5986,17728,8.5,25.21,73,216,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3466,9352,9.71,26.21,70,189,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.71,7.79,9,98,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,692,8627,0.71,8.86,14,175,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1536,10555,3.43,23.57,19,131,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1489,9826,3.29,21.64,70,462,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1394,10080,2.64,19.07,25,181,1265,11.7
Los Angeles - Crestview,Metro,11368,False,943,8295,2.71,23.86,41,361,1624,18.5
Los Angeles - Del Rey,West,29936,False,1886,6300,4.29,14.29,24,80,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3740,13597,8.07,29.36,45,164,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3533,8924,5.36,13.5,98,248,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3090,10551,6.0,20.5,103,352,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1287,9028,1.64,11.57,19,133,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6052,14476,6.86,16.43,98,234,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,487,8526,0.5,8.79,4,70,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1259,12378,1.93,18.93,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3213,7113,7.79,17.21,58,128,10133,27.8
Los Angeles - Exposition,West,3326,False,349,10493,0.64,19.36,7,210,266,10.3
Los Angeles - Exposition Park,South,44917,False,5943,13231,12.14,27.0,78,174,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,238,6611,1.29,35.71,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1321,15147,2.36,27.0,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,9034,19041,12.86,27.07,109,230,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3317,10496,4.14,13.14,47,149,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1254,11650,1.64,15.29,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6141,10553,10.86,18.64,162,278,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3804,17689,6.5,30.21,46,214,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,961,5640,1.86,10.93,10,59,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2338,8043,7.21,24.86,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4663,10695,10.0,22.93,59,135,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,158,6559,0.21,8.93,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2512,13928,4.64,25.71,64,355,1221,8.9
Los Angeles - Harvard Park,South,37935,False,6865,18097,10.71,28.29,81,214,2158,7.7
