Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1033,4947,0.71,3.43,18,86,10027,55.6
City of Alhambra,San Gabriel,86724.0,False,6832,7878,2.29,2.64,203,234,39925,54.7
City of Arcadia,San Gabriel,57754.0,False,2695,4666,1.14,1.93,133,230,28344,55.5
City of Artesia,East,16795.0,False,2065,12295,0.64,3.79,70,417,7364,51.6
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,602,19.6
City of Azusa,San Gabriel,50040.0,False,6261,12512,0.93,1.86,118,236,16456,39.9
City of Baldwin Park,San Gabriel,76769.0,False,13096,17059,3.07,4.0,296,386,27611,45.6
City of Bell,East,36332.0,False,6743,18559,0.71,1.93,113,311,10735,38.5
City of Bell Gardens,East,43071.0,False,8327,19333,1.93,4.43,111,258,11706,36.3
City of Bellflower,East,77735.0,False,10700,13765,4.0,5.14,193,248,24830,40.2
City of Beverly Hills,West,34520.0,False,2687,7784,2.57,7.43,32,93,18206,59.9
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.07,6.71,0,0,413,43.9
City of Burbank,San Fernando,107180.0,False,8829,8238,4.64,4.36,235,219,45193,50.5
City of Calabasas,San Fernando,24323.0,False,1245,5119,1.36,5.64,32,132,11965,57.8
City of Carson,South Bay,93846.0,False,9618,10249,5.43,5.79,242,258,39630,51.1
City of Cerritos,East,50067.0,False,3026,6044,0.93,1.86,56,112,27016,60.4
City of Claremont,San Gabriel,36484.0,False,2264,6205,1.29,3.5,55,151,16819,51.9
City of Commerce,East,13069.0,True,2393,18311,0.43,3.29,40,306,4924,48.6
City of Compton,South,99904.0,False,16941,16957,5.0,5.0,228,228,23208,31.4
City of Covina,San Gabriel,49032.0,False,6356,12963,0.86,1.79,156,318,20138,50.5
City of Cudahy,East,24347.0,False,4761,19555,0.14,0.57,59,242,6402,35.0
City of Culver City,West,39865.0,False,2201,5521,1.36,3.43,106,266,21659,64.4
City of Diamond Bar,San Gabriel,57515.0,False,3221,5600,0.93,1.57,81,141,27468,55.1
City of Downey,East,114263.0,False,17451,15273,4.71,4.14,297,260,43011,47.1
City of Duarte,San Gabriel,22016.0,False,2306,10474,0.57,2.57,97,441,9607,52.9
City of El Monte,San Gabriel,117269.0,False,17134,14611,3.07,2.64,421,359,40177,43.6
City of El Segundo,South Bay,16786.0,False,716,4265,0.93,5.5,6,36,7991,55.5
City of Gardena,South Bay,61310.0,False,6273,10232,2.71,4.43,183,298,23974,48.2
City of Glendale,San Fernando,206493.0,False,19867,9621,10.07,4.86,605,293,74470,42.1
City of Glendora,San Gabriel,52764.0,False,4772,9044,1.14,2.14,176,334,22077,50.1
City of Hawaiian Gardens,East,14676.0,False,2220,15127,0.79,5.36,20,136,4080,36.5
City of Hawthorne,South Bay,88787.0,False,10403,11717,4.14,4.71,200,225,26675,39.2
City of Hermosa Beach,South Bay,19670.0,False,997,5069,1.21,6.21,10,51,9954,59.3
City of Hidden Hills,San Fernando,1890.0,False,89,4709,0.0,0.0,2,106,868,51.5
City of Huntington Park,East,59484.0,False,11193,18817,2.36,4.0,171,287,16939,37.3
City of Industry,San Gabriel,437.0,False,168,38444,0.0,0.0,6,1373,,
City of Inglewood,South Bay,113582.0,False,13513,11897,5.64,4.93,304,268,34661,38.8
City of Irwindale,San Gabriel,1459.0,False,250,17135,0.07,4.93,6,411,744,59.9
City of La Canada Flintridge,San Fernando,20693.0,False,755,3649,0.5,2.43,16,77,11355,61.8
City of La Habra Heights,San Gabriel,5455.0,False,111,2035,0.0,0.0,1,18,1220,24.9
City of La Mirada,East,49599.0,False,4257,8583,1.79,3.64,113,228,19943,47.6
City of La Puente,San Gabriel,40697.0,False,6663,16372,1.21,3.0,118,290,13788,42.8
City of La Verne,San Gabriel,33282.0,False,2861,8596,0.86,2.57,51,153,14182,49.3
City of Lakewood,South Bay,80362.0,False,7243,9013,2.86,3.57,94,117,32598,48.9
City of Lancaster,Antelope Valley,161570.0,True,21870,13536,8.57,5.29,272,168,40819,32.6
City of Lawndale,South Bay,33614.0,False,3576,10638,2.14,6.36,55,164,10932,41.4
City of Lomita,South Bay,20729.0,False,1462,7053,1.57,7.57,30,145,8026,47.4
City of Long Beach,South Bay,,False,52827,11303,23.64,5.06,929,199,177884,46.7
City of Lynwood,South,72047.0,True,13309,18473,3.71,5.21,231,321,20168,37.5
City of Malibu,West,12961.0,False,414,3194,0.5,3.86,7,54,4962,45.1
City of Manhattan Beach,South Bay,35999.0,False,1353,3758,2.0,5.5,18,50,18716,62.6
City of Maywood,East,28049.0,False,5204,18553,1.07,3.79,87,310,7965,37.9
City of Monrovia,San Gabriel,38800.0,False,3163,8152,0.86,2.21,76,196,16175,51.9
City of Montebello,East,64375.0,False,10124,15727,1.71,2.71,206,320,23378,45.2
City of Monterey Park,San Gabriel,62262.0,False,4788,7690,0.71,1.14,191,307,30180,57.2
City of Norwalk,East,107622.0,False,16091,14951,5.43,5.0,361,335,37535,44.1
City of Palmdale,Antelope Valley,158968.0,False,24336,15309,6.07,3.86,308,194,44513,36.4
City of Palos Verdes Estates,South Bay,13522.0,False,461,3409,0.79,5.79,9,67,7284,60.3
City of Paramount,South Bay,56023.0,False,9912,17693,3.71,6.64,146,261,15524,36.6
City of Pasadena,San Gabriel,,False,11210,7929,2.14,1.51,341,241,69764,57.8
City of Pico Rivera,East,64284.0,False,11079,17234,1.86,2.86,265,412,24635,48.0
City of Pomona,San Gabriel,155931.0,False,24233,15541,4.43,2.86,447,287,47843,39.8
City of Rancho Palos Verdes,South Bay,42747.0,False,1496,3500,1.21,2.86,55,129,22421,59.5
