Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1013,4851,1.29,6.14,19,91,6789,38.9
City of Alhambra,San Gabriel,86724,False,6750,7783,2.21,2.5,201,232,26633,37.3
City of Arcadia,San Gabriel,57754,False,2650,4588,1.71,2.93,128,222,18704,37.7
City of Artesia,East,16795,False,2032,12099,1.93,11.5,70,417,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6211,12412,2.0,4.0,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12984,16913,2.57,3.36,285,371,17077,29.3
City of Bell,East,36332,False,6696,18430,2.36,6.5,108,297,5994,22.4
City of Bell Gardens,East,43071,False,8215,19073,2.86,6.64,106,246,6554,21.3
City of Bellflower,East,77735,False,10545,13565,4.57,5.86,192,247,15769,26.5
City of Beverly Hills,West,34520,False,2593,7512,3.5,10.14,33,96,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8636,8057,5.43,5.0,230,215,27626,31.6
City of Calabasas,San Fernando,24323,False,1199,4929,1.07,4.36,32,132,8439,42.2
City of Carson,South Bay,93846,False,9439,10058,6.79,7.21,240,256,26757,35.5
City of Cerritos,East,50067,False,2980,5952,2.43,4.86,54,108,19427,44.5
City of Claremont,San Gabriel,36484,False,2222,6090,1.21,3.29,50,137,12313,38.9
City of Commerce,East,13069,True,2380,18211,1.07,8.21,39,298,3063,31.3
City of Compton,South,99904,False,16676,16692,7.29,7.29,223,223,13217,18.7
City of Covina,San Gabriel,49032,False,6319,12888,1.71,3.5,151,308,13607,35.2
City of Cudahy,East,24347,False,4726,19411,1.14,4.71,59,242,3380,19.3
City of Culver City,West,39865,False,2144,5378,1.36,3.43,97,243,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3167,5506,2.14,3.71,77,134,18371,37.8
City of Downey,East,114263,False,17247,15094,6.21,5.43,281,246,28380,32.2
