Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1014,4856,0.93,4.5,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6767,7803,2.29,2.64,198,228,26633,37.3
City of Arcadia,San Gabriel,57754,False,2660,4606,1.79,3.14,128,222,18704,37.7
City of Artesia,East,16795,False,2043,12164,1.64,9.79,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6223,12436,1.86,3.71,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,13000,16934,3.43,4.5,290,378,17077,29.3
City of Bell,East,36332,False,6705,18455,1.64,4.5,113,311,5994,22.4
City of Bell Gardens,East,43071,False,8238,19127,2.64,6.14,108,251,6554,21.3
City of Bellflower,East,77735,False,10578,13608,5.5,7.07,191,246,15769,26.5
City of Beverly Hills,West,34520,False,2611,7564,2.71,7.86,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8673,8092,5.79,5.43,233,217,27626,31.6
City of Calabasas,San Fernando,24323,False,1217,5003,2.07,8.5,32,132,8439,42.2
City of Carson,South Bay,93846,False,9469,10090,6.07,6.5,235,250,26757,35.5
City of Cerritos,East,50067,False,2993,5978,1.93,3.86,55,110,19427,44.5
City of Claremont,San Gabriel,36484,False,2230,6112,1.36,3.71,52,143,12313,38.9
City of Commerce,East,13069,True,2384,18242,0.93,7.14,39,298,3063,31.3
City of Compton,South,99904,False,16740,16756,9.14,9.14,221,221,13217,18.7
City of Covina,San Gabriel,49032,False,6333,12916,2.14,4.36,154,314,13607,35.2
City of Cudahy,East,24347,False,4735,19448,1.5,6.14,59,242,3380,19.3
City of Culver City,West,39865,False,2164,5428,2.21,5.5,104,261,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3182,5532,2.21,3.79,78,136,18371,37.8
