Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Agoura Hills,San Fernando,20883.0,False,1057,5062,0.5,2.43,19,91
City of Alhambra,San Gabriel,86724.0,False,6893,7948,0.29,0.29,207,239
City of Arcadia,San Gabriel,57754.0,False,2735,4736,0.36,0.64,137,237
City of Artesia,East,16795.0,False,2077,12367,0.14,0.86,71,423
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0
City of Azusa,San Gabriel,50040.0,False,6329,12648,0.79,1.57,119,238
City of Baldwin Park,San Gabriel,76769.0,False,13167,17151,0.93,1.14,316,412
City of Bell,East,36332.0,False,6802,18722,0.57,1.57,120,330
City of Bell Gardens,East,43071.0,False,8395,19491,0.71,1.64,114,265
City of Bellflower,East,77735.0,False,10816,13914,1.57,2.0,198,255
City of Beverly Hills,West,34520.0,False,2692,7798,0.36,1.0,33,96
City of Bradbury,San Gabriel,1069.0,False,38,3555,0.07,6.71,0,0
City of Burbank,San Fernando,107180.0,False,8977,8376,0.93,0.86,242,226
City of Calabasas,San Fernando,24323.0,False,1290,5304,0.57,2.36,31,127
City of Carson,South Bay,93846.0,False,9885,10533,0.93,1.0,254,271
City of Cerritos,East,50067.0,False,3081,6154,0.5,1.0,58,116
City of Claremont,San Gabriel,36484.0,False,2286,6266,0.07,0.21,56,153
City of Commerce,East,13069.0,True,2400,18364,0.14,1.07,40,306
City of Compton,South,99904.0,False,17155,17171,2.0,2.0,237,237
City of Covina,San Gabriel,49032.0,False,6396,13045,0.64,1.36,162,330
City of Cudahy,East,24347.0,False,4808,19748,0.29,1.21,60,246
City of Culver City,West,39865.0,False,2236,5609,0.64,1.64,110,276
City of Diamond Bar,San Gabriel,57515.0,False,3271,5687,0.57,1.0,83,144
City of Downey,East,114263.0,False,17608,15410,1.36,1.21,299,262
City of Duarte,San Gabriel,22016.0,False,2320,10538,0.07,0.36,98,445
City of El Monte,San Gabriel,117269.0,False,17226,14689,0.21,0.14,434,370
City of El Segundo,South Bay,16786.0,False,741,4414,0.64,3.79,6,36
City of Gardena,South Bay,61310.0,False,6403,10444,1.0,1.64,192,313
City of Glendale,San Fernando,206493.0,False,20216,9790,3.0,1.43,627,304
City of Glendora,San Gabriel,52764.0,False,4850,9192,0.86,1.64,178,337
City of Hawaiian Gardens,East,14676.0,False,2242,15277,0.36,2.43,23,157
City of Hawthorne,South Bay,88787.0,False,10599,11938,1.57,1.79,210,237
City of Hermosa Beach,South Bay,19670.0,False,1018,5175,0.43,2.14,10,51
City of Hidden Hills,San Fernando,1890.0,False,91,4815,0.0,0.0,2,106
City of Huntington Park,East,59484.0,False,11268,18943,0.64,1.07,172,289
City of Industry,San Gabriel,437.0,False,173,39588,0.14,32.71,6,1373
City of Inglewood,South Bay,113582.0,False,13710,12071,2.43,2.14,310,273
City of Irwindale,San Gabriel,1459.0,False,253,17341,0.14,9.79,7,480
City of La Canada Flintridge,San Fernando,20693.0,False,770,3721,0.36,1.71,17,82
City of La Habra Heights,San Gabriel,5455.0,False,116,2126,0.07,1.29,2,37
City of La Mirada,East,49599.0,False,4310,8690,0.5,1.0,115,232
City of La Puente,San Gabriel,40697.0,False,6709,16485,0.79,1.93,121,297
City of La Verne,San Gabriel,33282.0,False,2906,8731,0.14,0.43,51,153
City of Lakewood,South Bay,80362.0,False,7348,9144,1.14,1.43,98,122
City of Lancaster,Antelope Valley,161570.0,True,22327,13819,11.07,6.86,284,176
City of Lawndale,South Bay,33614.0,False,3627,10790,0.64,1.93,55,164
City of Lomita,South Bay,20729.0,False,1507,7270,0.5,2.43,34,164
City of Long Beach,South Bay,,False,53482,11444,8.07,1.73,942,202
City of Lynwood,South,72047.0,True,13362,18546,0.36,0.5,234,325
City of Malibu,West,12961.0,False,447,3449,0.57,4.43,8,62
City of Manhattan Beach,South Bay,35999.0,False,1382,3839,0.14,0.43,17,47
City of Maywood,East,28049.0,False,5245,18699,0.36,1.21,91,324
City of Monrovia,San Gabriel,38800.0,False,3190,8222,0.0,0.0,78,201
City of Montebello,East,64375.0,False,10205,15852,0.86,1.29,217,337
City of Monterey Park,San Gabriel,62262.0,False,4833,7762,0.21,0.29,192,308
City of Norwalk,East,107622.0,False,16192,15045,1.36,1.21,374,348
City of Palmdale,Antelope Valley,158968.0,False,24635,15497,7.5,4.71,311,196
City of Palos Verdes Estates,South Bay,13522.0,False,485,3587,0.29,2.14,9,67
City of Paramount,South Bay,56023.0,False,9997,17844,0.79,1.36,153,273
City of Pasadena,San Gabriel,,False,11304,7996,1.0,0.71,349,247
City of Pico Rivera,East,64284.0,False,11189,17406,0.5,0.79,269,418
City of Pomona,San Gabriel,155931.0,False,24429,15667,2.0,1.29,458,294
City of Rancho Palos Verdes,South Bay,42747.0,False,1546,3617,0.21,0.5,58,136
City of Redondo Beach,South Bay,68697.0,False,2884,4198,0.21,0.29,50,73
City of Rolling Hills,South Bay,1940.0,False,59,3041,0.0,0.0,2,103
City of Rolling Hills Estates,South Bay,8113.0,False,289,3562,0.07,0.86,8,99
City of Rosemead,San Gabriel,55350.0,False,4967,8974,0.07,0.14,151,273
City of San Dimas,San Gabriel,34516.0,True,3254,9428,0.5,1.5,93,269
City of San Fernando,San Fernando,24612.0,False,5293,21506,0.71,2.93,65,264
City of San Gabriel,San Gabriel,40954.0,False,3256,7950,0.5,1.21,203,496
City of San Marino,San Gabriel,13277.0,False,384,2892,0.07,0.5,10,75
City of Santa Clarita,San Fernando,220424.0,False,20534,9316,4.86,2.21,263,119
City of Santa Fe Springs,East,18364.0,False,2885,15710,0.14,0.79,38,207
City of Santa Monica,West,92446.0,False,4847,5243,1.0,1.07,183,198
City of Sierra Madre,San Gabriel,10989.0,False,471,4286,0.0,0.0,13,118
City of Signal Hill,East,11797.0,False,1145,9706,0.21,1.86,8,68
City of South El Monte,San Gabriel,20885.0,False,3433,16438,0.07,0.36,67,321
City of South Gate,East,98155.0,False,18703,19055,1.71,1.79,230,234
City of South Pasadena,San Gabriel,26053.0,False,1332,5113,0.36,1.43,40,154
City of Temple City,San Gabriel,36455.0,False,2374,6512,-0.07,-0.21,122,335
City of Torrance,South Bay,149268.0,False,7464,5000,2.36,1.57,219,147
City of Vernon,East,209.0,False,125,59809,0.07,34.21,0,0
City of Walnut,San Gabriel,30532.0,False,1767,5787,0.14,0.43,39,128
City of West Covina,San Gabriel,108235.0,False,12932,11948,1.07,1.0,265,245
City of West Hollywood,San Fernando,36951.0,False,2367,6406,0.71,1.93,39,106
City of Westlake Village,San Fernando,8360.0,False,114,1364,0.0,0.0,1,12
City of Whittier,East,87432.0,False,11158,12762,0.64,0.71,243,278
Los Angeles - Adams-Normandie,South,8202.0,False,1205,14692,0.36,4.36,18,219
Los Angeles - Alsace,West,12445.0,False,1596,12824,0.07,0.57,19,153
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0
