Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,990,4741,1.57,7.57,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6695,7720,7.86,9.07,192,221,13321,18.7
City of Arcadia,San Gabriel,57754,False,2611,4521,3.21,5.57,119,206,10380,20.9
City of Artesia,East,16795,False,1999,11902,2.29,13.57,67,399,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6163,12316,6.07,12.14,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12879,16776,11.07,14.43,274,357,7778,13.4
City of Bell,East,36332,False,6643,18284,6.79,18.64,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8157,18938,8.0,18.57,99,230,2735,8.9
City of Bellflower,East,77735,False,10454,13448,9.79,12.57,189,243,7829,13.1
City of Beverly Hills,West,34520,False,2524,7312,5.64,16.36,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8520,7949,24.29,22.64,220,205,13905,15.9
City of Calabasas,San Fernando,24323,False,1179,4847,3.43,14.07,31,127,5352,26.8
City of Carson,South Bay,93846,False,9304,9914,20.43,21.79,228,243,15806,21.0
City of Cerritos,East,50067,False,2931,5854,4.14,8.29,48,96,11800,27.1
City of Claremont,San Gabriel,36484,False,2196,6019,1.93,5.29,50,137,7295,23.1
City of Commerce,East,13069,True,2359,18050,2.5,19.07,39,298,1335,13.7
City of Compton,South,99904,False,16521,16537,19.71,19.71,215,215,5639,8.0
City of Covina,San Gabriel,49032,False,6279,12806,6.0,12.21,148,302,6767,17.5
City of Cudahy,East,24347,False,4698,19296,3.64,14.93,55,226,1224,7.0
City of Culver City,West,39865,False,2117,5310,3.29,8.21,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3125,5433,3.43,5.93,77,134,9412,19.4
City of Downey,East,114263,False,17108,14972,18.86,16.5,268,235,13586,15.4
City of Duarte,San Gabriel,22016,False,2259,10261,2.71,12.36,89,404,3886,22.0
City of El Monte,San Gabriel,117269,False,16929,14436,12.07,10.29,400,341,10837,12.2
City of El Segundo,South Bay,16786,False,669,3985,2.07,12.29,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6097,9945,7.21,11.79,170,277,8794,18.2
City of Glendale,San Fernando,206493,False,19182,9289,57.71,27.93,567,275,29628,17.1
City of Glendora,San Gabriel,52764,False,4628,8771,4.43,8.36,160,303,8818,20.6
City of Hawaiian Gardens,East,14676,False,2175,14820,1.57,10.71,13,89,970,9.0
City of Hawthorne,South Bay,88787,False,10130,11409,17.21,19.36,189,213,7393,11.2
City of Hermosa Beach,South Bay,19670,False,924,4698,2.79,14.21,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
City of Huntington Park,East,59484,False,11004,18499,10.93,18.36,154,259,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13173,11598,15.93,14.07,285,251,9689,11.2
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,719,3475,1.64,8.0,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,107,1962,0.29,5.29,1,18,511,10.7
City of La Mirada,East,49599,False,4146,8359,6.43,12.93,105,212,7100,17.4
City of La Puente,San Gabriel,40697,False,6569,16141,7.29,17.86,103,253,3562,11.5
City of La Verne,San Gabriel,33282,False,2767,8314,4.71,14.21,49,147,5849,20.9
