Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,978,4683,3.71,17.79,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6613,7625,7.71,8.86,190,219,13321,18.7
City of Arcadia,San Gabriel,57754,False,2580,4467,4.57,7.93,115,199,10380,20.9
City of Artesia,East,16795,False,1978,11777,3.79,22.5,63,375,2890,20.8
City of Avalon,South Bay,3869,False,14,362,0.0,0.0,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6091,12172,8.79,17.57,104,208,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12753,16612,15.43,20.07,266,346,7778,13.4
City of Bell,East,36332,False,6578,18105,8.21,22.57,101,278,2332,8.7
City of Bell Gardens,East,43071,False,8079,18757,12.21,28.36,96,223,2735,8.9
City of Bellflower,East,77735,False,10362,13330,15.36,19.79,179,230,7829,13.1
City of Beverly Hills,West,34520,False,2461,7129,6.93,20.07,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8242,7690,20.43,19.07,214,200,13905,15.9
City of Calabasas,San Fernando,24323,False,1140,4687,3.43,14.07,29,119,5352,26.8
City of Carson,South Bay,93846,False,9106,9703,25.71,27.36,212,226,15806,21.0
City of Cerritos,East,50067,False,2887,5766,7.14,14.21,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2178,5970,3.14,8.64,49,134,7295,23.1
City of Commerce,East,13069,True,2337,17882,2.29,17.5,37,283,1335,13.7
City of Compton,South,99904,False,16318,16334,25.21,25.29,210,210,5639,8.0
City of Covina,San Gabriel,49032,False,6208,12661,5.86,11.93,143,292,6767,17.5
City of Cudahy,East,24347,False,4659,19136,5.43,22.29,53,218,1224,7.0
City of Culver City,West,39865,False,2081,5220,4.64,11.64,88,221,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3086,5366,4.5,7.86,70,122,9412,19.4
City of Downey,East,114263,False,16898,14789,18.29,16.0,258,226,13586,15.4
City of Duarte,San Gabriel,22016,False,2229,10124,2.86,12.93,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16808,14333,19.93,17.0,387,330,10837,12.2
City of El Segundo,South Bay,16786,False,643,3831,1.71,10.21,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6030,9835,11.71,19.07,161,263,8794,18.2
City of Glendale,San Fernando,206493,False,18558,8987,49.36,23.86,550,266,29628,17.1
City of Glendora,San Gabriel,52764,False,4573,8667,7.29,13.79,153,290,8818,20.6
City of Hawaiian Gardens,East,14676,False,2161,14725,3.21,21.93,10,68,970,9.0
City of Hawthorne,South Bay,88787,False,9952,11209,18.5,20.86,184,207,7393,11.2
City of Hermosa Beach,South Bay,19670,False,892,4535,2.29,11.64,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,78,4127,0.0,0.0,2,106,414,25.4
City of Huntington Park,East,59484,False,10901,18326,10.07,16.93,148,249,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.29,65.43,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13023,11466,19.64,17.29,277,244,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.29,19.57,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,703,3397,1.5,7.21,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.29,5.21,1,18,511,10.7
City of La Mirada,East,49599,False,4069,8204,6.93,14.0,100,202,7100,17.4
City of La Puente,San Gabriel,40697,False,6496,15962,7.86,19.29,100,246,3562,11.5
City of La Verne,San Gabriel,33282,False,2710,8143,4.36,13.14,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6903,8590,12.86,16.0,72,90,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21051,13029,38.71,23.93,251,155,11833,9.8
City of Lawndale,South Bay,33614,False,3386,10073,9.5,28.21,46,137,2537,9.9
City of Lomita,South Bay,20729,False,1356,6542,5.64,27.29,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51195,10954,71.36,15.26,832,178,60905,16.5
City of Lynwood,South,72047,True,12935,17954,18.64,25.93,216,300,5067,9.8
City of Malibu,West,12961,False,363,2801,2.14,16.57,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1212,3367,4.07,11.36,17,47,6958,24.2
City of Maywood,East,28049,False,5063,18051,5.64,20.14,80,285,1815,9.0
City of Monrovia,San Gabriel,38800,False,3072,7918,5.14,13.29,67,173,5468,18.1
City of Montebello,East,64375,False,9890,15363,10.79,16.71,181,281,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4637,7448,6.21,10.0,174,279,10260,19.9
City of Norwalk,East,107622,False,15541,14440,20.79,19.29,310,288,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23620,14858,36.71,23.07,275,173,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,391,2892,1.36,10.07,8,59,3413,29.2
City of Paramount,South Bay,56023,False,9631,17191,13.29,23.71,127,227,3991,9.8
City of Pasadena,San Gabriel,141374,False,10862,7683,17.57,12.43,314,222,26094,22.2
City of Pico Rivera,East,64284,False,10785,16777,15.64,24.36,234,364,7627,15.4
City of Pomona,San Gabriel,155931,False,23736,15222,25.93,16.64,393,252,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1341,3137,8.43,19.71,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2534,3689,7.29,10.64,33,48,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,257,3168,1.57,19.36,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4779,8634,10.36,18.71,124,224,6763,15.2
City of San Dimas,San Gabriel,34516,True,3063,8874,5.5,15.93,79,229,6031,20.8
City of San Fernando,San Fernando,24612,False,5091,20685,8.36,33.93,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3109,7591,6.93,16.86,185,452,5774,17.1
City of San Marino,San Gabriel,13277,False,356,2681,0.5,3.71,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19072,8652,48.57,22.0,228,103,31065,18.2
City of Santa Fe Springs,East,18364,False,2741,14926,4.93,26.86,35,191,2115,14.6
City of Santa Monica,West,92446,False,4323,4676,11.86,12.79,147,159,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,446,4059,0.5,4.57,13,118,2516,27.2
City of Signal Hill,East,11797,False,1090,9240,1.64,13.93,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3326,15925,2.93,14.0,54,259,1743,11.0
City of South Gate,East,98155,False,18092,18432,20.0,20.36,202,206,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1265,4855,1.79,6.79,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2273,6235,3.43,9.43,109,299,5895,19.2
City of Torrance,South Bay,149268,False,6701,4489,18.07,12.07,174,117,25356,20.9
City of Vernon,East,209,False,124,59330,-0.14,-68.36,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1694,5548,2.79,9.07,34,111,6094,23.0
City of West Covina,San Gabriel,108235,False,12359,11419,17.14,15.86,212,196,15976,18.5
City of West Hollywood,San Fernando,36951,False,2115,5724,5.43,14.71,31,84,4975,14.5
City of Westlake Village,San Fernando,8360,False,100,1196,0.0,0.0,1,12,1071,14.8
City of Whittier,East,87432,False,10678,12213,16.79,19.21,210,240,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1141,13911,1.36,16.5,16,195,606,9.6
Los Angeles - Alsace,West,12445,False,1534,12326,2.71,21.79,18,145,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,276,11031,0.93,37.07,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6857,19951,10.43,30.36,93,271,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1357,9253,1.64,11.21,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2603,8363,5.14,16.5,51,164,2965,12.4
Los Angeles - Bel Air,West,8429,False,365,4330,1.21,14.36,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,581,4639,1.14,9.14,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,826,6270,2.43,18.43,1,8,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17115,19699,17.07,19.64,275,317,7200,11.5
Los Angeles - Brentwood,West,30955,False,1382,4465,2.93,9.5,17,55,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,668,9381,1.14,16.07,7,98,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,8996,13779,14.0,21.43,148,227,6056,12.2
Los Angeles - Carthay,Metro,14363,False,852,5932,-0.07,-0.5,57,397,3067,24.9
Los Angeles - Central,South,38992,False,7317,18765,8.64,22.14,124,318,1874,6.9
Los Angeles - Century City,West,12792,False,566,4425,1.07,8.43,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6007,17790,7.14,21.14,74,219,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3478,9385,7.36,19.86,71,192,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,419,4569,0.57,6.21,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,697,8690,1.07,13.36,14,175,782,10.7
