Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1046,5009,0.71,3.43,18,86,11643,64.6
City of Alhambra,San Gabriel,86724.0,False,6860,7910,1.43,1.64,204,235,47021,64.5
City of Arcadia,San Gabriel,57754.0,False,2717,4704,0.79,1.36,134,232,33136,64.8
City of Artesia,East,16795.0,False,2065,12295,0.07,0.43,70,417,8805,61.7
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,617,20.1
City of Azusa,San Gabriel,50040.0,False,6289,12568,1.43,2.86,119,238,19808,48.0
City of Baldwin Park,San Gabriel,76769.0,False,13123,17094,1.43,1.86,307,400,33887,56.0
City of Bell,East,36332.0,False,6763,18614,1.29,3.5,117,322,13212,47.4
City of Bell Gardens,East,43071.0,False,8351,19389,1.29,3.0,113,262,14833,45.9
City of Bellflower,East,77735.0,False,10748,13826,2.0,2.57,197,253,30420,49.3
City of Beverly Hills,West,34520.0,False,2677,7755,-1.14,-3.29,32,93,20483,67.4
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.0,0.0,0,0,460,48.9
City of Burbank,San Fernando,107180.0,False,8922,8324,4.5,4.14,238,222,54089,60.4
City of Calabasas,San Fernando,24323.0,False,1277,5250,1.57,6.43,32,132,13754,66.5
City of Carson,South Bay,93846.0,False,9709,10346,4.71,5.07,247,263,46506,60.0
City of Cerritos,East,50067.0,False,3063,6118,1.86,3.71,57,114,31594,70.6
City of Claremont,San Gabriel,36484.0,False,2274,6233,0.29,0.79,56,153,18928,58.4
City of Commerce,East,13069.0,True,2391,18295,0.0,0.0,40,306,5919,58.5
City of Compton,South,99904.0,False,17039,17055,5.79,5.79,231,231,29298,39.6
City of Covina,San Gabriel,49032.0,False,6377,13006,0.43,0.86,158,322,23680,59.4
City of Cudahy,East,24347.0,False,4784,19649,1.43,5.86,59,242,8059,44.1
City of Culver City,West,39865.0,False,2219,5566,0.79,1.93,110,276,25195,74.9
City of Diamond Bar,San Gabriel,57515.0,False,3242,5637,1.14,2.0,81,141,32351,64.9
City of Downey,East,114263.0,False,17522,15335,2.64,2.36,298,261,52049,57.0
City of Duarte,San Gabriel,22016.0,False,2311,10497,0.29,1.29,98,445,11262,62.0
City of El Monte,San Gabriel,117269.0,False,17167,14639,1.07,0.93,428,365,49612,53.8
City of El Segundo,South Bay,16786.0,False,724,4313,0.29,1.71,6,36,9657,67.1
