Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1013,4851,1.21,5.86,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6750,7783,1.79,2.07,199,229,26633,37.3
City of Arcadia,San Gabriel,57754,False,2649,4587,1.5,2.64,126,218,18704,37.7
City of Artesia,East,16795,False,2031,12093,1.71,10.21,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6212,12414,1.79,3.57,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12989,16920,2.86,3.79,286,373,17077,29.3
City of Bell,East,36332,False,6701,18444,2.07,5.71,111,306,5994,22.4
City of Bell Gardens,East,43071,False,8218,19080,2.43,5.64,106,246,6554,21.3
City of Bellflower,East,77735,False,10547,13568,4.36,5.64,191,246,15769,26.5
City of Beverly Hills,West,34520,False,2593,7512,3.21,9.36,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8640,8061,4.5,4.21,230,215,27626,31.6
City of Calabasas,San Fernando,24323,False,1201,4938,1.21,5.0,32,132,8439,42.2
City of Carson,South Bay,93846,False,9446,10065,6.64,7.07,238,254,26757,35.5
City of Cerritos,East,50067,False,2982,5956,2.5,5.0,54,108,19427,44.5
City of Claremont,San Gabriel,36484,False,2227,6104,1.29,3.5,51,140,12313,38.9
City of Commerce,East,13069,True,2381,18219,1.0,7.64,39,298,3063,31.3
City of Compton,South,99904,False,16681,16697,6.5,6.5,222,222,13217,18.7
City of Covina,San Gabriel,49032,False,6325,12900,2.07,4.21,153,312,13607,35.2
City of Cudahy,East,24347,False,4728,19419,1.07,4.36,59,242,3380,19.3
City of Culver City,West,39865,False,2152,5398,1.64,4.07,102,256,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3168,5508,2.07,3.57,77,134,18371,37.8
City of Downey,East,114263,False,17252,15099,6.14,5.43,284,249,28380,32.2
City of Duarte,San Gabriel,22016,False,2287,10388,1.07,4.86,92,418,6832,38.7
City of El Monte,San Gabriel,117269,False,17022,14515,3.36,2.86,413,352,25006,28.2
City of El Segundo,South Bay,16786,False,691,4117,0.93,5.57,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6167,10059,3.57,5.86,180,294,15886,32.9
City of Glendale,San Fernando,206493,False,19486,9437,11.86,5.79,586,284,49420,28.5
City of Glendora,San Gabriel,52764,False,4709,8925,2.93,5.57,172,326,15662,36.5
City of Hawaiian Gardens,East,14676,False,2199,14984,1.29,8.79,16,109,2263,21.1
City of Hawthorne,South Bay,88787,False,10256,11551,5.14,5.79,196,221,16331,24.8
City of Hermosa Beach,South Bay,19670,False,954,4850,1.5,7.64,10,51,5812,35.5
