Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Agoura Hills,San Fernando,20883.0,False,1050,5028,0.14,0.71,19,91
City of Alhambra,San Gabriel,86724.0,False,6893,7948,0.64,0.71,205,236
City of Arcadia,San Gabriel,57754.0,False,2732,4730,0.36,0.64,137,237
City of Artesia,East,16795.0,False,2076,12361,0.14,0.86,71,423
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0
City of Azusa,San Gabriel,50040.0,False,6324,12638,1.0,2.0,119,238
City of Baldwin Park,San Gabriel,76769.0,False,13158,17140,0.64,0.86,314,409
City of Bell,East,36332.0,False,6799,18714,0.5,1.43,119,328
City of Bell Gardens,East,43071.0,False,8393,19486,1.14,2.64,114,265
City of Bellflower,East,77735.0,False,10802,13896,1.0,1.29,198,255
City of Beverly Hills,West,34520.0,False,2690,7793,0.57,1.71,33,96
City of Bradbury,San Gabriel,1069.0,False,37,3461,0.0,0.0,0,0
City of Burbank,San Fernando,107180.0,False,8972,8371,1.57,1.5,243,227
City of Calabasas,San Fernando,24323.0,False,1287,5291,0.43,1.71,31,127
City of Carson,South Bay,93846.0,False,9876,10524,1.5,1.64,253,270
City of Cerritos,East,50067.0,False,3076,6144,0.43,0.86,58,116
City of Claremont,San Gabriel,36484.0,False,2286,6266,0.21,0.57,56,153
City of Commerce,East,13069.0,True,2399,18356,0.21,1.57,40,306
City of Compton,South,99904.0,False,17134,17150,1.21,1.21,237,237
City of Covina,San Gabriel,49032.0,False,6391,13034,0.5,1.0,161,328
City of Cudahy,East,24347.0,False,4807,19744,0.5,2.14,60,246
City of Culver City,West,39865.0,False,2229,5591,0.21,0.5,110,276
City of Diamond Bar,San Gabriel,57515.0,False,3267,5680,0.57,0.93,83,144
City of Downey,East,114263.0,False,17601,15404,1.29,1.07,299,262
City of Duarte,San Gabriel,22016.0,False,2319,10533,0.14,0.71,98,445
City of El Monte,San Gabriel,117269.0,False,17225,14688,0.64,0.5,432,368
City of El Segundo,South Bay,16786.0,False,732,4361,0.14,0.86,6,36
City of Gardena,South Bay,61310.0,False,6398,10435,1.07,1.71,191,312
City of Glendale,San Fernando,206493.0,False,20198,9781,3.93,1.79,627,304
City of Glendora,San Gabriel,52764.0,False,4843,9179,0.79,1.57,178,337
City of Hawaiian Gardens,East,14676.0,False,2242,15277,0.43,2.93,23,157
City of Hawthorne,South Bay,88787.0,False,10589,11926,1.93,2.14,210,237
City of Hermosa Beach,South Bay,19670.0,False,1013,5150,0.14,0.71,10,51
City of Hidden Hills,San Fernando,1890.0,False,91,4815,0.0,0.0,2,106
City of Huntington Park,East,59484.0,False,11265,18938,0.64,1.07,172,289
City of Industry,San Gabriel,437.0,False,173,39588,0.14,32.71,6,1373
City of Inglewood,South Bay,113582.0,False,13687,12050,2.14,1.86,309,272
City of Irwindale,San Gabriel,1459.0,False,252,17272,0.07,4.86,7,480
City of La Canada Flintridge,San Fernando,20693.0,False,766,3702,0.29,1.36,17,82
City of La Habra Heights,San Gabriel,5455.0,False,115,2108,0.07,1.36,2,37
City of La Mirada,East,49599.0,False,4308,8686,0.57,1.14,115,232
City of La Puente,San Gabriel,40697.0,False,6704,16473,0.57,1.43,121,297
City of La Verne,San Gabriel,33282.0,False,2906,8731,0.71,2.14,51,153
City of Lakewood,South Bay,80362.0,False,7340,9134,0.79,1.0,99,123
City of Lancaster,Antelope Valley,161570.0,True,22241,13766,6.86,4.29,284,176
City of Lawndale,South Bay,33614.0,False,3623,10778,0.57,1.71,55,164
City of Lomita,South Bay,20729.0,False,1502,7246,0.36,1.71,34,164
City of Long Beach,South Bay,,False,53416,11429,8.36,1.79,940,201
City of Lynwood,South,72047.0,True,13360,18543,0.43,0.5,234,325
City of Malibu,West,12961.0,False,444,3426,0.71,5.57,8,62
City of Manhattan Beach,South Bay,35999.0,False,1381,3836,0.36,1.0,18,50
City of Maywood,East,28049.0,False,5242,18689,0.29,1.07,91,324
City of Monrovia,San Gabriel,38800.0,False,3190,8222,0.07,0.14,78,201
City of Montebello,East,64375.0,False,10200,15845,0.86,1.36,216,336
City of Monterey Park,San Gabriel,62262.0,False,4830,7758,0.21,0.36,192,308
City of Norwalk,East,107622.0,False,16185,15039,1.29,1.21,374,348
City of Palmdale,Antelope Valley,158968.0,False,24568,15455,3.64,2.29,311,196
City of Palos Verdes Estates,South Bay,13522.0,False,483,3572,0.29,2.14,9,67
City of Paramount,South Bay,56023.0,False,9991,17834,1.07,1.93,150,268
City of Pasadena,San Gabriel,,False,11296,7990,1.21,0.86,349,247
City of Pico Rivera,East,64284.0,False,11184,17398,0.36,0.5,269,418
City of Pomona,San Gabriel,155931.0,False,24413,15656,1.71,1.07,457,293
City of Rancho Palos Verdes,South Bay,42747.0,False,1544,3612,0.36,0.79,57,133
City of Redondo Beach,South Bay,68697.0,False,2884,4198,1.0,1.5,50,73
City of Rolling Hills,South Bay,1940.0,False,59,3041,0.0,0.0,2,103
City of Rolling Hills Estates,South Bay,8113.0,False,289,3562,0.21,2.57,8,99
City of Rosemead,San Gabriel,55350.0,False,4966,8972,0.0,0.0,150,271
City of San Dimas,San Gabriel,34516.0,True,3249,9413,0.43,1.21,93,269
City of San Fernando,San Fernando,24612.0,False,5288,21485,0.29,1.14,65,264
City of San Gabriel,San Gabriel,40954.0,False,3250,7936,0.57,1.5,203,496
City of San Marino,San Gabriel,13277.0,False,383,2885,0.0,0.0,10,75
City of Santa Clarita,San Fernando,220424.0,False,20493,9297,3.64,1.57,262,119
City of Santa Fe Springs,East,18364.0,False,2883,15699,0.07,0.43,37,201
City of Santa Monica,West,92446.0,False,4838,5233,0.93,0.93,183,198
City of Sierra Madre,San Gabriel,10989.0,False,470,4277,0.07,0.64,13,118
City of Signal Hill,East,11797.0,False,1144,9697,0.14,1.21,8,68
City of South El Monte,San Gabriel,20885.0,False,3431,16428,-0.14,-0.71,67,321
City of South Gate,East,98155.0,False,18686,19037,1.43,1.43,230,234
City of South Pasadena,San Gabriel,26053.0,False,1329,5101,0.14,0.57,40,154
City of Temple City,San Gabriel,36455.0,False,2374,6512,0.07,0.14,122,335
City of Torrance,South Bay,149268.0,False,7441,4985,1.43,0.93,218,146
City of Vernon,East,209.0,False,124,59330,0.0,0.0,0,0
City of Walnut,San Gabriel,30532.0,False,1766,5784,0.21,0.71,39,128
