Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1023,4899,0.71,3.43,18,86,8501,47.2
City of Alhambra,San Gabriel,86724,False,6800,7841,3.57,4.14,203,234,32896,45.1
City of Arcadia,San Gabriel,57754,False,2679,4639,2.07,3.64,133,230,23548,46.1
City of Artesia,East,16795,False,2056,12242,1.71,10.21,69,411,6030,42.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,321,10.4
City of Azusa,San Gabriel,50040,False,6248,12486,2.64,5.29,115,230,12973,31.5
City of Baldwin Park,San Gabriel,76769,False,13053,17003,4.93,6.43,293,382,21684,35.8
City of Bell,East,36332,False,6733,18532,2.64,7.29,113,311,8261,29.6
City of Bell Gardens,East,43071,False,8300,19271,6.07,14.14,109,253,8802,27.3
City of Bellflower,East,77735,False,10644,13693,7.07,9.14,193,248,19827,32.1
City of Beverly Hills,West,34520,False,2651,7680,4.14,12.0,32,93,15705,51.7
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,349,37.1
City of Burbank,San Fernando,107180,False,8764,8177,9.14,8.57,235,219,35947,40.2
City of Calabasas,San Fernando,24323,False,1226,5040,1.93,7.93,32,132,10450,50.5
City of Carson,South Bay,93846,False,9542,10168,7.36,7.86,236,251,32397,41.8
City of Cerritos,East,50067,False,3013,6018,2.36,4.71,56,112,23292,52.1
City of Claremont,San Gabriel,36484,False,2246,6156,1.71,4.71,53,145,14649,45.2
City of Commerce,East,13069,True,2387,18265,0.5,3.86,40,306,3915,38.7
City of Compton,South,99904,False,16871,16887,13.93,13.93,223,223,17463,23.6
City of Covina,San Gabriel,49032,False,6344,12938,1.79,3.57,154,314,16424,41.2
City of Cudahy,East,24347,False,4759,19547,2.36,9.71,59,242,4677,25.6
City of Culver City,West,39865,False,2182,5473,2.71,6.79,105,263,17718,52.7
City of Diamond Bar,San Gabriel,57515,False,3208,5578,2.93,5.14,80,139,22719,45.6
City of Downey,East,114263,False,17385,15215,9.86,8.64,289,253,35317,38.7
City of Duarte,San Gabriel,22016,False,2298,10438,0.79,3.57,93,422,8043,44.3
City of El Monte,San Gabriel,117269,False,17091,14574,5.0,4.29,421,359,31910,34.6
City of El Segundo,South Bay,16786,False,703,4188,0.93,5.5,6,36,6339,44.0
City of Gardena,South Bay,61310,False,6235,10170,5.71,9.36,183,298,19453,39.1
City of Glendale,San Fernando,206493,False,19726,9553,17.79,8.64,595,288,60839,34.4
City of Glendora,San Gabriel,52764,False,4756,9014,3.5,6.64,174,330,18459,41.9
City of Hawaiian Gardens,East,14676,False,2209,15052,0.86,5.86,18,123,3146,28.2
City of Hawthorne,South Bay,88787,False,10345,11651,6.57,7.36,197,222,20800,30.5
City of Hermosa Beach,South Bay,19670,False,980,4982,2.07,10.5,10,51,7898,47.1
City of Hidden Hills,San Fernando,1890,False,89,4709,0.21,11.36,2,106,764,45.3
City of Huntington Park,East,59484,False,11160,18761,5.71,9.57,166,279,12807,28.2
City of Industry,San Gabriel,437,False,168,38444,0.29,65.36,6,1373,,
City of Inglewood,South Bay,113582,False,13434,11828,8.5,7.5,297,261,27493,30.8
City of Irwindale,San Gabriel,1459,False,249,17066,-0.07,-4.93,6,411,571,45.9
City of La Canada Flintridge,San Fernando,20693,False,748,3615,0.71,3.5,15,72,9688,52.7
City of La Habra Heights,San Gabriel,5455,False,111,2035,0.14,2.64,1,18,1183,24.1
City of La Mirada,East,49599,False,4232,8532,4.0,8.0,110,222,16664,39.8
City of La Puente,San Gabriel,40697,False,6646,16330,2.43,5.93,117,287,10593,32.9
City of La Verne,San Gabriel,33282,False,2849,8560,3.14,9.43,50,150,12039,41.9
City of Lakewood,South Bay,80362,False,7203,8963,6.43,8.0,91,113,27256,40.9
City of Lancaster,Antelope Valley,161570,True,21750,13462,12.29,7.64,269,166,32622,26.1
City of Lawndale,South Bay,33614,False,3546,10549,2.21,6.57,54,161,8243,31.2
City of Lomita,South Bay,20729,False,1440,6947,1.43,6.93,28,135,6461,38.1
City of Long Beach,South Bay,467353,False,52496,11233,28.71,6.14,920,197,144781,38.0
City of Lynwood,South,72047,True,13257,18400,7.93,11.0,228,316,16469,30.6
City of Malibu,West,12961,False,407,3140,1.5,11.57,7,54,4224,38.4
City of Manhattan Beach,South Bay,35999,False,1325,3681,3.57,9.93,18,50,15480,51.8
City of Maywood,East,28049,False,5189,18500,2.36,8.43,86,307,6100,29.0
City of Monrovia,San Gabriel,38800,False,3151,8121,2.57,6.64,75,193,13186,42.3
City of Montebello,East,64375,False,10100,15689,4.36,6.71,204,317,19137,37.0
City of Monterey Park,San Gabriel,62262,False,4778,7674,3.07,4.93,186,299,24896,47.2
City of Norwalk,East,107622,False,16015,14881,10.36,9.64,357,332,30593,35.9
City of Palmdale,Antelope Valley,158968,False,24251,15255,9.43,5.93,302,190,35094,28.7
City of Palos Verdes Estates,South Bay,13522,False,450,3328,1.71,12.71,9,67,6190,51.3
City of Paramount,South Bay,56023,False,9860,17600,4.86,8.64,145,259,11772,27.8
City of Pasadena,San Gabriel,141374,False,11180,7908,3.21,2.27,339,240,57527,47.6
City of Pico Rivera,East,64284,False,11053,17194,5.36,8.36,261,406,20186,39.3
City of Pomona,San Gabriel,155931,False,24171,15501,7.79,5.0,442,283,32936,27.4
City of Rancho Palos Verdes,South Bay,42747,False,1479,3460,2.0,4.71,53,124,18924,50.2
City of Redondo Beach,South Bay,68697,False,2740,3989,5.71,8.36,46,67,25698,46.2
City of Rolling Hills,South Bay,1940,False,54,2784,0.0,0.0,2,103,826,46.8
City of Rolling Hills Estates,South Bay,8113,False,274,3377,0.36,4.36,8,99,4069,55.4
City of Rosemead,San Gabriel,55350,False,4911,8873,3.0,5.43,134,242,20088,43.7
City of San Dimas,San Gabriel,34516,True,3199,9268,2.43,7.0,89,258,12606,42.2
City of San Fernando,San Fernando,24612,False,5230,21250,2.29,9.29,62,252,6304,32.4
City of San Gabriel,San Gabriel,40954,False,3210,7838,1.86,4.5,192,469,15704,45.4
City of San Marino,San Gabriel,13277,False,381,2870,0.57,4.36,9,68,6180,53.3
City of Santa Clarita,San Fernando,220424,False,20123,9129,16.07,7.29,257,117,68937,39.0
City of Santa Fe Springs,East,18364,False,2843,15481,1.21,6.57,36,196,5827,39.0
City of Santa Monica,West,92446,False,4692,5075,7.64,8.21,181,196,39115,48.0
City of Sierra Madre,San Gabriel,10989,False,464,4222,0.71,6.5,13,118,5105,53.7
City of Signal Hill,East,11797,False,1131,9587,0.71,6.07,8,68,4063,43.7
City of South El Monte,San Gabriel,20885,False,3408,16318,1.57,7.5,61,292,5539,33.6
City of South Gate,East,98155,False,18510,18858,9.79,10.0,224,228,24228,32.6
City of South Pasadena,San Gabriel,26053,False,1305,5009,0.57,2.21,38,146,11613,52.4
City of Temple City,San Gabriel,36455,False,2344,6430,0.93,2.57,118,324,14745,46.8
City of Torrance,South Bay,149268,False,7155,4793,9.93,6.64,204,137,55988,44.9
City of Vernon,East,209,False,124,59330,-0.07,-34.21,0,0,,
City of Walnut,San Gabriel,30532,False,1748,5725,0.43,1.43,37,121,13463,49.6
City of West Covina,San Gabriel,108235,False,12767,11796,7.0,6.5,251,232,38583,43.4
City of West Hollywood,San Fernando,36951,False,2270,6143,3.5,9.43,36,97,15103,44.0
City of Westlake Village,San Fernando,8360,False,111,1328,0.21,2.57,1,12,2407,32.4
City of Whittier,East,87432,False,10987,12566,6.29,7.14,235,269,27933,39.5
Los Angeles - Adams-Normandie,South,8202,False,1181,14399,0.14,1.71,18,219,1962,30.1
Los Angeles - Alsace,West,12445,False,1577,12672,0.86,6.93,20,161,2858,29.9
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.0,0.0,6,240,850,40.9
Los Angeles - Arleta,San Fernando,34370,False,7036,20471,2.5,7.21,111,323,9772,35.9
Los Angeles - Atwater Village,Metro,14666,False,1394,9505,0.64,4.36,27,184,5986,46.8
Los Angeles - Baldwin Hills,West,31125,False,2683,8620,1.5,4.79,62,199,7707,31.2
Los Angeles - Bel Air,West,8429,False,392,4651,0.43,5.14,2,24,3774,52.7
Los Angeles - Beverly Crest,San Fernando,12525,False,631,5038,1.21,9.71,4,32,5551,54.0
Los Angeles - Beverlywood,West,13173,False,909,6900,2.43,18.43,2,15,5256,52.0
Los Angeles - Boyle Heights,Metro,86884,True,17333,19950,4.79,5.57,292,336,20157,30.8
Los Angeles - Brentwood,West,30955,False,1518,4904,2.36,7.64,17,55,13816,52.5
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,310,67.1
Los Angeles - Cadillac-Corning,Metro,7121,False,694,9746,0.29,4.0,9,126,1703,30.2
Los Angeles - Canoga Park,San Fernando,65289,False,9272,14201,3.64,5.57,166,254,15952,31.1
Los Angeles - Carthay,Metro,14363,False,923,6426,1.07,7.43,73,508,6268,50.4
Los Angeles - Central,South,38992,False,7551,19366,2.43,6.29,132,339,6329,22.1
Los Angeles - Century City,West,12792,False,602,4706,0.79,6.14,14,109,6319,59.7
Los Angeles - Century Palms/Cove,South,33766,False,6127,18145,1.71,5.07,88,261,5408,21.9
Los Angeles - Chatsworth,San Fernando,37061,False,3579,9657,2.14,5.79,76,205,14390,45.1
Los Angeles - Cheviot Hills,West,9171,False,445,4852,0.36,3.86,7,76,4708,63.7
Los Angeles - Chinatown,Metro,8021,False,725,9039,0.64,8.0,16,199,2707,36.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1586,10898,0.86,5.86,22,151,3649,31.3
Los Angeles - Country Club Park,Metro,15153,False,1523,10051,-0.14,-0.93,77,508,5057,40.1
Los Angeles - Crenshaw District,South,13829,False,1450,10485,0.71,5.14,25,181,4048,36.0
Los Angeles - Crestview,Metro,11368,False,1002,8814,0.71,6.29,45,396,4045,44.8
Los Angeles - Del Rey,West,29936,False,1997,6671,2.79,9.29,32,107,10193,41.3
Los Angeles - Downtown,Metro,27507,True,3964,14411,4.36,15.86,51,185,13170,40.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3634,9179,1.14,2.86,108,273,15037,45.3
Los Angeles - East Hollywood,Metro,29287,False,3207,10950,1.14,3.86,110,376,7453,30.7
Los Angeles - Echo Park,Metro,14256,False,1321,9266,0.29,2.0,21,147,4983,41.0
Los Angeles - El Sereno,San Gabriel,41808,False,6150,14710,1.14,2.71,107,256,12695,38.1
Los Angeles - Elysian Park,Metro,5712,False,503,8806,0.36,6.29,4,70,2294,47.4
Los Angeles - Elysian Valley,Metro,10171,False,1293,12713,0.5,4.93,25,246,3379,41.0
Los Angeles - Encino,San Fernando,45172,False,3402,7531,3.79,8.36,58,128,20240,54.1
Los Angeles - Exposition,West,3326,False,360,10824,0.07,2.14,7,210,1008,37.7
Los Angeles - Exposition Park,South,44917,False,6154,13701,2.29,5.07,83,185,9932,27.5
Los Angeles - Faircrest Heights,Metro,3600,False,262,7278,0.5,13.93,2,56,1264,42.5
Los Angeles - Figueroa Park Square,South,8721,False,1347,15445,0.5,5.71,24,275,1788,26.4
Los Angeles - Florence-Firestone,South,47445,False,9210,19412,1.21,2.57,116,244,7809,22.8
Los Angeles - Glassell Park,Metro,31604,False,3388,10720,0.36,1.14,52,165,10848,42.4
Los Angeles - Gramercy Place,South Bay,10764,False,1300,12077,0.79,7.29,22,204,2956,33.0
Los Angeles - Granada Hills,San Fernando,58191,False,6428,11046,4.93,8.43,179,308,20657,41.9
Los Angeles - Green Meadows,South,21505,False,3909,18177,1.5,6.93,51,237,3659,23.6
Los Angeles - Hancock Park,Metro,17039,False,1032,6057,0.86,5.07,8,47,7019,50.5
