Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,985,4717,1.79,8.57,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6690,7714,8.71,10.07,189,218,13321,18.7
City of Arcadia,San Gabriel,57754,False,2609,4517,3.71,6.43,117,203,10380,20.9
City of Artesia,East,16795,False,1996,11884,2.86,17.0,66,393,2890,20.8
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6150,12290,6.0,12.0,108,216,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12859,16750,10.57,13.79,273,356,7778,13.4
City of Bell,East,36332,False,6632,18254,7.5,20.64,104,286,2332,8.7
City of Bell Gardens,East,43071,False,8145,18911,9.07,21.07,97,225,2735,8.9
City of Bellflower,East,77735,False,10436,13425,11.21,14.43,187,241,7829,13.1
City of Beverly Hills,West,34520,False,2516,7289,6.5,18.86,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,35,3274,0.07,6.64,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8480,7912,25.57,23.86,219,204,13905,15.9
City of Calabasas,San Fernando,24323,False,1174,4827,3.86,15.86,31,127,5352,26.8
City of Carson,South Bay,93846,False,9271,9879,22.43,23.93,226,241,15806,21.0
City of Cerritos,East,50067,False,2930,5852,5.29,10.57,48,96,11800,27.1
City of Claremont,San Gabriel,36484,False,2192,6008,1.71,4.71,49,134,7295,23.1
City of Commerce,East,13069,True,2356,18027,2.29,17.43,39,298,1335,13.7
City of Compton,South,99904,False,16494,16510,22.14,22.14,217,217,5639,8.0
City of Covina,San Gabriel,49032,False,6267,12781,5.57,11.36,146,298,6767,17.5
City of Cudahy,East,24347,False,4694,19280,3.79,15.57,55,226,1224,7.0
City of Culver City,West,39865,False,2110,5293,3.43,8.64,95,238,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3123,5430,3.71,6.5,72,125,9412,19.4
City of Downey,East,114263,False,17061,14931,18.14,15.86,268,235,13586,15.4
City of Duarte,San Gabriel,22016,False,2257,10252,2.71,12.36,87,395,3886,22.0
City of El Monte,San Gabriel,117269,False,16907,14417,14.07,12.0,398,339,10837,12.2
City of El Segundo,South Bay,16786,False,668,3980,2.29,13.64,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6090,9933,8.14,13.29,168,274,8794,18.2
City of Glendale,San Fernando,206493,False,19054,9227,55.71,26.93,560,271,29628,17.1
City of Glendora,San Gabriel,52764,False,4621,8758,4.71,8.93,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2173,14806,1.93,13.07,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10105,11381,18.5,20.86,187,211,7393,11.2
City of Hermosa Beach,South Bay,19670,False,919,4672,2.71,13.79,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
City of Huntington Park,East,59484,False,10988,18472,10.71,18.0,154,259,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13149,11577,16.43,14.5,284,250,9689,11.2
City of Irwindale,San Gabriel,1459,False,250,17135,0.21,14.71,5,343,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,718,3470,1.71,8.29,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,105,1925,0.43,7.86,1,18,511,10.7
City of La Mirada,East,49599,False,4129,8325,6.0,12.14,103,208,7100,17.4
City of La Puente,San Gabriel,40697,False,6549,16092,6.86,16.86,103,253,3562,11.5
City of La Verne,San Gabriel,33282,False,2757,8284,4.5,13.57,48,144,5849,20.9
City of Lakewood,South Bay,80362,False,6981,8687,10.0,12.43,76,95,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21271,13165,29.29,18.14,255,158,11833,9.8
City of Lawndale,South Bay,33614,False,3443,10243,7.57,22.57,49,146,2537,9.9
City of Lomita,South Bay,20729,False,1392,6715,4.93,23.79,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51475,11014,48.21,10.32,863,185,60905,16.5
City of Lynwood,South,72047,True,13030,18085,14.64,20.29,222,308,5067,9.8
City of Malibu,West,12961,False,376,2901,2.14,16.5,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1230,3417,2.86,7.93,18,50,6958,24.2
City of Maywood,East,28049,False,5108,18211,5.79,20.64,82,292,1815,9.0
City of Monrovia,San Gabriel,38800,False,3094,7974,3.14,8.07,69,178,5468,18.1
City of Montebello,East,64375,False,9947,15452,8.64,13.43,192,298,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4683,7521,5.86,9.36,173,278,10260,19.9
City of Norwalk,East,107622,False,15702,14590,18.64,17.36,319,296,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23849,15002,30.36,19.07,289,182,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,419,3099,2.43,18.0,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9715,17341,11.0,19.64,134,239,3991,9.8
City of Pasadena,San Gabriel,141374,False,10983,7769,15.07,10.66,320,226,26094,22.2
City of Pico Rivera,East,64284,False,10870,16909,13.71,21.29,239,372,7627,15.4
City of Pomona,San Gabriel,155931,False,23866,15305,16.36,10.43,404,259,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1402,3280,7.0,16.36,53,124,10162,27.8
City of Redondo Beach,South Bay,68697,False,2587,3766,6.5,9.5,44,64,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.21,11.07,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,266,3279,1.36,16.79,8,99,2212,31.2
