Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,972,4655,3.86,18.5,17,81,3406,19.5
City of Alhambra,San Gabriel,86724,False,6595,7605,8.64,10.0,188,217,11914,16.7
City of Arcadia,San Gabriel,57754,False,2567,4445,5.79,10.07,112,194,9674,19.5
City of Artesia,East,16795,False,1971,11736,4.0,23.86,62,369,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6087,12164,11.36,22.64,103,206,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12735,16589,19.43,25.36,262,341,6790,11.7
City of Bell,East,36332,False,6560,18056,9.0,24.79,100,275,1921,7.2
City of Bell Gardens,East,43071,False,8057,18706,13.64,31.64,96,223,2311,7.5
City of Bellflower,East,77735,False,10333,13293,16.14,20.79,175,225,6847,11.5
City of Beverly Hills,West,34520,False,2456,7115,8.14,23.64,32,93,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8197,7648,20.29,18.93,212,198,12296,14.1
City of Calabasas,San Fernando,24323,False,1135,4666,3.64,14.93,29,119,4841,24.2
City of Carson,South Bay,93846,False,9063,9657,27.86,29.64,210,224,13216,17.6
City of Cerritos,East,50067,False,2883,5758,8.14,16.21,45,90,10733,24.6
City of Claremont,San Gabriel,36484,False,2176,5964,4.07,11.14,49,134,6680,21.1
City of Commerce,East,13069,True,2329,17821,2.0,15.29,36,275,1124,11.5
City of Compton,South,99904,False,16270,16286,29.14,29.21,206,206,4743,6.7
City of Covina,San Gabriel,49032,False,6199,12643,7.29,14.86,140,286,6138,15.9
City of Cudahy,East,24347,False,4652,19107,6.93,28.43,51,209,1004,5.7
City of Culver City,West,39865,False,2075,5205,4.79,12.0,87,218,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3080,5355,5.71,9.93,67,116,8593,17.7
City of Downey,East,114263,False,16860,14755,20.43,17.86,254,222,11896,13.5
City of Duarte,San Gabriel,22016,False,2222,10093,3.14,14.29,82,372,3556,20.1
City of El Monte,San Gabriel,117269,False,16783,14312,24.36,20.79,384,327,9630,10.8
City of El Segundo,South Bay,16786,False,641,3819,1.79,10.64,5,30,2017,14.4
City of Gardena,South Bay,61310,False,6009,9801,13.86,22.57,158,258,7710,16.0
City of Glendale,San Fernando,206493,False,18465,8942,56.71,27.43,545,264,26141,15.1
City of Glendora,San Gabriel,52764,False,4565,8652,8.86,16.79,151,286,8094,18.9
City of Hawaiian Gardens,East,14676,False,2155,14684,3.64,24.86,10,68,810,7.6
City of Hawthorne,South Bay,88787,False,9909,11160,19.86,22.36,180,203,6347,9.6
City of Hermosa Beach,South Bay,19670,False,887,4509,2.36,11.93,11,56,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.29,15.14,2,106,378,23.2
City of Huntington Park,East,59484,False,10861,18259,10.93,18.43,146,245,3330,7.6
City of Industry,San Gabriel,437,False,163,37300,0.29,65.43,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12979,11427,21.36,18.79,274,241,8236,9.5
City of Irwindale,San Gabriel,1459,False,247,16929,0.29,19.57,4,274,151,12.5
City of La Canada Flintridge,San Fernando,20693,False,699,3378,1.36,6.57,16,77,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.36,6.5,1,18,475,9.9
City of La Mirada,East,49599,False,4066,8198,8.71,17.57,101,204,6275,15.4
City of La Puente,San Gabriel,40697,False,6480,15923,9.36,23.0,97,238,3130,10.1
City of La Verne,San Gabriel,33282,False,2706,8131,5.07,15.29,46,138,5411,19.4
City of Lakewood,South Bay,80362,False,6877,8558,13.0,16.21,72,90,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20974,12981,43.14,26.64,250,155,10684,8.9
City of Lawndale,South Bay,33614,False,3369,10023,9.93,29.57,47,140,2148,8.4
City of Lomita,South Bay,20729,False,1347,6498,5.57,26.86,23,111,2298,14.0
City of Long Beach,South Bay,467353,False,51033,10920,79.36,16.98,826,177,53519,14.5
City of Lynwood,South,72047,True,12909,17917,23.14,32.07,212,294,4340,8.4
City of Malibu,West,12961,False,358,2762,2.0,15.43,7,54,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1206,3350,4.64,12.86,17,47,6267,21.8
City of Maywood,East,28049,False,5050,18004,6.07,21.64,80,285,1543,7.7
City of Monrovia,San Gabriel,38800,False,3066,7902,5.36,13.79,68,175,5108,16.9
City of Montebello,East,64375,False,9859,15315,13.14,20.43,178,277,6496,13.0
City of Monterey Park,San Gabriel,62262,False,4630,7436,7.36,11.79,171,275,9215,17.9
City of Norwalk,East,107622,False,15512,14413,25.86,24.0,308,286,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23549,14814,39.5,24.86,272,171,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,389,2877,1.64,12.14,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9597,17130,13.86,24.71,122,218,3450,8.5
City of Pasadena,San Gabriel,141374,False,10825,7657,18.79,13.29,311,220,23956,20.3
City of Pico Rivera,East,64284,False,10759,16737,18.5,28.79,232,361,6588,13.3
City of Pomona,San Gabriel,155931,False,23693,15195,32.0,20.57,389,249,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1331,3114,9.43,22.07,52,122,9123,25.0
City of Redondo Beach,South Bay,68697,False,2518,3665,7.57,11.0,33,48,8836,16.3
City of Rolling Hills,South Bay,1940,False,51,2629,0.5,25.79,1,52,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,256,3155,1.57,19.36,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4757,8594,10.93,19.71,120,217,5989,13.4
City of San Dimas,San Gabriel,34516,True,3055,8851,6.36,18.43,79,229,5501,18.9
City of San Fernando,San Fernando,24612,False,5073,20612,8.43,34.29,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3095,7557,7.14,17.43,180,440,5150,15.3
City of San Marino,San Gabriel,13277,False,357,2689,0.71,5.36,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18986,8613,49.93,22.64,227,103,27853,16.3
City of Santa Fe Springs,East,18364,False,2733,14882,5.64,30.71,35,191,1852,12.8
City of Santa Monica,West,92446,False,4305,4657,13.57,14.71,146,158,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,446,4059,0.71,6.5,13,118,2321,25.1
City of Signal Hill,East,11797,False,1087,9214,2.14,18.14,9,76,1521,16.8
City of South El Monte,San Gabriel,20885,False,3324,15916,4.21,20.21,54,259,1490,9.4
City of South Gate,East,98155,False,18062,18402,23.0,23.5,198,202,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1261,4840,2.14,8.21,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2266,6216,3.5,9.64,108,296,5401,17.6
City of Torrance,South Bay,149268,False,6655,4458,18.14,12.14,175,117,22260,18.4
City of Vernon,East,209,False,124,59330,-0.07,-34.21,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1693,5545,3.93,12.86,34,111,5589,21.1
City of West Covina,San Gabriel,108235,False,12340,11401,20.71,19.14,209,193,14446,16.8
City of West Hollywood,San Fernando,36951,False,2108,5705,5.64,15.29,32,87,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.07,0.86,1,12,950,13.1
City of Whittier,East,87432,False,10643,12173,16.79,19.21,208,238,9777,14.3
