Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,982,4702,3.0,14.36,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6637,7653,5.79,6.64,188,217,13321,18.7
City of Arcadia,San Gabriel,57754,False,2591,4486,3.36,5.79,116,201,10380,20.9
City of Artesia,East,16795,False,1987,11831,3.36,20.0,65,387,2890,20.8
City of Avalon,South Bay,3869,False,15,388,0.07,1.86,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6121,12232,6.57,13.14,105,210,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12815,16693,12.36,16.07,269,350,7778,13.4
City of Bell,East,36332,False,6602,18171,7.0,19.21,103,283,2332,8.7
City of Bell Gardens,East,43071,False,8113,18836,10.86,25.21,98,228,2735,8.9
City of Bellflower,East,77735,False,10409,13390,14.36,18.43,185,238,7829,13.1
City of Beverly Hills,West,34520,False,2486,7202,6.43,18.64,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8375,7814,22.21,20.71,218,203,13905,15.9
City of Calabasas,San Fernando,24323,False,1161,4773,3.64,14.93,31,127,5352,26.8
City of Carson,South Bay,93846,False,9191,9794,23.07,24.57,223,238,15806,21.0
City of Cerritos,East,50067,False,2919,5830,6.36,12.71,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2183,5983,1.64,4.5,48,132,7295,23.1
City of Commerce,East,13069,True,2349,17974,2.43,18.57,38,291,1335,13.7
City of Compton,South,99904,False,16407,16423,21.64,21.71,213,213,5639,8.0
City of Covina,San Gabriel,49032,False,6241,12728,5.36,10.93,146,298,6767,17.5
City of Cudahy,East,24347,False,4680,19222,4.21,17.29,55,226,1224,7.0
City of Culver City,West,39865,False,2097,5260,4.86,12.14,91,228,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3110,5407,4.14,7.21,71,123,9412,19.4
City of Downey,East,114263,False,16995,14874,17.86,15.64,268,235,13586,15.4
