Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,995,4765,1.21,5.86,17,81,5008,28.7
City of Alhambra,San Gabriel,86724,False,6718,7746,7.29,8.36,193,223,18947,26.6
City of Arcadia,San Gabriel,57754,False,2625,4545,3.0,5.21,120,208,13777,27.7
City of Artesia,East,16795,False,2004,11932,1.71,10.21,67,399,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.14,3.71,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6183,12356,6.07,12.14,108,216,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12949,16867,12.36,16.07,276,360,11103,19.1
City of Bell,East,36332,False,6661,18334,5.57,15.36,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8173,18976,5.57,12.93,101,234,4205,13.6
City of Bellflower,East,77735,False,10480,13482,7.57,9.79,193,248,10726,18.0
City of Beverly Hills,West,34520,False,2543,7367,5.64,16.36,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,36,3368,0.14,13.36,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8558,7985,21.0,19.64,221,206,19107,21.9
City of Calabasas,San Fernando,24323,False,1184,4868,2.86,11.79,31,127,6573,32.9
City of Carson,South Bay,93846,False,9344,9957,15.0,16.0,231,246,20118,26.7
City of Cerritos,East,50067,False,2944,5880,3.0,6.0,49,98,14738,33.8
City of Claremont,San Gabriel,36484,False,2204,6041,1.93,5.29,50,137,9626,30.4
City of Commerce,East,13069,True,2364,18089,1.57,12.07,39,298,2058,21.0
City of Compton,South,99904,False,16569,16585,15.29,15.29,218,218,8294,11.7
City of Covina,San Gabriel,49032,False,6295,12839,5.43,11.07,151,308,9334,24.1
City of Cudahy,East,24347,False,4709,19341,2.93,12.0,57,234,2059,11.8
City of Culver City,West,39865,False,2125,5330,2.86,7.14,95,238,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3135,5451,2.79,4.86,77,134,12562,25.8
City of Downey,East,114263,False,17158,15016,16.21,14.14,274,240,19642,22.3
City of Duarte,San Gabriel,22016,False,2271,10315,2.43,11.0,90,409,4969,28.1
City of El Monte,San Gabriel,117269,False,16964,14466,9.93,8.5,408,348,15840,17.8
City of El Segundo,South Bay,16786,False,677,4033,2.36,14.0,5,30,3233,23.1
City of Gardena,South Bay,61310,False,6113,9971,5.0,8.21,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19293,9343,49.21,23.79,568,275,37775,21.8
City of Glendora,San Gabriel,52764,False,4664,8839,6.07,11.5,163,309,11440,26.7
City of Hawaiian Gardens,East,14676,False,2181,14861,1.21,8.29,14,95,1380,12.9
City of Hawthorne,South Bay,88787,False,10165,11449,13.5,15.21,189,213,10619,16.1
City of Hermosa Beach,South Bay,19670,False,930,4728,2.64,13.43,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,487,29.9
City of Huntington Park,East,59484,False,11033,18548,8.79,14.79,159,267,6030,13.8
City of Industry,San Gabriel,437,False,164,37529,0.0,0.0,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13215,11635,12.21,10.79,290,255,14407,16.7
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,725,3504,1.36,6.57,16,77,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,108,1980,0.36,6.57,1,18,716,15.0
City of La Mirada,East,49599,False,4154,8375,5.29,10.64,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6586,16183,5.93,14.57,106,260,5155,16.6
City of La Verne,San Gabriel,33282,False,2777,8344,4.29,12.86,49,147,7623,27.3
City of Lakewood,South Bay,80362,False,7022,8738,8.07,10.07,80,100,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21404,13248,22.57,14.0,259,160,16306,13.6
City of Lawndale,South Bay,33614,False,3483,10362,5.64,16.79,54,161,3871,15.2
City of Lomita,South Bay,20729,False,1400,6754,2.29,11.07,23,111,3778,22.9
City of Long Beach,South Bay,467353,False,51621,11045,28.21,6.04,885,189,81544,22.1
City of Lynwood,South,72047,True,13097,18178,10.79,14.93,222,308,7487,14.5
City of Malibu,West,12961,False,379,2924,1.07,8.29,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1251,3475,2.64,7.36,19,53,8774,30.5
City of Maywood,East,28049,False,5134,18304,4.64,16.57,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3100,7990,1.79,4.64,71,183,7524,24.9
City of Montebello,East,64375,False,9987,15514,6.29,9.79,192,298,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4706,7558,4.36,7.0,176,283,14537,28.2
City of Norwalk,East,107622,False,15782,14664,15.07,14.0,328,305,16493,20.1
City of Palmdale,Antelope Valley,158968,False,23975,15082,22.86,14.43,294,185,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,423,3128,2.21,16.36,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9750,17404,6.71,12.0,137,245,5963,14.7
City of Pasadena,San Gabriel,141374,False,11031,7803,10.71,7.58,327,231,34819,29.6
City of Pico Rivera,East,64284,False,10935,17010,9.79,15.21,243,378,11078,22.4
City of Pomona,San Gabriel,155931,False,23932,15348,12.79,8.21,416,267,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1426,3336,5.29,12.36,53,124,12486,34.2
City of Redondo Beach,South Bay,68697,False,2607,3795,4.79,7.0,44,64,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.71,8.79,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4848,8759,4.21,7.64,125,226,10276,23.0
City of San Dimas,San Gabriel,34516,True,3150,9126,6.07,17.57,85,246,7750,26.7
City of San Fernando,San Fernando,24612,False,5168,20998,4.57,18.57,55,223,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3167,7733,3.64,8.86,193,471,8579,25.4
City of San Marino,San Gabriel,13277,False,359,2704,0.07,0.57,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19636,8908,36.93,16.71,238,108,42332,24.8
City of Santa Fe Springs,East,18364,False,2797,15231,3.5,19.07,34,185,3054,21.1
City of Santa Monica,West,92446,False,4483,4849,10.79,11.64,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,453,4122,0.43,3.86,13,118,3234,34.9
City of Signal Hill,East,11797,False,1116,9460,1.79,15.14,9,76,2351,26.0
