Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,979,4688,3.71,17.79,17,81,3807,21.8
City of Alhambra,San Gabriel,86724,False,6620,7633,6.0,6.86,188,217,13321,18.7
City of Arcadia,San Gabriel,57754,False,2587,4479,4.0,6.93,115,199,10380,20.9
City of Artesia,East,16795,False,1983,11807,3.36,20.0,65,387,2890,20.8
City of Avalon,South Bay,3869,False,15,388,0.14,3.71,0,0,300,10.0
City of Azusa,San Gabriel,50040,False,6105,12200,7.71,15.43,104,208,5014,12.6
City of Baldwin Park,San Gabriel,76769,False,12787,16656,13.57,17.64,268,349,7778,13.4
City of Bell,East,36332,False,6587,18130,7.5,20.64,102,281,2332,8.7
City of Bell Gardens,East,43071,False,8097,18799,11.71,27.21,98,228,2735,8.9
City of Bellflower,East,77735,False,10381,13354,14.21,18.29,182,234,7829,13.1
City of Beverly Hills,West,34520,False,2475,7170,7.14,20.71,32,93,9498,32.0
City of Bradbury,San Gabriel,1069,False,34,3181,0.0,0.0,0,0,150,16.2
City of Burbank,San Fernando,107180,False,8294,7738,19.5,18.14,216,202,13905,15.9
City of Calabasas,San Fernando,24323,False,1153,4740,4.0,16.43,29,119,5352,26.8
City of Carson,South Bay,93846,False,9160,9761,25.93,27.64,220,234,15806,21.0
City of Cerritos,East,50067,False,2904,5800,5.57,11.14,47,94,11800,27.1
City of Claremont,San Gabriel,36484,False,2177,5967,2.71,7.43,49,134,7295,23.1
City of Commerce,East,13069,True,2346,17951,2.57,19.71,38,291,1335,13.7
City of Compton,South,99904,False,16366,16382,23.64,23.71,210,210,5639,8.0
City of Covina,San Gabriel,49032,False,6227,12700,6.07,12.36,145,296,6767,17.5
City of Cudahy,East,24347,False,4668,19173,4.71,19.36,55,226,1224,7.0
City of Culver City,West,39865,False,2088,5238,4.71,11.86,90,226,7445,22.7
City of Diamond Bar,San Gabriel,57515,False,3098,5386,4.29,7.43,71,123,9412,19.4
City of Downey,East,114263,False,16953,14837,18.64,16.36,263,230,13586,15.4
City of Duarte,San Gabriel,22016,False,2238,10165,3.0,13.57,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16836,14357,16.36,14.0,391,333,10837,12.2
City of El Segundo,South Bay,16786,False,646,3848,1.64,9.79,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6048,9865,11.0,18.0,162,264,8794,18.2
City of Glendale,San Fernando,206493,False,18638,9026,44.86,21.71,552,267,29628,17.1
City of Glendora,San Gabriel,52764,False,4585,8690,6.5,12.36,157,298,8818,20.6
City of Hawaiian Gardens,East,14676,False,2164,14745,2.71,18.5,11,75,970,9.0
City of Hawthorne,South Bay,88787,False,9995,11257,18.36,20.64,184,207,7393,11.2
City of Hermosa Beach,South Bay,19670,False,898,4565,2.36,11.93,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,78,4127,0.0,0.0,2,106,414,25.4
City of Huntington Park,East,59484,False,10918,18355,9.5,16.0,150,252,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.29,65.43,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13053,11492,18.5,16.29,279,246,9689,11.2
City of Irwindale,San Gabriel,1459,False,247,16929,0.14,9.79,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,709,3426,1.64,7.93,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,103,1888,0.29,5.21,1,18,511,10.7
City of La Mirada,East,49599,False,4084,8234,6.64,13.36,101,204,7100,17.4
