Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1012,4846,1.21,5.79,19,91,6789,38.9
City of Alhambra,San Gabriel,86724,False,6747,7780,2.43,2.79,201,232,26633,37.3
City of Arcadia,San Gabriel,57754,False,2649,4587,1.79,3.14,128,222,18704,37.7
City of Artesia,East,16795,False,2031,12093,1.93,11.5,70,417,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6208,12406,2.14,4.29,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12970,16895,2.43,3.14,283,369,17077,29.3
City of Bell,East,36332,False,6692,18419,2.86,7.86,108,297,5994,22.4
City of Bell Gardens,East,43071,False,8211,19064,2.79,6.5,106,246,6554,21.3
City of Bellflower,East,77735,False,10528,13543,4.07,5.21,192,247,15769,26.5
City of Beverly Hills,West,34520,False,2580,7474,3.0,8.71,33,96,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8630,8052,6.07,5.64,228,213,27626,31.6
City of Calabasas,San Fernando,24323,False,1194,4909,0.79,3.21,32,132,8439,42.2
City of Carson,South Bay,93846,False,9425,10043,6.36,6.79,240,256,26757,35.5
City of Cerritos,East,50067,False,2977,5946,2.64,5.29,54,108,19427,44.5
City of Claremont,San Gabriel,36484,False,2222,6090,1.29,3.5,50,137,12313,38.9
City of Commerce,East,13069,True,2383,18234,1.36,10.36,39,298,3063,31.3
City of Compton,South,99904,False,16660,16676,7.36,7.36,223,223,13217,18.7
City of Covina,San Gabriel,49032,False,6316,12881,1.5,3.0,151,308,13607,35.2
City of Cudahy,East,24347,False,4720,19386,1.0,4.07,59,242,3380,19.3
City of Culver City,West,39865,False,2139,5366,1.29,3.29,97,243,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3162,5498,2.07,3.64,77,134,18371,37.8
City of Downey,East,114263,False,17235,15084,6.29,5.5,281,246,28380,32.2
City of Duarte,San Gabriel,22016,False,2283,10370,1.0,4.57,93,422,6832,38.7
City of El Monte,San Gabriel,117269,False,17016,14510,4.21,3.57,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,690,4111,0.93,5.57,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6146,10024,2.43,3.93,173,282,15886,32.9
City of Glendale,San Fernando,206493,False,19453,9421,13.21,6.43,583,282,49420,28.5
City of Glendora,San Gabriel,52764,False,4706,8919,3.57,6.79,170,322,15662,36.5
City of Hawaiian Gardens,East,14676,False,2194,14950,1.0,6.86,16,109,2263,21.1
City of Hawthorne,South Bay,88787,False,10241,11534,5.86,6.57,197,222,16331,24.8
City of Hermosa Beach,South Bay,19670,False,946,4809,1.29,6.5,10,51,5812,35.5
City of Hidden Hills,San Fernando,1890,False,86,4550,0.29,15.07,2,106,597,36.6
City of Huntington Park,East,59484,False,11069,18608,3.0,5.0,164,276,9607,22.1
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,,
City of Inglewood,South Bay,113582,False,13303,11712,7.0,6.14,294,259,21912,25.4
City of Irwindale,San Gabriel,1459,False,250,17135,-0.07,-4.93,5,343,455,37.5
City of La Canada Flintridge,San Fernando,20693,False,736,3557,0.79,3.79,16,77,7862,44.2
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.07,1.29,1,18,943,19.7
City of La Mirada,East,49599,False,4169,8405,1.36,2.71,105,212,13455,33.0
City of La Puente,San Gabriel,40697,False,6606,16232,1.71,4.21,112,275,8369,27.0
City of La Verne,San Gabriel,33282,False,2801,8416,1.86,5.57,51,153,10158,36.4
City of Lakewood,South Bay,80362,False,7096,8830,5.71,7.14,88,110,22192,34.3
City of Lancaster,Antelope Valley,161570,True,21553,13340,11.71,7.29,266,165,25639,21.3
City of Lawndale,South Bay,33614,False,3511,10445,2.43,7.21,57,170,6278,24.6
City of Lomita,South Bay,20729,False,1416,6831,1.29,6.21,26,125,5294,32.1
