Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1009,4832,1.0,4.79,19,91,6789,38.9
City of Alhambra,San Gabriel,86724,False,6747,7780,2.43,2.79,201,232,26633,37.3
City of Arcadia,San Gabriel,57754,False,2648,4585,1.93,3.36,129,223,18704,37.7
City of Artesia,East,16795,False,2026,12063,1.79,10.64,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6205,12400,2.36,4.71,112,224,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,12968,16892,2.29,2.93,283,369,17077,29.3
City of Bell,East,36332,False,6690,18414,2.93,8.07,107,295,5994,22.4
City of Bell Gardens,East,43071,False,8209,19059,3.0,6.93,105,244,6554,21.3
City of Bellflower,East,77735,False,10523,13537,4.14,5.36,192,247,15769,26.5
City of Beverly Hills,West,34520,False,2582,7480,3.43,9.93,35,101,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,-0.07,-6.71,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8625,8047,5.86,5.43,228,213,27626,31.6
City of Calabasas,San Fernando,24323,False,1190,4892,0.57,2.29,32,132,8439,42.2
City of Carson,South Bay,93846,False,9418,10036,6.43,6.86,240,256,26757,35.5
City of Cerritos,East,50067,False,2978,5948,2.86,5.71,54,108,19427,44.5
City of Claremont,San Gabriel,36484,False,2221,6088,1.29,3.57,51,140,12313,38.9
City of Commerce,East,13069,True,2382,18226,1.36,10.36,39,298,3063,31.3
City of Compton,South,99904,False,16653,16669,7.79,7.79,227,227,13217,18.7
City of Covina,San Gabriel,49032,False,6313,12875,1.5,3.07,151,308,13607,35.2
City of Cudahy,East,24347,False,4719,19382,0.93,3.79,59,242,3380,19.3
City of Culver City,West,39865,False,2136,5358,1.07,2.71,96,241,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3162,5498,2.29,4.0,77,134,18371,37.8
City of Downey,East,114263,False,17231,15080,6.36,5.57,280,245,28380,32.2
City of Duarte,San Gabriel,22016,False,2283,10370,1.36,6.21,93,422,6832,38.7
