Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1014,4856,0.86,4.14,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6769,7805,2.07,2.36,198,228,26633,37.3
City of Arcadia,San Gabriel,57754,False,2661,4607,1.71,2.93,128,222,18704,37.7
City of Artesia,East,16795,False,2045,12176,1.57,9.36,70,417,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6239,12468,2.93,5.86,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,13005,16940,3.43,4.43,290,378,17077,29.3
City of Bell,East,36332,False,6723,18504,2.79,7.64,113,311,5994,22.4
City of Bell Gardens,East,43071,False,8277,19217,5.36,12.43,108,251,6554,21.3
City of Bellflower,East,77735,False,10587,13619,5.64,7.21,191,246,15769,26.5
City of Beverly Hills,West,34520,False,2627,7610,3.79,10.93,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8682,8100,5.57,5.14,232,216,27626,31.6
City of Calabasas,San Fernando,24323,False,1222,5024,2.5,10.29,32,132,8439,42.2
City of Carson,South Bay,93846,False,9474,10095,5.29,5.64,236,251,26757,35.5
City of Cerritos,East,50067,False,3001,5994,2.36,4.71,55,110,19427,44.5
City of Claremont,San Gabriel,36484,False,2236,6129,1.5,4.14,52,143,12313,38.9
City of Commerce,East,13069,True,2384,18242,0.93,7.14,39,298,3063,31.3
City of Compton,South,99904,False,16749,16765,8.86,8.86,221,221,13217,18.7
City of Covina,San Gabriel,49032,False,6341,12932,2.29,4.64,155,316,13607,35.2
City of Cudahy,East,24347,False,4753,19522,2.79,11.43,59,242,3380,19.3
City of Culver City,West,39865,False,2169,5441,2.57,6.43,104,261,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3192,5550,2.57,4.5,79,137,18371,37.8
City of Downey,East,114263,False,17304,15144,7.43,6.5,285,249,28380,32.2
City of Duarte,San Gabriel,22016,False,2289,10397,0.64,2.93,92,418,6832,38.7
City of El Monte,San Gabriel,117269,False,17036,14527,2.71,2.29,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,700,4170,1.14,6.79,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6185,10088,3.21,5.21,181,295,15886,32.9
City of Glendale,San Fernando,206493,False,19560,9472,10.5,5.07,589,285,49420,28.5
