Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1015,4860,0.57,2.71,18,86,6789,38.9
City of Alhambra,San Gabriel,86724,False,6773,7810,2.14,2.5,199,229,26633,37.3
City of Arcadia,San Gabriel,57754,False,2672,4627,2.21,3.86,131,227,18704,37.7
City of Artesia,East,16795,False,2045,12176,1.5,8.93,69,411,4895,35.3
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,308,10.3
City of Azusa,San Gabriel,50040,False,6239,12468,2.86,5.71,113,226,10449,26.3
City of Baldwin Park,San Gabriel,76769,False,13014,16952,3.86,5.0,290,378,17077,29.3
City of Bell,East,36332,False,6727,18515,3.0,8.21,113,311,5994,22.4
City of Bell Gardens,East,43071,False,8286,19238,5.79,13.43,109,253,6554,21.3
City of Bellflower,East,77735,False,10590,13623,5.5,7.07,192,247,15769,26.5
City of Beverly Hills,West,34520,False,2628,7613,3.86,11.14,32,93,13483,45.5
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,233,25.2
City of Burbank,San Fernando,107180,False,8687,8105,5.36,5.0,232,216,27626,31.6
City of Calabasas,San Fernando,24323,False,1223,5028,2.57,10.57,32,132,8439,42.2
City of Carson,South Bay,93846,False,9480,10102,5.29,5.64,236,251,26757,35.5
City of Cerritos,East,50067,False,3001,5994,2.21,4.43,55,110,19427,44.5
City of Claremont,San Gabriel,36484,False,2238,6134,1.57,4.29,52,143,12313,38.9
City of Commerce,East,13069,True,2385,18249,1.0,7.64,40,306,3063,31.3
City of Compton,South,99904,False,16754,16770,8.29,8.29,221,221,13217,18.7
City of Covina,San Gabriel,49032,False,6339,12928,2.07,4.21,155,316,13607,35.2
City of Cudahy,East,24347,False,4755,19530,2.93,12.0,59,242,3380,19.3
City of Culver City,West,39865,False,2169,5441,2.43,6.07,104,261,13819,42.1
City of Diamond Bar,San Gabriel,57515,False,3192,5550,2.36,4.14,79,137,18371,37.8
City of Downey,East,114263,False,17305,15145,6.93,6.07,287,251,28380,32.2
City of Duarte,San Gabriel,22016,False,2290,10402,0.64,2.93,92,418,6832,38.7
City of El Monte,San Gabriel,117269,False,17045,14535,3.14,2.71,417,356,25006,28.2
City of El Segundo,South Bay,16786,False,700,4170,1.14,6.79,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6218,10142,5.71,9.36,182,297,15886,32.9
City of Glendale,San Fernando,206493,False,19570,9477,10.21,4.93,590,286,49420,28.5
City of Glendora,San Gabriel,52764,False,4733,8970,2.36,4.43,174,330,15662,36.5
City of Hawaiian Gardens,East,14676,False,2208,15045,1.21,8.29,18,123,2263,21.1
City of Hawthorne,South Bay,88787,False,10290,11590,4.07,4.64,198,223,16331,24.8
City of Hermosa Beach,South Bay,19670,False,966,4911,1.71,8.71,10,51,5812,35.5
City of Hidden Hills,San Fernando,1890,False,87,4603,0.14,7.57,2,106,597,36.6
City of Huntington Park,East,59484,False,11147,18739,5.71,9.57,163,274,9607,22.1
City of Industry,San Gabriel,437,False,168,38444,0.21,49.07,6,1373,,
City of Inglewood,South Bay,113582,False,13359,11762,5.21,4.64,294,259,21912,25.4
City of Irwindale,San Gabriel,1459,False,249,17066,-0.07,-4.93,5,343,455,37.5
City of La Canada Flintridge,San Fernando,20693,False,746,3605,0.86,4.14,15,72,7862,44.2
City of La Habra Heights,San Gabriel,5455,False,110,2016,0.07,1.29,1,18,943,19.7
City of La Mirada,East,49599,False,4216,8500,3.57,7.21,110,222,13455,33.0
