Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883.0,False,1034,4951,1.14,5.43,18,86,10027,55.6
City of Alhambra,San Gabriel,86724.0,False,6825,7870,2.21,2.57,203,234,39925,54.7
City of Arcadia,San Gabriel,57754.0,False,2693,4663,1.29,2.21,133,230,28344,55.5
City of Artesia,East,16795.0,False,2060,12266,0.29,1.71,69,411,7364,51.6
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0,602,19.6
City of Azusa,San Gabriel,50040.0,False,6260,12510,1.07,2.14,118,236,16456,39.9
City of Baldwin Park,San Gabriel,76769.0,False,13086,17046,2.79,3.64,295,384,27611,45.6
City of Bell,East,36332.0,False,6744,18562,0.93,2.57,113,311,10735,38.5
City of Bell Gardens,East,43071.0,False,8323,19324,1.86,4.29,111,258,11706,36.3
City of Bellflower,East,77735.0,False,10696,13760,4.36,5.64,193,248,24830,40.2
City of Beverly Hills,West,34520.0,False,2680,7764,2.64,7.71,32,93,18206,59.9
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.07,6.71,0,0,413,43.9
City of Burbank,San Fernando,107180.0,False,8822,8231,6.71,6.29,234,218,45193,50.5
City of Calabasas,San Fernando,24323.0,False,1245,5119,1.43,5.93,32,132,11965,57.8
City of Carson,South Bay,93846.0,False,9595,10224,5.0,5.29,242,258,39630,51.1
City of Cerritos,East,50067.0,False,3020,6032,0.86,1.71,56,112,27016,60.4
City of Claremont,San Gabriel,36484.0,False,2263,6203,1.36,3.71,55,151,16819,51.9
City of Commerce,East,13069.0,True,2391,18295,0.43,3.29,40,306,4924,48.6
City of Compton,South,99904.0,False,16930,16946,6.07,6.07,227,227,23208,31.4
City of Covina,San Gabriel,49032.0,False,6354,12959,0.86,1.79,156,318,20138,50.5
City of Cudahy,East,24347.0,False,4761,19555,0.29,1.21,59,242,6402,35.0
City of Culver City,West,39865.0,False,2200,5519,1.71,4.36,106,266,21659,64.4
City of Diamond Bar,San Gabriel,57515.0,False,3220,5599,1.21,2.14,81,141,27468,55.1
City of Downey,East,114263.0,False,17443,15266,6.43,5.64,295,258,43011,47.1
City of Duarte,San Gabriel,22016.0,False,2304,10465,0.57,2.57,97,441,9607,52.9
City of El Monte,San Gabriel,117269.0,False,17119,14598,4.36,3.71,422,360,40177,43.6
City of El Segundo,South Bay,16786.0,False,714,4254,1.0,6.0,6,36,7991,55.5
City of Gardena,South Bay,61310.0,False,6266,10220,2.57,4.21,182,297,23974,48.2
City of Glendale,San Fernando,206493.0,False,19843,9610,15.14,7.36,606,293,74470,42.1
City of Glendora,San Gabriel,52764.0,False,4769,9038,1.57,2.93,175,332,22077,50.1
City of Hawaiian Gardens,East,14676.0,False,2218,15113,0.71,4.86,19,129,4080,36.5
City of Hawthorne,South Bay,88787.0,False,10389,11701,4.07,4.57,200,225,26675,39.2
City of Hermosa Beach,South Bay,19670.0,False,992,5043,1.29,6.5,10,51,9954,59.3
City of Hidden Hills,San Fernando,1890.0,False,89,4709,0.0,0.0,2,106,868,51.5
City of Huntington Park,East,59484.0,False,11186,18805,2.43,4.07,170,286,16939,37.3
City of Industry,San Gabriel,437.0,False,168,38444,0.0,0.0,6,1373,,
City of Inglewood,South Bay,113582.0,False,13504,11889,6.14,5.43,303,267,34661,38.8
City of Irwindale,San Gabriel,1459.0,False,250,17135,0.07,4.93,6,411,744,59.9
City of La Canada Flintridge,San Fernando,20693.0,False,754,3644,0.5,2.43,16,77,11355,61.8
City of La Habra Heights,San Gabriel,5455.0,False,111,2035,0.0,0.0,1,18,1220,24.9
City of La Mirada,East,49599.0,False,4254,8577,2.14,4.36,113,228,19943,47.6
City of La Puente,San Gabriel,40697.0,False,6662,16370,1.07,2.64,118,290,13788,42.8
City of La Verne,San Gabriel,33282.0,False,2857,8584,0.71,2.14,51,153,14182,49.3
City of Lakewood,South Bay,80362.0,False,7235,9003,2.79,3.5,94,117,32598,48.9
City of Lancaster,Antelope Valley,161570.0,True,21848,13522,8.86,5.43,272,168,40819,32.6
City of Lawndale,South Bay,33614.0,False,3571,10624,1.93,5.79,55,164,10932,41.4
City of Lomita,South Bay,20729.0,False,1458,7034,1.36,6.57,30,145,8026,47.4
City of Long Beach,South Bay,,False,52777,11293,24.36,5.21,928,199,177884,46.7
City of Lynwood,South,72047.0,True,13301,18462,3.79,5.29,231,321,20168,37.5
City of Malibu,West,12961.0,False,413,3186,0.57,4.36,7,54,4962,45.1
City of Manhattan Beach,South Bay,35999.0,False,1345,3736,1.71,4.71,18,50,18716,62.6
City of Maywood,East,28049.0,False,5204,18553,1.29,4.57,87,310,7965,37.9
City of Monrovia,San Gabriel,38800.0,False,3163,8152,1.07,2.79,76,196,16175,51.9
City of Montebello,East,64375.0,False,10121,15722,1.5,2.36,206,320,23378,45.2
City of Monterey Park,San Gabriel,62262.0,False,4788,7690,0.86,1.36,190,305,30180,57.2
City of Norwalk,East,107622.0,False,16089,14950,6.43,6.0,361,335,37535,44.1
City of Palmdale,Antelope Valley,158968.0,False,24317,15297,7.29,4.57,308,194,44513,36.4
City of Palos Verdes Estates,South Bay,13522.0,False,456,3372,0.79,5.79,9,67,7284,60.3
City of Paramount,South Bay,56023.0,False,9907,17684,4.0,7.14,146,261,15524,36.6
City of Pasadena,San Gabriel,,False,11205,7926,2.57,1.82,340,240,69764,57.8
City of Pico Rivera,East,64284.0,False,11073,17225,2.07,3.21,264,411,24635,48.0
City of Pomona,San Gabriel,155931.0,False,24228,15538,7.14,4.57,446,286,47843,39.8
City of Rancho Palos Verdes,South Bay,42747.0,False,1497,3502,1.93,4.5,55,129,22421,59.5
City of Redondo Beach,South Bay,68697.0,False,2811,4092,6.0,8.71,45,66,32422,58.3
City of Rolling Hills,South Bay,1940.0,False,54,2784,0.0,0.0,2,103,967,54.8
City of Rolling Hills Estates,South Bay,8113.0,False,280,3451,0.43,5.29,8,99,4804,65.4
City of Rosemead,San Gabriel,55350.0,False,4928,8903,2.0,3.57,140,253,24625,53.5
City of San Dimas,San Gabriel,34516.0,True,3207,9291,1.0,2.86,91,264,14942,50.0
City of San Fernando,San Fernando,24612.0,False,5249,21327,1.86,7.57,63,256,7964,41.0
City of San Gabriel,San Gabriel,40954.0,False,3222,7867,1.14,2.79,201,491,19169,55.4
City of San Marino,San Gabriel,13277.0,False,381,2870,0.14,1.07,9,68,7178,61.9
City of Santa Clarita,San Fernando,220424.0,False,20247,9185,10.64,4.79,258,117,85942,48.6
City of Santa Fe Springs,East,18364.0,False,2856,15552,1.14,6.21,36,196,7081,47.4
City of Santa Monica,West,92446.0,False,4754,5142,5.36,5.79,182,197,48510,59.5
City of Sierra Madre,San Gabriel,10989.0,False,464,4222,0.0,0.0,13,118,5981,62.9
City of Signal Hill,East,11797.0,False,1135,9621,0.43,3.64,8,68,4918,52.9
City of South El Monte,San Gabriel,20885.0,False,3413,16342,0.71,3.43,62,297,7108,43.1
City of South Gate,East,98155.0,False,18547,18896,3.36,3.43,226,230,30756,41.3
City of South Pasadena,San Gabriel,26053.0,False,1313,5040,0.79,3.0,39,150,13953,63.0
City of Temple City,San Gabriel,36455.0,False,2353,6455,1.0,2.79,120,329,17758,56.3
City of Torrance,South Bay,149268.0,False,7216,4834,7.43,4.93,208,139,69745,55.9
City of Vernon,East,209.0,False,125,59809,0.07,34.21,0,0,,
City of Walnut,San Gabriel,30532.0,False,1749,5728,0.07,0.21,38,124,15751,58.1
City of West Covina,San Gabriel,108235.0,False,12813,11838,3.64,3.36,257,237,46813,52.7
City of West Hollywood,San Fernando,36951.0,False,2295,6211,2.57,6.93,39,106,18888,55.0
City of Westlake Village,San Fernando,8360.0,False,112,1340,0.07,0.86,1,12,2443,32.9
City of Whittier,East,87432.0,False,11016,12600,2.93,3.36,239,273,33314,47.1
Los Angeles - Adams-Normandie,South,8202.0,False,1192,14533,0.93,11.29,18,219,2459,37.8
Los Angeles - Alsace,West,12445.0,False,1583,12720,0.43,3.43,19,153,3683,38.6
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0,5,13.2
Los Angeles - Angelino Heights,Metro,2502.0,False,281,11231,0.07,2.86,6,240,1082,52.1
Los Angeles - Arleta,San Fernando,34370.0,False,7054,20524,1.36,4.0,112,326,12021,44.2
Los Angeles - Atwater Village,Metro,14666.0,False,1411,9621,1.36,9.29,27,184,7314,57.2
Los Angeles - Baldwin Hills,West,31125.0,False,2704,8688,2.14,6.93,61,196,9383,38.0
