Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Agoura Hills,San Fernando,20883.0,False,1047,5014,0.29,1.43,19,91
City of Alhambra,San Gabriel,86724.0,False,6870,7922,1.29,1.5,205,236
City of Arcadia,San Gabriel,57754.0,False,2723,4715,0.71,1.21,136,235
City of Artesia,East,16795.0,False,2067,12307,0.0,0.0,71,423
City of Avalon,South Bay,3869.0,False,16,414,0.0,0.0,0,0
City of Azusa,San Gabriel,50040.0,False,6303,12596,1.64,3.29,119,238
City of Baldwin Park,San Gabriel,76769.0,False,13132,17106,1.43,1.86,310,404
City of Bell,East,36332.0,False,6776,18650,1.36,3.71,117,322
City of Bell Gardens,East,43071.0,False,8360,19410,0.79,1.86,114,265
City of Bellflower,East,77735.0,False,10763,13846,2.0,2.57,197,253
City of Beverly Hills,West,34520.0,False,2681,7767,0.14,0.43,32,93
City of Bradbury,San Gabriel,1069.0,False,36,3368,0.0,0.0,0,0
City of Burbank,San Fernando,107180.0,False,8949,8350,2.36,2.21,242,226
City of Calabasas,San Fernando,24323.0,False,1281,5267,0.64,2.64,32,132
City of Carson,South Bay,93846.0,False,9734,10372,2.93,3.07,248,264
City of Cerritos,East,50067.0,False,3066,6124,0.93,1.86,58,116
City of Claremont,San Gabriel,36484.0,False,2277,6241,0.36,1.0,56,153
City of Commerce,East,13069.0,True,2394,18318,0.07,0.5,40,306
City of Compton,South,99904.0,False,17059,17075,3.57,3.57,233,233
City of Covina,San Gabriel,49032.0,False,6380,13012,0.5,1.0,158,322
City of Cudahy,East,24347.0,False,4788,19666,1.43,5.86,60,246
City of Culver City,West,39865.0,False,2223,5576,0.86,2.14,110,276
City of Diamond Bar,San Gabriel,57515.0,False,3251,5652,1.14,1.93,83,144
City of Downey,East,114263.0,False,17536,15347,1.14,1.0,297,260
City of Duarte,San Gabriel,22016.0,False,2314,10511,0.36,1.64,98,445
City of El Monte,San Gabriel,117269.0,False,17180,14650,1.36,1.14,429,366
City of El Segundo,South Bay,16786.0,False,726,4325,0.21,1.29,6,36
City of Gardena,South Bay,61310.0,False,6328,10321,1.71,2.79,187,305
City of Glendale,San Fernando,206493.0,False,20109,9738,7.0,3.36,622,301
City of Glendora,San Gabriel,52764.0,False,4824,9143,1.64,3.14,178,337
