Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,956,4578,4.0,19.14,14,67,3406,19.5
City of Alhambra,San Gabriel,86724,False,6568,7573,12.79,14.71,174,201,11914,16.7
City of Arcadia,San Gabriel,57754,False,2555,4424,6.79,11.79,101,175,9674,19.5
City of Artesia,East,16795,False,1957,11652,4.14,24.64,54,322,2521,18.2
City of Avalon,South Bay,3869,False,14,362,0.07,1.86,0,0,250,8.3
City of Azusa,San Gabriel,50040,False,6061,12112,13.21,26.36,99,198,4445,11.2
City of Baldwin Park,San Gabriel,76769,False,12707,16552,26.14,34.07,253,330,6790,11.7
City of Bell,East,36332,False,6523,17954,11.79,32.43,91,250,1921,7.2
City of Bell Gardens,East,43071,False,8013,18604,14.79,34.29,88,204,2311,7.5
City of Bellflower,East,77735,False,10273,13215,18.93,24.29,163,210,6847,11.5
City of Beverly Hills,West,34520,False,2417,7002,7.36,21.36,28,81,8652,29.2
City of Bradbury,San Gabriel,1069,False,34,3181,0.07,6.71,0,0,142,15.4
City of Burbank,San Fernando,107180,False,8112,7569,23.21,21.71,198,185,12296,14.1
City of Calabasas,San Fernando,24323,False,1113,4576,3.64,15.0,28,115,4841,24.2
City of Carson,South Bay,93846,False,8938,9524,28.21,30.07,201,214,13216,17.6
City of Cerritos,East,50067,False,2846,5684,7.36,14.64,41,82,10733,24.6
City of Claremont,San Gabriel,36484,False,2168,5942,5.14,14.07,47,129,6680,21.1
City of Commerce,East,13069,True,2323,17775,2.64,20.21,35,268,1124,11.5
City of Compton,South,99904,False,16175,16191,33.79,33.86,189,189,4743,6.7
City of Covina,San Gabriel,49032,False,6186,12616,9.93,20.21,132,269,6138,15.9
City of Cudahy,East,24347,False,4638,19050,9.79,40.21,49,201,1004,5.7
City of Culver City,West,39865,False,2059,5165,6.07,15.21,79,198,6616,20.1
City of Diamond Bar,San Gabriel,57515,False,3066,5331,7.57,13.21,53,92,8593,17.7
City of Downey,East,114263,False,16801,14704,26.14,22.93,235,206,11896,13.5
City of Duarte,San Gabriel,22016,False,2218,10074,4.29,19.43,75,341,3556,20.1
City of El Monte,San Gabriel,117269,False,16701,14242,30.5,26.07,361,308,9630,10.8
City of El Segundo,South Bay,16786,False,635,3783,2.21,13.21,5,30,2017,14.4
City of Gardena,South Bay,61310,False,5970,9737,17.79,29.0,146,238,7710,16.0
City of Glendale,San Fernando,206493,False,18256,8841,60.57,29.36,514,249,26141,15.1
City of Glendora,San Gabriel,52764,False,4551,8625,10.93,20.71,144,273,8094,18.9
City of Hawaiian Gardens,East,14676,False,2144,14609,4.5,30.64,8,55,810,7.6
City of Hawthorne,South Bay,88787,False,9837,11079,24.79,27.86,166,187,6347,9.6
City of Hermosa Beach,South Bay,19670,False,879,4469,2.07,10.57,10,51,2734,16.7
City of Hidden Hills,San Fernando,1890,False,78,4127,0.36,18.93,2,106,378,23.2
City of Huntington Park,East,59484,False,10833,18212,15.43,26.0,139,234,3330,7.6
City of Industry,San Gabriel,437,False,164,37529,1.0,228.86,4,915,270,70.1
City of Inglewood,South Bay,113582,False,12909,11365,25.64,22.57,258,227,8236,9.5
City of Irwindale,San Gabriel,1459,False,246,16861,0.21,14.71,4,274,151,12.5
City of La Canada Flintridge,San Fernando,20693,False,695,3359,1.21,5.93,15,72,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,99,1815,0.21,3.93,1,18,475,9.9
City of La Mirada,East,49599,False,4040,8145,10.21,20.57,87,175,6275,15.4
City of La Puente,San Gabriel,40697,False,6453,15856,11.29,27.71,91,224,3130,10.1
City of La Verne,San Gabriel,33282,False,2692,8088,6.0,18.0,43,129,5411,19.4
City of Lakewood,South Bay,80362,False,6834,8504,15.36,19.14,66,82,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20841,12899,50.14,31.0,233,144,10684,8.9
City of Lawndale,South Bay,33614,False,3333,9916,11.21,33.43,43,128,2148,8.4
City of Lomita,South Bay,20729,False,1321,6373,5.14,24.86,21,101,2298,14.0
City of Long Beach,South Bay,467353,False,50800,10870,103.14,22.06,808,173,53519,14.5
City of Lynwood,South,72047,True,12822,17797,25.0,34.71,198,275,4340,8.4
City of Malibu,West,12961,False,345,2662,1.86,14.36,6,46,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1188,3300,4.64,12.86,14,39,6267,21.8
City of Maywood,East,28049,False,5027,17922,7.43,26.5,76,271,1543,7.7
City of Monrovia,San Gabriel,38800,False,3044,7845,6.29,16.14,64,165,5108,16.9
City of Montebello,East,64375,False,9818,15251,16.93,26.29,165,256,6496,13.0
City of Monterey Park,San Gabriel,62262,False,4598,7385,10.57,17.0,159,255,9215,17.9
City of Norwalk,East,107622,False,15430,14337,29.64,27.5,279,259,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23408,14725,45.79,28.79,259,163,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,385,2847,1.79,13.21,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9553,17052,15.21,27.14,115,205,3450,8.5
City of Pasadena,San Gabriel,141374,False,10752,7605,22.29,15.76,305,216,23956,20.3
City of Pico Rivera,East,64284,False,10669,16597,18.5,28.79,220,342,6588,13.3
City of Pomona,San Gabriel,155931,False,23623,15150,42.93,27.57,351,225,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1301,3043,9.29,21.71,48,112,9123,25.0
City of Redondo Beach,South Bay,68697,False,2492,3628,8.57,12.5,27,39,8836,16.3
City of Rolling Hills,South Bay,1940,False,48,2474,0.29,14.71,0,0,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,247,3044,1.36,16.71,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4722,8531,13.57,24.5,110,199,5989,13.4
City of San Dimas,San Gabriel,34516,True,3036,8796,7.36,21.29,73,211,5501,18.9
City of San Fernando,San Fernando,24612,False,5047,20506,11.71,47.57,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3079,7518,10.0,24.43,172,420,5150,15.3
City of San Marino,San Gabriel,13277,False,354,2666,0.64,4.86,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18733,8499,49.43,22.43,214,97,27853,16.3
City of Santa Fe Springs,East,18364,False,2705,14730,5.29,28.79,34,185,1852,12.8
City of Santa Monica,West,92446,False,4238,4584,13.57,14.64,133,144,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,442,4022,0.93,8.43,11,100,2321,25.1
City of Signal Hill,East,11797,False,1082,9172,2.71,23.0,9,76,1521,16.8
